Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4111888978243838,0.4111888978243838
2022-12-21,4.75,0.017770788883073155,0.017770788883073155
2022-12-27,3.75,-0.3756473200582375,-0.3756473200582375
2022-12-28,3.25,-0.5723563745288928,-0.5723563745288928
2022-12-29,4.75,0.017770788883073155,0.017770788883073155
2022-12-30,3.75,-0.3756473200582375,-0.3756473200582375
2023-01-03,8.5,1.493088697412988,1.493088697412988
2023-01-04,6.25,0.6078979522950391,0.6078979522950391
2023-01-05,3.75,-0.3756473200582375,-0.3756473200582375
2023-01-10,4.75,0.017770788883073155,0.017770788883073155
2023-01-11,3.75,-0.3756473200582375,-0.3756473200582375
2023-01-17,3.0,-0.6707109017642204,-0.6707109017642204
2023-01-19,8.0,1.2963796429423327,1.2963796429423327
2023-01-20,4.5,-0.0805837383522545,-0.0805837383522545
2023-01-23,5.0,0.11612531611840081,0.11612531611840081
2023-01-24,3.75,-0.3756473200582375,-0.3756473200582375
2023-01-25,5.0,0.11612531611840081,0.11612531611840081
2023-01-30,8.0,1.2963796429423327,1.2963796429423327
2023-01-31,4.25,-0.17893826558758216,-0.17893826558758216
2023-02-01,5.75,0.4111888978243838,0.4111888978243838
2023-02-02,4.0,-0.2772927928229098,-0.2772927928229098
2023-02-06,10.0,2.083215860824954,2.083215860824954
2023-02-07,4.5,-0.0805837383522545,-0.0805837383522545
2023-02-08,3.25,-0.5723563745288928,-0.5723563745288928
2023-02-09,5.25,0.21447984335372847,0.21447984335372847
2023-02-15,3.75,-0.3756473200582375,-0.3756473200582375
2023-02-17,5.0,0.11612531611840081,0.11612531611840081
2023-02-21,4.75,0.017770788883073155,0.017770788883073155
2023-02-22,5.0,0.11612531611840081,0.11612531611840081
2023-02-27,10.0,2.083215860824954,2.083215860824954
2023-02-28,11.75,2.7716975514722475,2.7716975514722475
2023-03-01,12.5,3.0667611331782303,3.0667611331782303
2023-03-02,11.0,2.4766339697662647,2.4766339697662647
2023-03-03,12.0,2.8700520787075754,2.8700520787075754
2023-03-06,10.5,2.2799249152956094,2.2799249152956094
2023-03-07,4.25,-0.17893826558758216,-0.17893826558758216
2023-03-08,4.25,-0.17893826558758216,-0.17893826558758216
2023-03-09,3.5,-0.47400184729356515,-0.47400184729356515
2023-03-16,8.75,1.5914432246483157,1.5914432246483157
2023-03-20,21.75,6.705878640885355,6.705878640885355
2023-03-21,14.25,3.755242823825524,3.755242823825524
2023-03-22,5.25,0.21447984335372847,0.21447984335372847
2023-03-23,7.5,1.0996705884716773,1.0996705884716773
2023-03-24,18.0,5.230560732355439,5.230560732355439
2023-03-27,12.75,3.165115660413558,3.165115660413558
2023-03-28,9.5,1.8865068063542987,1.8865068063542987
2023-03-29,6.25,0.6078979522950391,0.6078979522950391
2023-04-03,4.5,-0.0805837383522545,-0.0805837383522545
2023-04-04,5.75,0.4111888978243838,0.4111888978243838
2023-04-05,4.0,-0.2772927928229098,-0.2772927928229098
2023-04-06,4.25,-0.17893826558758216,-0.17893826558758216
2023-04-11,5.25,0.21447984335372847,0.21447984335372847
2023-04-17,5.25,0.21447984335372847,0.21447984335372847
2023-04-18,4.0,-0.2772927928229098,-0.2772927928229098
2023-04-19,8.0,1.2963796429423327,1.2963796429423327
2023-04-20,6.25,0.6078979522950391,0.6078979522950391
2023-04-21,4.75,0.017770788883073155,0.017770788883073155
2023-04-24,4.0,-0.2772927928229098,-0.2772927928229098
2023-04-25,4.75,0.017770788883073155,0.017770788883073155
2023-04-26,3.75,-0.3756473200582375,-0.3756473200582375
2023-05-01,3.75,-0.3756473200582375,-0.3756473200582375
2023-05-02,6.75,0.8046070067656944,0.8046070067656944
2023-05-03,6.5,0.7062524795303667,0.7062524795303667
2023-05-04,4.75,0.017770788883073155,0.017770788883073155
2023-05-09,3.25,-0.5723563745288928,-0.5723563745288928
2023-05-15,2.5,-0.8674199562348758,-0.8674199562348758
2023-05-16,4.0,-0.2772927928229098,-0.2772927928229098
2023-05-17,3.25,-0.5723563745288928,-0.5723563745288928
2023-05-18,4.25,-0.17893826558758216,-0.17893826558758216
2023-05-19,4.25,-0.17893826558758216,-0.17893826558758216
2023-05-22,3.5,-0.47400184729356515,-0.47400184729356515
2023-05-23,5.5,0.3128343705890561,0.3128343705890561
2023-05-24,5.25,0.21447984335372847,0.21447984335372847
2023-05-30,20.5,6.214106004708715,6.214106004708715
2023-05-31,5.0,0.11612531611840081,0.11612531611840081
2023-06-01,3.25,-0.5723563745288928,-0.5723563745288928
2023-06-05,4.0,-0.2772927928229098,-0.2772927928229098
2023-06-06,7.25,1.0013160612363496,1.0013160612363496
2023-06-07,4.0,-0.2772927928229098,-0.2772927928229098
2023-06-08,3.75,-0.3756473200582375,-0.3756473200582375
2023-06-09,4.5,-0.0805837383522545,-0.0805837383522545
2023-06-15,5.25,0.21447984335372847,0.21447984335372847
