Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4342831306634821,0.4342831306634821
2022-12-21,4.75,0.03906968190565196,0.03906968190565196
2022-12-27,3.75,-0.3561437668521782,-0.3561437668521782
2022-12-28,3.25,-0.5537504912310933,-0.5537504912310933
2022-12-29,4.75,0.03906968190565196,0.03906968190565196
2022-12-30,3.75,-0.3561437668521782,-0.3561437668521782
2023-01-03,8.5,1.521120114747515,1.521120114747515
2023-01-04,6.25,0.6318898550423971,0.6318898550423971
2023-01-05,3.75,-0.3561437668521782,-0.3561437668521782
2023-01-10,4.75,0.03906968190565196,0.03906968190565196
2023-01-11,3.75,-0.3561437668521782,-0.3561437668521782
2023-01-17,3.0,-0.6525538534205508,-0.6525538534205508
2023-01-19,8.0,1.3235133903686,1.3235133903686
2023-01-20,4.5,-0.05973368028380558,-0.05973368028380558
2023-01-23,5.0,0.1378730440951095,0.1378730440951095
2023-01-24,3.75,-0.3561437668521782,-0.3561437668521782
2023-01-25,5.0,0.1378730440951095,0.1378730440951095
2023-01-30,8.0,1.3235133903686,1.3235133903686
2023-01-31,4.25,-0.1585370424732631,-0.1585370424732631
2023-02-01,5.75,0.4342831306634821,0.4342831306634821
2023-02-02,4.0,-0.2573404046627207,-0.2573404046627207
2023-02-06,10.0,2.1139402878842604,2.1139402878842604
2023-02-07,4.5,-0.05973368028380558,-0.05973368028380558
2023-02-08,3.25,-0.5537504912310933,-0.5537504912310933
2023-02-09,5.25,0.23667640628456704,0.23667640628456704
2023-02-15,3.75,-0.3561437668521782,-0.3561437668521782
2023-02-17,5.0,0.1378730440951095,0.1378730440951095
2023-02-21,4.75,0.03906968190565196,0.03906968190565196
2023-02-22,5.0,0.1378730440951095,0.1378730440951095
2023-02-27,10.0,2.1139402878842604,2.1139402878842604
2023-02-28,11.75,2.805563823210463,2.805563823210463
2023-03-01,12.5,3.101973909778836,3.101973909778836
2023-03-02,11.0,2.5091537366420904,2.5091537366420904
2023-03-03,12.0,2.9043671853999204,2.9043671853999204
2023-03-06,10.5,2.3115470122631754,2.3115470122631754
2023-03-07,4.25,-0.1585370424732631,-0.1585370424732631
2023-03-08,4.25,-0.1585370424732631,-0.1585370424732631
2023-03-09,3.5,-0.45494712904163576,-0.45494712904163576
2023-03-16,8.75,1.6199234769369726,1.6199234769369726
2023-03-20,21.75,6.757698310788765,6.757698310788765
2023-03-21,14.25,3.7935974451050387,3.7935974451050387
2023-03-22,5.25,0.23667640628456704,0.23667640628456704
2023-03-23,7.5,1.1259066659896848,1.1259066659896848
2023-03-24,18.0,5.275647877946902,5.275647877946902
2023-03-27,12.75,3.2007772719682936,3.2007772719682936
2023-03-28,9.5,1.9163335635053451,1.9163335635053451
2023-03-29,6.25,0.6318898550423971,0.6318898550423971
2023-04-03,4.5,-0.05973368028380558,-0.05973368028380558
2023-04-04,5.75,0.4342831306634821,0.4342831306634821
2023-04-05,4.0,-0.2573404046627207,-0.2573404046627207
2023-04-06,4.25,-0.1585370424732631,-0.1585370424732631
2023-04-11,5.25,0.23667640628456704,0.23667640628456704
2023-04-17,5.25,0.23667640628456704,0.23667640628456704
2023-04-18,4.0,-0.2573404046627207,-0.2573404046627207
2023-04-19,8.0,1.3235133903686,1.3235133903686
2023-04-20,6.25,0.6318898550423971,0.6318898550423971
2023-04-21,4.75,0.03906968190565196,0.03906968190565196
2023-04-24,4.0,-0.2573404046627207,-0.2573404046627207
