Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3362143938642429,0.3362143938642429
2022-12-21,4.75,-0.015931728272910495,-0.015931728272910495
2022-12-27,3.75,-0.36807785041006386,-0.36807785041006386
2022-12-28,3.25,-0.5441509114786406,-0.5441509114786406
2022-12-29,4.75,-0.015931728272910495,-0.015931728272910495
2022-12-30,3.75,-0.36807785041006386,-0.36807785041006386
2023-01-03,8.5,1.3046162297414146,1.3046162297414146
2023-01-04,6.25,0.5122874549328196,0.5122874549328196
2023-01-05,3.75,-0.36807785041006386,-0.36807785041006386
2023-01-09,5.25,0.1601413327956662,0.1601413327956662
2023-01-10,4.75,-0.015931728272910495,-0.015931728272910495
2023-01-11,3.75,-0.36807785041006386,-0.36807785041006386
2023-01-13,6.75,0.6883605160013962,0.6883605160013962
2023-01-17,3.0,-0.6321874420129289,-0.6321874420129289
2023-01-19,8.0,1.128543168672838,1.128543168672838
2023-01-20,4.5,-0.10396825880719884,-0.10396825880719884
2023-01-23,5.0,0.07210480226137785,0.07210480226137785
2023-01-24,3.75,-0.36807785041006386,-0.36807785041006386
2023-01-25,5.0,0.07210480226137785,0.07210480226137785
2023-01-30,8.0,1.128543168672838,1.128543168672838
2023-01-31,4.25,-0.19200478934148718,-0.19200478934148718
2023-02-01,5.75,0.3362143938642429,0.3362143938642429
2023-02-02,4.0,-0.2800413198757755,-0.2800413198757755
2023-02-06,10.0,1.8328354129471447,1.8328354129471447
2023-02-07,4.5,-0.10396825880719884,-0.10396825880719884
2023-02-08,3.25,-0.5441509114786406,-0.5441509114786406
2023-02-09,5.25,0.1601413327956662,0.1601413327956662
2023-02-10,7.0,0.7763970465356846,0.7763970465356846
2023-02-13,2.75,-0.7202239725472173,-0.7202239725472173
2023-02-15,3.75,-0.36807785041006386,-0.36807785041006386
2023-02-17,5.0,0.07210480226137785,0.07210480226137785
2023-02-21,4.75,-0.015931728272910495,-0.015931728272910495
2023-02-22,5.0,0.07210480226137785,0.07210480226137785
2023-02-27,10.0,1.8328354129471447,1.8328354129471447
2023-02-28,11.75,2.449091126687163,2.449091126687163
2023-03-01,12.5,2.713200718290028,2.713200718290028
2023-03-02,11.0,2.1849815350842983,2.1849815350842983
2023-03-03,12.0,2.5371276572214514,2.5371276572214514
2023-03-06,10.5,2.0089084740157213,2.0089084740157213
2023-03-07,4.25,-0.19200478934148718,-0.19200478934148718
2023-03-08,4.25,-0.19200478934148718,-0.19200478934148718
