Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3275183295407404,0.3275183295407404
2022-12-21,4.75,-0.02271233760352281,-0.02271233760352281
2022-12-27,3.75,-0.37294300474778597,-0.37294300474778597
2022-12-28,3.25,-0.5480583383199176,-0.5480583383199176
2022-12-29,4.75,-0.02271233760352281,-0.02271233760352281
2022-12-30,3.75,-0.37294300474778597,-0.37294300474778597
2023-01-03,8.5,1.290652664187464,1.290652664187464
2023-01-04,6.25,0.5026336631128719,0.5026336631128719
2023-01-05,3.75,-0.37294300474778597,-0.37294300474778597
2023-01-09,5.25,0.1524029959686088,0.1524029959686088
2023-01-10,4.75,-0.02271233760352281,-0.02271233760352281
2023-01-11,3.75,-0.37294300474778597,-0.37294300474778597
2023-01-13,6.75,0.6777489966850035,0.6777489966850035
2023-01-17,3.0,-0.6356160051059834,-0.6356160051059834
2023-01-19,8.0,1.1155373306153324,1.1155373306153324
2023-01-20,4.5,-0.1102700043895886,-0.1102700043895886
2023-01-23,5.0,0.06484532918254299,0.06484532918254299
2023-01-24,3.75,-0.37294300474778597,-0.37294300474778597
2023-01-25,5.0,0.06484532918254299,0.06484532918254299
2023-01-30,8.0,1.1155373306153324,1.1155373306153324
2023-01-31,4.25,-0.1978276711756544,-0.1978276711756544
2023-02-01,5.75,0.3275183295407404,0.3275183295407404
2023-02-02,4.0,-0.2853853379617202,-0.2853853379617202
2023-02-06,10.0,1.8159986649038589,1.8159986649038589
2023-02-07,4.5,-0.1102700043895886,-0.1102700043895886
2023-02-08,3.25,-0.5480583383199176,-0.5480583383199176
2023-02-09,5.25,0.1524029959686088,0.1524029959686088
2023-02-10,7.0,0.7653066634710693,0.7653066634710693
2023-02-13,2.75,-0.7231736718920492,-0.7231736718920492
2023-02-15,3.75,-0.37294300474778597,-0.37294300474778597
2023-02-17,5.0,0.06484532918254299,0.06484532918254299
2023-02-21,4.75,-0.02271233760352281,-0.02271233760352281
2023-02-22,5.0,0.06484532918254299,0.06484532918254299
2023-02-27,10.0,1.8159986649038589,1.8159986649038589
2023-02-28,11.75,2.4289023324063193,2.4289023324063193
2023-03-01,12.5,2.6915753327645167,2.6915753327645167
2023-03-02,11.0,2.1662293320481223,2.1662293320481223
2023-03-03,12.0,2.516459999192385,2.516459999192385
2023-03-06,10.5,1.9911139984759905,1.9911139984759905
2023-03-07,4.25,-0.1978276711756544,-0.1978276711756544
2023-03-08,4.25,-0.1978276711756544,-0.1978276711756544
2023-03-09,3.5,-0.46050067153385177,-0.46050067153385177
2023-03-13,28.25,8.207708340286661,8.207708340286661
2023-03-16,8.75,1.3782103309735299,1.3782103309735299
2023-03-17,7.75,1.0279796638292666,1.0279796638292666
2023-03-20,21.75,5.931209003848951,5.931209003848951
2023-03-21,14.25,3.3044790002669773,3.3044790002669773
2023-03-22,5.25,0.1524029959686088,0.1524029959686088
2023-03-23,7.5,0.940421997043201,0.940421997043201
2023-03-24,18.0,4.617844002057964,4.617844002057964
2023-03-27,12.75,2.7791329995505825,2.7791329995505825
2023-03-28,9.5,1.6408833313317273,1.6408833313317273
2023-03-29,6.25,0.5026336631128719,0.5026336631128719
2023-04-03,4.5,-0.1102700043895886,-0.1102700043895886
2023-04-04,5.75,0.3275183295407404,0.3275183295407404
2023-04-05,4.0,-0.2853853379617202,-0.2853853379617202
2023-04-06,4.25,-0.1978276711756544,-0.1978276711756544
2023-04-10,2.25,-0.8982890054641808,-0.8982890054641808
2023-04-11,5.25,0.1524029959686088,0.1524029959686088
2023-04-14,4.25,-0.1978276711756544,-0.1978276711756544
2023-04-17,5.25,0.1524029959686088,0.1524029959686088
2023-04-18,4.0,-0.2853853379617202,-0.2853853379617202
2023-04-19,8.0,1.1155373306153324,1.1155373306153324
2023-04-20,6.25,0.5026336631128719,0.5026336631128719
2023-04-21,4.75,-0.02271233760352281,-0.02271233760352281
2023-04-24,4.0,-0.2853853379617202,-0.2853853379617202
2023-04-25,4.75,-0.02271233760352281,-0.02271233760352281
2023-04-26,3.75,-0.37294300474778597,-0.37294300474778597
2023-05-01,3.75,-0.37294300474778597,-0.37294300474778597
2023-05-02,6.75,0.6777489966850035,0.6777489966850035
2023-05-03,6.5,0.5901913298989377,0.5901913298989377
2023-05-04,4.75,-0.02271233760352281,-0.02271233760352281
2023-05-08,5.25,0.1524029959686088,0.1524029959686088
2023-05-09,3.25,-0.5480583383199176,-0.5480583383199176
2023-05-12,5.5,0.23996066275467456,0.23996066275467456
2023-05-15,2.5,-0.810731338678115,-0.810731338678115
2023-05-16,4.0,-0.2853853379617202,-0.2853853379617202
2023-05-17,3.25,-0.5480583383199176,-0.5480583383199176
2023-05-18,4.25,-0.1978276711756544,-0.1978276711756544
2023-05-19,4.25,-0.1978276711756544,-0.1978276711756544
2023-05-22,3.5,-0.46050067153385177,-0.46050067153385177
2023-05-23,5.5,0.23996066275467456,0.23996066275467456
