Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42836037910230723,0.42836037910230723
2022-12-21,4.75,0.03623402750190928,0.03623402750190928
2022-12-27,3.75,-0.3558923240984887,-0.3558923240984887
2022-12-28,3.25,-0.5519554998986876,-0.5519554998986876
2022-12-29,4.75,0.03623402750190928,0.03623402750190928
2022-12-30,3.75,-0.3558923240984887,-0.3558923240984887
2023-01-03,8.5,1.5067078460034016,1.5067078460034016
2023-01-04,6.25,0.6244235549025062,0.6244235549025062
2023-01-05,3.75,-0.3558923240984887,-0.3558923240984887
2023-01-10,4.75,0.03623402750190928,0.03623402750190928
2023-01-11,3.75,-0.3558923240984887,-0.3558923240984887
2023-01-17,3.0,-0.6499870877987871,-0.6499870877987871
2023-01-19,8.0,1.3106446702032026,1.3106446702032026
2023-01-20,4.5,-0.06179756039819021,-0.06179756039819021
2023-01-23,5.0,0.13426561540200876,0.13426561540200876
2023-01-24,3.75,-0.3558923240984887,-0.3558923240984887
2023-01-25,5.0,0.13426561540200876,0.13426561540200876
2023-01-30,8.0,1.3106446702032026,1.3106446702032026
2023-01-31,4.25,-0.1598291482982897,-0.1598291482982897
2023-02-01,5.75,0.42836037910230723,0.42836037910230723
2023-02-02,4.0,-0.2578607361983892,-0.2578607361983892
2023-02-06,10.0,2.0948973734039984,2.0948973734039984
2023-02-07,4.5,-0.06179756039819021,-0.06179756039819021
2023-02-08,3.25,-0.5519554998986876,-0.5519554998986876
2023-02-09,5.25,0.23229720330210826,0.23229720330210826
2023-02-15,3.75,-0.3558923240984887,-0.3558923240984887
2023-02-17,5.0,0.13426561540200876,0.13426561540200876
2023-02-21,4.75,0.03623402750190928,0.03623402750190928
2023-02-22,5.0,0.13426561540200876,0.13426561540200876
2023-02-27,10.0,2.0948973734039984,2.0948973734039984
2023-02-28,11.75,2.781118488704695,2.781118488704695
2023-03-01,12.5,3.0752132524049935,3.0752132524049935
2023-03-02,11.0,2.4870237250043967,2.4870237250043967
2023-03-03,12.0,2.8791500766047946,2.8791500766047946
2023-03-06,10.5,2.290960549204198,2.290960549204198
2023-03-07,4.25,-0.1598291482982897,-0.1598291482982897
2023-03-08,4.25,-0.1598291482982897,-0.1598291482982897
2023-03-09,3.5,-0.45392391199858817,-0.45392391199858817
2023-03-16,8.75,1.604739433903501,1.604739433903501
2023-03-20,21.75,6.702382004708674,6.702382004708674
2023-03-21,14.25,3.76143436770569,3.76143436770569
2023-03-22,5.25,0.23229720330210826,0.23229720330210826
2023-03-23,7.5,1.1145814944030037,1.1145814944030037
2023-03-24,18.0,5.231908186207182,5.231908186207182
2023-03-27,12.75,3.173244840305093,3.173244840305093
2023-03-28,9.5,1.8988341976037997,1.8988341976037997
2023-03-29,6.25,0.6244235549025062,0.6244235549025062
2023-04-03,4.5,-0.06179756039819021,-0.06179756039819021
2023-04-04,5.75,0.42836037910230723,0.42836037910230723
2023-04-05,4.0,-0.2578607361983892,-0.2578607361983892
2023-04-06,4.25,-0.1598291482982897,-0.1598291482982897
2023-04-11,5.25,0.23229720330210826,0.23229720330210826
2023-04-17,5.25,0.23229720330210826,0.23229720330210826
2023-04-18,4.0,-0.2578607361983892,-0.2578607361983892
2023-04-19,8.0,1.3106446702032026,1.3106446702032026
2023-04-20,6.25,0.6244235549025062,0.6244235549025062
2023-04-21,4.75,0.03623402750190928,0.03623402750190928
2023-04-24,4.0,-0.2578607361983892,-0.2578607361983892
