Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3577111292433685,0.3577111292433685
2022-12-21,4.75,0.0023055076057582878,0.0023055076057582878
2022-12-27,3.75,-0.35310011403185193,-0.35310011403185193
2022-12-28,3.25,-0.530802924850657,-0.530802924850657
2022-12-29,4.75,0.0023055076057582878,0.0023055076057582878
2022-12-30,3.75,-0.35310011403185193,-0.35310011403185193
2023-01-03,8.5,1.3350765887467966,1.3350765887467966
2023-01-04,6.25,0.5354139400621736,0.5354139400621736
2023-01-05,3.75,-0.35310011403185193,-0.35310011403185193
2023-01-09,5.25,0.18000831842456338,0.18000831842456338
2023-01-10,4.75,0.0023055076057582878,0.0023055076057582878
2023-01-11,3.75,-0.35310011403185193,-0.35310011403185193
2023-01-13,6.75,0.7131167508809787,0.7131167508809787
2023-01-17,3.0,-0.6196543302600596,-0.6196543302600596
2023-01-19,8.0,1.1573737779279916,1.1573737779279916
2023-01-20,4.5,-0.08654589780364426,-0.08654589780364426
2023-01-23,5.0,0.09115691301516084,0.09115691301516084
2023-01-24,3.75,-0.35310011403185193,-0.35310011403185193
2023-01-25,5.0,0.09115691301516084,0.09115691301516084
2023-01-30,8.0,1.1573737779279916,1.1573737779279916
2023-01-31,4.25,-0.1753973032130468,-0.1753973032130468
2023-02-01,5.75,0.3577111292433685,0.3577111292433685
2023-02-02,4.0,-0.26424870862244937,-0.26424870862244937
2023-02-06,10.0,1.8681850212032118,1.8681850212032118
2023-02-07,4.5,-0.08654589780364426,-0.08654589780364426
2023-02-08,3.25,-0.530802924850657,-0.530802924850657
2023-02-09,5.25,0.18000831842456338,0.18000831842456338
2023-02-10,7.0,0.8019681562903813,0.8019681562903813
2023-02-13,2.75,-0.7085057356694622,-0.7085057356694622
2023-02-15,3.75,-0.35310011403185193,-0.35310011403185193
2023-02-17,5.0,0.09115691301516084,0.09115691301516084
2023-02-21,4.75,0.0023055076057582878,0.0023055076057582878
2023-02-22,5.0,0.09115691301516084,0.09115691301516084
2023-02-27,10.0,1.8681850212032118,1.8681850212032118
2023-02-28,11.75,2.4901448590690296,2.4901448590690296
2023-03-01,12.5,2.7566990752972376,2.7566990752972376
2023-03-02,11.0,2.223590642840822,2.223590642840822
2023-03-03,12.0,2.5789962644784326,2.5789962644784326
2023-03-06,10.5,2.045887832022017,2.045887832022017
2023-03-07,4.25,-0.1753973032130468,-0.1753973032130468
2023-03-08,4.25,-0.1753973032130468,-0.1753973032130468
2023-03-09,3.5,-0.4419515194412545,-0.4419515194412545
2023-03-13,28.25,8.354337616089598,8.354337616089598
2023-03-16,8.75,1.423927994156199,1.423927994156199
2023-03-17,7.75,1.0685223725185888,1.0685223725185888
2023-03-20,21.75,6.044201075445133,6.044201075445133
2023-03-21,14.25,3.378658913163055,3.378658913163055
2023-03-22,5.25,0.18000831842456338,0.18000831842456338
2023-03-23,7.5,0.9796709671091863,0.9796709671091863
2023-03-24,18.0,4.711429994304094,4.711429994304094
2023-03-27,12.75,2.84555048070664,2.84555048070664
2023-03-28,9.5,1.6904822103844068,1.6904822103844068
2023-03-29,6.25,0.5354139400621736,0.5354139400621736
2023-04-03,4.5,-0.08654589780364426,-0.08654589780364426
