Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4076835627222989,0.4076835627222989
2022-12-21,4.75,0.017612700805738256,0.017612700805738256
2022-12-27,3.75,-0.37245816111082236,-0.37245816111082236
2022-12-28,3.25,-0.5674935920691027,-0.5674935920691027
2022-12-29,4.75,0.017612700805738256,0.017612700805738256
2022-12-30,3.75,-0.37245816111082236,-0.37245816111082236
2023-01-03,8.5,1.4803784329928407,1.4803784329928407
2023-01-04,6.25,0.6027189936805792,0.6027189936805792
2023-01-05,3.75,-0.37245816111082236,-0.37245816111082236
2023-01-10,4.75,0.017612700805738256,0.017612700805738256
2023-01-11,3.75,-0.37245816111082236,-0.37245816111082236
2023-01-17,3.0,-0.6650113075482429,-0.6650113075482429
2023-01-19,8.0,1.2853430020345602,1.2853430020345602
2023-01-20,4.5,-0.0799050146734019,-0.0799050146734019
2023-01-23,5.0,0.11513041628487841,0.11513041628487841
2023-01-24,3.75,-0.37245816111082236,-0.37245816111082236
2023-01-25,5.0,0.11513041628487841,0.11513041628487841
2023-01-30,8.0,1.2853430020345602,1.2853430020345602
2023-01-31,4.25,-0.17742273015254206,-0.17742273015254206
2023-02-01,5.75,0.4076835627222989,0.4076835627222989
2023-02-02,4.0,-0.27494044563168224,-0.27494044563168224
2023-02-06,10.0,2.0654847258676816,2.0654847258676816
2023-02-07,4.5,-0.0799050146734019,-0.0799050146734019
2023-02-08,3.25,-0.5674935920691027,-0.5674935920691027
2023-02-09,5.25,0.21264813176401856,0.21264813176401856
2023-02-15,3.75,-0.37245816111082236,-0.37245816111082236
2023-02-17,5.0,0.11513041628487841,0.11513041628487841
2023-02-21,4.75,0.017612700805738256,0.017612700805738256
2023-02-22,5.0,0.11513041628487841,0.11513041628487841
2023-02-27,10.0,2.0654847258676816,2.0654847258676816
2023-02-28,11.75,2.748108734221663,2.748108734221663
2023-03-01,12.5,3.040661880659083,3.040661880659083
2023-03-02,11.0,2.455555587784242,2.455555587784242
2023-03-03,12.0,2.8456264497008026,2.8456264497008026
2023-03-06,10.5,2.260520156825962,2.260520156825962
2023-03-07,4.25,-0.17742273015254206,-0.17742273015254206
2023-03-08,4.25,-0.17742273015254206,-0.17742273015254206
2023-03-09,3.5,-0.46997587658996254,-0.46997587658996254
2023-03-16,8.75,1.5778961484719807,1.5778961484719807
2023-03-20,21.75,6.648817353387269,6.648817353387269
2023-03-21,14.25,3.7232858890130647,3.7232858890130647
2023-03-22,5.25,0.21264813176401856,0.21264813176401856
2023-03-23,7.5,1.09030757107628,1.09030757107628
2023-03-24,18.0,5.186051621200167,5.186051621200167
2023-03-27,12.75,3.1381795961382237,3.1381795961382237
2023-03-28,9.5,1.8704492949094012,1.8704492949094012
2023-03-29,6.25,0.6027189936805792,0.6027189936805792
2023-04-03,4.5,-0.0799050146734019,-0.0799050146734019
2023-04-04,5.75,0.4076835627222989,0.4076835627222989
2023-04-05,4.0,-0.27494044563168224,-0.27494044563168224
2023-04-06,4.25,-0.17742273015254206,-0.17742273015254206
2023-04-11,5.25,0.21264813176401856,0.21264813176401856
2023-04-17,5.25,0.21264813176401856,0.21264813176401856
2023-04-18,4.0,-0.27494044563168224,-0.27494044563168224
2023-04-19,8.0,1.2853430020345602,1.2853430020345602
2023-04-20,6.25,0.6027189936805792,0.6027189936805792
2023-04-21,4.75,0.017612700805738256,0.017612700805738256
2023-04-24,4.0,-0.27494044563168224,-0.27494044563168224
2023-04-25,4.75,0.017612700805738256,0.017612700805738256
2023-04-26,3.75,-0.37245816111082236,-0.37245816111082236
2023-05-01,3.75,-0.37245816111082236,-0.37245816111082236
2023-05-02,6.75,0.7977544246388595,0.7977544246388595
2023-05-03,6.5,0.7002367091597194,0.7002367091597194
2023-05-04,4.75,0.017612700805738256,0.017612700805738256
2023-05-09,3.25,-0.5674935920691027,-0.5674935920691027
2023-05-15,2.5,-0.8600467385065231,-0.8600467385065231
2023-05-16,4.0,-0.27494044563168224,-0.27494044563168224
2023-05-17,3.25,-0.5674935920691027,-0.5674935920691027
2023-05-18,4.25,-0.17742273015254206,-0.17742273015254206
2023-05-19,4.25,-0.17742273015254206,-0.17742273015254206
2023-05-22,3.5,-0.46997587658996254,-0.46997587658996254
2023-05-23,5.5,0.3101658472431587,0.3101658472431587
2023-05-24,5.25,0.21264813176401856,0.21264813176401856
2023-05-30,20.5,6.161228775991568,6.161228775991568
2023-05-31,5.0,0.11513041628487841,0.11513041628487841
2023-06-01,3.25,-0.5674935920691027,-0.5674935920691027
2023-06-05,4.0,-0.27494044563168224,-0.27494044563168224
2023-06-06,7.25,0.9927898555971398,0.9927898555971398
2023-06-07,4.0,-0.27494044563168224,-0.27494044563168224
2023-06-08,3.75,-0.37245816111082236,-0.37245816111082236
2023-06-09,4.5,-0.0799050146734019,-0.0799050146734019
2023-06-15,5.25,0.21264813176401856,0.21264813176401856
2023-06-20,2.75,-0.762529023027383,-0.762529023027383
2023-06-21,5.5,0.3101658472431587,0.3101658472431587
2023-06-22,4.25,-0.17742273015254206,-0.17742273015254206
2023-06-23,8.5,1.4803784329928407,1.4803784329928407
2023-06-26,6.25,0.6027189936805792,0.6027189936805792
2023-06-27,2.5,-0.8600467385065231,-0.8600467385065231
2023-06-28,3.75,-0.37245816111082236,-0.37245816111082236
2023-07-05,4.5,-0.0799050146734019,-0.0799050146734019
2023-07-06,4.0,-0.27494044563168224,-0.27494044563168224
2023-07-11,4.25,-0.17742273015254206,-0.17742273015254206
2023-07-17,6.75,0.7977544246388595,0.7977544246388595
2023-07-18,5.75,0.4076835627222989,0.4076835627222989
2023-07-19,6.0,0.505201278201439,0.505201278201439
2023-07-20,5.5,0.3101658472431587,0.3101658472431587
2023-07-21,3.25,-0.5674935920691027,-0.5674935920691027
2023-07-24,6.0,0.505201278201439,0.505201278201439
2023-07-25,4.25,-0.17742273015254206,-0.17742273015254206
2023-07-26,3.0,-0.6650113075482429,-0.6650113075482429
2023-07-31,4.0,-0.27494044563168224,-0.27494044563168224
2023-08-01,3.5,-0.46997587658996254,-0.46997587658996254
2023-08-02,3.75,-0.37245816111082236,-0.37245816111082236
2023-08-03,5.75,0.4076835627222989,0.4076835627222989
2023-08-07,6.75,0.7977544246388595,0.7977544246388595
2023-08-08,6.5,0.7002367091597194,0.7002367091597194
2023-08-09,4.25,-0.17742273015254206,-0.17742273015254206
2023-08-15,4.5,-0.0799050146734019,-0.0799050146734019
2023-08-16,4.5,-0.0799050146734019,-0.0799050146734019
2023-08-17,3.75,-0.37245816111082236,-0.37245816111082236
2023-08-18,4.75,0.017612700805738256,0.017612700805738256
2023-08-21,3.7559814453127274,-0.37012497358218005,-0.37012497358218005
2023-08-22,4.5,-0.0799050146734019,-0.0799050146734019
2023-08-23,6.5,0.7002367091597194,0.7002367091597194
2023-08-24,3.75,-0.37245816111082236,-0.37245816111082236
2023-08-28,3.75,-0.37245816111082236,-0.37245816111082236
2023-08-29,4.0,-0.27494044563168224,-0.27494044563168224
2023-09-05,8.75,1.5778961484719807,1.5778961484719807
2023-09-06,10.0,2.0654847258676816,2.0654847258676816
2023-09-07,8.75,1.5778961484719807,1.5778961484719807
2023-09-08,9.25,1.7729315794302611,1.7729315794302611
2023-09-12,7.0,0.8952721401179997,0.8952721401179997
2023-09-18,7.25,0.9927898555971398,0.9927898555971398
2023-09-19,2.25,-0.9575644539856634,-0.9575644539856634
2023-09-20,3.5,-0.46997587658996254,-0.46997587658996254
2023-09-21,3.0,-0.6650113075482429,-0.6650113075482429
2023-09-22,4.75,0.017612700805738256,0.017612700805738256
2023-09-25,4.75,0.017612700805738256,0.017612700805738256
2023-09-26,6.0,0.505201278201439,0.505201278201439
2023-09-27,3.75,-0.37245816111082236,-0.37245816111082236
2023-10-02,4.25,-0.17742273015254206,-0.17742273015254206
2023-10-03,4.5,-0.0799050146734019,-0.0799050146734019
2023-10-04,8.25,1.3828607175137004,1.3828607175137004
2023-10-05,4.75,0.017612700805738256,0.017612700805738256
2023-10-09,3.5,-0.46997587658996254,-0.46997587658996254
2023-10-16,4.75,0.017612700805738256,0.017612700805738256
2023-10-17,3.25,-0.5674935920691027,-0.5674935920691027
2023-10-18,5.5,0.3101658472431587,0.3101658472431587
2023-10-19,3.5,-0.46997587658996254,-0.46997587658996254
2023-10-20,3.75,-0.37245816111082236,-0.37245816111082236
2023-10-23,5.25,0.21264813176401856,0.21264813176401856
2023-10-24,6.75,0.7977544246388595,0.7977544246388595
2023-10-25,5.5,0.3101658472431587,0.3101658472431587
2023-10-30,5.0,0.11513041628487841,0.11513041628487841
2023-10-31,7.0,0.8952721401179997,0.8952721401179997
2023-11-01,3.25,-0.5674935920691027,-0.5674935920691027
2023-11-02,5.5,0.3101658472431587,0.3101658472431587
2023-11-06,2.75,-0.762529023027383,-0.762529023027383
2023-11-07,8.0,1.2853430020345602,1.2853430020345602
2023-11-08,3.75,-0.37245816111082236,-0.37245816111082236
2023-11-09,5.5,0.3101658472431587,0.3101658472431587
2023-11-16,2.5,-0.8600467385065231,-0.8600467385065231
2023-11-17,9.25,1.7729315794302611,1.7729315794302611
2023-11-20,3.75,-0.37245816111082236,-0.37245816111082236
2023-11-21,3.75,-0.37245816111082236,-0.37245816111082236
