Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4014156522104226,0.4014156522104226
2022-12-21,4.75,0.015371428132151017,0.015371428132151017
2022-12-27,3.75,-0.3706727959461205,-0.3706727959461205
2022-12-28,3.25,-0.5636949079852563,-0.5636949079852563
2022-12-29,4.75,0.015371428132151017,0.015371428132151017
2022-12-30,3.75,-0.3706727959461205,-0.3706727959461205
2023-01-03,8.5,1.4630372684256694,1.4630372684256694
2023-01-04,6.25,0.5944377642495583,0.5944377642495583
2023-01-05,3.75,-0.3706727959461205,-0.3706727959461205
2023-01-10,4.75,0.015371428132151017,0.015371428132151017
2023-01-11,3.75,-0.3706727959461205,-0.3706727959461205
2023-01-17,3.0,-0.6602059640048242,-0.6602059640048242
2023-01-19,8.0,1.2700151563865336,1.2700151563865336
2023-01-20,4.5,-0.08113962788741687,-0.08113962788741687
2023-01-23,5.0,0.1118824841517189,0.1118824841517189
2023-01-24,3.75,-0.3706727959461205,-0.3706727959461205
2023-01-25,5.0,0.1118824841517189,0.1118824841517189
2023-01-30,8.0,1.2700151563865336,1.2700151563865336
2023-01-31,4.25,-0.17765068390698477,-0.17765068390698477
2023-02-01,5.75,0.4014156522104226,0.4014156522104226
2023-02-02,4.0,-0.27416173992655263,-0.27416173992655263
2023-02-06,10.0,2.0421036045430765,2.0421036045430765
2023-02-07,4.5,-0.08113962788741687,-0.08113962788741687
2023-02-08,3.25,-0.5636949079852563,-0.5636949079852563
2023-02-09,5.25,0.2083935401712868,0.2083935401712868
2023-02-15,3.75,-0.3706727959461205,-0.3706727959461205
2023-02-17,5.0,0.1118824841517189,0.1118824841517189
2023-02-21,4.75,0.015371428132151017,0.015371428132151017
2023-02-22,5.0,0.1118824841517189,0.1118824841517189
2023-02-27,10.0,2.0421036045430765,2.0421036045430765
2023-02-28,11.75,2.717680996680052,2.717680996680052
2023-03-01,12.5,3.0072141647387554,3.0072141647387554
2023-03-02,11.0,2.428147828621348,2.428147828621348
2023-03-03,12.0,2.8141920526996196,2.8141920526996196
2023-03-06,10.5,2.2351257165822123,2.2351257165822123
2023-03-07,4.25,-0.17765068390698477,-0.17765068390698477
2023-03-08,4.25,-0.17765068390698477,-0.17765068390698477
2023-03-09,3.5,-0.4671838519656884,-0.4671838519656884
2023-03-16,8.75,1.5595483244452373,1.5595483244452373
2023-03-20,21.75,6.578123237462767,6.578123237462767
2023-03-21,14.25,3.6827915568757303,3.6827915568757303
2023-03-22,5.25,0.2083935401712868,0.2083935401712868
2023-03-23,7.5,1.0769930443473978,1.0769930443473978
2023-03-24,18.0,5.130457397169248,5.130457397169248
2023-03-27,12.75,3.103725220758323,3.103725220758323
2023-03-28,9.5,1.849081492503941,1.849081492503941
2023-03-29,6.25,0.5944377642495583,0.5944377642495583
2023-04-03,4.5,-0.08113962788741687,-0.08113962788741687
2023-04-04,5.75,0.4014156522104226,0.4014156522104226
2023-04-05,4.0,-0.27416173992655263,-0.27416173992655263
2023-04-06,4.25,-0.17765068390698477,-0.17765068390698477
2023-04-11,5.25,0.2083935401712868,0.2083935401712868
2023-04-17,5.25,0.2083935401712868,0.2083935401712868
2023-04-18,4.0,-0.27416173992655263,-0.27416173992655263
2023-04-19,8.0,1.2700151563865336,1.2700151563865336
2023-04-20,6.25,0.5944377642495583,0.5944377642495583
2023-04-21,4.75,0.015371428132151017,0.015371428132151017
2023-04-24,4.0,-0.27416173992655263,-0.27416173992655263
2023-04-25,4.75,0.015371428132151017,0.015371428132151017
2023-04-26,3.75,-0.3706727959461205,-0.3706727959461205
2023-05-01,3.75,-0.3706727959461205,-0.3706727959461205
2023-05-02,6.75,0.7874598762886942,0.7874598762886942
2023-05-03,6.5,0.6909488202691263,0.6909488202691263
2023-05-04,4.75,0.015371428132151017,0.015371428132151017
2023-05-09,3.25,-0.5636949079852563,-0.5636949079852563
2023-05-15,2.5,-0.85322807604396,-0.85322807604396
2023-05-16,4.0,-0.27416173992655263,-0.27416173992655263
2023-05-17,3.25,-0.5636949079852563,-0.5636949079852563
2023-05-18,4.25,-0.17765068390698477,-0.17765068390698477
2023-05-19,4.25,-0.17765068390698477,-0.17765068390698477
2023-05-22,3.5,-0.4671838519656884,-0.4671838519656884
2023-05-23,5.5,0.3049045961908547,0.3049045961908547
2023-05-24,5.25,0.2083935401712868,0.2083935401712868
2023-05-30,20.5,6.095567957364928,6.095567957364928
2023-05-31,5.0,0.1118824841517189,0.1118824841517189
2023-06-01,3.25,-0.5636949079852563,-0.5636949079852563
2023-06-05,4.0,-0.27416173992655263,-0.27416173992655263
2023-06-06,7.25,0.98048198832783,0.98048198832783
2023-06-07,4.0,-0.27416173992655263,-0.27416173992655263
2023-06-08,3.75,-0.3706727959461205,-0.3706727959461205
2023-06-09,4.5,-0.08113962788741687,-0.08113962788741687
2023-06-15,5.25,0.2083935401712868,0.2083935401712868
2023-06-20,2.75,-0.7567170200243921,-0.7567170200243921
2023-06-21,5.5,0.3049045961908547,0.3049045961908547
2023-06-22,4.25,-0.17765068390698477,-0.17765068390698477
2023-06-23,8.5,1.4630372684256694,1.4630372684256694
2023-06-26,6.25,0.5944377642495583,0.5944377642495583
2023-06-27,2.5,-0.85322807604396,-0.85322807604396
2023-06-28,3.75,-0.3706727959461205,-0.3706727959461205
2023-07-05,4.5,-0.08113962788741687,-0.08113962788741687
2023-07-06,4.0,-0.27416173992655263,-0.27416173992655263
2023-07-11,4.25,-0.17765068390698477,-0.17765068390698477
2023-07-17,6.75,0.7874598762886942,0.7874598762886942
2023-07-18,5.75,0.4014156522104226,0.4014156522104226
2023-07-19,6.0,0.49792670822999047,0.49792670822999047
2023-07-20,5.5,0.3049045961908547,0.3049045961908547
2023-07-21,3.25,-0.5636949079852563,-0.5636949079852563
2023-07-24,6.0,0.49792670822999047,0.49792670822999047
2023-07-25,4.25,-0.17765068390698477,-0.17765068390698477
2023-07-26,3.0,-0.6602059640048242,-0.6602059640048242
2023-07-31,4.0,-0.27416173992655263,-0.27416173992655263
2023-08-01,3.5,-0.4671838519656884,-0.4671838519656884
2023-08-02,3.75,-0.3706727959461205,-0.3706727959461205
2023-08-03,5.75,0.4014156522104226,0.4014156522104226
2023-08-07,6.75,0.7874598762886942,0.7874598762886942
2023-08-08,6.5,0.6909488202691263,0.6909488202691263
2023-08-09,4.25,-0.17765068390698477,-0.17765068390698477
2023-08-15,4.5,-0.08113962788741687,-0.08113962788741687
2023-08-16,4.5,-0.08113962788741687,-0.08113962788741687
2023-08-17,3.75,-0.3706727959461205,-0.3706727959461205
2023-08-18,4.75,0.015371428132151017,0.015371428132151017
2023-08-21,3.7559814453127274,-0.3683636935315021,-0.3683636935315021
2023-08-22,4.5,-0.08113962788741687,-0.08113962788741687
2023-08-23,6.5,0.6909488202691263,0.6909488202691263
2023-08-24,3.75,-0.3706727959461205,-0.3706727959461205
2023-08-28,3.75,-0.3706727959461205,-0.3706727959461205
2023-08-29,4.0,-0.27416173992655263,-0.27416173992655263
2023-09-05,8.75,1.5595483244452373,1.5595483244452373
2023-09-06,10.0,2.0421036045430765,2.0421036045430765
2023-09-07,8.75,1.5595483244452373,1.5595483244452373
2023-09-08,9.25,1.752570436484373,1.752570436484373
2023-09-12,7.0,0.8839709323082621,0.8839709323082621
2023-09-18,7.25,0.98048198832783,0.98048198832783
2023-09-19,2.25,-0.9497391320635279,-0.9497391320635279
2023-09-20,3.5,-0.4671838519656884,-0.4671838519656884
2023-09-21,3.0,-0.6602059640048242,-0.6602059640048242
2023-09-22,4.75,0.015371428132151017,0.015371428132151017
2023-09-25,4.75,0.015371428132151017,0.015371428132151017
