Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4231266216003159,0.4231266216003159
2022-12-21,4.75,0.02954928592633228,0.02954928592633228
2022-12-27,3.75,-0.3640280497476513,-0.3640280497476513
2022-12-28,3.25,-0.5608167175846431,-0.5608167175846431
2022-12-29,4.75,0.02954928592633228,0.02954928592633228
2022-12-30,3.75,-0.3640280497476513,-0.3640280497476513
2023-01-03,8.5,1.5054642947037706,1.5054642947037706
2023-01-04,6.25,0.6199152894373077,0.6199152894373077
2023-01-05,3.75,-0.3640280497476513,-0.3640280497476513
2023-01-10,4.75,0.02954928592633228,0.02954928592633228
2023-01-11,3.75,-0.3640280497476513,-0.3640280497476513
2023-01-17,3.0,-0.659211051503139,-0.659211051503139
2023-01-19,8.0,1.308675626866779,1.308675626866779
2023-01-20,4.5,-0.06884504799216362,-0.06884504799216362
2023-01-23,5.0,0.1279436198448282,0.1279436198448282
2023-01-24,3.75,-0.3640280497476513,-0.3640280497476513
2023-01-25,5.0,0.1279436198448282,0.1279436198448282
2023-01-30,8.0,1.308675626866779,1.308675626866779
2023-01-31,4.25,-0.1672393819106595,-0.1672393819106595
2023-02-01,5.75,0.4231266216003159,0.4231266216003159
2023-02-02,4.0,-0.2656337158291554,-0.2656337158291554
2023-02-06,10.0,2.095830298214746,2.095830298214746
2023-02-07,4.5,-0.06884504799216362,-0.06884504799216362
2023-02-08,3.25,-0.5608167175846431,-0.5608167175846431
2023-02-09,5.25,0.22633795376332408,0.22633795376332408
2023-02-15,3.75,-0.3640280497476513,-0.3640280497476513
2023-02-17,5.0,0.1279436198448282,0.1279436198448282
2023-02-21,4.75,0.02954928592633228,0.02954928592633228
2023-02-22,5.0,0.1279436198448282,0.1279436198448282
2023-02-27,10.0,2.095830298214746,2.095830298214746
2023-02-28,11.75,2.7845906356442174,2.7845906356442174
2023-03-01,12.5,3.079773637399705,3.079773637399705
2023-03-02,11.0,2.48940763388873,2.48940763388873
2023-03-03,12.0,2.882984969562713,2.882984969562713
2023-03-06,10.5,2.2926189660517378,2.2926189660517378
2023-03-07,4.25,-0.1672393819106595,-0.1672393819106595
2023-03-08,4.25,-0.1672393819106595,-0.1672393819106595
2023-03-09,3.5,-0.4624223836661472,-0.4624223836661472
2023-03-16,8.75,1.6038586286222667,1.6038586286222667
2023-03-20,21.75,6.720363992384054,6.720363992384054
2023-03-21,14.25,3.7685339748291766,3.7685339748291766
2023-03-22,5.25,0.22633795376332408,0.22633795376332408
2023-03-23,7.5,1.111886959029787,1.111886959029787
2023-03-24,18.0,5.244448983606615,5.244448983606615
2023-03-27,12.75,3.178167971318201,3.178167971318201
2023-03-28,9.5,1.8990416303777542,1.8990416303777542
2023-03-29,6.25,0.6199152894373077,0.6199152894373077
2023-04-03,4.5,-0.06884504799216362,-0.06884504799216362
2023-04-04,5.75,0.4231266216003159,0.4231266216003159
2023-04-05,4.0,-0.2656337158291554,-0.2656337158291554
2023-04-06,4.25,-0.1672393819106595,-0.1672393819106595
2023-04-11,5.25,0.22633795376332408,0.22633795376332408
2023-04-17,5.25,0.22633795376332408,0.22633795376332408
2023-04-18,4.0,-0.2656337158291554,-0.2656337158291554
2023-04-19,8.0,1.308675626866779,1.308675626866779
2023-04-20,6.25,0.6199152894373077,0.6199152894373077
2023-04-21,4.75,0.02954928592633228,0.02954928592633228
2023-04-24,4.0,-0.2656337158291554,-0.2656337158291554
2023-04-25,4.75,0.02954928592633228,0.02954928592633228
2023-04-26,3.75,-0.3640280497476513,-0.3640280497476513
2023-05-01,3.75,-0.3640280497476513,-0.3640280497476513
2023-05-02,6.75,0.8167039572742995,0.8167039572742995
2023-05-03,6.5,0.7183096233558035,0.7183096233558035
2023-05-04,4.75,0.02954928592633228,0.02954928592633228
2023-05-09,3.25,-0.5608167175846431,-0.5608167175846431
2023-05-15,2.5,-0.8559997193401307,-0.8559997193401307
2023-05-16,4.0,-0.2656337158291554,-0.2656337158291554
2023-05-17,3.25,-0.5608167175846431,-0.5608167175846431
2023-05-18,4.25,-0.1672393819106595,-0.1672393819106595
2023-05-19,4.25,-0.1672393819106595,-0.1672393819106595
2023-05-22,3.5,-0.4624223836661472,-0.4624223836661472
2023-05-23,5.5,0.32473228768181994,0.32473228768181994
2023-05-24,5.25,0.22633795376332408,0.22633795376332408
2023-05-30,20.5,6.228392322791574,6.228392322791574
2023-05-31,5.0,0.1279436198448282,0.1279436198448282
2023-06-01,3.25,-0.5608167175846431,-0.5608167175846431
2023-06-05,4.0,-0.2656337158291554,-0.2656337158291554
