Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35516064194812536,0.35516064194812536
2022-12-21,4.75,-0.0002147831073744476,-0.0002147831073744476
2022-12-27,3.75,-0.3555902081628743,-0.3555902081628743
2022-12-28,3.25,-0.5332779206906242,-0.5332779206906242
2022-12-29,4.75,-0.0002147831073744476,-0.0002147831073744476
2022-12-30,3.75,-0.3555902081628743,-0.3555902081628743
2023-01-03,8.5,1.3324430608507498,1.3324430608507498
2023-01-04,6.25,0.5328483544758753,0.5328483544758753
2023-01-05,3.75,-0.3555902081628743,-0.3555902081628743
2023-01-09,5.25,0.17747292942037546,0.17747292942037546
2023-01-10,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-01-11,3.75,-0.3555902081628743,-0.3555902081628743
2023-01-13,6.75,0.7105360670036251,0.7105360670036251
2023-01-17,3.0,-0.6221217769544991,-0.6221217769544991
2023-01-19,8.0,1.154755348323,1.154755348323
2023-01-20,4.5,-0.0890586393712494,-0.0890586393712494
2023-01-23,5.0,0.08862907315650051,0.08862907315650051
2023-01-24,3.75,-0.3555902081628743,-0.3555902081628743
2023-01-25,5.0,0.08862907315650051,0.08862907315650051
2023-01-30,8.0,1.154755348323,1.154755348323
2023-01-31,4.25,-0.17790249563512436,-0.17790249563512436
2023-02-01,5.75,0.35516064194812536,0.35516064194812536
2023-02-02,4.0,-0.2667463518989993,-0.2667463518989993
2023-02-06,10.0,1.8655061984339996,1.8655061984339996
2023-02-07,4.5,-0.0890586393712494,-0.0890586393712494
2023-02-08,3.25,-0.5332779206906242,-0.5332779206906242
2023-02-09,5.25,0.17747292942037546,0.17747292942037546
2023-02-10,7.0,0.7993799232675002,0.7993799232675002
2023-02-13,2.75,-0.7109656332183741,-0.7109656332183741
2023-02-15,3.75,-0.3555902081628743,-0.3555902081628743
2023-02-17,5.0,0.08862907315650051,0.08862907315650051
2023-02-21,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-02-22,5.0,0.08862907315650051,0.08862907315650051
2023-02-27,10.0,1.8655061984339996,1.8655061984339996
2023-02-28,11.75,2.4874131922811245,2.4874131922811245
2023-03-01,12.5,2.753944761072749,2.753944761072749
2023-03-02,11.0,2.2208816234894995,2.2208816234894995
2023-03-03,12.0,2.576257048544999,2.576257048544999
2023-03-06,10.5,2.0431939109617496,2.0431939109617496
2023-03-07,4.25,-0.17790249563512436,-0.17790249563512436
2023-03-08,4.25,-0.17790249563512436,-0.17790249563512436
2023-03-09,3.5,-0.4444340644267492,-0.4444340644267492
2023-03-13,28.25,8.35110770569687,8.35110770569687
2023-03-16,8.75,1.4212869171146247,1.4212869171146247
2023-03-17,7.75,1.065911492059125,1.065911492059125
2023-03-20,21.75,6.041167442836122,6.041167442836122
2023-03-21,14.25,3.3758517549198737,3.3758517549198737
2023-03-22,5.25,0.17747292942037546,0.17747292942037546
2023-03-23,7.5,0.97706763579525,0.97706763579525
2023-03-24,18.0,4.708509598877998,4.708509598877998
2023-03-27,12.75,2.842788617336624,2.842788617336624
2023-03-28,9.5,1.6878184859062497,1.6878184859062497
2023-03-29,6.25,0.5328483544758753,0.5328483544758753
2023-04-03,4.5,-0.0890586393712494,-0.0890586393712494
2023-04-04,5.75,0.35516064194812536,0.35516064194812536
2023-04-05,4.0,-0.2667463518989993,-0.2667463518989993
2023-04-06,4.25,-0.17790249563512436,-0.17790249563512436
2023-04-10,2.25,-0.888653345746124,-0.888653345746124
2023-04-11,5.25,0.17747292942037546,0.17747292942037546
2023-04-14,4.25,-0.17790249563512436,-0.17790249563512436
2023-04-17,5.25,0.17747292942037546,0.17747292942037546
2023-04-18,4.0,-0.2667463518989993,-0.2667463518989993
2023-04-19,8.0,1.154755348323,1.154755348323
2023-04-20,6.25,0.5328483544758753,0.5328483544758753
2023-04-21,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-04-24,4.0,-0.2667463518989993,-0.2667463518989993
2023-04-25,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-04-26,3.75,-0.3555902081628743,-0.3555902081628743
2023-05-01,3.75,-0.3555902081628743,-0.3555902081628743
2023-05-02,6.75,0.7105360670036251,0.7105360670036251
2023-05-03,6.5,0.6216922107397502,0.6216922107397502
2023-05-04,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-05-08,5.25,0.17747292942037546,0.17747292942037546
2023-05-09,3.25,-0.5332779206906242,-0.5332779206906242
2023-05-12,5.5,0.26631678568425043,0.26631678568425043
2023-05-15,2.5,-0.7998094894822491,-0.7998094894822491
2023-05-16,4.0,-0.2667463518989993,-0.2667463518989993
2023-05-17,3.25,-0.5332779206906242,-0.5332779206906242
2023-05-18,4.25,-0.17790249563512436,-0.17790249563512436
2023-05-19,4.25,-0.17790249563512436,-0.17790249563512436
2023-05-22,3.5,-0.4444340644267492,-0.4444340644267492
2023-05-23,5.5,0.26631678568425043,0.26631678568425043
2023-05-24,5.25,0.17747292942037546,0.17747292942037546
2023-05-30,20.5,5.596948161516748,5.596948161516748
2023-05-31,5.0,0.08862907315650051,0.08862907315650051
2023-06-01,3.25,-0.5332779206906242,-0.5332779206906242
2023-06-05,4.0,-0.2667463518989993,-0.2667463518989993
2023-06-06,7.25,0.8882237795313751,0.8882237795313751
2023-06-07,4.0,-0.2667463518989993,-0.2667463518989993
2023-06-08,3.75,-0.3555902081628743,-0.3555902081628743
2023-06-09,4.5,-0.0890586393712494,-0.0890586393712494
2023-06-12,3.75,-0.3555902081628743,-0.3555902081628743
2023-06-15,5.25,0.17747292942037546,0.17747292942037546
2023-06-16,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-06-20,2.75,-0.7109656332183741,-0.7109656332183741
2023-06-21,5.5,0.26631678568425043,0.26631678568425043
2023-06-22,4.25,-0.17790249563512436,-0.17790249563512436
2023-06-23,8.5,1.3324430608507498,1.3324430608507498
2023-06-26,6.25,0.5328483544758753,0.5328483544758753
2023-06-27,2.5,-0.7998094894822491,-0.7998094894822491
2023-06-28,3.75,-0.3555902081628743,-0.3555902081628743
2023-07-05,4.5,-0.0890586393712494,-0.0890586393712494
2023-07-06,4.0,-0.2667463518989993,-0.2667463518989993
2023-07-10,3.75,-0.3555902081628743,-0.3555902081628743
2023-07-11,4.25,-0.17790249563512436,-0.17790249563512436
2023-07-14,5.5,0.26631678568425043,0.26631678568425043
2023-07-17,6.75,0.7105360670036251,0.7105360670036251
2023-07-18,5.75,0.35516064194812536,0.35516064194812536
2023-07-19,6.0,0.44400449821200033,0.44400449821200033
2023-07-20,5.5,0.26631678568425043,0.26631678568425043
2023-07-21,3.25,-0.5332779206906242,-0.5332779206906242
2023-07-24,6.0,0.44400449821200033,0.44400449821200033
2023-07-25,4.25,-0.17790249563512436,-0.17790249563512436
2023-07-26,3.0,-0.6221217769544991,-0.6221217769544991
2023-07-31,4.0,-0.2667463518989993,-0.2667463518989993
2023-08-01,3.5,-0.4444340644267492,-0.4444340644267492
2023-08-02,3.75,-0.3555902081628743,-0.3555902081628743
2023-08-03,5.75,0.35516064194812536,0.35516064194812536
2023-08-07,6.75,0.7105360670036251,0.7105360670036251
2023-08-08,6.5,0.6216922107397502,0.6216922107397502
2023-08-09,4.25,-0.17790249563512436,-0.17790249563512436
2023-08-14,3.25,-0.5332779206906242,-0.5332779206906242
2023-08-15,4.5,-0.0890586393712494,-0.0890586393712494
2023-08-16,4.5,-0.0890586393712494,-0.0890586393712494
2023-08-17,3.75,-0.3555902081628743,-0.3555902081628743
2023-08-18,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-08-21,3.7559814453127274,-0.35346454949241757,-0.35346454949241757
2023-08-22,4.5,-0.0890586393712494,-0.0890586393712494
2023-08-23,6.5,0.6216922107397502,0.6216922107397502
2023-08-24,3.75,-0.3555902081628743,-0.3555902081628743
2023-08-25,2.75,-0.7109656332183741,-0.7109656332183741
2023-08-28,3.75,-0.3555902081628743,-0.3555902081628743
2023-08-29,4.0,-0.2667463518989993,-0.2667463518989993
2023-09-05,8.75,1.4212869171146247,1.4212869171146247
2023-09-06,10.0,1.8655061984339996,1.8655061984339996
2023-09-07,8.75,1.4212869171146247,1.4212869171146247
2023-09-08,9.25,1.5989746296423748,1.5989746296423748
2023-09-11,8.5,1.3324430608507498,1.3324430608507498
2023-09-12,7.0,0.7993799232675002,0.7993799232675002
2023-09-15,11.5,2.3985693360172493,2.3985693360172493
2023-09-18,7.25,0.8882237795313751,0.8882237795313751
2023-09-19,2.25,-0.888653345746124,-0.888653345746124
2023-09-20,3.5,-0.4444340644267492,-0.4444340644267492
2023-09-21,3.0,-0.6221217769544991,-0.6221217769544991
2023-09-22,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-09-25,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-09-26,6.0,0.44400449821200033,0.44400449821200033
2023-09-27,3.75,-0.3555902081628743,-0.3555902081628743
2023-10-02,4.25,-0.17790249563512436,-0.17790249563512436
2023-10-03,4.5,-0.0890586393712494,-0.0890586393712494
2023-10-04,8.25,1.243599204586875,1.243599204586875
2023-10-05,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-10-09,3.5,-0.4444340644267492,-0.4444340644267492
2023-10-10,5.0,0.08862907315650051,0.08862907315650051
2023-10-13,6.75,0.7105360670036251,0.7105360670036251
2023-10-16,4.75,-0.0002147831073744476,-0.0002147831073744476
2023-10-17,3.25,-0.5332779206906242,-0.5332779206906242
2023-10-18,5.5,0.26631678568425043,0.26631678568425043
2023-10-19,3.5,-0.4444340644267492,-0.4444340644267492
2023-10-20,3.75,-0.3555902081628743,-0.3555902081628743
2023-10-23,5.25,0.17747292942037546,0.17747292942037546
2023-10-24,6.75,0.7105360670036251,0.7105360670036251
2023-10-25,5.5,0.26631678568425043,0.26631678568425043
2023-10-30,5.0,0.08862907315650051,0.08862907315650051
2023-10-31,7.0,0.7993799232675002,0.7993799232675002
2023-11-01,3.25,-0.5332779206906242,-0.5332779206906242
2023-11-02,5.5,0.26631678568425043,0.26631678568425043
2023-11-06,2.75,-0.7109656332183741,-0.7109656332183741
2023-11-07,8.0,1.154755348323,1.154755348323
2023-11-08,3.75,-0.3555902081628743,-0.3555902081628743
2023-11-09,5.5,0.26631678568425043,0.26631678568425043
2023-11-10,5.25,0.17747292942037546,0.17747292942037546
2023-11-13,3.5,-0.4444340644267492,-0.4444340644267492
2023-11-16,2.5,-0.7998094894822491,-0.7998094894822491
2023-11-17,9.25,1.5989746296423748,1.5989746296423748
2023-11-20,3.75,-0.3555902081628743,-0.3555902081628743
2023-11-21,3.75,-0.3555902081628743,-0.3555902081628743
2023-11-22,5.5,0.26631678568425043,0.26631678568425043
2023-11-23,5.75,0.35516064194812536,0.35516064194812536
