Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.31207526669796004,0.31207526669796004
2022-12-21,4.75,-0.03516355591123998,-0.03516355591123998
2022-12-27,3.75,-0.38240237852044,-0.38240237852044
2022-12-28,3.25,-0.55602178982504,-0.55602178982504
2022-12-29,4.75,-0.03516355591123998,-0.03516355591123998
2022-12-30,3.75,-0.38240237852044,-0.38240237852044
2023-01-03,8.5,1.26698202887326,1.26698202887326
2023-01-04,6.25,0.48569467800256005,0.48569467800256005
2023-01-05,3.75,-0.38240237852044,-0.38240237852044
2023-01-09,5.25,0.13845585539336003,0.13845585539336003
2023-01-10,4.75,-0.03516355591123998,-0.03516355591123998
2023-01-11,3.75,-0.38240237852044,-0.38240237852044
2023-01-13,6.75,0.6593140893071601,0.6593140893071601
2023-01-17,3.0,-0.6428314954773401,-0.6428314954773401
2023-01-19,8.0,1.0933626175686602,1.0933626175686602
2023-01-20,4.5,-0.12197326156353999,-0.12197326156353999
2023-01-23,5.0,0.05164614974106003,0.05164614974106003
2023-01-24,3.75,-0.38240237852044,-0.38240237852044
2023-01-25,5.0,0.05164614974106003,0.05164614974106003
2023-01-30,8.0,1.0933626175686602,1.0933626175686602
2023-01-31,4.25,-0.20878296721584,-0.20878296721584
2023-02-01,5.75,0.31207526669796004,0.31207526669796004
2023-02-02,4.0,-0.29559267286814,-0.29559267286814
2023-02-06,10.0,1.7878402627870602,1.7878402627870602
2023-02-07,4.5,-0.12197326156353999,-0.12197326156353999
2023-02-08,3.25,-0.55602178982504,-0.55602178982504
2023-02-09,5.25,0.13845585539336003,0.13845585539336003
2023-02-10,7.0,0.7461237949594601,0.7461237949594601
2023-02-13,2.75,-0.72964120112964,-0.72964120112964
2023-02-15,3.75,-0.38240237852044,-0.38240237852044
2023-02-17,5.0,0.05164614974106003,0.05164614974106003
2023-02-21,4.75,-0.03516355591123998,-0.03516355591123998
2023-02-22,5.0,0.05164614974106003,0.05164614974106003
2023-02-27,10.0,1.7878402627870602,1.7878402627870602
2023-02-28,11.75,2.3955082023531604,2.3955082023531604
2023-03-01,12.5,2.6559373193100604,2.6559373193100604
2023-03-02,11.0,2.1350790853962605,2.1350790853962605
2023-03-03,12.0,2.4823179080054603,2.4823179080054603
2023-03-06,10.5,1.96145967409166,1.96145967409166
2023-03-07,4.25,-0.20878296721584,-0.20878296721584
2023-03-08,4.25,-0.20878296721584,-0.20878296721584
2023-03-09,3.5,-0.46921208417274,-0.46921208417274
2023-03-13,28.25,8.124948775404961,8.124948775404961
2023-03-16,8.75,1.3537917345255601,1.3537917345255601
2023-03-17,7.75,1.00655291191636,1.00655291191636
2023-03-20,21.75,5.867896428445161,5.867896428445161
2023-03-21,14.25,3.2636052588761606,3.2636052588761606
2023-03-22,5.25,0.13845585539336003,0.13845585539336003
2023-03-23,7.5,0.9197432062640601,0.9197432062640601
2023-03-24,18.0,4.565750843660661,4.565750843660661
2023-03-27,12.75,2.7427470249623602,2.7427470249623602
2023-03-28,9.5,1.61422085148246,1.61422085148246
2023-03-29,6.25,0.48569467800256005,0.48569467800256005
2023-04-03,4.5,-0.12197326156353999,-0.12197326156353999
2023-04-04,5.75,0.31207526669796004,0.31207526669796004
2023-04-05,4.0,-0.29559267286814,-0.29559267286814
2023-04-06,4.25,-0.20878296721584,-0.20878296721584
2023-04-10,2.25,-0.90326061243424,-0.90326061243424
2023-04-11,5.25,0.13845585539336003,0.13845585539336003
2023-04-14,4.25,-0.20878296721584,-0.20878296721584
2023-04-17,5.25,0.13845585539336003,0.13845585539336003
2023-04-18,4.0,-0.29559267286814,-0.29559267286814
2023-04-19,8.0,1.0933626175686602,1.0933626175686602
2023-04-20,6.25,0.48569467800256005,0.48569467800256005
2023-04-21,4.75,-0.03516355591123998,-0.03516355591123998
2023-04-24,4.0,-0.29559267286814,-0.29559267286814
2023-04-25,4.75,-0.03516355591123998,-0.03516355591123998
2023-04-26,3.75,-0.38240237852044,-0.38240237852044
2023-05-01,3.75,-0.38240237852044,-0.38240237852044
2023-05-02,6.75,0.6593140893071601,0.6593140893071601
2023-05-03,6.5,0.5725043836548601,0.5725043836548601
2023-05-04,4.75,-0.03516355591123998,-0.03516355591123998
2023-05-08,5.25,0.13845585539336003,0.13845585539336003
