Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35122199600855664,0.35122199600855664
2022-12-21,4.75,-0.006115420168653965,-0.006115420168653965
2022-12-27,3.75,-0.3634528363458646,-0.3634528363458646
2022-12-28,3.25,-0.5421215444344699,-0.5421215444344699
2022-12-29,4.75,-0.006115420168653965,-0.006115420168653965
2022-12-30,3.75,-0.3634528363458646,-0.3634528363458646
2023-01-03,8.5,1.3338998904958859,1.3338998904958859
2023-01-04,6.25,0.529890704097162,0.529890704097162
2023-01-05,3.75,-0.3634528363458646,-0.3634528363458646
2023-01-09,5.25,0.17255328791995134,0.17255328791995134
2023-01-10,4.75,-0.006115420168653965,-0.006115420168653965
2023-01-11,3.75,-0.3634528363458646,-0.3634528363458646
2023-01-13,6.75,0.7085594121857673,0.7085594121857673
2023-01-17,3.0,-0.6314558984787726,-0.6314558984787726
2023-01-19,8.0,1.1552311824072805,1.1552311824072805
2023-01-20,4.5,-0.09544977421295663,-0.09544977421295663
2023-01-23,5.0,0.08321893387564869,0.08321893387564869
2023-01-24,3.75,-0.3634528363458646,-0.3634528363458646
2023-01-25,5.0,0.08321893387564869,0.08321893387564869
2023-01-30,8.0,1.1552311824072805,1.1552311824072805
2023-01-31,4.25,-0.1847841282572593,-0.1847841282572593
2023-02-01,5.75,0.35122199600855664,0.35122199600855664
2023-02-02,4.0,-0.27411848230156194,-0.27411848230156194
2023-02-06,10.0,1.869906014761702,1.869906014761702
2023-02-07,4.5,-0.09544977421295663,-0.09544977421295663
2023-02-08,3.25,-0.5421215444344699,-0.5421215444344699
2023-02-09,5.25,0.17255328791995134,0.17255328791995134
2023-02-10,7.0,0.7978937662300699,0.7978937662300699
2023-02-13,2.75,-0.7207902525230753,-0.7207902525230753
2023-02-15,3.75,-0.3634528363458646,-0.3634528363458646
2023-02-17,5.0,0.08321893387564869,0.08321893387564869
2023-02-21,4.75,-0.006115420168653965,-0.006115420168653965
2023-02-22,5.0,0.08321893387564869,0.08321893387564869
2023-02-27,10.0,1.869906014761702,1.869906014761702
2023-02-28,11.75,2.4952464930718206,2.4952464930718206
2023-03-01,12.5,2.7632495552047285,2.7632495552047285
2023-03-02,11.0,2.2272434309389126,2.2272434309389126
2023-03-03,12.0,2.584580847116123,2.584580847116123
2023-03-06,10.5,2.048574722850307,2.048574722850307
2023-03-07,4.25,-0.1847841282572593,-0.1847841282572593
2023-03-08,4.25,-0.1847841282572593,-0.1847841282572593
2023-03-09,3.5,-0.45278719039016724,-0.45278719039016724
2023-03-13,28.25,8.391313859995796,8.391313859995796
2023-03-16,8.75,1.4232342445401887,1.4232342445401887
2023-03-17,7.75,1.065896828362978,1.065896828362978
2023-03-20,21.75,6.068620654843927,6.068620654843927
2023-03-21,14.25,3.388590033514847,3.388590033514847
2023-03-22,5.25,0.17255328791995134,0.17255328791995134
2023-03-23,7.5,0.9765624743186753,0.9765624743186753
2023-03-24,18.0,4.728605344179387,4.728605344179387
2023-03-27,12.75,2.8525839092490313,2.8525839092490313
2023-03-28,9.5,1.6912373066730966,1.6912373066730966
2023-03-29,6.25,0.529890704097162,0.529890704097162
2023-04-03,4.5,-0.09544977421295663,-0.09544977421295663
2023-04-04,5.75,0.35122199600855664,0.35122199600855664
2023-04-05,4.0,-0.27411848230156194,-0.27411848230156194
2023-04-06,4.25,-0.1847841282572593,-0.1847841282572593
2023-04-10,2.25,-0.8994589606116805,-0.8994589606116805
2023-04-11,5.25,0.17255328791995134,0.17255328791995134
2023-04-14,4.25,-0.1847841282572593,-0.1847841282572593
2023-04-17,5.25,0.17255328791995134,0.17255328791995134
2023-04-18,4.0,-0.27411848230156194,-0.27411848230156194
2023-04-19,8.0,1.1552311824072805,1.1552311824072805
2023-04-20,6.25,0.529890704097162,0.529890704097162
2023-04-21,4.75,-0.006115420168653965,-0.006115420168653965
2023-04-24,4.0,-0.27411848230156194,-0.27411848230156194
2023-04-25,4.75,-0.006115420168653965,-0.006115420168653965
2023-04-26,3.75,-0.3634528363458646,-0.3634528363458646
2023-05-01,3.75,-0.3634528363458646,-0.3634528363458646
2023-05-02,6.75,0.7085594121857673,0.7085594121857673
2023-05-03,6.5,0.6192250581414647,0.6192250581414647
2023-05-04,4.75,-0.006115420168653965,-0.006115420168653965
2023-05-08,5.25,0.17255328791995134,0.17255328791995134
2023-05-09,3.25,-0.5421215444344699,-0.5421215444344699
2023-05-12,5.5,0.261887641964254,0.261887641964254
2023-05-15,2.5,-0.8101246065673778,-0.8101246065673778
2023-05-16,4.0,-0.27411848230156194,-0.27411848230156194
2023-05-17,3.25,-0.5421215444344699,-0.5421215444344699
2023-05-18,4.25,-0.1847841282572593,-0.1847841282572593
