Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4113405032530638,0.4113405032530638
2022-12-21,4.75,0.019115909334208772,0.019115909334208772
2022-12-27,3.75,-0.37310868458464624,-0.37310868458464624
2022-12-28,3.25,-0.5692209815440737,-0.5692209815440737
2022-12-29,4.75,0.019115909334208772,0.019115909334208772
2022-12-30,3.75,-0.37310868458464624,-0.37310868458464624
2023-01-03,8.5,1.489958136529915,1.489958136529915
2023-01-04,6.25,0.6074528002124913,0.6074528002124913
2023-01-05,3.75,-0.37310868458464624,-0.37310868458464624
2023-01-10,4.75,0.019115909334208772,0.019115909334208772
2023-01-11,3.75,-0.37310868458464624,-0.37310868458464624
2023-01-17,3.0,-0.6672771300237875,-0.6672771300237875
2023-01-19,8.0,1.2938458395704877,1.2938458395704877
2023-01-20,4.5,-0.07894023914550498,-0.07894023914550498
2023-01-23,5.0,0.11717205781392252,0.11717205781392252
2023-01-24,3.75,-0.37310868458464624,-0.37310868458464624
2023-01-25,5.0,0.11717205781392252,0.11717205781392252
2023-01-30,8.0,1.2938458395704877,1.2938458395704877
2023-01-31,4.25,-0.17699638762521874,-0.17699638762521874
2023-02-01,5.75,0.4113405032530638,0.4113405032530638
2023-02-02,4.0,-0.2750525361049325,-0.2750525361049325
2023-02-06,10.0,2.0782950274081977,2.0782950274081977
2023-02-07,4.5,-0.07894023914550498,-0.07894023914550498
2023-02-08,3.25,-0.5692209815440737,-0.5692209815440737
2023-02-09,5.25,0.2152282062936363,0.2152282062936363
2023-02-15,3.75,-0.37310868458464624,-0.37310868458464624
2023-02-17,5.0,0.11717205781392252,0.11717205781392252
2023-02-21,4.75,0.019115909334208772,0.019115909334208772
2023-02-22,5.0,0.11717205781392252,0.11717205781392252
2023-02-27,10.0,2.0782950274081977,2.0782950274081977
2023-02-28,11.75,2.764688066766194,2.764688066766194
2023-03-01,12.5,3.058856512205335,3.058856512205335
2023-03-02,11.0,2.470519621327053,2.470519621327053
2023-03-03,12.0,2.8627442152459075,2.8627442152459075
2023-03-06,10.5,2.2744073243676253,2.2744073243676253
2023-03-07,4.25,-0.17699638762521874,-0.17699638762521874
2023-03-08,4.25,-0.17699638762521874,-0.17699638762521874
