Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41443266487969754,0.41443266487969754
2022-12-21,4.75,0.027507101366411272,0.027507101366411272
2022-12-27,3.75,-0.359418462146875,-0.359418462146875
2022-12-28,3.25,-0.5528812439035181,-0.5528812439035181
2022-12-29,4.75,0.027507101366411272,0.027507101366411272
2022-12-30,3.75,-0.359418462146875,-0.359418462146875
2023-01-03,8.5,1.478477964541235,1.478477964541235
2023-01-04,6.25,0.6078954466363407,0.6078954466363407
2023-01-05,3.75,-0.359418462146875,-0.359418462146875
2023-01-10,4.75,0.027507101366411272,0.027507101366411272
2023-01-11,3.75,-0.359418462146875,-0.359418462146875
2023-01-17,3.0,-0.6496126347818397,-0.6496126347818397
2023-01-19,8.0,1.2850151827845917,1.2850151827845917
2023-01-20,4.5,-0.0692242895119103,-0.0692242895119103
2023-01-23,5.0,0.12423849224473285,0.12423849224473285
2023-01-24,3.75,-0.359418462146875,-0.359418462146875
2023-01-25,5.0,0.12423849224473285,0.12423849224473285
2023-01-30,8.0,1.2850151827845917,1.2850151827845917
2023-01-31,4.25,-0.16595568039023187,-0.16595568039023187
2023-02-01,5.75,0.41443266487969754,0.41443266487969754
2023-02-02,4.0,-0.26268707126855345,-0.26268707126855345
2023-02-06,10.0,2.0588663098111644,2.0588663098111644
2023-02-07,4.5,-0.0692242895119103,-0.0692242895119103
2023-02-08,3.25,-0.5528812439035181,-0.5528812439035181
2023-02-09,5.25,0.2209698831230544,0.2209698831230544
2023-02-15,3.75,-0.359418462146875,-0.359418462146875
2023-02-17,5.0,0.12423849224473285,0.12423849224473285
2023-02-21,4.75,0.027507101366411272,0.027507101366411272
2023-02-22,5.0,0.12423849224473285,0.12423849224473285
2023-02-27,10.0,2.0588663098111644,2.0588663098111644
2023-02-28,11.75,2.7359860459594154,2.7359860459594154
2023-03-01,12.5,3.02618021859438,3.02618021859438
2023-03-02,11.0,2.445791873324451,2.445791873324451
2023-03-03,12.0,2.832717436837737,2.832717436837737
2023-03-06,10.5,2.2523290915678076,2.2523290915678076
2023-03-07,4.25,-0.16595568039023187,-0.16595568039023187
2023-03-08,4.25,-0.16595568039023187,-0.16595568039023187
2023-03-09,3.5,-0.4561498530251966,-0.4561498530251966
2023-03-16,8.75,1.5752093554195565,1.5752093554195565
2023-03-20,21.75,6.605241681092277,6.605241681092277
2023-03-21,14.25,3.703299954742631,3.703299954742631
2023-03-22,5.25,0.2209698831230544,0.2209698831230544
2023-03-23,7.5,1.0915524010279485,1.0915524010279485
2023-03-24,18.0,5.154270817917455,5.154270817917455
2023-03-27,12.75,3.1229116094727014,3.1229116094727014
2023-03-28,9.5,1.8654035280545211,1.8654035280545211
2023-03-29,6.25,0.6078954466363407,0.6078954466363407
2023-04-03,4.5,-0.0692242895119103,-0.0692242895119103
2023-04-04,5.75,0.41443266487969754,0.41443266487969754
2023-04-05,4.0,-0.26268707126855345,-0.26268707126855345
2023-04-06,4.25,-0.16595568039023187,-0.16595568039023187
2023-04-11,5.25,0.2209698831230544,0.2209698831230544
2023-04-17,5.25,0.2209698831230544,0.2209698831230544
2023-04-18,4.0,-0.26268707126855345,-0.26268707126855345
2023-04-19,8.0,1.2850151827845917,1.2850151827845917
2023-04-20,6.25,0.6078954466363407,0.6078954466363407
2023-04-21,4.75,0.027507101366411272,0.027507101366411272
2023-04-24,4.0,-0.26268707126855345,-0.26268707126855345
2023-04-25,4.75,0.027507101366411272,0.027507101366411272
2023-04-26,3.75,-0.359418462146875,-0.359418462146875
2023-05-01,3.75,-0.359418462146875,-0.359418462146875
2023-05-02,6.75,0.8013582283929839,0.8013582283929839
2023-05-03,6.5,0.7046268375146623,0.7046268375146623
2023-05-04,4.75,0.027507101366411272,0.027507101366411272
2023-05-09,3.25,-0.5528812439035181,-0.5528812439035181
2023-05-15,2.5,-0.8430754165384828,-0.8430754165384828
2023-05-16,4.0,-0.26268707126855345,-0.26268707126855345
2023-05-17,3.25,-0.5528812439035181,-0.5528812439035181
2023-05-18,4.25,-0.16595568039023187,-0.16595568039023187
2023-05-19,4.25,-0.16595568039023187,-0.16595568039023187
