Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40233675142477676,0.40233675142477676
2022-12-21,4.75,0.01588899308258392,0.01588899308258392
2022-12-27,3.75,-0.37055876525960896,-0.37055876525960896
2022-12-28,3.25,-0.5637826444307054,-0.5637826444307054
2022-12-29,4.75,0.01588899308258392,0.01588899308258392
2022-12-30,3.75,-0.37055876525960896,-0.37055876525960896
2023-01-03,8.5,1.465068086865807,1.465068086865807
2023-01-04,6.25,0.5955606305958732,0.5955606305958732
2023-01-05,3.75,-0.37055876525960896,-0.37055876525960896
2023-01-10,4.75,0.01588899308258392,0.01588899308258392
2023-01-11,3.75,-0.37055876525960896,-0.37055876525960896
2023-01-17,3.0,-0.6603945840162536,-0.6603945840162536
2023-01-19,8.0,1.2718442076947107,1.2718442076947107
2023-01-20,4.5,-0.0807229465029643,-0.0807229465029643
2023-01-23,5.0,0.11250093266813213,0.11250093266813213
2023-01-24,3.75,-0.37055876525960896,-0.37055876525960896
2023-01-25,5.0,0.11250093266813213,0.11250093266813213
2023-01-30,8.0,1.2718442076947107,1.2718442076947107
2023-01-31,4.25,-0.1773348860885125,-0.1773348860885125
2023-02-01,5.75,0.40233675142477676,0.40233675142477676
2023-02-02,4.0,-0.2739468256740607,-0.2739468256740607
2023-02-06,10.0,2.0447397243790966,2.0447397243790966
2023-02-07,4.5,-0.0807229465029643,-0.0807229465029643
2023-02-08,3.25,-0.5637826444307054,-0.5637826444307054
2023-02-09,5.25,0.20911287225368033,0.20911287225368033
2023-02-15,3.75,-0.37055876525960896,-0.37055876525960896
2023-02-17,5.0,0.11250093266813213,0.11250093266813213
2023-02-21,4.75,0.01588899308258392,0.01588899308258392
2023-02-22,5.0,0.11250093266813213,0.11250093266813213
2023-02-27,10.0,2.0447397243790966,2.0447397243790966
2023-02-28,11.75,2.721023301477934,2.721023301477934
2023-03-01,12.5,3.0108591202345787,3.0108591202345787
2023-03-02,11.0,2.431187482721289,2.431187482721289
2023-03-03,12.0,2.817635241063482,2.817635241063482
