Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45139281630160055,0.45139281630160055
2022-12-21,4.75,0.0527676180303827,0.0527676180303827
2022-12-27,3.75,-0.3458575802408351,-0.3458575802408351
2022-12-28,3.25,-0.5451701793764441,-0.5451701793764441
2022-12-29,4.75,0.0527676180303827,0.0527676180303827
2022-12-30,3.75,-0.3458575802408351,-0.3458575802408351
2023-01-03,8.5,1.5476121115474495,1.5476121115474495
2023-01-04,6.25,0.6507054154372094,0.6507054154372094
2023-01-05,3.75,-0.3458575802408351,-0.3458575802408351
2023-01-10,4.75,0.0527676180303827,0.0527676180303827
2023-01-11,3.75,-0.3458575802408351,-0.3458575802408351
2023-01-17,3.0,-0.6448264789442485,-0.6448264789442485
2023-01-19,8.0,1.3482995124118407,1.3482995124118407
2023-01-20,4.5,-0.04688868153742176,-0.04688868153742176
2023-01-23,5.0,0.15242391759818716,0.15242391759818716
2023-01-24,3.75,-0.3458575802408351,-0.3458575802408351
2023-01-25,5.0,0.15242391759818716,0.15242391759818716
2023-01-30,8.0,1.3482995124118407,1.3482995124118407
2023-01-31,4.25,-0.1465449811052262,-0.1465449811052262
2023-02-01,5.75,0.45139281630160055,0.45139281630160055
2023-02-02,4.0,-0.24620128067303068,-0.24620128067303068
2023-02-06,10.0,2.145549908954276,2.145549908954276
2023-02-07,4.5,-0.04688868153742176,-0.04688868153742176
2023-02-08,3.25,-0.5451701793764441,-0.5451701793764441
2023-02-09,5.25,0.2520802171659916,0.2520802171659916
2023-02-15,3.75,-0.3458575802408351,-0.3458575802408351
2023-02-17,5.0,0.15242391759818716,0.15242391759818716
2023-02-21,4.75,0.0527676180303827,0.0527676180303827
2023-02-22,5.0,0.15242391759818716,0.15242391759818716
2023-02-27,10.0,2.145549908954276,2.145549908954276
2023-02-28,11.75,2.8431440059289077,2.8431440059289077
2023-03-01,12.5,3.142112904632321,3.142112904632321
2023-03-02,11.0,2.5441751072254943,2.5441751072254943
2023-03-03,12.0,2.942800305496712,2.942800305496712
2023-03-06,10.5,2.3448625080898853,2.3448625080898853
2023-03-07,4.25,-0.1465449811052262,-0.1465449811052262
2023-03-08,4.25,-0.1465449811052262,-0.1465449811052262
2023-03-09,3.5,-0.4455138798086396,-0.4455138798086396
2023-03-16,8.75,1.647268411115254,1.647268411115254
2023-03-20,21.75,6.829395988641086,6.829395988641086
2023-03-21,14.25,3.839707001606952,3.839707001606952
2023-03-22,5.25,0.2520802171659916,0.2520802171659916
2023-03-23,7.5,1.1489869132762318,1.1489869132762318
2023-03-24,18.0,5.334551495124019,5.334551495124019
2023-03-27,12.75,3.2417692042001254,3.2417692042001254
2023-03-28,9.5,1.9462373098186674,1.9462373098186674
2023-03-29,6.25,0.6507054154372094,0.6507054154372094
2023-04-03,4.5,-0.04688868153742176,-0.04688868153742176
2023-04-04,5.75,0.45139281630160055,0.45139281630160055
2023-04-05,4.0,-0.24620128067303068,-0.24620128067303068
2023-04-06,4.25,-0.1465449811052262,-0.1465449811052262
2023-04-11,5.25,0.2520802171659916,0.2520802171659916
2023-04-17,5.25,0.2520802171659916,0.2520802171659916
2023-04-18,4.0,-0.24620128067303068,-0.24620128067303068
2023-04-19,8.0,1.3482995124118407,1.3482995124118407
2023-04-20,6.25,0.6507054154372094,0.6507054154372094
2023-04-21,4.75,0.0527676180303827,0.0527676180303827
2023-04-24,4.0,-0.24620128067303068,-0.24620128067303068
2023-04-25,4.75,0.0527676180303827,0.0527676180303827
2023-04-26,3.75,-0.3458575802408351,-0.3458575802408351
2023-05-01,3.75,-0.3458575802408351,-0.3458575802408351
2023-05-02,6.75,0.8500180145728183,0.8500180145728183
2023-05-03,6.5,0.7503617150050139,0.7503617150050139
2023-05-04,4.75,0.0527676180303827,0.0527676180303827
2023-05-09,3.25,-0.5451701793764441,-0.5451701793764441
2023-05-15,2.5,-0.8441390780798574,-0.8441390780798574
2023-05-16,4.0,-0.24620128067303068,-0.24620128067303068
2023-05-17,3.25,-0.5451701793764441,-0.5451701793764441
2023-05-18,4.25,-0.1465449811052262,-0.1465449811052262
2023-05-19,4.25,-0.1465449811052262,-0.1465449811052262
2023-05-22,3.5,-0.4455138798086396,-0.4455138798086396
2023-05-23,5.5,0.3517365167337961,0.3517365167337961
2023-05-24,5.25,0.2520802171659916,0.2520802171659916
2023-05-30,20.5,6.331114490802063,6.331114490802063
2023-05-31,5.0,0.15242391759818716,0.15242391759818716
2023-06-01,3.25,-0.5451701793764441,-0.5451701793764441
2023-06-05,4.0,-0.24620128067303068,-0.24620128067303068
2023-06-06,7.25,1.0493306137084273,1.0493306137084273
2023-06-07,4.0,-0.24620128067303068,-0.24620128067303068
2023-06-08,3.75,-0.3458575802408351,-0.3458575802408351
2023-06-09,4.5,-0.04688868153742176,-0.04688868153742176
2023-06-15,5.25,0.2520802171659916,0.2520802171659916
2023-06-20,2.75,-0.7444827785120529,-0.7444827785120529
2023-06-21,5.5,0.3517365167337961,0.3517365167337961
2023-06-22,4.25,-0.1465449811052262,-0.1465449811052262
2023-06-23,8.5,1.5476121115474495,1.5476121115474495
2023-06-26,6.25,0.6507054154372094,0.6507054154372094
2023-06-27,2.5,-0.8441390780798574,-0.8441390780798574
2023-06-28,3.75,-0.3458575802408351,-0.3458575802408351
2023-07-05,4.5,-0.04688868153742176,-0.04688868153742176
2023-07-06,4.0,-0.24620128067303068,-0.24620128067303068
2023-07-11,4.25,-0.1465449811052262,-0.1465449811052262
2023-07-17,6.75,0.8500180145728183,0.8500180145728183
2023-07-18,5.75,0.45139281630160055,0.45139281630160055
2023-07-19,6.0,0.551049115869405,0.551049115869405
2023-07-20,5.5,0.3517365167337961,0.3517365167337961
