Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3782438767948297,0.3782438767948297
2022-12-21,4.75,-0.0017161279511234166,-0.0017161279511234166
2022-12-27,3.75,-0.3816761326970765,-0.3816761326970765
2022-12-28,3.25,-0.5716561350700531,-0.5716561350700531
2022-12-29,4.75,-0.0017161279511234166,-0.0017161279511234166
2022-12-30,3.75,-0.3816761326970765,-0.3816761326970765
2023-01-03,8.5,1.4231338898462007,1.4231338898462007
2023-01-04,6.25,0.5682238791678061,0.5682238791678061
2023-01-05,3.75,-0.3816761326970765,-0.3816761326970765
2023-01-10,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-01-11,3.75,-0.3816761326970765,-0.3816761326970765
2023-01-17,3.0,-0.6666461362565413,-0.6666461362565413
2023-01-19,8.0,1.2331538874732242,1.2331538874732242
2023-01-20,4.5,-0.09670612913761169,-0.09670612913761169
2023-01-23,5.0,0.09327387323536485,0.09327387323536485
2023-01-24,3.75,-0.3816761326970765,-0.3816761326970765
2023-01-25,5.0,0.09327387323536485,0.09327387323536485
2023-01-30,8.0,1.2331538874732242,1.2331538874732242
2023-01-31,4.25,-0.19169613032409996,-0.19169613032409996
2023-02-01,5.75,0.3782438767948297,0.3782438767948297
2023-02-02,4.0,-0.28668613151058825,-0.28668613151058825
2023-02-06,10.0,1.9930738969651303,1.9930738969651303
2023-02-07,4.5,-0.09670612913761169,-0.09670612913761169
2023-02-08,3.25,-0.5716561350700531,-0.5716561350700531
2023-02-09,5.25,0.18826387442185313,0.18826387442185313
2023-02-15,3.75,-0.3816761326970765,-0.3816761326970765
2023-02-17,5.0,0.09327387323536485,0.09327387323536485
2023-02-21,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-02-22,5.0,0.09327387323536485,0.09327387323536485
2023-02-27,10.0,1.9930738969651303,1.9930738969651303
2023-02-28,11.75,2.658003905270548,2.658003905270548
2023-03-01,12.5,2.942973908830013,2.942973908830013
2023-03-02,11.0,2.373033901711083,2.373033901711083
2023-03-03,12.0,2.7529939064570366,2.7529939064570366
2023-03-06,10.5,2.183053899338107,2.183053899338107
2023-03-07,4.25,-0.19169613032409996,-0.19169613032409996
2023-03-08,4.25,-0.19169613032409996,-0.19169613032409996
2023-03-09,3.5,-0.47666613388356477,-0.47666613388356477
2023-03-16,8.75,1.5181238910326889,1.5181238910326889
2023-03-20,21.75,6.4576039527300795,6.4576039527300795
2023-03-21,14.25,3.607903917135431,3.607903917135431
2023-03-22,5.25,0.18826387442185313,0.18826387442185313
2023-03-23,7.5,1.0431738851002474,1.0431738851002474
2023-03-24,18.0,5.032753934932755,5.032753934932755
2023-03-27,12.75,3.0379639100165012,3.0379639100165012
2023-03-28,9.5,1.8030938945921537,1.8030938945921537
2023-03-29,6.25,0.5682238791678061,0.5682238791678061
2023-04-03,4.5,-0.09670612913761169,-0.09670612913761169
2023-04-04,5.75,0.3782438767948297,0.3782438767948297
2023-04-05,4.0,-0.28668613151058825,-0.28668613151058825
2023-04-06,4.25,-0.19169613032409996,-0.19169613032409996
2023-04-11,5.25,0.18826387442185313,0.18826387442185313
2023-04-17,5.25,0.18826387442185313,0.18826387442185313
2023-04-18,4.0,-0.28668613151058825,-0.28668613151058825
2023-04-19,8.0,1.2331538874732242,1.2331538874732242
2023-04-20,6.25,0.5682238791678061,0.5682238791678061
2023-04-21,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-04-24,4.0,-0.28668613151058825,-0.28668613151058825
2023-04-25,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-04-26,3.75,-0.3816761326970765,-0.3816761326970765
2023-05-01,3.75,-0.3816761326970765,-0.3816761326970765
2023-05-02,6.75,0.7582038815407828,0.7582038815407828
2023-05-03,6.5,0.6632138803542945,0.6632138803542945
2023-05-04,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-05-09,3.25,-0.5716561350700531,-0.5716561350700531
2023-05-15,2.5,-0.8566261386295179,-0.8566261386295179
2023-05-16,4.0,-0.28668613151058825,-0.28668613151058825
2023-05-17,3.25,-0.5716561350700531,-0.5716561350700531
2023-05-18,4.25,-0.19169613032409996,-0.19169613032409996
2023-05-19,4.25,-0.19169613032409996,-0.19169613032409996
2023-05-22,3.5,-0.47666613388356477,-0.47666613388356477
2023-05-23,5.5,0.28325387560834137,0.28325387560834137
2023-05-24,5.25,0.18826387442185313,0.18826387442185313
2023-05-30,20.5,5.982653946797638,5.982653946797638
2023-05-31,5.0,0.09327387323536485,0.09327387323536485
2023-06-01,3.25,-0.5716561350700531,-0.5716561350700531
2023-06-05,4.0,-0.28668613151058825,-0.28668613151058825
2023-06-06,7.25,0.9481838839137593,0.9481838839137593
2023-06-07,4.0,-0.28668613151058825,-0.28668613151058825
2023-06-08,3.75,-0.3816761326970765,-0.3816761326970765
2023-06-09,4.5,-0.09670612913761169,-0.09670612913761169
2023-06-15,5.25,0.18826387442185313,0.18826387442185313
2023-06-20,2.75,-0.7616361374430296,-0.7616361374430296
2023-06-21,5.5,0.28325387560834137,0.28325387560834137
2023-06-22,4.25,-0.19169613032409996,-0.19169613032409996
2023-06-23,8.5,1.4231338898462007,1.4231338898462007
2023-06-26,6.25,0.5682238791678061,0.5682238791678061
2023-06-27,2.5,-0.8566261386295179,-0.8566261386295179
2023-06-28,3.75,-0.3816761326970765,-0.3816761326970765
2023-07-05,4.5,-0.09670612913761169,-0.09670612913761169
2023-07-06,4.0,-0.28668613151058825,-0.28668613151058825
2023-07-11,4.25,-0.19169613032409996,-0.19169613032409996
2023-07-17,6.75,0.7582038815407828,0.7582038815407828
2023-07-18,5.75,0.3782438767948297,0.3782438767948297
2023-07-19,6.0,0.47323387798131794,0.47323387798131794
2023-07-20,5.5,0.28325387560834137,0.28325387560834137
2023-07-21,3.25,-0.5716561350700531,-0.5716561350700531
2023-07-24,6.0,0.47323387798131794,0.47323387798131794
2023-07-25,4.25,-0.19169613032409996,-0.19169613032409996
2023-07-26,3.0,-0.6666461362565413,-0.6666461362565413
2023-07-31,4.0,-0.28668613151058825,-0.28668613151058825
2023-08-01,3.5,-0.47666613388356477,-0.47666613388356477
2023-08-02,3.75,-0.3816761326970765,-0.3816761326970765
2023-08-03,5.75,0.3782438767948297,0.3782438767948297
2023-08-07,6.75,0.7582038815407828,0.7582038815407828
2023-08-08,6.5,0.6632138803542945,0.6632138803542945
2023-08-09,4.25,-0.19169613032409996,-0.19169613032409996
2023-08-15,4.5,-0.09670612913761169,-0.09670612913761169
2023-08-16,4.5,-0.09670612913761169,-0.09670612913761169
2023-08-17,3.75,-0.3816761326970765,-0.3816761326970765
2023-08-18,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-08-21,3.7559814453127274,-0.3794034227076649,-0.3794034227076649
2023-08-22,4.5,-0.09670612913761169,-0.09670612913761169
2023-08-23,6.5,0.6632138803542945,0.6632138803542945
2023-08-24,3.75,-0.3816761326970765,-0.3816761326970765
2023-08-28,3.75,-0.3816761326970765,-0.3816761326970765
2023-08-29,4.0,-0.28668613151058825,-0.28668613151058825
2023-09-05,8.75,1.5181238910326889,1.5181238910326889
2023-09-06,10.0,1.9930738969651303,1.9930738969651303
2023-09-07,8.75,1.5181238910326889,1.5181238910326889
2023-09-08,9.25,1.7081038934056654,1.7081038934056654
2023-09-12,7.0,0.853193882727271,0.853193882727271
2023-09-18,7.25,0.9481838839137593,0.9481838839137593
2023-09-19,2.25,-0.9516161398160061,-0.9516161398160061
2023-09-20,3.5,-0.47666613388356477,-0.47666613388356477
2023-09-21,3.0,-0.6666461362565413,-0.6666461362565413
2023-09-22,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-09-25,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-09-26,6.0,0.47323387798131794,0.47323387798131794
2023-09-27,3.75,-0.3816761326970765,-0.3816761326970765
2023-10-02,4.25,-0.19169613032409996,-0.19169613032409996
2023-10-03,4.5,-0.09670612913761169,-0.09670612913761169
2023-10-04,8.25,1.3281438886597123,1.3281438886597123
2023-10-05,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-10-09,3.5,-0.47666613388356477,-0.47666613388356477
2023-10-16,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-10-17,3.25,-0.5716561350700531,-0.5716561350700531
2023-10-18,5.5,0.28325387560834137,0.28325387560834137
2023-10-19,3.5,-0.47666613388356477,-0.47666613388356477
2023-10-20,3.75,-0.3816761326970765,-0.3816761326970765
2023-10-23,5.25,0.18826387442185313,0.18826387442185313
2023-10-24,6.75,0.7582038815407828,0.7582038815407828
2023-10-25,5.5,0.28325387560834137,0.28325387560834137
2023-10-30,5.0,0.09327387323536485,0.09327387323536485
2023-10-31,7.0,0.853193882727271,0.853193882727271
2023-11-01,3.25,-0.5716561350700531,-0.5716561350700531
2023-11-02,5.5,0.28325387560834137,0.28325387560834137
2023-11-06,2.75,-0.7616361374430296,-0.7616361374430296
2023-11-07,8.0,1.2331538874732242,1.2331538874732242
2023-11-08,3.75,-0.3816761326970765,-0.3816761326970765
2023-11-09,5.5,0.28325387560834137,0.28325387560834137
2023-11-16,2.5,-0.8566261386295179,-0.8566261386295179
2023-11-17,9.25,1.7081038934056654,1.7081038934056654
2023-11-20,3.75,-0.3816761326970765,-0.3816761326970765
2023-11-21,3.75,-0.3816761326970765,-0.3816761326970765
2023-11-23,5.75,0.3782438767948297,0.3782438767948297
2023-11-27,3.7559814453127274,-0.3794034227076649,-0.3794034227076649
2023-11-28,3.75,-0.3816761326970765,-0.3816761326970765
2023-12-01,4.5,-0.09670612913761169,-0.09670612913761169
2023-12-04,3.25,-0.5716561350700531,-0.5716561350700531
2023-12-05,3.5,-0.47666613388356477,-0.47666613388356477
2023-12-06,4.75,-0.0017161279511234166,-0.0017161279511234166
2023-12-07,5.25,0.18826387442185313,0.18826387442185313
2023-12-14,7.75,1.1381638862867358,1.1381638862867358
2023-12-15,6.25,0.5682238791678061,0.5682238791678061
2023-12-18,3.25,-0.5716561350700531,-0.5716561350700531
2023-12-19,4.5,-0.09670612913761169,-0.09670612913761169
2023-12-20,3.75,-0.3816761326970765,-0.3816761326970765
