Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4562482851125603,0.4562482851125603
2022-12-21,4.75,0.05873523879823265,0.05873523879823265
2022-12-27,3.75,-0.33877780751609504,-0.33877780751609504
2022-12-28,3.25,-0.537534330673259,-0.537534330673259
2022-12-29,4.75,0.05873523879823265,0.05873523879823265
2022-12-30,3.75,-0.33877780751609504,-0.33877780751609504
2023-01-03,8.5,1.5494091624769615,1.5494091624769615
2023-01-04,6.25,0.6550048082697242,0.6550048082697242
2023-01-05,3.75,-0.33877780751609504,-0.33877780751609504
2023-01-10,4.75,0.05873523879823265,0.05873523879823265
2023-01-11,3.75,-0.33877780751609504,-0.33877780751609504
2023-01-17,3.0,-0.6369125922518408,-0.6369125922518408
2023-01-19,8.0,1.3506526393197977,1.3506526393197977
2023-01-20,4.5,-0.04064302278034928,-0.04064302278034928
2023-01-23,5.0,0.15811350037681457,0.15811350037681457
2023-01-24,3.75,-0.33877780751609504,-0.33877780751609504
2023-01-25,5.0,0.15811350037681457,0.15811350037681457
2023-01-30,8.0,1.3506526393197977,1.3506526393197977
2023-01-31,4.25,-0.14002128435893121,-0.14002128435893121
2023-02-01,5.75,0.4562482851125603,0.4562482851125603
2023-02-02,4.0,-0.23939954593751311,-0.23939954593751311
2023-02-06,10.0,2.145678731948453,2.145678731948453
2023-02-07,4.5,-0.04064302278034928,-0.04064302278034928
2023-02-08,3.25,-0.537534330673259,-0.537534330673259
2023-02-09,5.25,0.2574917619553965,0.2574917619553965
2023-02-15,3.75,-0.33877780751609504,-0.33877780751609504
2023-02-17,5.0,0.15811350037681457,0.15811350037681457
2023-02-21,4.75,0.05873523879823265,0.05873523879823265
2023-02-22,5.0,0.15811350037681457,0.15811350037681457
2023-02-27,10.0,2.145678731948453,2.145678731948453
2023-02-28,11.75,2.8413265629985265,2.8413265629985265
2023-03-01,12.5,3.1394613477342723,3.1394613477342723
2023-03-02,11.0,2.5431917782627806,2.5431917782627806
2023-03-03,12.0,2.9407048245771086,2.9407048245771086
2023-03-06,10.5,2.344435255105617,2.344435255105617
2023-03-07,4.25,-0.14002128435893121,-0.14002128435893121
2023-03-08,4.25,-0.14002128435893121,-0.14002128435893121
2023-03-09,3.5,-0.43815606909467697,-0.43815606909467697
2023-03-16,8.75,1.6487874240555433,1.6487874240555433
2023-03-20,21.75,6.816457026141804,6.816457026141804
2023-03-21,14.25,3.835109178784346,3.835109178784346
2023-03-22,5.25,0.2574917619553965,0.2574917619553965
2023-03-23,7.5,1.1518961161626338,1.1518961161626338
2023-03-24,18.0,5.325783102463075,5.325783102463075
2023-03-27,12.75,3.2388396093128544,3.2388396093128544
2023-03-28,9.5,1.9469222087912892,1.9469222087912892
2023-03-29,6.25,0.6550048082697242,0.6550048082697242
2023-04-03,4.5,-0.04064302278034928,-0.04064302278034928
2023-04-04,5.75,0.4562482851125603,0.4562482851125603
2023-04-05,4.0,-0.23939954593751311,-0.23939954593751311
2023-04-06,4.25,-0.14002128435893121,-0.14002128435893121
2023-04-11,5.25,0.2574917619553965,0.2574917619553965
2023-04-17,5.25,0.2574917619553965,0.2574917619553965
2023-04-18,4.0,-0.23939954593751311,-0.23939954593751311
2023-04-19,8.0,1.3506526393197977,1.3506526393197977
2023-04-20,6.25,0.6550048082697242,0.6550048082697242
2023-04-21,4.75,0.05873523879823265,0.05873523879823265
2023-04-24,4.0,-0.23939954593751311,-0.23939954593751311
2023-04-25,4.75,0.05873523879823265,0.05873523879823265
2023-04-26,3.75,-0.33877780751609504,-0.33877780751609504
2023-05-01,3.75,-0.33877780751609504,-0.33877780751609504
2023-05-02,6.75,0.853761331426888,0.853761331426888
2023-05-03,6.5,0.7543830698483062,0.7543830698483062
2023-05-04,4.75,0.05873523879823265,0.05873523879823265
2023-05-09,3.25,-0.537534330673259,-0.537534330673259
2023-05-15,2.5,-0.8356691154090047,-0.8356691154090047
2023-05-16,4.0,-0.23939954593751311,-0.23939954593751311
2023-05-17,3.25,-0.537534330673259,-0.537534330673259
2023-05-18,4.25,-0.14002128435893121,-0.14002128435893121
2023-05-19,4.25,-0.14002128435893121,-0.14002128435893121
2023-05-22,3.5,-0.43815606909467697,-0.43815606909467697
2023-05-23,5.5,0.35687002353397845,0.35687002353397845
2023-05-24,5.25,0.2574917619553965,0.2574917619553965
2023-05-30,20.5,6.319565718248894,6.319565718248894
2023-05-31,5.0,0.15811350037681457,0.15811350037681457
2023-06-01,3.25,-0.537534330673259,-0.537534330673259
2023-06-05,4.0,-0.23939954593751311,-0.23939954593751311
2023-06-06,7.25,1.052517854584052,1.052517854584052
2023-06-07,4.0,-0.23939954593751311,-0.23939954593751311
2023-06-08,3.75,-0.33877780751609504,-0.33877780751609504
2023-06-09,4.5,-0.04064302278034928,-0.04064302278034928
2023-06-15,5.25,0.2574917619553965,0.2574917619553965
2023-06-20,2.75,-0.7362908538304228,-0.7362908538304228
2023-06-21,5.5,0.35687002353397845,0.35687002353397845
2023-06-22,4.25,-0.14002128435893121,-0.14002128435893121
2023-06-23,8.5,1.5494091624769615,1.5494091624769615
2023-06-26,6.25,0.6550048082697242,0.6550048082697242
2023-06-27,2.5,-0.8356691154090047,-0.8356691154090047
2023-06-28,3.75,-0.33877780751609504,-0.33877780751609504
2023-07-05,4.5,-0.04064302278034928,-0.04064302278034928
2023-07-06,4.0,-0.23939954593751311,-0.23939954593751311
2023-07-11,4.25,-0.14002128435893121,-0.14002128435893121
2023-07-17,6.75,0.853761331426888,0.853761331426888
2023-07-18,5.75,0.4562482851125603,0.4562482851125603
2023-07-19,6.0,0.5556265466911423,0.5556265466911423
2023-07-20,5.5,0.35687002353397845,0.35687002353397845
2023-07-21,3.25,-0.537534330673259,-0.537534330673259
2023-07-24,6.0,0.5556265466911423,0.5556265466911423
2023-07-25,4.25,-0.14002128435893121,-0.14002128435893121
2023-07-26,3.0,-0.6369125922518408,-0.6369125922518408
2023-07-31,4.0,-0.23939954593751311,-0.23939954593751311
2023-08-01,3.5,-0.43815606909467697,-0.43815606909467697
2023-08-02,3.75,-0.33877780751609504,-0.33877780751609504
