Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4123366940790891,0.4123366940790891
2022-12-21,4.75,0.021910917892811504,0.021910917892811504
2022-12-27,3.75,-0.36851485829346614,-0.36851485829346614
2022-12-28,3.25,-0.5637277463866049,-0.5637277463866049
2022-12-29,4.75,0.021910917892811504,0.021910917892811504
2022-12-30,3.75,-0.36851485829346614,-0.36851485829346614
2023-01-03,8.5,1.4860075785913527,1.4860075785913527
2023-01-04,6.25,0.607549582172228,0.607549582172228
2023-01-05,3.75,-0.36851485829346614,-0.36851485829346614
2023-01-10,4.75,0.021910917892811504,0.021910917892811504
2023-01-11,3.75,-0.36851485829346614,-0.36851485829346614
2023-01-17,3.0,-0.6613341904331743,-0.6613341904331743
2023-01-19,8.0,1.2907946904982137,1.2907946904982137
2023-01-20,4.5,-0.07569552615375791,-0.07569552615375791
2023-01-23,5.0,0.11951736193938091,0.11951736193938091
2023-01-24,3.75,-0.36851485829346614,-0.36851485829346614
2023-01-25,5.0,0.11951736193938091,0.11951736193938091
2023-01-30,8.0,1.2907946904982137,1.2907946904982137
2023-01-31,4.25,-0.1733019702003273,-0.1733019702003273
2023-02-01,5.75,0.4123366940790891,0.4123366940790891
2023-02-02,4.0,-0.2709084142468967,-0.2709084142468967
2023-02-06,10.0,2.071646242870769,2.071646242870769
2023-02-07,4.5,-0.07569552615375791,-0.07569552615375791
2023-02-08,3.25,-0.5637277463866049,-0.5637277463866049
2023-02-09,5.25,0.21712380598595032,0.21712380598595032
2023-02-15,3.75,-0.36851485829346614,-0.36851485829346614
2023-02-17,5.0,0.11951736193938091,0.11951736193938091
2023-02-21,4.75,0.021910917892811504,0.021910917892811504
2023-02-22,5.0,0.11951736193938091,0.11951736193938091
2023-02-27,10.0,2.071646242870769,2.071646242870769
2023-02-28,11.75,2.754891351196755,2.754891351196755
2023-03-01,12.5,3.047710683336463,3.047710683336463
2023-03-02,11.0,2.4620720190570466,2.4620720190570466
2023-03-03,12.0,2.852497795243324,2.852497795243324
2023-03-06,10.5,2.266859130963908,2.266859130963908
2023-03-07,4.25,-0.1733019702003273,-0.1733019702003273
2023-03-08,4.25,-0.1733019702003273,-0.1733019702003273
2023-03-09,3.5,-0.4661213023400355,-0.4661213023400355
2023-03-16,8.75,1.583614022637922,1.583614022637922
2023-03-20,21.75,6.659149113059531,6.659149113059531
2023-03-21,14.25,3.7309557916624487,3.7309557916624487
2023-03-22,5.25,0.21712380598595032,0.21712380598595032
2023-03-23,7.5,1.095581802405075,1.095581802405075
2023-03-24,18.0,5.19505245236099,5.19505245236099
2023-03-27,12.75,3.145317127383032,3.145317127383032
2023-03-28,9.5,1.8764333547776302,1.8764333547776302
2023-03-29,6.25,0.607549582172228,0.607549582172228
2023-04-03,4.5,-0.07569552615375791,-0.07569552615375791
2023-04-04,5.75,0.4123366940790891,0.4123366940790891
2023-04-05,4.0,-0.2709084142468967,-0.2709084142468967
2023-04-06,4.25,-0.1733019702003273,-0.1733019702003273
2023-04-11,5.25,0.21712380598595032,0.21712380598595032
2023-04-17,5.25,0.21712380598595032,0.21712380598595032
2023-04-18,4.0,-0.2709084142468967,-0.2709084142468967
2023-04-19,8.0,1.2907946904982137,1.2907946904982137
2023-04-20,6.25,0.607549582172228,0.607549582172228
2023-04-21,4.75,0.021910917892811504,0.021910917892811504
2023-04-24,4.0,-0.2709084142468967,-0.2709084142468967
2023-04-25,4.75,0.021910917892811504,0.021910917892811504
2023-04-26,3.75,-0.36851485829346614,-0.36851485829346614
2023-05-01,3.75,-0.36851485829346614,-0.36851485829346614
2023-05-02,6.75,0.8027624702653667,0.8027624702653667
2023-05-03,6.5,0.7051560262187974,0.7051560262187974
2023-05-04,4.75,0.021910917892811504,0.021910917892811504
2023-05-09,3.25,-0.5637277463866049,-0.5637277463866049
2023-05-15,2.5,-0.8565470785263132,-0.8565470785263132
2023-05-16,4.0,-0.2709084142468967,-0.2709084142468967
2023-05-17,3.25,-0.5637277463866049,-0.5637277463866049
2023-05-18,4.25,-0.1733019702003273,-0.1733019702003273
2023-05-19,4.25,-0.1733019702003273,-0.1733019702003273
2023-05-22,3.5,-0.4661213023400355,-0.4661213023400355
2023-05-23,5.5,0.3147302500325197,0.3147302500325197
2023-05-24,5.25,0.21712380598595032,0.21712380598595032
2023-05-30,20.5,6.171116892826684,6.171116892826684
2023-05-31,5.0,0.11951736193938091,0.11951736193938091
2023-06-01,3.25,-0.5637277463866049,-0.5637277463866049
2023-06-05,4.0,-0.2709084142468967,-0.2709084142468967
2023-06-06,7.25,0.9979753583585056,0.9979753583585056
2023-06-07,4.0,-0.2709084142468967,-0.2709084142468967
2023-06-08,3.75,-0.36851485829346614,-0.36851485829346614
2023-06-09,4.5,-0.07569552615375791,-0.07569552615375791
2023-06-15,5.25,0.21712380598595032,0.21712380598595032
2023-06-20,2.75,-0.7589406344797438,-0.7589406344797438
2023-06-21,5.5,0.3147302500325197,0.3147302500325197
2023-06-22,4.25,-0.1733019702003273,-0.1733019702003273
2023-06-23,8.5,1.4860075785913527,1.4860075785913527
2023-06-26,6.25,0.607549582172228,0.607549582172228
2023-06-27,2.5,-0.8565470785263132,-0.8565470785263132
2023-06-28,3.75,-0.36851485829346614,-0.36851485829346614
2023-07-05,4.5,-0.07569552615375791,-0.07569552615375791
2023-07-06,4.0,-0.2709084142468967,-0.2709084142468967
2023-07-11,4.25,-0.1733019702003273,-0.1733019702003273
2023-07-17,6.75,0.8027624702653667,0.8027624702653667
2023-07-18,5.75,0.4123366940790891,0.4123366940790891
