Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38606737068239116,0.38606737068239116
2022-12-21,4.75,0.02318636718475509,0.02318636718475509
2022-12-27,3.75,-0.33969463631288094,-0.33969463631288094
2022-12-28,3.25,-0.521135138061699,-0.521135138061699
2022-12-29,4.75,0.02318636718475509,0.02318636718475509
2022-12-30,3.75,-0.33969463631288094,-0.33969463631288094
2023-01-03,8.5,1.3839901303008904,1.3839901303008904
2023-01-04,6.25,0.5675078724312091,0.5675078724312091
2023-01-05,3.75,-0.33969463631288094,-0.33969463631288094
2023-01-09,5.25,0.20462686893357313,0.20462686893357313
2023-01-10,4.75,0.02318636718475509,0.02318636718475509
2023-01-11,3.75,-0.33969463631288094,-0.33969463631288094
2023-01-13,6.75,0.7489483741800272,0.7489483741800272
2023-01-17,3.0,-0.611855388936108,-0.611855388936108
2023-01-19,8.0,1.2025496285520723,1.2025496285520723
2023-01-20,4.5,-0.06753388368965392,-0.06753388368965392
2023-01-23,5.0,0.1139066180591641,0.1139066180591641
2023-01-24,3.75,-0.33969463631288094,-0.33969463631288094
2023-01-25,5.0,0.1139066180591641,0.1139066180591641
2023-01-30,8.0,1.2025496285520723,1.2025496285520723
2023-01-31,4.25,-0.15825413456406293,-0.15825413456406293
2023-02-01,5.75,0.38606737068239116,0.38606737068239116
2023-02-02,4.0,-0.24897438543847195,-0.24897438543847195
2023-02-06,10.0,1.9283116355473444,1.9283116355473444
2023-02-07,4.5,-0.06753388368965392,-0.06753388368965392
2023-02-08,3.25,-0.521135138061699,-0.521135138061699
2023-02-09,5.25,0.20462686893357313,0.20462686893357313
2023-02-10,7.0,0.8396686250544362,0.8396686250544362
2023-02-13,2.75,-0.702575639810517,-0.702575639810517
2023-02-15,3.75,-0.33969463631288094,-0.33969463631288094
2023-02-17,5.0,0.1139066180591641,0.1139066180591641
2023-02-21,4.75,0.02318636718475509,0.02318636718475509
2023-02-22,5.0,0.1139066180591641,0.1139066180591641
2023-02-27,10.0,1.9283116355473444,1.9283116355473444
2023-02-28,11.75,2.5633533916682074,2.5633533916682074
2023-03-01,12.5,2.8355141442914347,2.8355141442914347
2023-03-02,11.0,2.2911926390449806,2.2911926390449806
2023-03-03,12.0,2.6540736425426164,2.6540736425426164
2023-03-06,10.5,2.1097521372961623,2.1097521372961623
2023-03-07,4.25,-0.15825413456406293,-0.15825413456406293
2023-03-08,4.25,-0.15825413456406293,-0.15825413456406293
2023-03-09,3.5,-0.43041488718729,-0.43041488718729
2023-03-13,28.25,8.550889949379203,8.550889949379203
2023-03-16,8.75,1.4747103811752993,1.4747103811752993
2023-03-17,7.75,1.1118293776776633,1.1118293776776633
2023-03-20,21.75,6.1921634266445675,6.1921634266445675
2023-03-21,14.25,3.4705559004122977,3.4705559004122977
2023-03-22,5.25,0.20462686893357313,0.20462686893357313
2023-03-23,7.5,1.0211091268032542,1.0211091268032542
2023-03-24,18.0,4.831359663528433,4.831359663528433
2023-03-27,12.75,2.9262343951658436,2.9262343951658436
2023-03-28,9.5,1.7468711337985263,1.7468711337985263
2023-03-29,6.25,0.5675078724312091,0.5675078724312091
2023-04-03,4.5,-0.06753388368965392,-0.06753388368965392
2023-04-04,5.75,0.38606737068239116,0.38606737068239116
2023-04-05,4.0,-0.24897438543847195,-0.24897438543847195
2023-04-06,4.25,-0.15825413456406293,-0.15825413456406293
2023-04-10,2.25,-0.8840161415593351,-0.8840161415593351
2023-04-11,5.25,0.20462686893357313,0.20462686893357313
2023-04-14,4.25,-0.15825413456406293,-0.15825413456406293
2023-04-17,5.25,0.20462686893357313,0.20462686893357313
2023-04-18,4.0,-0.24897438543847195,-0.24897438543847195
2023-04-19,8.0,1.2025496285520723,1.2025496285520723
2023-04-20,6.25,0.5675078724312091,0.5675078724312091
2023-04-21,4.75,0.02318636718475509,0.02318636718475509
2023-04-24,4.0,-0.24897438543847195,-0.24897438543847195
2023-04-25,4.75,0.02318636718475509,0.02318636718475509
2023-04-26,3.75,-0.33969463631288094,-0.33969463631288094
2023-05-01,3.75,-0.33969463631288094,-0.33969463631288094
2023-05-02,6.75,0.7489483741800272,0.7489483741800272
2023-05-03,6.5,0.6582281233056182,0.6582281233056182
2023-05-04,4.75,0.02318636718475509,0.02318636718475509
2023-05-08,5.25,0.20462686893357313,0.20462686893357313
2023-05-09,3.25,-0.521135138061699,-0.521135138061699
2023-05-12,5.5,0.2953471198079821,0.2953471198079821
2023-05-15,2.5,-0.793295890684926,-0.793295890684926
2023-05-16,4.0,-0.24897438543847195,-0.24897438543847195
2023-05-17,3.25,-0.521135138061699,-0.521135138061699
2023-05-18,4.25,-0.15825413456406293,-0.15825413456406293
2023-05-19,4.25,-0.15825413456406293,-0.15825413456406293
2023-05-22,3.5,-0.43041488718729,-0.43041488718729
2023-05-23,5.5,0.2953471198079821,0.2953471198079821
2023-05-24,5.25,0.20462686893357313,0.20462686893357313
2023-05-30,20.5,5.738562172272523,5.738562172272523
2023-05-31,5.0,0.1139066180591641,0.1139066180591641
2023-06-01,3.25,-0.521135138061699,-0.521135138061699
2023-06-05,4.0,-0.24897438543847195,-0.24897438543847195
2023-06-06,7.25,0.9303888759288452,0.9303888759288452
2023-06-07,4.0,-0.24897438543847195,-0.24897438543847195
2023-06-08,3.75,-0.33969463631288094,-0.33969463631288094
2023-06-09,4.5,-0.06753388368965392,-0.06753388368965392
2023-06-12,3.75,-0.33969463631288094,-0.33969463631288094
