Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3111156290053302,0.3111156290053302
2022-12-23,5.0,0.04911073691999945,0.04911073691999945
2022-12-27,3.75,-0.38756408322221847,-0.38756408322221847
2022-12-28,3.25,-0.5622340112791057,-0.5622340112791057
2022-12-29,4.75,-0.03822422710844414,-0.03822422710844414
2022-12-30,3.75,-0.38756408322221847,-0.38756408322221847
2023-01-03,8.5,1.2718002333182097,1.2718002333182097
2023-01-04,6.25,0.4857855570622174,0.4857855570622174
2023-01-06,4.75,-0.03822422710844414,-0.03822422710844414
2023-01-09,5.25,0.13644570094844305,0.13644570094844305
2023-01-10,4.75,-0.03822422710844414,-0.03822422710844414
2023-01-13,6.75,0.6604554851191046,0.6604554851191046
2023-01-18,3.75,-0.38756408322221847,-0.38756408322221847
2023-01-19,8.0,1.0971303052613226,1.0971303052613226
2023-01-20,4.5,-0.12555919113688774,-0.12555919113688774
2023-01-23,5.0,0.04911073691999945,0.04911073691999945
2023-01-24,3.75,-0.38756408322221847,-0.38756408322221847
2023-01-27,4.75,-0.03822422710844414,-0.03822422710844414
2023-01-30,8.0,1.0971303052613226,1.0971303052613226
2023-01-31,4.25,-0.2128941551653313,-0.2128941551653313
2023-02-01,5.75,0.3111156290053302,0.3111156290053302
2023-02-03,3.5,-0.47489904725066207,-0.47489904725066207
2023-02-06,10.0,1.7958100174888711,1.7958100174888711
2023-02-07,4.5,-0.12555919113688774,-0.12555919113688774
2023-02-08,3.25,-0.5622340112791057,-0.5622340112791057
2023-02-10,7.0,0.7477904491475481,0.7477904491475481
2023-02-14,2.75,-0.7369039393359929,-0.7369039393359929
2023-02-16,3.0,-0.6495689753075493,-0.6495689753075493
2023-02-17,5.0,0.04911073691999945,0.04911073691999945
2023-02-21,4.75,-0.03822422710844414,-0.03822422710844414
2023-02-24,6.25,0.4857855570622174,0.4857855570622174
2023-02-27,10.0,1.7958100174888711,1.7958100174888711
2023-02-28,11.75,2.4071547656879764,2.4071547656879764
2023-03-01,12.5,2.669159657773307,2.669159657773307
2023-03-02,11.0,2.1451498736026458,2.1451498736026458
2023-03-03,12.0,2.49448972971642,2.49448972971642
2023-03-06,10.5,1.9704799455457584,1.9704799455457584
2023-03-07,4.25,-0.2128941551653313,-0.2128941551653313
2023-03-08,4.25,-0.2128941551653313,-0.2128941551653313
2023-03-10,7.75,1.0097953412328788,1.0097953412328788
2023-03-15,26.75,7.647252607394592,7.647252607394592
2023-03-17,7.75,1.0097953412328788,1.0097953412328788
2023-03-20,21.75,5.90055332682572,5.90055332682572
2023-03-21,14.25,3.2805044059724127,3.2805044059724127
2023-03-22,5.25,0.13644570094844305,0.13644570094844305
2023-03-23,7.5,0.9224603772044353,0.9224603772044353
2023-03-24,18.0,4.590528866399066,4.590528866399066
2023-03-27,12.75,2.7564946218017505,2.7564946218017505
2023-03-28,9.5,1.621140089431984,1.621140089431984
2023-03-31,5.5,0.22378066497688662,0.22378066497688662
2023-04-03,4.5,-0.12555919113688774,-0.12555919113688774
2023-04-04,5.75,0.3111156290053302,0.3111156290053302
2023-04-05,4.0,-0.30022911919377493,-0.30022911919377493
2023-04-10,2.25,-0.91157386739288,-0.91157386739288
2023-04-14,4.25,-0.2128941551653313,-0.2128941551653313
2023-04-17,5.25,0.13644570094844305,0.13644570094844305
2023-04-18,4.0,-0.30022911919377493,-0.30022911919377493
