Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.33849852725823765,0.33849852725823765
2022-12-23,5.0,0.07338883313869071,0.07338883313869071
2022-12-27,3.75,-0.3684606570605542,-0.3684606570605542
2022-12-28,3.25,-0.5452004531402521,-0.5452004531402521
2022-12-29,4.75,-0.014981064901158265,-0.014981064901158265
2022-12-30,3.75,-0.3684606570605542,-0.3684606570605542
2023-01-03,8.5,1.3105674056965764,1.3105674056965764
2023-01-04,6.25,0.5152383233379356,0.5152383233379356
2023-01-06,4.75,-0.014981064901158265,-0.014981064901158265
2023-01-09,5.25,0.1617587311785397,0.1617587311785397
2023-01-10,4.75,-0.014981064901158265,-0.014981064901158265
2023-01-13,6.75,0.6919781194176335,0.6919781194176335
2023-01-18,3.75,-0.3684606570605542,-0.3684606570605542
2023-01-19,8.0,1.1338276096168785,1.1338276096168785
2023-01-20,4.5,-0.10335096294100725,-0.10335096294100725
2023-01-23,5.0,0.07338883313869071,0.07338883313869071
2023-01-24,3.75,-0.3684606570605542,-0.3684606570605542
2023-01-27,4.75,-0.014981064901158265,-0.014981064901158265
2023-01-30,8.0,1.1338276096168785,1.1338276096168785
2023-01-31,4.25,-0.19172086098085622,-0.19172086098085622
2023-02-01,5.75,0.33849852725823765,0.33849852725823765
2023-02-03,3.5,-0.45683055510040316,-0.45683055510040316
2023-02-06,10.0,1.8407867939356704,1.8407867939356704
2023-02-07,4.5,-0.10335096294100725,-0.10335096294100725
2023-02-08,3.25,-0.5452004531402521,-0.5452004531402521
2023-02-10,7.0,0.7803480174574826,0.7803480174574826
2023-02-14,2.75,-0.7219402492199501,-0.7219402492199501
2023-02-16,3.0,-0.6335703511801012,-0.6335703511801012
2023-02-17,5.0,0.07338883313869071,0.07338883313869071
2023-02-21,4.75,-0.014981064901158265,-0.014981064901158265
2023-02-24,6.25,0.5152383233379356,0.5152383233379356
2023-02-27,10.0,1.8407867939356704,1.8407867939356704
2023-02-28,11.75,2.4593760802146134,2.4593760802146134
2023-03-01,12.5,2.72448577433416,2.72448577433416
2023-03-02,11.0,2.1942663860950664,2.1942663860950664
2023-03-03,12.0,2.5477459782544623,2.5477459782544623
2023-03-06,10.5,2.0175265900153683,2.0175265900153683
2023-03-07,4.25,-0.19172086098085622,-0.19172086098085622
2023-03-08,4.25,-0.19172086098085622,-0.19172086098085622
2023-03-10,7.75,1.0454577115770296,1.0454577115770296
2023-03-15,26.75,7.761569962605552,7.761569962605552
2023-03-17,7.75,1.0454577115770296,1.0454577115770296
2023-03-20,21.75,5.994172001808573,5.994172001808573
2023-03-21,14.25,3.3430750606131032,3.3430750606131032
2023-03-22,5.25,0.1617587311785397,0.1617587311785397
2023-03-23,7.5,0.9570878135371805,0.9570878135371805
2023-03-24,18.0,4.668623531210838,4.668623531210838
2023-03-27,12.75,2.8128556723740092,2.8128556723740092
2023-03-28,9.5,1.6640469978559724,1.6640469978559724
2023-03-31,5.5,0.2501286292183887,0.2501286292183887
2023-04-03,4.5,-0.10335096294100725,-0.10335096294100725
2023-04-04,5.75,0.33849852725823765,0.33849852725823765
2023-04-05,4.0,-0.2800907590207052,-0.2800907590207052
2023-04-10,2.25,-0.8986800452996481,-0.8986800452996481
2023-04-14,4.25,-0.19172086098085622,-0.19172086098085622
2023-04-17,5.25,0.1617587311785397,0.1617587311785397
2023-04-18,4.0,-0.2800907590207052,-0.2800907590207052
2023-04-19,8.0,1.1338276096168785,1.1338276096168785
2023-04-20,6.25,0.5152383233379356,0.5152383233379356
2023-04-21,4.75,-0.014981064901158265,-0.014981064901158265
2023-04-24,4.0,-0.2800907590207052,-0.2800907590207052
2023-04-25,4.75,-0.014981064901158265,-0.014981064901158265
2023-04-28,9.75,1.7524168958958213,1.7524168958958213
2023-05-01,3.75,-0.3684606570605542,-0.3684606570605542
2023-05-02,6.75,0.6919781194176335,0.6919781194176335
2023-05-03,6.5,0.6036082213777846,0.6036082213777846
2023-05-05,4.0,-0.2800907590207052,-0.2800907590207052
2023-05-08,5.25,0.1617587311785397,0.1617587311785397
2023-05-12,5.5,0.2501286292183887,0.2501286292183887
2023-05-15,2.5,-0.8103101472597991,-0.8103101472597991
2023-05-16,4.0,-0.2800907590207052,-0.2800907590207052
2023-05-17,3.25,-0.5452004531402521,-0.5452004531402521
2023-05-18,4.25,-0.19172086098085622,-0.19172086098085622
2023-05-19,4.25,-0.19172086098085622,-0.19172086098085622
2023-05-22,3.5,-0.45683055510040316,-0.45683055510040316
2023-05-23,5.5,0.2501286292183887,0.2501286292183887
2023-05-26,4.5,-0.10335096294100725,-0.10335096294100725
2023-05-30,20.5,5.5523225116093275,5.5523225116093275
2023-05-31,5.0,0.07338883313869071,0.07338883313869071
2023-06-02,1.75,-1.075419841379346,-1.075419841379346
2023-06-05,4.0,-0.2800907590207052,-0.2800907590207052
2023-06-06,7.25,0.8687179154973316,0.8687179154973316
2023-06-07,4.0,-0.2800907590207052,-0.2800907590207052
2023-06-08,3.75,-0.3684606570605542,-0.3684606570605542
2023-06-09,4.5,-0.10335096294100725,-0.10335096294100725
2023-06-14,4.0,-0.2800907590207052,-0.2800907590207052
2023-06-16,5.0,0.07338883313869071,0.07338883313869071
2023-06-20,3.25,-0.5452004531402521,-0.5452004531402521
2023-06-21,5.5,0.2501286292183887,0.2501286292183887
