Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38014029908443475,0.38014029908443475
2022-12-21,4.75,0.016658718578229828,0.016658718578229828
2022-12-27,3.75,-0.3468228619279751,-0.3468228619279751
2022-12-28,3.25,-0.5285636521810776,-0.5285636521810776
2022-12-29,4.75,0.016658718578229828,0.016658718578229828
2022-12-30,3.75,-0.3468228619279751,-0.3468228619279751
2023-01-03,8.5,1.3797146454764984,1.3797146454764984
2023-01-04,6.25,0.5618810893375372,0.5618810893375372
2023-01-05,3.75,-0.3468228619279751,-0.3468228619279751
2023-01-09,5.25,0.19839950883133228,0.19839950883133228
2023-01-10,4.75,0.016658718578229828,0.016658718578229828
2023-01-11,3.75,-0.3468228619279751,-0.3468228619279751
2023-01-13,6.75,0.7436218795906397,0.7436218795906397
2023-01-17,3.0,-0.6194340473076289,-0.6194340473076289
2023-01-19,8.0,1.1979738552233958,1.1979738552233958
2023-01-20,4.5,-0.0742116765483214,-0.0742116765483214
2023-01-23,5.0,0.10752911370478106,0.10752911370478106
2023-01-24,3.75,-0.3468228619279751,-0.3468228619279751
2023-01-25,5.0,0.10752911370478106,0.10752911370478106
2023-01-30,8.0,1.1979738552233958,1.1979738552233958
2023-01-31,4.25,-0.16508207167487263,-0.16508207167487263
2023-02-01,5.75,0.38014029908443475,0.38014029908443475
2023-02-02,4.0,-0.25595246680142386,-0.25595246680142386
2023-02-06,10.0,1.9249370162358057,1.9249370162358057
2023-02-07,4.5,-0.0742116765483214,-0.0742116765483214
2023-02-08,3.25,-0.5285636521810776,-0.5285636521810776
2023-02-09,5.25,0.19839950883133228,0.19839950883133228
2023-02-10,7.0,0.8344922747171909,0.8344922747171909
2023-02-13,2.75,-0.71030444243418,-0.71030444243418
2023-02-15,3.75,-0.3468228619279751,-0.3468228619279751
2023-02-17,5.0,0.10752911370478106,0.10752911370478106
2023-02-21,4.75,0.016658718578229828,0.016658718578229828
2023-02-22,5.0,0.10752911370478106,0.10752911370478106
2023-02-27,10.0,1.9249370162358057,1.9249370162358057
2023-02-28,11.75,2.5610297821216643,2.5610297821216643
2023-03-01,12.5,2.833640967501318,2.833640967501318
2023-03-02,11.0,2.2884185967420105,2.2884185967420105
2023-03-03,12.0,2.6519001772482156,2.6519001772482156
2023-03-06,10.5,2.106677806488908,2.106677806488908
2023-03-07,4.25,-0.16508207167487263,-0.16508207167487263
2023-03-08,4.25,-0.16508207167487263,-0.16508207167487263
2023-03-09,3.5,-0.43769325705452633,-0.43769325705452633
2023-03-13,28.25,8.558475860474045,8.558475860474045
2023-03-16,8.75,1.4705850406030496,1.4705850406030496
2023-03-17,7.75,1.1071034600968446,1.1071034600968446
2023-03-20,21.75,6.1958455871837135,6.1958455871837135
2023-03-21,14.25,3.469733733387177,3.469733733387177
2023-03-22,5.25,0.19839950883133228,0.19839950883133228
2023-03-23,7.5,1.0162330649702933,1.0162330649702933
2023-03-24,18.0,4.832789660285445,4.832789660285445
2023-03-27,12.75,2.9245113626278694,2.9245113626278694
2023-03-28,9.5,1.7431962259827032,1.7431962259827032
2023-03-29,6.25,0.5618810893375372,0.5618810893375372
2023-04-03,4.5,-0.0742116765483214,-0.0742116765483214
2023-04-04,5.75,0.38014029908443475,0.38014029908443475
2023-04-05,4.0,-0.25595246680142386,-0.25595246680142386
2023-04-06,4.25,-0.16508207167487263,-0.16508207167487263
2023-04-10,2.25,-0.8920452326872825,-0.8920452326872825
2023-04-11,5.25,0.19839950883133228,0.19839950883133228
2023-04-14,4.25,-0.16508207167487263,-0.16508207167487263
2023-04-17,5.25,0.19839950883133228,0.19839950883133228
2023-04-18,4.0,-0.25595246680142386,-0.25595246680142386
2023-04-19,8.0,1.1979738552233958,1.1979738552233958
2023-04-20,6.25,0.5618810893375372,0.5618810893375372
2023-04-21,4.75,0.016658718578229828,0.016658718578229828
2023-04-24,4.0,-0.25595246680142386,-0.25595246680142386
2023-04-25,4.75,0.016658718578229828,0.016658718578229828
2023-04-26,3.75,-0.3468228619279751,-0.3468228619279751
2023-05-01,3.75,-0.3468228619279751,-0.3468228619279751
2023-05-02,6.75,0.7436218795906397,0.7436218795906397
2023-05-03,6.5,0.6527514844640885,0.6527514844640885
2023-05-04,4.75,0.016658718578229828,0.016658718578229828
2023-05-08,5.25,0.19839950883133228,0.19839950883133228
2023-05-09,3.25,-0.5285636521810776,-0.5285636521810776
2023-05-12,5.5,0.28926990395788355,0.28926990395788355
2023-05-15,2.5,-0.8011748375607313,-0.8011748375607313
