Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42133755437032894,0.42133755437032894
2022-12-21,4.75,0.026718600061725502,0.026718600061725502
2022-12-27,3.75,-0.36790035424687795,-0.36790035424687795
2022-12-28,3.25,-0.5652098314011796,-0.5652098314011796
2022-12-29,4.75,0.026718600061725502,0.026718600061725502
2022-12-30,3.75,-0.36790035424687795,-0.36790035424687795
2023-01-03,8.5,1.5065396787189884,1.5065396787189884
2023-01-04,6.25,0.6186470315246306,0.6186470315246306
2023-01-05,3.75,-0.36790035424687795,-0.36790035424687795
2023-01-10,4.75,0.026718600061725502,0.026718600061725502
2023-01-11,3.75,-0.36790035424687795,-0.36790035424687795
2023-01-17,3.0,-0.6638645699783305,-0.6638645699783305
2023-01-19,8.0,1.3092302015646866,1.3092302015646866
2023-01-20,4.5,-0.07193613851542535,-0.07193613851542535
2023-01-23,5.0,0.12537333863887637,0.12537333863887637
2023-01-24,3.75,-0.36790035424687795,-0.36790035424687795
2023-01-25,5.0,0.12537333863887637,0.12537333863887637
2023-01-30,8.0,1.3092302015646866,1.3092302015646866
2023-01-31,4.25,-0.17059087709257623,-0.17059087709257623
2023-02-01,5.75,0.42133755437032894,0.42133755437032894
2023-02-02,4.0,-0.26924561566972705,-0.26924561566972705
2023-02-06,10.0,2.0984681101818934,2.0984681101818934
2023-02-07,4.5,-0.07193613851542535,-0.07193613851542535
2023-02-08,3.25,-0.5652098314011796,-0.5652098314011796
2023-02-09,5.25,0.22402807721602722,0.22402807721602722
2023-02-15,3.75,-0.36790035424687795,-0.36790035424687795
2023-02-17,5.0,0.12537333863887637,0.12537333863887637
2023-02-21,4.75,0.026718600061725502,0.026718600061725502
2023-02-22,5.0,0.12537333863887637,0.12537333863887637
2023-02-27,10.0,2.0984681101818934,2.0984681101818934
2023-02-28,11.75,2.7890512802219494,2.7890512802219494
2023-03-01,12.5,3.085015495953402,3.085015495953402
2023-03-02,11.0,2.493087064490497,2.493087064490497
2023-03-03,12.0,2.8877060187991,2.8877060187991
2023-03-06,10.5,2.2957775873361954,2.2957775873361954
2023-03-07,4.25,-0.17059087709257623,-0.17059087709257623
2023-03-08,4.25,-0.17059087709257623,-0.17059087709257623
2023-03-09,3.5,-0.4665550928240288,-0.4665550928240288
2023-03-16,8.75,1.6051944172961392,1.6051944172961392
2023-03-20,21.75,6.735240823307985,6.735240823307985
2023-03-21,14.25,3.7755986659934586,3.7755986659934586
2023-03-22,5.25,0.22402807721602722,0.22402807721602722
2023-03-23,7.5,1.111920724410385,1.111920724410385
2023-03-24,18.0,5.255419744650721,5.255419744650721
2023-03-27,12.75,3.1836702345305534,3.1836702345305534
2023-03-28,9.5,1.9011586330275918,1.9011586330275918
2023-03-29,6.25,0.6186470315246306,0.6186470315246306
2023-04-03,4.5,-0.07193613851542535,-0.07193613851542535
2023-04-04,5.75,0.42133755437032894,0.42133755437032894
2023-04-05,4.0,-0.26924561566972705,-0.26924561566972705
2023-04-06,4.25,-0.17059087709257623,-0.17059087709257623
2023-04-11,5.25,0.22402807721602722,0.22402807721602722
2023-04-17,5.25,0.22402807721602722,0.22402807721602722
2023-04-18,4.0,-0.26924561566972705,-0.26924561566972705
2023-04-19,8.0,1.3092302015646866,1.3092302015646866
2023-04-20,6.25,0.6186470315246306,0.6186470315246306
2023-04-21,4.75,0.026718600061725502,0.026718600061725502
2023-04-24,4.0,-0.26924561566972705,-0.26924561566972705
2023-04-25,4.75,0.026718600061725502,0.026718600061725502
2023-04-26,3.75,-0.36790035424687795,-0.36790035424687795
2023-05-01,3.75,-0.36790035424687795,-0.36790035424687795
2023-05-02,6.75,0.8159565086789323,0.8159565086789323
2023-05-03,6.5,0.7173017701017815,0.7173017701017815
2023-05-04,4.75,0.026718600061725502,0.026718600061725502
2023-05-09,3.25,-0.5652098314011796,-0.5652098314011796
2023-05-15,2.5,-0.8611740471326322,-0.8611740471326322
2023-05-16,4.0,-0.26924561566972705,-0.26924561566972705
2023-05-17,3.25,-0.5652098314011796,-0.5652098314011796
2023-05-18,4.25,-0.17059087709257623,-0.17059087709257623
2023-05-19,4.25,-0.17059087709257623,-0.17059087709257623
2023-05-22,3.5,-0.4665550928240288,-0.4665550928240288
2023-05-23,5.5,0.3226828157931781,0.3226828157931781
2023-05-24,5.25,0.22402807721602722,0.22402807721602722
2023-05-30,20.5,6.24196713042223,6.24196713042223
2023-05-31,5.0,0.12537333863887637,0.12537333863887637
2023-06-01,3.25,-0.5652098314011796,-0.5652098314011796
2023-06-05,4.0,-0.26924561566972705,-0.26924561566972705
2023-06-06,7.25,1.013265985833234,1.013265985833234
2023-06-07,4.0,-0.26924561566972705,-0.26924561566972705
2023-06-08,3.75,-0.36790035424687795,-0.36790035424687795
2023-06-09,4.5,-0.07193613851542535,-0.07193613851542535
2023-06-15,5.25,0.22402807721602722,0.22402807721602722
2023-06-20,2.75,-0.7625193085554813,-0.7625193085554813
2023-06-21,5.5,0.3226828157931781,0.3226828157931781
2023-06-22,4.25,-0.17059087709257623,-0.17059087709257623
2023-06-23,8.5,1.5065396787189884,1.5065396787189884
2023-06-26,6.25,0.6186470315246306,0.6186470315246306
2023-06-27,2.5,-0.8611740471326322,-0.8611740471326322
2023-06-28,3.75,-0.36790035424687795,-0.36790035424687795
2023-07-05,4.5,-0.07193613851542535,-0.07193613851542535
2023-07-06,4.0,-0.26924561566972705,-0.26924561566972705
2023-07-11,4.25,-0.17059087709257623,-0.17059087709257623
2023-07-17,6.75,0.8159565086789323,0.8159565086789323
2023-07-18,5.75,0.42133755437032894,0.42133755437032894
2023-07-19,6.0,0.5199922929474798,0.5199922929474798
2023-07-20,5.5,0.3226828157931781,0.3226828157931781
2023-07-21,3.25,-0.5652098314011796,-0.5652098314011796
2023-07-24,6.0,0.5199922929474798,0.5199922929474798
2023-07-25,4.25,-0.17059087709257623,-0.17059087709257623
2023-07-26,3.0,-0.6638645699783305,-0.6638645699783305
2023-07-31,4.0,-0.26924561566972705,-0.26924561566972705
2023-08-01,3.5,-0.4665550928240288,-0.4665550928240288
2023-08-02,3.75,-0.36790035424687795,-0.36790035424687795
2023-08-03,5.75,0.42133755437032894,0.42133755437032894
2023-08-07,6.75,0.8159565086789323,0.8159565086789323
2023-08-08,6.5,0.7173017701017815,0.7173017701017815
2023-08-09,4.25,-0.17059087709257623,-0.17059087709257623
2023-08-15,4.5,-0.07193613851542535,-0.07193613851542535
2023-08-16,4.5,-0.07193613851542535,-0.07193613851542535
2023-08-17,3.75,-0.36790035424687795,-0.36790035424687795
2023-08-18,4.75,0.026718600061725502,0.026718600061725502
2023-08-21,3.7559814453127274,-0.36553996255231536,-0.36553996255231536
2023-08-22,4.5,-0.07193613851542535,-0.07193613851542535
2023-08-23,6.5,0.7173017701017815,0.7173017701017815
2023-08-24,3.75,-0.36790035424687795,-0.36790035424687795
2023-08-28,3.75,-0.36790035424687795,-0.36790035424687795
2023-08-29,4.0,-0.26924561566972705,-0.26924561566972705
2023-09-05,8.75,1.6051944172961392,1.6051944172961392
2023-09-06,10.0,2.0984681101818934,2.0984681101818934
2023-09-07,8.75,1.6051944172961392,1.6051944172961392
2023-09-08,9.25,1.802503894450441,1.802503894450441
2023-09-12,7.0,0.9146112472560832,0.9146112472560832
2023-09-18,7.25,1.013265985833234,1.013265985833234
2023-09-19,2.25,-0.959828785709783,-0.959828785709783
2023-09-20,3.5,-0.4665550928240288,-0.4665550928240288
2023-09-21,3.0,-0.6638645699783305,-0.6638645699783305
2023-09-22,4.75,0.026718600061725502,0.026718600061725502
2023-09-25,4.75,0.026718600061725502,0.026718600061725502
2023-09-26,6.0,0.5199922929474798,0.5199922929474798
2023-09-27,3.75,-0.36790035424687795,-0.36790035424687795
2023-10-02,4.25,-0.17059087709257623,-0.17059087709257623
2023-10-03,4.5,-0.07193613851542535,-0.07193613851542535
2023-10-04,8.25,1.4078849401418374,1.4078849401418374
2023-10-05,4.75,0.026718600061725502,0.026718600061725502
2023-10-09,3.5,-0.4665550928240288,-0.4665550928240288
2023-10-16,4.75,0.026718600061725502,0.026718600061725502
2023-10-17,3.25,-0.5652098314011796,-0.5652098314011796
2023-10-18,5.5,0.3226828157931781,0.3226828157931781
2023-10-19,3.5,-0.4665550928240288,-0.4665550928240288
2023-10-20,3.75,-0.36790035424687795,-0.36790035424687795
2023-10-23,5.25,0.22402807721602722,0.22402807721602722
2023-10-24,6.75,0.8159565086789323,0.8159565086789323
2023-10-25,5.5,0.3226828157931781,0.3226828157931781
2023-10-30,5.0,0.12537333863887637,0.12537333863887637
2023-10-31,7.0,0.9146112472560832,0.9146112472560832
2023-11-01,3.25,-0.5652098314011796,-0.5652098314011796
2023-11-02,5.5,0.3226828157931781,0.3226828157931781
2023-11-06,2.75,-0.7625193085554813,-0.7625193085554813
2023-11-07,8.0,1.3092302015646866,1.3092302015646866
2023-11-08,3.75,-0.36790035424687795,-0.36790035424687795
2023-11-09,5.5,0.3226828157931781,0.3226828157931781
2023-11-16,2.5,-0.8611740471326322,-0.8611740471326322
2023-11-17,9.25,1.802503894450441,1.802503894450441
2023-11-20,3.75,-0.36790035424687795,-0.36790035424687795
2023-11-21,3.75,-0.36790035424687795,-0.36790035424687795
2023-11-23,5.75,0.42133755437032894,0.42133755437032894
2023-11-27,3.7559814453127274,-0.36553996255231536,-0.36553996255231536
2023-11-28,3.75,-0.36790035424687795,-0.36790035424687795
2023-12-01,4.5,-0.07193613851542535,-0.07193613851542535
2023-12-04,3.25,-0.5652098314011796,-0.5652098314011796
2023-12-05,3.5,-0.4665550928240288,-0.4665550928240288
2023-12-06,4.75,0.026718600061725502,0.026718600061725502
2023-12-07,5.25,0.22402807721602722,0.22402807721602722
2023-12-14,7.75,1.2105754629875358,1.2105754629875358
2023-12-15,6.25,0.6186470315246306,0.6186470315246306
2023-12-18,3.25,-0.5652098314011796,-0.5652098314011796
2023-12-19,4.5,-0.07193613851542535,-0.07193613851542535
2023-12-20,3.75,-0.36790035424687795,-0.36790035424687795
2023-12-26,1.75,-1.1571382628640847,-1.1571382628640847
2023-12-27,2.25,-0.959828785709783,-0.959828785709783
2023-12-28,2.25,-0.959828785709783,-0.959828785709783
2023-12-29,6.0,0.5199922929474798,0.5199922929474798
2024-01-02,5.0,0.12537333863887637,0.12537333863887637
2024-01-03,4.75,0.026718600061725502,0.026718600061725502
2024-01-04,7.0,0.9146112472560832,0.9146112472560832
2024-01-09,4.0,-0.26924561566972705,-0.26924561566972705
2024-01-10,5.75,0.42133755437032894,0.42133755437032894
2024-01-16,3.25,-0.5652098314011796,-0.5652098314011796
2024-01-17,4.0,-0.26924561566972705,-0.26924561566972705
2024-01-18,2.5,-0.8611740471326322,-0.8611740471326322
2024-01-22,5.0,0.12537333863887637,0.12537333863887637
2024-01-23,4.75,0.026718600061725502,0.026718600061725502
2024-01-24,3.75,-0.36790035424687795,-0.36790035424687795
2024-01-29,4.004028320312273,-0.26765596412047793,-0.26765596412047793
2024-01-30,3.5,-0.4665550928240288,-0.4665550928240288
2024-01-31,4.25,-0.17059087709257623,-0.17059087709257623
2024-02-01,3.0,-0.6638645699783305,-0.6638645699783305
2024-02-05,4.75,0.026718600061725502,0.026718600061725502
2024-02-06,4.75,0.026718600061725502,0.026718600061725502
2024-02-07,4.5,-0.07193613851542535,-0.07193613851542535
2024-02-08,4.0,-0.26924561566972705,-0.26924561566972705
2024-02-15,3.25,-0.5652098314011796,-0.5652098314011796
2024-02-20,4.25,-0.17059087709257623,-0.17059087709257623
2024-02-21,3.0,-0.6638645699783305,-0.6638645699783305
2024-02-22,2.75,-0.7625193085554813,-0.7625193085554813
2024-02-23,3.0,-0.6638645699783305,-0.6638645699783305
2024-02-26,3.5,-0.4665550928240288,-0.4665550928240288
2024-02-27,3.75,-0.36790035424687795,-0.36790035424687795
2024-03-04,2.75,-0.7625193085554813,-0.7625193085554813
2024-03-05,3.5,-0.4665550928240288,-0.4665550928240288
2024-03-06,3.0,-0.6638645699783305,-0.6638645699783305
2024-03-07,2.75,-0.7625193085554813,-0.7625193085554813
2024-03-13,3.5,-0.4665550928240288,-0.4665550928240288
2024-03-18,2.5,-0.8611740471326322,-0.8611740471326322
2024-03-19,3.0,-0.6638645699783305,-0.6638645699783305
2024-03-20,2.5,-0.8611740471326322,-0.8611740471326322
2024-03-21,5.5,0.3226828157931781,0.3226828157931781
2024-03-22,1.5,-1.2557930014412357,-1.2557930014412357
2024-03-25,3.0,-0.6638645699783305,-0.6638645699783305
2024-03-26,2.25,-0.959828785709783,-0.959828785709783
2024-03-27,2.0,-1.058483524286934,-1.058483524286934
2024-04-01,2.5,-0.8611740471326322,-0.8611740471326322
2024-04-02,5.0,0.12537333863887637,0.12537333863887637
2024-04-03,3.5,-0.4665550928240288,-0.4665550928240288
2024-04-04,2.0,-1.058483524286934,-1.058483524286934
2024-04-09,3.75,-0.36790035424687795,-0.36790035424687795
2024-04-15,3.75,-0.36790035424687795,-0.36790035424687795
2024-04-16,5.0,0.12537333863887637,0.12537333863887637
2024-04-17,5.75,0.42133755437032894,0.42133755437032894
2024-04-18,3.0,-0.6638645699783305,-0.6638645699783305
2024-04-19,6.75,0.8159565086789323,0.8159565086789323
2024-04-22,3.5,-0.4665550928240288,-0.4665550928240288
2024-04-23,3.25,-0.5652098314011796,-0.5652098314011796
2024-04-24,2.5,-0.8611740471326322,-0.8611740471326322
2024-04-29,4.0,-0.26924561566972705,-0.26924561566972705
2024-04-30,3.5,-0.4665550928240288,-0.4665550928240288
2024-05-01,2.25,-0.959828785709783,-0.959828785709783
2024-05-02,3.25,-0.5652098314011796,-0.5652098314011796
2024-05-06,4.25,-0.17059087709257623,-0.17059087709257623
2024-05-07,3.5,-0.4665550928240288,-0.4665550928240288
2024-05-08,2.75,-0.7625193085554813,-0.7625193085554813
2024-05-09,2.25,-0.959828785709783,-0.959828785709783
2024-05-16,3.25,-0.5652098314011796,-0.5652098314011796
2024-05-17,3.0,-0.6638645699783305,-0.6638645699783305
2024-05-20,2.0,-1.058483524286934,-1.058483524286934
2024-05-21,3.0,-0.6638645699783305,-0.6638645699783305
2024-05-22,4.0,-0.26924561566972705,-0.26924561566972705
2024-05-23,4.25,-0.17059087709257623,-0.17059087709257623
2024-05-28,2.25,-0.959828785709783,-0.959828785709783
2024-05-29,2.25,-0.959828785709783,-0.959828785709783
2024-06-03,3.25,-0.5652098314011796,-0.5652098314011796
2024-06-04,4.0,-0.26924561566972705,-0.26924561566972705
2024-06-05,2.5,-0.8611740471326322,-0.8611740471326322
2024-06-06,2.5,-0.8611740471326322,-0.8611740471326322
2024-06-11,4.5,-0.07193613851542535,-0.07193613851542535
2024-06-17,2.75,-0.7625193085554813,-0.7625193085554813
2024-06-18,4.0,-0.26924561566972705,-0.26924561566972705
2024-06-20,2.5,-0.8611740471326322,-0.8611740471326322
2024-06-21,5.0,0.12537333863887637,0.12537333863887637
2024-06-24,2.75,-0.7625193085554813,-0.7625193085554813
2024-06-25,3.25,-0.5652098314011796,-0.5652098314011796
2024-06-26,2.5,-0.8611740471326322,-0.8611740471326322
2024-07-01,3.5,-0.4665550928240288,-0.4665550928240288
2024-07-02,2.5,-0.8611740471326322,-0.8611740471326322
2024-07-09,1.75,-1.1571382628640847,-1.1571382628640847
2024-07-10,3.75,-0.36790035424687795,-0.36790035424687795
2024-07-15,4.25,-0.17059087709257623,-0.17059087709257623
2024-07-16,4.5,-0.07193613851542535,-0.07193613851542535
2024-07-17,3.0,-0.6638645699783305,-0.6638645699783305
2024-07-18,3.0,-0.6638645699783305,-0.6638645699783305
2024-07-19,4.0,-0.26924561566972705,-0.26924561566972705
2024-07-22,4.0,-0.26924561566972705,-0.26924561566972705
2024-07-23,3.25,-0.5652098314011796,-0.5652098314011796
2024-07-24,3.5,-0.4665550928240288,-0.4665550928240288
2024-07-29,2.75,-0.7625193085554813,-0.7625193085554813
2024-07-30,2.25,-0.959828785709783,-0.959828785709783
2024-07-31,2.5,-0.8611740471326322,-0.8611740471326322
2024-08-01,1.75,-1.1571382628640847,-1.1571382628640847
2024-08-05,12.75,3.1836702345305534,3.1836702345305534
2024-08-06,5.75,0.42133755437032894,0.42133755437032894
2024-08-07,5.25,0.22402807721602722,0.22402807721602722
2024-08-08,3.75,-0.36790035424687795,-0.36790035424687795
2024-08-09,2.5,-0.8611740471326322,-0.8611740471326322
2024-08-15,2.25,-0.959828785709783,-0.959828785709783
2024-08-19,3.0,-0.6638645699783305,-0.6638645699783305
2024-08-20,3.0,-0.6638645699783305,-0.6638645699783305
2024-08-22,5.0,0.12537333863887637,0.12537333863887637
2024-08-23,2.5,-0.8611740471326322,-0.8611740471326322
2024-08-26,2.5,-0.8611740471326322,-0.8611740471326322
2024-08-27,3.75,-0.36790035424687795,-0.36790035424687795
2024-08-28,11.5,2.6903965416447986,2.6903965416447986
2024-09-03,9.5,1.9011586330275918,1.9011586330275918
2024-09-04,3.0,-0.6638645699783305,-0.6638645699783305
2024-09-05,11.0,2.493087064490497,2.493087064490497
2024-09-10,10.25,2.197122848759044,2.197122848759044
2024-09-16,2.5,-0.8611740471326322,-0.8611740471326322
2024-09-17,3.25,-0.5652098314011796,-0.5652098314011796
2024-09-18,3.5,-0.4665550928240288,-0.4665550928240288
2024-09-19,4.25,-0.17059087709257623,-0.17059087709257623
2024-09-20,3.75,-0.36790035424687795,-0.36790035424687795
2024-09-23,4.0,-0.26924561566972705,-0.26924561566972705
2024-09-24,5.0,0.12537333863887637,0.12537333863887637
2024-09-25,3.75,-0.36790035424687795,-0.36790035424687795
2024-09-30,4.25,-0.17059087709257623,-0.17059087709257623
2024-10-01,5.75,0.42133755437032894,0.42133755437032894
2024-10-02,4.25,-0.17059087709257623,-0.17059087709257623
2024-10-03,2.75,-0.7625193085554813,-0.7625193085554813
2024-10-07,6.0,0.5199922929474798,0.5199922929474798
2024-10-08,3.75,-0.36790035424687795,-0.36790035424687795
2024-10-09,2.0,-1.058483524286934,-1.058483524286934
2024-10-14,3.5,-0.4665550928240288,-0.4665550928240288
2024-10-16,3.5,-0.4665550928240288,-0.4665550928240288
2024-10-17,1.75,-1.1571382628640847,-1.1571382628640847
2024-10-18,2.75,-0.7625193085554813,-0.7625193085554813
2024-10-21,6.5,0.7173017701017815,0.7173017701017815
2024-10-22,2.0,-1.058483524286934,-1.058483524286934
2024-10-23,2.0,-1.058483524286934,-1.058483524286934
2024-10-24,4.25,-0.17059087709257623,-0.17059087709257623
2024-10-28,4.25,-0.17059087709257623,-0.17059087709257623
2024-10-29,5.25,0.22402807721602722,0.22402807721602722
2024-11-04,4.25,-0.17059087709257623,-0.17059087709257623
2024-11-05,3.5,-0.4665550928240288,-0.4665550928240288
2024-11-06,10.25,2.197122848759044,2.197122848759044
2024-11-07,5.25,0.22402807721602722,0.22402807721602722
2024-11-11,3.5,-0.4665550928240288,-0.4665550928240288
2024-11-15,5.25,0.22402807721602722,0.22402807721602722
2024-11-18,4.75,0.026718600061725502,0.026718600061725502
2024-11-19,7.75,1.2105754629875358,1.2105754629875358
2024-11-20,3.5,-0.4665550928240288,-0.4665550928240288
2024-11-21,4.0,-0.26924561566972705,-0.26924561566972705
2024-11-25,4.25,-0.17059087709257623,-0.17059087709257623
2024-11-26,2.5,-0.8611740471326322,-0.8611740471326322
2024-12-02,5.5,0.3226828157931781,0.3226828157931781
2024-12-03,4.75,0.026718600061725502,0.026718600061725502
2024-12-04,6.0,0.5199922929474798,0.5199922929474798
2024-12-05,5.25,0.22402807721602722,0.22402807721602722
2024-12-10,6.75,0.8159565086789323,0.8159565086789323
2024-12-13,3.75,-0.36790035424687795,-0.36790035424687795
2024-12-16,2.25,-0.959828785709783,-0.959828785709783
2024-12-17,5.0,0.12537333863887637,0.12537333863887637
2024-12-18,3.25,-0.5652098314011796,-0.5652098314011796
2024-12-23,3.0,-0.6638645699783305,-0.6638645699783305
2024-12-26,1.75,-1.1571382628640847,-1.1571382628640847
2024-12-27,4.5,-0.07193613851542535,-0.07193613851542535
2024-12-30,3.5,-0.4665550928240288,-0.4665550928240288
2024-12-31,2.5,-0.8611740471326322,-0.8611740471326322
2025-01-02,6.5,0.7173017701017815,0.7173017701017815
2025-01-03,2.75,-0.7625193085554813,-0.7625193085554813
2025-01-06,5.75,0.42133755437032894,0.42133755437032894
2025-01-07,3.75,-0.36790035424687795,-0.36790035424687795
2025-01-08,4.0,-0.26924561566972705,-0.26924561566972705
2025-01-09,2.75,-0.7625193085554813,-0.7625193085554813
2025-01-16,2.75,-0.7625193085554813,-0.7625193085554813
2025-01-17,3.0,-0.6638645699783305,-0.6638645699783305
2025-01-20,3.0,-0.6638645699783305,-0.6638645699783305
2025-01-21,6.75,0.8159565086789323,0.8159565086789323
2025-01-22,3.75,-0.36790035424687795,-0.36790035424687795
2025-01-23,4.5,-0.07193613851542535,-0.07193613851542535
2025-01-27,11.25,2.591741803067648,2.591741803067648
2025-01-28,3.75,-0.36790035424687795,-0.36790035424687795
2025-01-29,2.75,-0.7625193085554813,-0.7625193085554813
2025-02-03,5.25,0.22402807721602722,0.22402807721602722
2025-02-04,4.5,-0.07193613851542535,-0.07193613851542535
2025-02-05,4.5,-0.07193613851542535,-0.07193613851542535
2025-02-06,2.75,-0.7625193085554813,-0.7625193085554813
2025-02-11,3.5,-0.4665550928240288,-0.4665550928240288
2025-02-14,2.75,-0.7625193085554813,-0.7625193085554813
2025-02-17,2.0,-1.058483524286934,-1.058483524286934
2025-02-18,1.75,-1.1571382628640847,-1.1571382628640847
2025-02-19,2.5,-0.8611740471326322,-0.8611740471326322
2025-02-20,2.75,-0.7625193085554813,-0.7625193085554813
2025-02-24,2.5,-0.8611740471326322,-0.8611740471326322
2025-02-25,5.75,0.42133755437032894,0.42133755437032894
2025-02-26,3.75,-0.36790035424687795,-0.36790035424687795
2025-03-03,4.25,-0.17059087709257623,-0.17059087709257623
2025-03-04,5.75,0.42133755437032894,0.42133755437032894
2025-03-05,5.0,0.12537333863887637,0.12537333863887637
2025-03-06,5.25,0.22402807721602722,0.22402807721602722
2025-03-11,5.75,0.42133755437032894,0.42133755437032894
