Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4083612400358904,0.4083612400358904
2022-12-21,4.75,0.020859101568339658,0.020859101568339658
2022-12-27,3.75,-0.36664303689921107,-0.36664303689921107
2022-12-28,3.25,-0.5603941061329865,-0.5603941061329865
2022-12-29,4.75,0.020859101568339658,0.020859101568339658
2022-12-30,3.75,-0.36664303689921107,-0.36664303689921107
2023-01-03,8.5,1.4739921208216549,1.4739921208216549
2023-01-04,6.25,0.6021123092696657,0.6021123092696657
2023-01-05,3.75,-0.36664303689921107,-0.36664303689921107
2023-01-10,4.75,0.020859101568339658,0.020859101568339658
2023-01-11,3.75,-0.36664303689921107,-0.36664303689921107
2023-01-17,3.0,-0.6572696407498742,-0.6572696407498742
2023-01-19,8.0,1.2802410515878795,1.2802410515878795
2023-01-20,4.5,-0.07601643304854803,-0.07601643304854803
2023-01-23,5.0,0.11773463618522735,0.11773463618522735
2023-01-24,3.75,-0.36664303689921107,-0.36664303689921107
2023-01-25,5.0,0.11773463618522735,0.11773463618522735
2023-01-30,8.0,1.2802410515878795,1.2802410515878795
2023-01-31,4.25,-0.17289196766543571,-0.17289196766543571
2023-02-01,5.75,0.4083612400358904,0.4083612400358904
2023-02-02,4.0,-0.2697675022823234,-0.2697675022823234
2023-02-06,10.0,2.055245328522981,2.055245328522981
2023-02-07,4.5,-0.07601643304854803,-0.07601643304854803
2023-02-08,3.25,-0.5603941061329865,-0.5603941061329865
2023-02-09,5.25,0.21461017080211503,0.21461017080211503
2023-02-15,3.75,-0.36664303689921107,-0.36664303689921107
2023-02-17,5.0,0.11773463618522735,0.11773463618522735
2023-02-21,4.75,0.020859101568339658,0.020859101568339658
2023-02-22,5.0,0.11773463618522735,0.11773463618522735
2023-02-27,10.0,2.055245328522981,2.055245328522981
2023-02-28,11.75,2.733374070841195,2.733374070841195
2023-03-01,12.5,3.024000674691858,3.024000674691858
2023-03-02,11.0,2.442747466990532,2.442747466990532
2023-03-03,12.0,2.8302496054580826,2.8302496054580826
2023-03-06,10.5,2.2489963977567564,2.2489963977567564
2023-03-07,4.25,-0.17289196766543571,-0.17289196766543571
2023-03-08,4.25,-0.17289196766543571,-0.17289196766543571
2023-03-09,3.5,-0.46351857151609877,-0.46351857151609877
2023-03-16,8.75,1.5708676554385426,1.5708676554385426
2023-03-20,21.75,6.608395455516702,6.608395455516702
2023-03-21,14.25,3.7021294170100716,3.7021294170100716
2023-03-22,5.25,0.21461017080211503,0.21461017080211503
2023-03-23,7.5,1.0864899823541043,1.0864899823541043
2023-03-24,18.0,5.155262436263387,5.155262436263387
2023-03-27,12.75,3.1208762093087454,3.1208762093087454
2023-03-28,9.5,1.8614942592892056,1.8614942592892056
2023-03-29,6.25,0.6021123092696657,0.6021123092696657
2023-04-03,4.5,-0.07601643304854803,-0.07601643304854803
2023-04-04,5.75,0.4083612400358904,0.4083612400358904
2023-04-05,4.0,-0.2697675022823234,-0.2697675022823234
2023-04-06,4.25,-0.17289196766543571,-0.17289196766543571
2023-04-11,5.25,0.21461017080211503,0.21461017080211503
2023-04-17,5.25,0.21461017080211503,0.21461017080211503
2023-04-18,4.0,-0.2697675022823234,-0.2697675022823234
2023-04-19,8.0,1.2802410515878795,1.2802410515878795
2023-04-20,6.25,0.6021123092696657,0.6021123092696657
2023-04-21,4.75,0.020859101568339658,0.020859101568339658
2023-04-24,4.0,-0.2697675022823234,-0.2697675022823234
2023-04-25,4.75,0.020859101568339658,0.020859101568339658
2023-04-26,3.75,-0.36664303689921107,-0.36664303689921107
2023-05-01,3.75,-0.36664303689921107,-0.36664303689921107
2023-05-02,6.75,0.7958633785034411,0.7958633785034411
2023-05-03,6.5,0.6989878438865534,0.6989878438865534
2023-05-04,4.75,0.020859101568339658,0.020859101568339658
2023-05-09,3.25,-0.5603941061329865,-0.5603941061329865
2023-05-15,2.5,-0.8510207099836495,-0.8510207099836495
2023-05-16,4.0,-0.2697675022823234,-0.2697675022823234
2023-05-17,3.25,-0.5603941061329865,-0.5603941061329865
2023-05-18,4.25,-0.17289196766543571,-0.17289196766543571
2023-05-19,4.25,-0.17289196766543571,-0.17289196766543571
2023-05-22,3.5,-0.46351857151609877,-0.46351857151609877
2023-05-23,5.5,0.3114857054190027,0.3114857054190027
2023-05-24,5.25,0.21461017080211503,0.21461017080211503
2023-05-30,20.5,6.124017782432263,6.124017782432263
2023-05-31,5.0,0.11773463618522735,0.11773463618522735
2023-06-01,3.25,-0.5603941061329865,-0.5603941061329865
2023-06-05,4.0,-0.2697675022823234,-0.2697675022823234
2023-06-06,7.25,0.9896144477372165,0.9896144477372165
2023-06-07,4.0,-0.2697675022823234,-0.2697675022823234
2023-06-08,3.75,-0.36664303689921107,-0.36664303689921107
2023-06-09,4.5,-0.07601643304854803,-0.07601643304854803
2023-06-15,5.25,0.21461017080211503,0.21461017080211503
