Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4165118981219465,0.4165118981219465
2022-12-21,4.75,0.02492170090298315,0.02492170090298315
2022-12-27,3.75,-0.3666684963159802,-0.3666684963159802
2022-12-28,3.25,-0.5624635949254618,-0.5624635949254618
2022-12-29,4.75,0.02492170090298315,0.02492170090298315
2022-12-30,3.75,-0.3666684963159802,-0.3666684963159802
2023-01-03,8.5,1.4933849404740958,1.4933849404740958
2023-01-04,6.25,0.6123069967314282,0.6123069967314282
2023-01-05,3.75,-0.3666684963159802,-0.3666684963159802
2023-01-10,4.75,0.02492170090298315,0.02492170090298315
2023-01-11,3.75,-0.3666684963159802,-0.3666684963159802
2023-01-17,3.0,-0.6603611442302028,-0.6603611442302028
2023-01-19,8.0,1.2975898418646141,1.2975898418646141
2023-01-20,4.5,-0.07297584840175768,-0.07297584840175768
2023-01-23,5.0,0.12281925020772398,0.12281925020772398
2023-01-24,3.75,-0.3666684963159802,-0.3666684963159802
2023-01-25,5.0,0.12281925020772398,0.12281925020772398
2023-01-30,8.0,1.2975898418646141,1.2975898418646141
2023-01-31,4.25,-0.1708733977064985,-0.1708733977064985
2023-02-01,5.75,0.4165118981219465,0.4165118981219465
2023-02-02,4.0,-0.2687709470112394,-0.2687709470112394
2023-02-06,10.0,2.080770236302541,2.080770236302541
2023-02-07,4.5,-0.07297584840175768,-0.07297584840175768
2023-02-08,3.25,-0.5624635949254618,-0.5624635949254618
2023-02-09,5.25,0.2207167995124648,0.2207167995124648
2023-02-15,3.75,-0.3666684963159802,-0.3666684963159802
2023-02-17,5.0,0.12281925020772398,0.12281925020772398
2023-02-21,4.75,0.02492170090298315,0.02492170090298315
2023-02-22,5.0,0.12281925020772398,0.12281925020772398
2023-02-27,10.0,2.080770236302541,2.080770236302541
2023-02-28,11.75,2.7660530814357265,2.7660530814357265
2023-03-01,12.5,3.0597457293499493,3.0597457293499493
2023-03-02,11.0,2.472360433521504,2.472360433521504
2023-03-03,12.0,2.8639506307404674,2.8639506307404674
2023-03-06,10.5,2.2765653349120223,2.2765653349120223
2023-03-07,4.25,-0.1708733977064985,-0.1708733977064985
2023-03-08,4.25,-0.1708733977064985,-0.1708733977064985
2023-03-09,3.5,-0.464566045620721,-0.464566045620721
2023-03-16,8.75,1.5912824897788365,1.5912824897788365
2023-03-20,21.75,6.6819550536253605,6.6819550536253605
2023-03-21,14.25,3.7450285744831353,3.7450285744831353
2023-03-22,5.25,0.2207167995124648,0.2207167995124648
2023-03-23,7.5,1.1017947432551323,1.1017947432551323
2023-03-24,18.0,5.213491814054247,5.213491814054247
