Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3550705450288423,0.3550705450288423
2022-12-21,4.75,-0.016166648096391904,-0.016166648096391904
2022-12-27,3.75,-0.3874038412216261,-0.3874038412216261
2022-12-28,3.25,-0.5730224377842431,-0.5730224377842431
2022-12-29,4.75,-0.016166648096391904,-0.016166648096391904
2022-12-30,3.75,-0.3874038412216261,-0.3874038412216261
2023-01-03,8.5,1.3759728261232362,1.3759728261232362
2023-01-04,6.25,0.5406891415914593,0.5406891415914593
2023-01-05,3.75,-0.3874038412216261,-0.3874038412216261
2023-01-10,4.75,-0.016166648096391904,-0.016166648096391904
2023-01-11,3.75,-0.3874038412216261,-0.3874038412216261
2023-01-17,3.0,-0.6658317360655517,-0.6658317360655517
2023-01-19,8.0,1.190354229560619,1.190354229560619
2023-01-20,4.5,-0.10897594637770044,-0.10897594637770044
2023-01-23,5.0,0.07664265018491664,0.07664265018491664
2023-01-24,3.75,-0.3874038412216261,-0.3874038412216261
2023-01-25,5.0,0.07664265018491664,0.07664265018491664
2023-01-30,8.0,1.190354229560619,1.190354229560619
2023-01-31,4.25,-0.201785244659009,-0.201785244659009
2023-02-01,5.75,0.3550705450288423,0.3550705450288423
2023-02-02,4.0,-0.2945945429403175,-0.2945945429403175
2023-02-06,10.0,1.9328286158110874,1.9328286158110874
2023-02-07,4.5,-0.10897594637770044,-0.10897594637770044
2023-02-08,3.25,-0.5730224377842431,-0.5730224377842431
2023-02-09,5.25,0.1694519484662252,0.1694519484662252
2023-02-15,3.75,-0.3874038412216261,-0.3874038412216261
2023-02-17,5.0,0.07664265018491664,0.07664265018491664
2023-02-21,4.75,-0.016166648096391904,-0.016166648096391904
2023-02-22,5.0,0.07664265018491664,0.07664265018491664
2023-02-27,10.0,1.9328286158110874,1.9328286158110874
2023-02-28,11.75,2.5824937037802473,2.5824937037802473
2023-03-01,12.5,2.8609215986241727,2.8609215986241727
2023-03-02,11.0,2.3040658089363215,2.3040658089363215
2023-03-03,12.0,2.675303002061556,2.675303002061556
2023-03-06,10.5,2.1184472123737046,2.1184472123737046
2023-03-07,4.25,-0.201785244659009,-0.201785244659009
2023-03-08,4.25,-0.201785244659009,-0.201785244659009
2023-03-09,3.5,-0.4802131395029346,-0.4802131395029346
2023-03-16,8.75,1.4687821244045447,1.4687821244045447
2023-03-20,21.75,6.294865635032589,6.294865635032589
2023-03-21,14.25,3.510586686593333,3.510586686593333
2023-03-22,5.25,0.1694519484662252,0.1694519484662252
2023-03-23,7.5,1.0047356329980022,1.0047356329980022
2023-03-24,18.0,4.9027261608129615,4.9027261608129615
2023-03-27,12.75,2.9537308969054816,2.9537308969054816
2023-03-28,9.5,1.7472100192484703,1.7472100192484703
2023-03-29,6.25,0.5406891415914593,0.5406891415914593
2023-04-03,4.5,-0.10897594637770044,-0.10897594637770044
2023-04-04,5.75,0.3550705450288423,0.3550705450288423
2023-04-05,4.0,-0.2945945429403175,-0.2945945429403175
2023-04-06,4.25,-0.201785244659009,-0.201785244659009
2023-04-11,5.25,0.1694519484662252,0.1694519484662252
2023-04-17,5.25,0.1694519484662252,0.1694519484662252
2023-04-18,4.0,-0.2945945429403175,-0.2945945429403175
2023-04-19,8.0,1.190354229560619,1.190354229560619
2023-04-20,6.25,0.5406891415914593,0.5406891415914593
2023-04-21,4.75,-0.016166648096391904,-0.016166648096391904
2023-04-24,4.0,-0.2945945429403175,-0.2945945429403175
2023-04-25,4.75,-0.016166648096391904,-0.016166648096391904
2023-04-26,3.75,-0.3874038412216261,-0.3874038412216261
2023-05-01,3.75,-0.3874038412216261,-0.3874038412216261
2023-05-02,6.75,0.7263077381540765,0.7263077381540765
2023-05-03,6.5,0.6334984398727679,0.6334984398727679
2023-05-04,4.75,-0.016166648096391904,-0.016166648096391904
2023-05-09,3.25,-0.5730224377842431,-0.5730224377842431
2023-05-15,2.5,-0.8514503326281688,-0.8514503326281688
2023-05-16,4.0,-0.2945945429403175,-0.2945945429403175
2023-05-17,3.25,-0.5730224377842431,-0.5730224377842431
2023-05-18,4.25,-0.201785244659009,-0.201785244659009
2023-05-19,4.25,-0.201785244659009,-0.201785244659009
2023-05-22,3.5,-0.4802131395029346,-0.4802131395029346
2023-05-23,5.5,0.2622612467475337,0.2622612467475337
2023-05-24,5.25,0.1694519484662252,0.1694519484662252
2023-05-30,20.5,5.830819143626047,5.830819143626047
2023-05-31,5.0,0.07664265018491664,0.07664265018491664
2023-06-01,3.25,-0.5730224377842431,-0.5730224377842431
2023-06-05,4.0,-0.2945945429403175,-0.2945945429403175
2023-06-06,7.25,0.9119263347166935,0.9119263347166935
2023-06-07,4.0,-0.2945945429403175,-0.2945945429403175
2023-06-08,3.75,-0.3874038412216261,-0.3874038412216261
2023-06-09,4.5,-0.10897594637770044,-0.10897594637770044
2023-06-15,5.25,0.1694519484662252,0.1694519484662252
2023-06-20,2.75,-0.7586410343468603,-0.7586410343468603
2023-06-21,5.5,0.2622612467475337,0.2622612467475337
2023-06-22,4.25,-0.201785244659009,-0.201785244659009
2023-06-23,8.5,1.3759728261232362,1.3759728261232362
2023-06-26,6.25,0.5406891415914593,0.5406891415914593
2023-06-27,2.5,-0.8514503326281688,-0.8514503326281688
2023-06-28,3.75,-0.3874038412216261,-0.3874038412216261
2023-07-05,4.5,-0.10897594637770044,-0.10897594637770044
2023-07-06,4.0,-0.2945945429403175,-0.2945945429403175
2023-07-11,4.25,-0.201785244659009,-0.201785244659009
2023-07-17,6.75,0.7263077381540765,0.7263077381540765
2023-07-18,5.75,0.3550705450288423,0.3550705450288423
2023-07-19,6.0,0.4478798433101508,0.4478798433101508
