Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4336992183932189,0.4336992183932189
2022-12-21,4.75,0.04133136369603877,0.04133136369603877
2022-12-27,3.75,-0.35103649100114137,-0.35103649100114137
2022-12-28,3.25,-0.5472204183497315,-0.5472204183497315
2022-12-29,4.75,0.04133136369603877,0.04133136369603877
2022-12-30,3.75,-0.35103649100114137,-0.35103649100114137
2023-01-03,8.5,1.5127108188104643,1.5127108188104643
2023-01-04,6.25,0.6298831457418089,0.6298831457418089
2023-01-05,3.75,-0.35103649100114137,-0.35103649100114137
2023-01-10,4.75,0.04133136369603877,0.04133136369603877
2023-01-11,3.75,-0.35103649100114137,-0.35103649100114137
2023-01-17,3.0,-0.6453123820240264,-0.6453123820240264
2023-01-19,8.0,1.3165268914618742,1.3165268914618742
2023-01-20,4.5,-0.056760599978256256,-0.056760599978256256
2023-01-23,5.0,0.1394233273703338,0.1394233273703338
2023-01-24,3.75,-0.35103649100114137,-0.35103649100114137
2023-01-25,5.0,0.1394233273703338,0.1394233273703338
2023-01-30,8.0,1.3165268914618742,1.3165268914618742
2023-01-31,4.25,-0.1548525636525513,-0.1548525636525513
2023-02-01,5.75,0.4336992183932189,0.4336992183932189
2023-02-02,4.0,-0.2529445273268463,-0.2529445273268463
2023-02-06,10.0,2.1012626008562343,2.1012626008562343
2023-02-07,4.5,-0.056760599978256256,-0.056760599978256256
2023-02-08,3.25,-0.5472204183497315,-0.5472204183497315
2023-02-09,5.25,0.23751529104462885,0.23751529104462885
2023-02-15,3.75,-0.35103649100114137,-0.35103649100114137
2023-02-17,5.0,0.1394233273703338,0.1394233273703338
2023-02-21,4.75,0.04133136369603877,0.04133136369603877
2023-02-22,5.0,0.1394233273703338,0.1394233273703338
2023-02-27,10.0,2.1012626008562343,2.1012626008562343
2023-02-28,11.75,2.7879063465762997,2.7879063465762997
2023-03-01,12.5,3.0821822375991847,3.0821822375991847
2023-03-02,11.0,2.4936304555534146,2.4936304555534146
2023-03-03,12.0,2.885998310250595,2.885998310250595
2023-03-06,10.5,2.2974465282048246,2.2974465282048246
2023-03-07,4.25,-0.1548525636525513,-0.1548525636525513
2023-03-08,4.25,-0.1548525636525513,-0.1548525636525513
2023-03-09,3.5,-0.4491284546754364,-0.4491284546754364
2023-03-16,8.75,1.6108027824847593,1.6108027824847593
2023-03-20,21.75,6.711584893548101,6.711584893548101
2023-03-21,14.25,3.7688259833192497,3.7688259833192497
2023-03-22,5.25,0.23751529104462885,0.23751529104462885
2023-03-23,7.5,1.120342964113284,1.120342964113284
2023-03-24,18.0,5.240205438433675,5.240205438433675
2023-03-27,12.75,3.1802742012734795,3.1802742012734795
2023-03-28,9.5,1.9050786735076444,1.9050786735076444
2023-03-29,6.25,0.6298831457418089,0.6298831457418089
2023-04-03,4.5,-0.056760599978256256,-0.056760599978256256
2023-04-04,5.75,0.4336992183932189,0.4336992183932189
2023-04-05,4.0,-0.2529445273268463,-0.2529445273268463
2023-04-06,4.25,-0.1548525636525513,-0.1548525636525513
2023-04-11,5.25,0.23751529104462885,0.23751529104462885
2023-04-17,5.25,0.23751529104462885,0.23751529104462885
2023-04-18,4.0,-0.2529445273268463,-0.2529445273268463
2023-04-19,8.0,1.3165268914618742,1.3165268914618742
2023-04-20,6.25,0.6298831457418089,0.6298831457418089
2023-04-21,4.75,0.04133136369603877,0.04133136369603877
