Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4430912142255313,0.4430912142255313
2022-12-21,4.75,0.04673648751585196,0.04673648751585196
2022-12-27,3.75,-0.34961823919382745,-0.34961823919382745
2022-12-28,3.25,-0.5477956025486671,-0.5477956025486671
2022-12-29,4.75,0.04673648751585196,0.04673648751585196
2022-12-30,3.75,-0.34961823919382745,-0.34961823919382745
2023-01-03,8.5,1.5330667126771498,1.5330667126771498
2023-01-04,6.25,0.641268577580371,0.641268577580371
2023-01-05,3.75,-0.34961823919382745,-0.34961823919382745
2023-01-10,4.75,0.04673648751585196,0.04673648751585196
2023-01-11,3.75,-0.34961823919382745,-0.34961823919382745
2023-01-17,3.0,-0.646884284226087,-0.646884284226087
2023-01-19,8.0,1.33488934932231,1.33488934932231
2023-01-20,4.5,-0.05235219416156789,-0.05235219416156789
2023-01-23,5.0,0.1458251691932718,0.1458251691932718
2023-01-24,3.75,-0.34961823919382745,-0.34961823919382745
2023-01-25,5.0,0.1458251691932718,0.1458251691932718
2023-01-30,8.0,1.33488934932231,1.33488934932231
2023-01-31,4.25,-0.15144087583898774,-0.15144087583898774
2023-02-01,5.75,0.4430912142255313,0.4430912142255313
2023-02-02,4.0,-0.2505295575164076,-0.2505295575164076
2023-02-06,10.0,2.1275988027416686,2.1275988027416686
2023-02-07,4.5,-0.05235219416156789,-0.05235219416156789
2023-02-08,3.25,-0.5477956025486671,-0.5477956025486671
2023-02-09,5.25,0.24491385087069165,0.24491385087069165
2023-02-15,3.75,-0.34961823919382745,-0.34961823919382745
2023-02-17,5.0,0.1458251691932718,0.1458251691932718
2023-02-21,4.75,0.04673648751585196,0.04673648751585196
2023-02-22,5.0,0.1458251691932718,0.1458251691932718
2023-02-27,10.0,2.1275988027416686,2.1275988027416686
2023-02-28,11.75,2.8212195744836075,2.8212195744836075
2023-03-01,12.5,3.1184856195158672,3.1184856195158672
2023-03-02,11.0,2.523953529451348,2.523953529451348
2023-03-03,12.0,2.9203082561610274,2.9203082561610274
2023-03-06,10.5,2.3257761660965084,2.3257761660965084
2023-03-07,4.25,-0.15144087583898774,-0.15144087583898774
2023-03-08,4.25,-0.15144087583898774,-0.15144087583898774
