Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44219853920888175,0.44219853920888175
2022-12-21,4.75,0.04596721729709091,0.04596721729709091
2022-12-27,3.75,-0.3502641046146999,-0.3502641046146999
2022-12-28,3.25,-0.5483797655705953,-0.5483797655705953
2022-12-29,4.75,0.04596721729709091,0.04596721729709091
2022-12-30,3.75,-0.3502641046146999,-0.3502641046146999
2023-01-03,8.5,1.5318346744663065,1.5318346744663065
2023-01-04,6.25,0.6403142001647771,0.6403142001647771
2023-01-05,3.75,-0.3502641046146999,-0.3502641046146999
2023-01-10,4.75,0.04596721729709091,0.04596721729709091
2023-01-11,3.75,-0.3502641046146999,-0.3502641046146999
2023-01-17,3.0,-0.647437596048543,-0.647437596048543
2023-01-19,8.0,1.3337190135104111,1.3337190135104111
2023-01-20,4.5,-0.053090613180856804,-0.053090613180856804
2023-01-23,5.0,0.1450250477750386,0.1450250477750386
2023-01-24,3.75,-0.3502641046146999,-0.3502641046146999
2023-01-25,5.0,0.1450250477750386,0.1450250477750386
2023-01-30,8.0,1.3337190135104111,1.3337190135104111
2023-01-31,4.25,-0.1521484436588045,-0.1521484436588045
2023-02-01,5.75,0.44219853920888175,0.44219853920888175
2023-02-02,4.0,-0.25120627413675223,-0.25120627413675223
2023-02-06,10.0,2.126181657333993,2.126181657333993
2023-02-07,4.5,-0.053090613180856804,-0.053090613180856804
2023-02-08,3.25,-0.5483797655705953,-0.5483797655705953
2023-02-09,5.25,0.24408287825298633,0.24408287825298633
2023-02-15,3.75,-0.3502641046146999,-0.3502641046146999
2023-02-17,5.0,0.1450250477750386,0.1450250477750386
2023-02-21,4.75,0.04596721729709091,0.04596721729709091
2023-02-22,5.0,0.1450250477750386,0.1450250477750386
2023-02-27,10.0,2.126181657333993,2.126181657333993
2023-02-28,11.75,2.819586470679627,2.819586470679627
2023-03-01,12.5,3.11675996211347,3.11675996211347
2023-03-02,11.0,2.5224129792457837,2.5224129792457837
2023-03-03,12.0,2.9186443011575744,2.9186443011575744
2023-03-06,10.5,2.3242973182898883,2.3242973182898883
2023-03-07,4.25,-0.1521484436588045,-0.1521484436588045
2023-03-08,4.25,-0.1521484436588045,-0.1521484436588045
2023-03-09,3.5,-0.4493219350926476,-0.4493219350926476
2023-03-16,8.75,1.6308925049442542,1.6308925049442542
2023-03-20,21.75,6.781899689797535,6.781899689797535
2023-03-21,14.25,3.8101647754591035,3.8101647754591035
2023-03-22,5.25,0.24408287825298633,0.24408287825298633
2023-03-23,7.5,1.1356033525545157,1.1356033525545157
2023-03-24,18.0,5.29603223262832,5.29603223262832
2023-03-27,12.75,3.2158177925914173,3.2158177925914173
2023-03-28,9.5,1.9280659963780975,1.9280659963780975
2023-03-29,6.25,0.6403142001647771,0.6403142001647771
2023-04-03,4.5,-0.053090613180856804,-0.053090613180856804
2023-04-04,5.75,0.44219853920888175,0.44219853920888175
2023-04-05,4.0,-0.25120627413675223,-0.25120627413675223
2023-04-06,4.25,-0.1521484436588045,-0.1521484436588045
2023-04-11,5.25,0.24408287825298633,0.24408287825298633
2023-04-17,5.25,0.24408287825298633,0.24408287825298633
2023-04-18,4.0,-0.25120627413675223,-0.25120627413675223
2023-04-19,8.0,1.3337190135104111,1.3337190135104111
2023-04-20,6.25,0.6403142001647771,0.6403142001647771
2023-04-21,4.75,0.04596721729709091,0.04596721729709091
2023-04-24,4.0,-0.25120627413675223,-0.25120627413675223
2023-04-25,4.75,0.04596721729709091,0.04596721729709091
2023-04-26,3.75,-0.3502641046146999,-0.3502641046146999
2023-05-01,3.75,-0.3502641046146999,-0.3502641046146999
2023-05-02,6.75,0.8384298611206726,0.8384298611206726
2023-05-03,6.5,0.7393720306427248,0.7393720306427248
2023-05-04,4.75,0.04596721729709091,0.04596721729709091
2023-05-09,3.25,-0.5483797655705953,-0.5483797655705953
2023-05-15,2.5,-0.8455532570044385,-0.8455532570044385
2023-05-16,4.0,-0.25120627413675223,-0.25120627413675223
2023-05-17,3.25,-0.5483797655705953,-0.5483797655705953
2023-05-18,4.25,-0.1521484436588045,-0.1521484436588045
2023-05-19,4.25,-0.1521484436588045,-0.1521484436588045
