Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3844066379789927,0.3844066379789927
2022-12-21,4.75,0.002635769971064738,0.002635769971064738
2022-12-27,3.75,-0.37913509803686324,-0.37913509803686324
2022-12-28,3.25,-0.5700205320408273,-0.5700205320408273
2022-12-29,4.75,0.002635769971064738,0.002635769971064738
2022-12-30,3.75,-0.37913509803686324,-0.37913509803686324
2023-01-03,8.5,1.4342765250007945,1.4342765250007945
2023-01-04,6.25,0.5752920719829567,0.5752920719829567
2023-01-05,3.75,-0.37913509803686324,-0.37913509803686324
2023-01-10,4.75,0.002635769971064738,0.002635769971064738
2023-01-11,3.75,-0.37913509803686324,-0.37913509803686324
2023-01-17,3.0,-0.6654632490428092,-0.6654632490428092
2023-01-19,8.0,1.2433910909968307,1.2433910909968307
2023-01-20,4.5,-0.09280694703091726,-0.09280694703091726
2023-01-23,5.0,0.09807848697304673,0.09807848697304673
2023-01-24,3.75,-0.37913509803686324,-0.37913509803686324
2023-01-25,5.0,0.09807848697304673,0.09807848697304673
2023-01-30,8.0,1.2433910909968307,1.2433910909968307
2023-01-31,4.25,-0.18824966403289925,-0.18824966403289925
2023-02-01,5.75,0.3844066379789927,0.3844066379789927
2023-02-02,4.0,-0.28369238103488126,-0.28369238103488126
2023-02-06,10.0,2.0069328270126867,2.0069328270126867
2023-02-07,4.5,-0.09280694703091726,-0.09280694703091726
2023-02-08,3.25,-0.5700205320408273,-0.5700205320408273
2023-02-09,5.25,0.19352120397502873,0.19352120397502873
2023-02-15,3.75,-0.37913509803686324,-0.37913509803686324
2023-02-17,5.0,0.09807848697304673,0.09807848697304673
2023-02-21,4.75,0.002635769971064738,0.002635769971064738
2023-02-22,5.0,0.09807848697304673,0.09807848697304673
2023-02-27,10.0,2.0069328270126867,2.0069328270126867
2023-02-28,11.75,2.6750318460265605,2.6750318460265605
2023-03-01,12.5,2.9613599970325066,2.9613599970325066
2023-03-02,11.0,2.3887036950206144,2.3887036950206144
2023-03-03,12.0,2.7704745630285426,2.7704745630285426
2023-03-06,10.5,2.1978182610166503,2.1978182610166503
2023-03-07,4.25,-0.18824966403289925,-0.18824966403289925
2023-03-08,4.25,-0.18824966403289925,-0.18824966403289925
2023-03-09,3.5,-0.4745778150388452,-0.4745778150388452
2023-03-16,8.75,1.5297192420027765,1.5297192420027765
2023-03-20,21.75,6.49274052610584,6.49274052610584
2023-03-21,14.25,3.629459016046381,3.629459016046381
2023-03-22,5.25,0.19352120397502873,0.19352120397502873
2023-03-23,7.5,1.0525056569928666,1.0525056569928666
2023-03-24,18.0,5.061099771076111,5.061099771076111
2023-03-27,12.75,3.0568027140344887,3.0568027140344887
2023-03-28,9.5,1.8160473930087226,1.8160473930087226
2023-03-29,6.25,0.5752920719829567,0.5752920719829567
2023-04-03,4.5,-0.09280694703091726,-0.09280694703091726
2023-04-04,5.75,0.3844066379789927,0.3844066379789927
2023-04-05,4.0,-0.28369238103488126,-0.28369238103488126
2023-04-06,4.25,-0.18824966403289925,-0.18824966403289925
2023-04-11,5.25,0.19352120397502873,0.19352120397502873
2023-04-17,5.25,0.19352120397502873,0.19352120397502873
2023-04-18,4.0,-0.28369238103488126,-0.28369238103488126
2023-04-19,8.0,1.2433910909968307,1.2433910909968307
2023-04-20,6.25,0.5752920719829567,0.5752920719829567
2023-04-21,4.75,0.002635769971064738,0.002635769971064738
2023-04-24,4.0,-0.28369238103488126,-0.28369238103488126
2023-04-25,4.75,0.002635769971064738,0.002635769971064738
2023-04-26,3.75,-0.37913509803686324,-0.37913509803686324
2023-05-01,3.75,-0.37913509803686324,-0.37913509803686324
2023-05-02,6.75,0.7661775059869207,0.7661775059869207
2023-05-03,6.5,0.6707347889849387,0.6707347889849387
2023-05-04,4.75,0.002635769971064738,0.002635769971064738
2023-05-09,3.25,-0.5700205320408273,-0.5700205320408273
2023-05-15,2.5,-0.8563486830467731,-0.8563486830467731
2023-05-16,4.0,-0.28369238103488126,-0.28369238103488126
2023-05-17,3.25,-0.5700205320408273,-0.5700205320408273
2023-05-18,4.25,-0.18824966403289925,-0.18824966403289925
2023-05-19,4.25,-0.18824966403289925,-0.18824966403289925
2023-05-22,3.5,-0.4745778150388452,-0.4745778150388452
2023-05-23,5.5,0.28896392097701074,0.28896392097701074
2023-05-24,5.25,0.19352120397502873,0.19352120397502873
2023-05-30,20.5,6.0155269410959304,6.0155269410959304
2023-05-31,5.0,0.09807848697304673,0.09807848697304673
2023-06-01,3.25,-0.5700205320408273,-0.5700205320408273
2023-06-05,4.0,-0.28369238103488126,-0.28369238103488126
2023-06-06,7.25,0.9570629399908847,0.9570629399908847
2023-06-07,4.0,-0.28369238103488126,-0.28369238103488126
2023-06-08,3.75,-0.37913509803686324,-0.37913509803686324
2023-06-09,4.5,-0.09280694703091726,-0.09280694703091726
2023-06-15,5.25,0.19352120397502873,0.19352120397502873
2023-06-20,2.75,-0.7609059660447912,-0.7609059660447912
2023-06-21,5.5,0.28896392097701074,0.28896392097701074
2023-06-22,4.25,-0.18824966403289925,-0.18824966403289925
2023-06-23,8.5,1.4342765250007945,1.4342765250007945
2023-06-26,6.25,0.5752920719829567,0.5752920719829567
2023-06-27,2.5,-0.8563486830467731,-0.8563486830467731
2023-06-28,3.75,-0.37913509803686324,-0.37913509803686324
2023-07-05,4.5,-0.09280694703091726,-0.09280694703091726
2023-07-06,4.0,-0.28369238103488126,-0.28369238103488126
2023-07-11,4.25,-0.18824966403289925,-0.18824966403289925
2023-07-17,6.75,0.7661775059869207,0.7661775059869207
2023-07-18,5.75,0.3844066379789927,0.3844066379789927
2023-07-19,6.0,0.4798493549809747,0.4798493549809747
2023-07-20,5.5,0.28896392097701074,0.28896392097701074
2023-07-21,3.25,-0.5700205320408273,-0.5700205320408273
2023-07-24,6.0,0.4798493549809747,0.4798493549809747
2023-07-25,4.25,-0.18824966403289925,-0.18824966403289925
2023-07-26,3.0,-0.6654632490428092,-0.6654632490428092
2023-07-31,4.0,-0.28369238103488126,-0.28369238103488126
2023-08-01,3.5,-0.4745778150388452,-0.4745778150388452
2023-08-02,3.75,-0.37913509803686324,-0.37913509803686324
2023-08-03,5.75,0.3844066379789927,0.3844066379789927
2023-08-07,6.75,0.7661775059869207,0.7661775059869207
2023-08-08,6.5,0.6707347889849387,0.6707347889849387
2023-08-09,4.25,-0.18824966403289925,-0.18824966403289925
2023-08-15,4.5,-0.09280694703091726,-0.09280694703091726
2023-08-16,4.5,-0.09280694703091726,-0.09280694703091726
2023-08-17,3.75,-0.37913509803686324,-0.37913509803686324
2023-08-18,4.75,0.002635769971064738,0.002635769971064738
2023-08-21,3.7559814453127274,-0.3768515564678813,-0.3768515564678813
2023-08-22,4.5,-0.09280694703091726,-0.09280694703091726
2023-08-23,6.5,0.6707347889849387,0.6707347889849387
2023-08-24,3.75,-0.37913509803686324,-0.37913509803686324
2023-08-28,3.75,-0.37913509803686324,-0.37913509803686324
2023-08-29,4.0,-0.28369238103488126,-0.28369238103488126
2023-09-05,8.75,1.5297192420027765,1.5297192420027765
2023-09-06,10.0,2.0069328270126867,2.0069328270126867
2023-09-07,8.75,1.5297192420027765,1.5297192420027765
2023-09-08,9.25,1.7206046760067406,1.7206046760067406
2023-09-12,7.0,0.8616202229889026,0.8616202229889026
2023-09-18,7.25,0.9570629399908847,0.9570629399908847
2023-09-19,2.25,-0.9517914000487552,-0.9517914000487552
2023-09-20,3.5,-0.4745778150388452,-0.4745778150388452
2023-09-21,3.0,-0.6654632490428092,-0.6654632490428092
2023-09-22,4.75,0.002635769971064738,0.002635769971064738
