Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4241847379862487,0.4241847379862487
2022-12-21,4.75,0.029652974009978534,0.029652974009978534
2022-12-27,3.75,-0.36487878996629164,-0.36487878996629164
2022-12-28,3.25,-0.5621446719544267,-0.5621446719544267
2022-12-29,4.75,0.029652974009978534,0.029652974009978534
2022-12-30,3.75,-0.36487878996629164,-0.36487878996629164
2023-01-03,8.5,1.5091470889209917,1.5091470889209917
2023-01-04,6.25,0.6214506199743838,0.6214506199743838
2023-01-05,3.75,-0.36487878996629164,-0.36487878996629164
2023-01-10,4.75,0.029652974009978534,0.029652974009978534
2023-01-11,3.75,-0.36487878996629164,-0.36487878996629164
2023-01-17,3.0,-0.6607776129484942,-0.6607776129484942
2023-01-19,8.0,1.3118812069328567,1.3118812069328567
2023-01-20,4.5,-0.06897996698408901,-0.06897996698408901
2023-01-23,5.0,0.12828591500404607,0.12828591500404607
2023-01-24,3.75,-0.36487878996629164,-0.36487878996629164
2023-01-25,5.0,0.12828591500404607,0.12828591500404607
2023-01-30,8.0,1.3118812069328567,1.3118812069328567
2023-01-31,4.25,-0.16761290797815656,-0.16761290797815656
2023-02-01,5.75,0.4241847379862487,0.4241847379862487
2023-02-02,4.0,-0.2662458489722241,-0.2662458489722241
2023-02-06,10.0,2.100944734885397,2.100944734885397
2023-02-07,4.5,-0.06897996698408901,-0.06897996698408901
2023-02-08,3.25,-0.5621446719544267,-0.5621446719544267
2023-02-09,5.25,0.22691885599811362,0.22691885599811362
2023-02-15,3.75,-0.36487878996629164,-0.36487878996629164
2023-02-17,5.0,0.12828591500404607,0.12828591500404607
2023-02-21,4.75,0.029652974009978534,0.029652974009978534
2023-02-22,5.0,0.12828591500404607,0.12828591500404607
2023-02-27,10.0,2.100944734885397,2.100944734885397
2023-02-28,11.75,2.7913753218438697,2.7913753218438697
2023-03-01,12.5,3.0872741448260723,3.0872741448260723
2023-03-02,11.0,2.495476498861667,2.495476498861667
2023-03-03,12.0,2.890008262837937,2.890008262837937
2023-03-06,10.5,2.298210616873532,2.298210616873532
2023-03-07,4.25,-0.16761290797815656,-0.16761290797815656
2023-03-08,4.25,-0.16761290797815656,-0.16761290797815656
2023-03-09,3.5,-0.4635117309603592,-0.4635117309603592
2023-03-16,8.75,1.6077800299150593,1.6077800299150593
2023-03-20,21.75,6.736692961606571,6.736692961606571
2023-03-21,14.25,3.777704731784545,3.777704731784545
2023-03-22,5.25,0.22691885599811362,0.22691885599811362
2023-03-23,7.5,1.1146153249447215,1.1146153249447215
2023-03-24,18.0,5.257198846695558,5.257198846695558
2023-03-27,12.75,3.1859070858201397,3.1859070858201397
2023-03-28,9.5,1.903678852897262,1.903678852897262
2023-03-29,6.25,0.6214506199743838,0.6214506199743838
2023-04-03,4.5,-0.06897996698408901,-0.06897996698408901
2023-04-04,5.75,0.4241847379862487,0.4241847379862487
2023-04-05,4.0,-0.2662458489722241,-0.2662458489722241
2023-04-06,4.25,-0.16761290797815656,-0.16761290797815656
2023-04-11,5.25,0.22691885599811362,0.22691885599811362
2023-04-17,5.25,0.22691885599811362,0.22691885599811362
2023-04-18,4.0,-0.2662458489722241,-0.2662458489722241
2023-04-19,8.0,1.3118812069328567,1.3118812069328567
2023-04-20,6.25,0.6214506199743838,0.6214506199743838
2023-04-21,4.75,0.029652974009978534,0.029652974009978534
2023-04-24,4.0,-0.2662458489722241,-0.2662458489722241
2023-04-25,4.75,0.029652974009978534,0.029652974009978534
2023-04-26,3.75,-0.36487878996629164,-0.36487878996629164
2023-05-01,3.75,-0.36487878996629164,-0.36487878996629164
2023-05-02,6.75,0.8187165019625189,0.8187165019625189
2023-05-03,6.5,0.7200835609684514,0.7200835609684514
2023-05-04,4.75,0.029652974009978534,0.029652974009978534
2023-05-09,3.25,-0.5621446719544267,-0.5621446719544267
2023-05-15,2.5,-0.8580434949366293,-0.8580434949366293
2023-05-16,4.0,-0.2662458489722241,-0.2662458489722241
2023-05-17,3.25,-0.5621446719544267,-0.5621446719544267
2023-05-18,4.25,-0.16761290797815656,-0.16761290797815656
2023-05-19,4.25,-0.16761290797815656,-0.16761290797815656
2023-05-22,3.5,-0.4635117309603592,-0.4635117309603592
2023-05-23,5.5,0.3255517969921812,0.3255517969921812
2023-05-24,5.25,0.22691885599811362,0.22691885599811362
2023-05-30,20.5,6.243528256636234,6.243528256636234
2023-05-31,5.0,0.12828591500404607,0.12828591500404607
2023-06-01,3.25,-0.5621446719544267,-0.5621446719544267
2023-06-05,4.0,-0.2662458489722241,-0.2662458489722241
2023-06-06,7.25,1.0159823839506539,1.0159823839506539
2023-06-07,4.0,-0.2662458489722241,-0.2662458489722241
2023-06-08,3.75,-0.36487878996629164,-0.36487878996629164
2023-06-09,4.5,-0.06897996698408901,-0.06897996698408901
2023-06-15,5.25,0.22691885599811362,0.22691885599811362
2023-06-20,2.75,-0.7594105539425619,-0.7594105539425619
2023-06-21,5.5,0.3255517969921812,0.3255517969921812
2023-06-22,4.25,-0.16761290797815656,-0.16761290797815656
2023-06-23,8.5,1.5091470889209917,1.5091470889209917
2023-06-26,6.25,0.6214506199743838,0.6214506199743838
2023-06-27,2.5,-0.8580434949366293,-0.8580434949366293
2023-06-28,3.75,-0.36487878996629164,-0.36487878996629164
2023-07-05,4.5,-0.06897996698408901,-0.06897996698408901
2023-07-06,4.0,-0.2662458489722241,-0.2662458489722241
2023-07-11,4.25,-0.16761290797815656,-0.16761290797815656
2023-07-17,6.75,0.8187165019625189,0.8187165019625189
2023-07-18,5.75,0.4241847379862487,0.4241847379862487
2023-07-19,6.0,0.5228176789803163,0.5228176789803163
2023-07-20,5.5,0.3255517969921812,0.3255517969921812
2023-07-21,3.25,-0.5621446719544267,-0.5621446719544267
2023-07-24,6.0,0.5228176789803163,0.5228176789803163
2023-07-25,4.25,-0.16761290797815656,-0.16761290797815656
2023-07-26,3.0,-0.6607776129484942,-0.6607776129484942
2023-07-31,4.0,-0.2662458489722241,-0.2662458489722241
2023-08-01,3.5,-0.4635117309603592,-0.4635117309603592
2023-08-02,3.75,-0.36487878996629164,-0.36487878996629164
2023-08-03,5.75,0.4241847379862487,0.4241847379862487
2023-08-07,6.75,0.8187165019625189,0.8187165019625189
2023-08-08,6.5,0.7200835609684514,0.7200835609684514
2023-08-09,4.25,-0.16761290797815656,-0.16761290797815656
2023-08-15,4.5,-0.06897996698408901,-0.06897996698408901
2023-08-16,4.5,-0.06897996698408901,-0.06897996698408901
2023-08-17,3.75,-0.36487878996629164,-0.36487878996629164
2023-08-18,4.75,0.029652974009978534,0.029652974009978534
2023-08-21,3.7559814453127274,-0.3625189197959337,-0.3625189197959337
2023-08-22,4.5,-0.06897996698408901,-0.06897996698408901
2023-08-23,6.5,0.7200835609684514,0.7200835609684514
2023-08-24,3.75,-0.36487878996629164,-0.36487878996629164
2023-08-28,3.75,-0.36487878996629164,-0.36487878996629164
