Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3853308428639058,0.3853308428639058
2022-12-21,4.75,0.002635497325529192,0.002635497325529192
2022-12-27,3.75,-0.3800598482128474,-0.3800598482128474
2022-12-28,3.25,-0.5714075209820356,-0.5714075209820356
2022-12-29,4.75,0.002635497325529192,0.002635497325529192
2022-12-30,3.75,-0.3800598482128474,-0.3800598482128474
2023-01-03,8.5,1.4377430430944413,1.4377430430944413
2023-01-04,6.25,0.576678515633094,0.576678515633094
2023-01-05,3.75,-0.3800598482128474,-0.3800598482128474
2023-01-10,4.75,0.002635497325529192,0.002635497325529192
2023-01-11,3.75,-0.3800598482128474,-0.3800598482128474
2023-01-17,3.0,-0.6670813573666298,-0.6670813573666298
2023-01-19,8.0,1.246395370325253,1.246395370325253
2023-01-20,4.5,-0.09303833905906495,-0.09303833905906495
2023-01-23,5.0,0.09830933371012333,0.09830933371012333
2023-01-24,3.75,-0.3800598482128474,-0.3800598482128474
2023-01-25,5.0,0.09830933371012333,0.09830933371012333
2023-01-30,8.0,1.246395370325253,1.246395370325253
2023-01-31,4.25,-0.1887121754436591,-0.1887121754436591
2023-02-01,5.75,0.3853308428639058,0.3853308428639058
2023-02-02,4.0,-0.28438601182825324,-0.28438601182825324
2023-02-06,10.0,2.011786061402006,2.011786061402006
2023-02-07,4.5,-0.09303833905906495,-0.09303833905906495
2023-02-08,3.25,-0.5714075209820356,-0.5714075209820356
2023-02-09,5.25,0.19398317009471747,0.19398317009471747
2023-02-15,3.75,-0.3800598482128474,-0.3800598482128474
2023-02-17,5.0,0.09830933371012333,0.09830933371012333
2023-02-21,4.75,0.002635497325529192,0.002635497325529192
2023-02-22,5.0,0.09830933371012333,0.09830933371012333
2023-02-27,10.0,2.011786061402006,2.011786061402006
2023-02-28,11.75,2.681502916094165,2.681502916094165
2023-03-01,12.5,2.9685244252479475,2.9685244252479475
2023-03-02,11.0,2.3944814069403826,2.3944814069403826
2023-03-03,12.0,2.777176752478759,2.777176752478759
2023-03-06,10.5,2.2031337341711943,2.2031337341711943
2023-03-07,4.25,-0.1887121754436591,-0.1887121754436591
2023-03-08,4.25,-0.1887121754436591,-0.1887121754436591
2023-03-09,3.5,-0.47573368459744153,-0.47573368459744153
2023-03-16,8.75,1.5334168794790355,1.5334168794790355
2023-03-20,21.75,6.508456371477931,6.508456371477931
2023-03-21,14.25,3.6382412799401065,3.6382412799401065
2023-03-22,5.25,0.19398317009471747,0.19398317009471747
2023-03-23,7.5,1.0550476975560648,1.0550476975560648
2023-03-24,18.0,5.073348825709019,5.073348825709019
2023-03-27,12.75,3.0641982616325416,3.0641982616325416
2023-03-28,9.5,1.820438388632818,1.820438388632818
2023-03-29,6.25,0.576678515633094,0.576678515633094
2023-04-03,4.5,-0.09303833905906495,-0.09303833905906495
2023-04-04,5.75,0.3853308428639058,0.3853308428639058
2023-04-05,4.0,-0.28438601182825324,-0.28438601182825324
2023-04-06,4.25,-0.1887121754436591,-0.1887121754436591
2023-04-11,5.25,0.19398317009471747,0.19398317009471747
2023-04-17,5.25,0.19398317009471747,0.19398317009471747
2023-04-18,4.0,-0.28438601182825324,-0.28438601182825324
2023-04-19,8.0,1.246395370325253,1.246395370325253
2023-04-20,6.25,0.576678515633094,0.576678515633094
2023-04-21,4.75,0.002635497325529192,0.002635497325529192
2023-04-24,4.0,-0.28438601182825324,-0.28438601182825324
