Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4040874626331297,0.4040874626331297
2022-12-21,4.75,0.0167310857246613,0.0167310857246613
2022-12-27,3.75,-0.37062529118380716,-0.37062529118380716
2022-12-28,3.25,-0.5643034796380414,-0.5643034796380414
2022-12-29,4.75,0.0167310857246613,0.0167310857246613
2022-12-30,3.75,-0.37062529118380716,-0.37062529118380716
2023-01-03,8.5,1.469317499131418,1.469317499131418
2023-01-04,6.25,0.597765651087364,0.597765651087364
2023-01-05,3.75,-0.37062529118380716,-0.37062529118380716
2023-01-10,4.75,0.0167310857246613,0.0167310857246613
2023-01-11,3.75,-0.37062529118380716,-0.37062529118380716
2023-01-17,3.0,-0.6611425738651585,-0.6611425738651585
2023-01-19,8.0,1.2756393106771837,1.2756393106771837
2023-01-20,4.5,-0.08010800850245581,-0.08010800850245581
2023-01-23,5.0,0.11357017995177841,0.11357017995177841
2023-01-24,3.75,-0.37062529118380716,-0.37062529118380716
2023-01-25,5.0,0.11357017995177841,0.11357017995177841
2023-01-30,8.0,1.2756393106771837,1.2756393106771837
2023-01-31,4.25,-0.17694710272957292,-0.17694710272957292
2023-02-01,5.75,0.4040874626331297,0.4040874626331297
2023-02-02,4.0,-0.27378619695669004,-0.27378619695669004
2023-02-06,10.0,2.0503520644941204,2.0503520644941204
2023-02-07,4.5,-0.08010800850245581,-0.08010800850245581
2023-02-08,3.25,-0.5643034796380414,-0.5643034796380414
2023-02-09,5.25,0.21040927417889552,0.21040927417889552
2023-02-15,3.75,-0.37062529118380716,-0.37062529118380716
2023-02-17,5.0,0.11357017995177841,0.11357017995177841
2023-02-21,4.75,0.0167310857246613,0.0167310857246613
2023-02-22,5.0,0.11357017995177841,0.11357017995177841
2023-02-27,10.0,2.0503520644941204,2.0503520644941204
2023-02-28,11.75,2.7282257240839405,2.7282257240839405
2023-03-01,12.5,3.0187430067652916,3.0187430067652916
2023-03-02,11.0,2.437708441402589,2.437708441402589
2023-03-03,12.0,2.8250648183110574,2.8250648183110574
2023-03-06,10.5,2.2440302529483547,2.2440302529483547
2023-03-07,4.25,-0.17694710272957292,-0.17694710272957292
2023-03-08,4.25,-0.17694710272957292,-0.17694710272957292
2023-03-09,3.5,-0.4674643854109243,-0.4674643854109243
2023-03-16,8.75,1.566156593358535,1.566156593358535
2023-03-20,21.75,6.601789493168624,6.601789493168624
2023-03-21,14.25,3.696616666355111,3.696616666355111
2023-03-22,5.25,0.21040927417889552,0.21040927417889552
2023-03-23,7.5,1.0819611222229495,1.0819611222229495
2023-03-24,18.0,5.149203079761868,5.149203079761868
2023-03-27,12.75,3.1155821009924085,3.1155821009924085
2023-03-28,9.5,1.8566738760398864,1.8566738760398864
2023-03-29,6.25,0.597765651087364,0.597765651087364
2023-04-03,4.5,-0.08010800850245581,-0.08010800850245581
2023-04-04,5.75,0.4040874626331297,0.4040874626331297
2023-04-05,4.0,-0.27378619695669004,-0.27378619695669004
2023-04-06,4.25,-0.17694710272957292,-0.17694710272957292
2023-04-11,5.25,0.21040927417889552,0.21040927417889552
2023-04-17,5.25,0.21040927417889552,0.21040927417889552
2023-04-18,4.0,-0.27378619695669004,-0.27378619695669004
2023-04-19,8.0,1.2756393106771837,1.2756393106771837
2023-04-20,6.25,0.597765651087364,0.597765651087364
2023-04-21,4.75,0.0167310857246613,0.0167310857246613
2023-04-24,4.0,-0.27378619695669004,-0.27378619695669004
2023-04-25,4.75,0.0167310857246613,0.0167310857246613
2023-04-26,3.75,-0.37062529118380716,-0.37062529118380716
2023-05-01,3.75,-0.37062529118380716,-0.37062529118380716
2023-05-02,6.75,0.7914438395415982,0.7914438395415982
2023-05-03,6.5,0.6946047453144811,0.6946047453144811
2023-05-04,4.75,0.0167310857246613,0.0167310857246613
2023-05-09,3.25,-0.5643034796380414,-0.5643034796380414
2023-05-15,2.5,-0.8548207623193927,-0.8548207623193927
2023-05-16,4.0,-0.27378619695669004,-0.27378619695669004
2023-05-17,3.25,-0.5643034796380414,-0.5643034796380414
2023-05-18,4.25,-0.17694710272957292,-0.17694710272957292
2023-05-19,4.25,-0.17694710272957292,-0.17694710272957292
2023-05-22,3.5,-0.4674643854109243,-0.4674643854109243
2023-05-23,5.5,0.30724836840601266,0.30724836840601266
2023-05-24,5.25,0.21040927417889552,0.21040927417889552
2023-05-30,20.5,6.117594022033039,6.117594022033039
2023-05-31,5.0,0.11357017995177841,0.11357017995177841
2023-06-01,3.25,-0.5643034796380414,-0.5643034796380414
2023-06-05,4.0,-0.27378619695669004,-0.27378619695669004
2023-06-06,7.25,0.9851220279958324,0.9851220279958324
2023-06-07,4.0,-0.27378619695669004,-0.27378619695669004
2023-06-08,3.75,-0.37062529118380716,-0.37062529118380716
2023-06-09,4.5,-0.08010800850245581,-0.08010800850245581
2023-06-15,5.25,0.21040927417889552,0.21040927417889552
2023-06-20,2.75,-0.7579816680922756,-0.7579816680922756
2023-06-21,5.5,0.30724836840601266,0.30724836840601266
2023-06-22,4.25,-0.17694710272957292,-0.17694710272957292
2023-06-23,8.5,1.469317499131418,1.469317499131418
2023-06-26,6.25,0.597765651087364,0.597765651087364
2023-06-27,2.5,-0.8548207623193927,-0.8548207623193927
2023-06-28,3.75,-0.37062529118380716,-0.37062529118380716
2023-07-05,4.5,-0.08010800850245581,-0.08010800850245581
2023-07-06,4.0,-0.27378619695669004,-0.27378619695669004
2023-07-11,4.25,-0.17694710272957292,-0.17694710272957292
2023-07-17,6.75,0.7914438395415982,0.7914438395415982
2023-07-18,5.75,0.4040874626331297,0.4040874626331297
2023-07-19,6.0,0.5009265568602469,0.5009265568602469
2023-07-20,5.5,0.30724836840601266,0.30724836840601266
2023-07-21,3.25,-0.5643034796380414,-0.5643034796380414
2023-07-24,6.0,0.5009265568602469,0.5009265568602469
2023-07-25,4.25,-0.17694710272957292,-0.17694710272957292
2023-07-26,3.0,-0.6611425738651585,-0.6611425738651585
2023-07-31,4.0,-0.27378619695669004,-0.27378619695669004
2023-08-01,3.5,-0.4674643854109243,-0.4674643854109243
2023-08-02,3.75,-0.37062529118380716,-0.37062529118380716
2023-08-03,5.75,0.4040874626331297,0.4040874626331297
2023-08-07,6.75,0.7914438395415982,0.7914438395415982
2023-08-08,6.5,0.6946047453144811,0.6946047453144811
2023-08-09,4.25,-0.17694710272957292,-0.17694710272957292
2023-08-15,4.5,-0.08010800850245581,-0.08010800850245581
2023-08-16,4.5,-0.08010800850245581,-0.08010800850245581
2023-08-17,3.75,-0.37062529118380716,-0.37062529118380716
2023-08-18,4.75,0.0167310857246613,0.0167310857246613
2023-08-21,3.7559814453127274,-0.36830834019879294,-0.36830834019879294
2023-08-22,4.5,-0.08010800850245581,-0.08010800850245581
2023-08-23,6.5,0.6946047453144811,0.6946047453144811
2023-08-24,3.75,-0.37062529118380716,-0.37062529118380716
2023-08-28,3.75,-0.37062529118380716,-0.37062529118380716
2023-08-29,4.0,-0.27378619695669004,-0.27378619695669004
2023-09-05,8.75,1.566156593358535,1.566156593358535
2023-09-06,10.0,2.0503520644941204,2.0503520644941204
2023-09-07,8.75,1.566156593358535,1.566156593358535
2023-09-08,9.25,1.7598347818127693,1.7598347818127693
2023-09-12,7.0,0.8882829337687154,0.8882829337687154
2023-09-18,7.25,0.9851220279958324,0.9851220279958324
2023-09-19,2.25,-0.9516598565465099,-0.9516598565465099
2023-09-20,3.5,-0.4674643854109243,-0.4674643854109243
2023-09-21,3.0,-0.6611425738651585,-0.6611425738651585
2023-09-22,4.75,0.0167310857246613,0.0167310857246613
2023-09-25,4.75,0.0167310857246613,0.0167310857246613
2023-09-26,6.0,0.5009265568602469,0.5009265568602469
2023-09-27,3.75,-0.37062529118380716,-0.37062529118380716
2023-10-02,4.25,-0.17694710272957292,-0.17694710272957292
2023-10-03,4.5,-0.08010800850245581,-0.08010800850245581
2023-10-04,8.25,1.3724784049043008,1.3724784049043008
2023-10-05,4.75,0.0167310857246613,0.0167310857246613
2023-10-09,3.5,-0.4674643854109243,-0.4674643854109243
2023-10-16,4.75,0.0167310857246613,0.0167310857246613
2023-10-17,3.25,-0.5643034796380414,-0.5643034796380414
2023-10-18,5.5,0.30724836840601266,0.30724836840601266
2023-10-19,3.5,-0.4674643854109243,-0.4674643854109243
2023-10-20,3.75,-0.37062529118380716,-0.37062529118380716
2023-10-23,5.25,0.21040927417889552,0.21040927417889552
2023-10-24,6.75,0.7914438395415982,0.7914438395415982
2023-10-25,5.5,0.30724836840601266,0.30724836840601266
2023-10-30,5.0,0.11357017995177841,0.11357017995177841
2023-10-31,7.0,0.8882829337687154,0.8882829337687154
2023-11-01,3.25,-0.5643034796380414,-0.5643034796380414
2023-11-02,5.5,0.30724836840601266,0.30724836840601266
2023-11-06,2.75,-0.7579816680922756,-0.7579816680922756
2023-11-07,8.0,1.2756393106771837,1.2756393106771837
2023-11-08,3.75,-0.37062529118380716,-0.37062529118380716
2023-11-09,5.5,0.30724836840601266,0.30724836840601266
2023-11-16,2.5,-0.8548207623193927,-0.8548207623193927
2023-11-17,9.25,1.7598347818127693,1.7598347818127693
2023-11-20,3.75,-0.37062529118380716,-0.37062529118380716
2023-11-21,3.75,-0.37062529118380716,-0.37062529118380716
2023-11-23,5.75,0.4040874626331297,0.4040874626331297
2023-11-27,3.7559814453127274,-0.36830834019879294,-0.36830834019879294
2023-11-28,3.75,-0.37062529118380716,-0.37062529118380716
2023-12-01,4.5,-0.08010800850245581,-0.08010800850245581
2023-12-04,3.25,-0.5643034796380414,-0.5643034796380414
2023-12-05,3.5,-0.4674643854109243,-0.4674643854109243
2023-12-06,4.75,0.0167310857246613,0.0167310857246613
2023-12-07,5.25,0.21040927417889552,0.21040927417889552
2023-12-14,7.75,1.1788002164500666,1.1788002164500666
2023-12-15,6.25,0.597765651087364,0.597765651087364
2023-12-18,3.25,-0.5643034796380414,-0.5643034796380414
2023-12-19,4.5,-0.08010800850245581,-0.08010800850245581
2023-12-20,3.75,-0.37062529118380716,-0.37062529118380716
2023-12-26,1.75,-1.145338045000744,-1.145338045000744
2023-12-27,2.25,-0.9516598565465099,-0.9516598565465099
2023-12-28,2.25,-0.9516598565465099,-0.9516598565465099
2023-12-29,6.0,0.5009265568602469,0.5009265568602469
2024-01-02,5.0,0.11357017995177841,0.11357017995177841
2024-01-03,4.75,0.0167310857246613,0.0167310857246613
2024-01-04,7.0,0.8882829337687154,0.8882829337687154
2024-01-09,4.0,-0.27378619695669004,-0.27378619695669004
2024-01-10,5.75,0.4040874626331297,0.4040874626331297
2024-01-16,3.25,-0.5643034796380414,-0.5643034796380414
2024-01-17,4.0,-0.27378619695669004,-0.27378619695669004
2024-01-18,2.5,-0.8548207623193927,-0.8548207623193927
2024-01-22,5.0,0.11357017995177841,0.11357017995177841
2024-01-23,4.75,0.0167310857246613,0.0167310857246613
2024-01-24,3.75,-0.37062529118380716,-0.37062529118380716
2024-01-29,4.004028320312273,-0.27222580139550134,-0.27222580139550134
2024-01-30,3.5,-0.4674643854109243,-0.4674643854109243
2024-01-31,4.25,-0.17694710272957292,-0.17694710272957292
2024-02-01,3.0,-0.6611425738651585,-0.6611425738651585
2024-02-05,4.75,0.0167310857246613,0.0167310857246613
2024-02-06,4.75,0.0167310857246613,0.0167310857246613
2024-02-07,4.5,-0.08010800850245581,-0.08010800850245581
2024-02-08,4.0,-0.27378619695669004,-0.27378619695669004
2024-02-15,3.25,-0.5643034796380414,-0.5643034796380414
2024-02-20,4.25,-0.17694710272957292,-0.17694710272957292
2024-02-21,3.0,-0.6611425738651585,-0.6611425738651585
2024-02-22,2.75,-0.7579816680922756,-0.7579816680922756
2024-02-23,3.0,-0.6611425738651585,-0.6611425738651585
2024-02-26,3.5,-0.4674643854109243,-0.4674643854109243
2024-02-27,3.75,-0.37062529118380716,-0.37062529118380716
2024-03-04,2.75,-0.7579816680922756,-0.7579816680922756
2024-03-05,3.5,-0.4674643854109243,-0.4674643854109243
2024-03-06,3.0,-0.6611425738651585,-0.6611425738651585
2024-03-07,2.75,-0.7579816680922756,-0.7579816680922756
2024-03-13,3.5,-0.4674643854109243,-0.4674643854109243
2024-03-18,2.5,-0.8548207623193927,-0.8548207623193927
2024-03-19,3.0,-0.6611425738651585,-0.6611425738651585
2024-03-20,2.5,-0.8548207623193927,-0.8548207623193927
2024-03-21,5.5,0.30724836840601266,0.30724836840601266
2024-03-22,1.5,-1.242177139227861,-1.242177139227861
2024-03-25,3.0,-0.6611425738651585,-0.6611425738651585
2024-03-26,2.25,-0.9516598565465099,-0.9516598565465099
2024-03-27,2.0,-1.0484989507736269,-1.0484989507736269
2024-04-01,2.5,-0.8548207623193927,-0.8548207623193927
2024-04-02,5.0,0.11357017995177841,0.11357017995177841
2024-04-03,3.5,-0.4674643854109243,-0.4674643854109243
2024-04-04,2.0,-1.0484989507736269,-1.0484989507736269
2024-04-09,3.75,-0.37062529118380716,-0.37062529118380716
2024-04-15,3.75,-0.37062529118380716,-0.37062529118380716
