Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3131067002557012,0.3131067002557012
2022-12-23,5.0,0.05059519814766241,0.05059519814766241
2022-12-27,3.75,-0.38692397203240225,-0.38692397203240225
2022-12-28,3.25,-0.5619316401044282,-0.5619316401044282
2022-12-29,4.75,-0.03690863588835053,-0.03690863588835053
2022-12-30,3.75,-0.38692397203240225,-0.38692397203240225
2023-01-03,8.5,1.2756488746518435,1.2756488746518435
2023-01-04,6.25,0.4881143683277271,0.4881143683277271
2023-01-06,4.75,-0.03690863588835053,-0.03690863588835053
2023-01-09,5.25,0.13809903218367534,0.13809903218367534
2023-01-10,4.75,-0.03690863588835053,-0.03690863588835053
2023-01-13,6.75,0.663122036399753,0.663122036399753
2023-01-18,3.75,-0.38692397203240225,-0.38692397203240225
2023-01-19,8.0,1.1006412065798177,1.1006412065798177
2023-01-20,4.5,-0.12441246992436346,-0.12441246992436346
2023-01-23,5.0,0.05059519814766241,0.05059519814766241
2023-01-24,3.75,-0.38692397203240225,-0.38692397203240225
2023-01-27,4.75,-0.03690863588835053,-0.03690863588835053
2023-01-30,8.0,1.1006412065798177,1.1006412065798177
2023-01-31,4.25,-0.2119163039603764,-0.2119163039603764
2023-02-01,5.75,0.3131067002557012,0.3131067002557012
2023-02-03,3.5,-0.4744278060684152,-0.4744278060684152
2023-02-06,10.0,1.8006718788679212,1.8006718788679212
2023-02-07,4.5,-0.12441246992436346,-0.12441246992436346
2023-02-08,3.25,-0.5619316401044282,-0.5619316401044282
2023-02-10,7.0,0.7506258704357659,0.7506258704357659
2023-02-14,2.75,-0.736939308176454,-0.736939308176454
2023-02-16,3.0,-0.6494354741404411,-0.6494354741404411
2023-02-17,5.0,0.05059519814766241,0.05059519814766241
2023-02-21,4.75,-0.03690863588835053,-0.03690863588835053
2023-02-24,6.25,0.4881143683277271,0.4881143683277271
2023-02-27,10.0,1.8006718788679212,1.8006718788679212
2023-02-28,11.75,2.4131987171200118,2.4131987171200118
2023-03-01,12.5,2.6757102192280504,2.6757102192280504
2023-03-02,11.0,2.1506872150119727,2.1506872150119727
2023-03-03,12.0,2.500702551156025,2.500702551156025
2023-03-06,10.5,1.975679546939947,1.975679546939947
2023-03-07,4.25,-0.2119163039603764,-0.2119163039603764
2023-03-08,4.25,-0.2119163039603764,-0.2119163039603764
2023-03-10,7.75,1.0131373725438046,1.0131373725438046
2023-03-15,26.75,7.663428759280788,7.663428759280788
2023-03-17,7.75,1.0131373725438046,1.0131373725438046
2023-03-20,21.75,5.913352078560529,5.913352078560529
2023-03-21,14.25,3.288237057480141,3.288237057480141
2023-03-22,5.25,0.13809903218367534,0.13809903218367534
2023-03-23,7.5,0.9256335385077917,0.9256335385077917
2023-03-24,18.0,4.600794568020335,4.600794568020335
2023-03-27,12.75,2.7632140532640634,2.7632140532640634
2023-03-28,9.5,1.6256642107958952,1.6256642107958952
2023-03-31,5.5,0.22560286621968828,0.22560286621968828
2023-04-03,4.5,-0.12441246992436346,-0.12441246992436346
2023-04-04,5.75,0.3131067002557012,0.3131067002557012
2023-04-05,4.0,-0.29942013799638934,-0.29942013799638934
2023-04-10,2.25,-0.9119469762484799,-0.9119469762484799
2023-04-14,4.25,-0.2119163039603764,-0.2119163039603764
2023-04-17,5.25,0.13809903218367534,0.13809903218367534
2023-04-18,4.0,-0.29942013799638934,-0.29942013799638934
2023-04-19,8.0,1.1006412065798177,1.1006412065798177
2023-04-20,6.25,0.4881143683277271,0.4881143683277271
2023-04-21,4.75,-0.03690863588835053,-0.03690863588835053
2023-04-24,4.0,-0.29942013799638934,-0.29942013799638934
2023-04-25,4.75,-0.03690863588835053,-0.03690863588835053
2023-04-28,9.75,1.7131680448319082,1.7131680448319082
2023-05-01,3.75,-0.38692397203240225,-0.38692397203240225
2023-05-02,6.75,0.663122036399753,0.663122036399753
2023-05-03,6.5,0.5756182023637401,0.5756182023637401
2023-05-05,4.0,-0.29942013799638934,-0.29942013799638934
2023-05-08,5.25,0.13809903218367534,0.13809903218367534
2023-05-12,5.5,0.22560286621968828,0.22560286621968828
2023-05-15,2.5,-0.824443142212467,-0.824443142212467
2023-05-16,4.0,-0.29942013799638934,-0.29942013799638934
2023-05-17,3.25,-0.5619316401044282,-0.5619316401044282
2023-05-18,4.25,-0.2119163039603764,-0.2119163039603764
2023-05-19,4.25,-0.2119163039603764,-0.2119163039603764
2023-05-22,3.5,-0.4744278060684152,-0.4744278060684152
2023-05-23,5.5,0.22560286621968828,0.22560286621968828
2023-05-26,4.5,-0.12441246992436346,-0.12441246992436346
2023-05-30,20.5,5.475832908380465,5.475832908380465
2023-05-31,5.0,0.05059519814766241,0.05059519814766241
2023-06-02,1.75,-1.0869546443205058,-1.0869546443205058
2023-06-05,4.0,-0.29942013799638934,-0.29942013799638934
2023-06-06,7.25,0.8381297044717788,0.8381297044717788
2023-06-07,4.0,-0.29942013799638934,-0.29942013799638934
2023-06-08,3.75,-0.38692397203240225,-0.38692397203240225
2023-06-09,4.5,-0.12441246992436346,-0.12441246992436346
2023-06-14,4.0,-0.29942013799638934,-0.29942013799638934
2023-06-16,5.0,0.05059519814766241,0.05059519814766241
2023-06-20,3.25,-0.5619316401044282,-0.5619316401044282
2023-06-21,5.5,0.22560286621968828,0.22560286621968828
2023-06-22,4.25,-0.2119163039603764,-0.2119163039603764
2023-06-23,8.5,1.2756488746518435,1.2756488746518435
2023-06-26,6.25,0.4881143683277271,0.4881143683277271
2023-06-27,2.5,-0.824443142212467,-0.824443142212467
2023-06-30,7.25,0.8381297044717788,0.8381297044717788
2023-07-05,4.5,-0.12441246992436346,-0.12441246992436346
2023-07-07,5.75,0.3131067002557012,0.3131067002557012
2023-07-10,3.75,-0.38692397203240225,-0.38692397203240225
2023-07-14,5.5,0.22560286621968828,0.22560286621968828
2023-07-17,6.75,0.663122036399753,0.663122036399753
2023-07-18,5.75,0.3131067002557012,0.3131067002557012
2023-07-19,6.0,0.40061053429171417,0.40061053429171417
2023-07-20,5.5,0.22560286621968828,0.22560286621968828
2023-07-21,3.25,-0.5619316401044282,-0.5619316401044282
2023-07-24,6.0,0.40061053429171417,0.40061053429171417
2023-07-25,4.25,-0.2119163039603764,-0.2119163039603764
2023-07-28,9.5,1.6256642107958952,1.6256642107958952
2023-07-31,4.0,-0.29942013799638934,-0.29942013799638934
2023-08-01,3.5,-0.4744278060684152,-0.4744278060684152
2023-08-02,3.75,-0.38692397203240225,-0.38692397203240225
2023-08-04,3.5,-0.4744278060684152,-0.4744278060684152
2023-08-07,6.75,0.663122036399753,0.663122036399753
2023-08-08,6.5,0.5756182023637401,0.5756182023637401
2023-08-11,3.75,-0.38692397203240225,-0.38692397203240225
2023-08-14,3.25,-0.5619316401044282,-0.5619316401044282
2023-08-15,4.5,-0.12441246992436346,-0.12441246992436346
2023-08-16,4.5,-0.12441246992436346,-0.12441246992436346
