Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4213598429660666,0.4213598429660666
2022-12-21,4.75,0.026720013465466222,0.026720013465466222
2022-12-27,3.75,-0.3679198160351342,-0.3679198160351342
2022-12-28,3.25,-0.5652397307854344,-0.5652397307854344
2022-12-29,4.75,0.026720013465466222,0.026720013465466222
2022-12-30,3.75,-0.3679198160351342,-0.3679198160351342
2023-01-03,8.5,1.5066193740927178,1.5066193740927178
2023-01-04,6.25,0.6186797577163669,0.6186797577163669
2023-01-05,3.75,-0.3679198160351342,-0.3679198160351342
2023-01-10,4.75,0.026720013465466222,0.026720013465466222
2023-01-11,3.75,-0.3679198160351342,-0.3679198160351342
2023-01-17,3.0,-0.6638996881605845,-0.6638996881605845
2023-01-19,8.0,1.3092994593424174,1.3092994593424174
2023-01-20,4.5,-0.07193994390968388,-0.07193994390968388
2023-01-23,5.0,0.12537997084061633,0.12537997084061633
2023-01-24,3.75,-0.3679198160351342,-0.3679198160351342
2023-01-25,5.0,0.12537997084061633,0.12537997084061633
2023-01-30,8.0,1.3092994593424174,1.3092994593424174
2023-01-31,4.25,-0.170599901284834,-0.170599901284834
2023-02-01,5.75,0.4213598429660666,0.4213598429660666
2023-02-02,4.0,-0.2692598586599841,-0.2692598586599841
2023-02-06,10.0,2.0985791183436184,2.0985791183436184
2023-02-07,4.5,-0.07193994390968388,-0.07193994390968388
2023-02-08,3.25,-0.5652397307854344,-0.5652397307854344
2023-02-09,5.25,0.22403992821576643,0.22403992821576643
2023-02-15,3.75,-0.3679198160351342,-0.3679198160351342
2023-02-17,5.0,0.12537997084061633,0.12537997084061633
2023-02-21,4.75,0.026720013465466222,0.026720013465466222
2023-02-22,5.0,0.12537997084061633,0.12537997084061633
2023-02-27,10.0,2.0985791183436184,2.0985791183436184
2023-02-28,11.75,2.789198819969669,2.789198819969669
2023-03-01,12.5,3.0851786920951194,3.0851786920951194
2023-03-02,11.0,2.493218947844219,2.493218947844219
2023-03-03,12.0,2.887858777344819,2.887858777344819
2023-03-06,10.5,2.2958990330939186,2.2958990330939186
2023-03-07,4.25,-0.170599901284834,-0.170599901284834
2023-03-08,4.25,-0.170599901284834,-0.170599901284834
2023-03-09,3.5,-0.4665797734102843,-0.4665797734102843
2023-03-16,8.75,1.605279331467868,1.605279331467868
2023-03-20,21.75,6.735597114975674,6.735597114975674
2023-03-21,14.25,3.7757983937211703,3.7757983937211703
2023-03-22,5.25,0.22403992821576643,0.22403992821576643
2023-03-23,7.5,1.1119795445921172,1.1119795445921172
2023-03-24,18.0,5.255697754348422,5.255697754348422
2023-03-27,12.75,3.1838386494702697,3.1838386494702697
2023-03-28,9.5,1.9012592035933182,1.9012592035933182
2023-03-29,6.25,0.6186797577163669,0.6186797577163669
2023-04-03,4.5,-0.07193994390968388,-0.07193994390968388
2023-04-04,5.75,0.4213598429660666,0.4213598429660666
2023-04-05,4.0,-0.2692598586599841,-0.2692598586599841
2023-04-06,4.25,-0.170599901284834,-0.170599901284834
2023-04-11,5.25,0.22403992821576643,0.22403992821576643
2023-04-17,5.25,0.22403992821576643,0.22403992821576643
2023-04-18,4.0,-0.2692598586599841,-0.2692598586599841
2023-04-19,8.0,1.3092994593424174,1.3092994593424174
2023-04-20,6.25,0.6186797577163669,0.6186797577163669
2023-04-21,4.75,0.026720013465466222,0.026720013465466222
2023-04-24,4.0,-0.2692598586599841,-0.2692598586599841
2023-04-25,4.75,0.026720013465466222,0.026720013465466222
2023-04-26,3.75,-0.3679198160351342,-0.3679198160351342
2023-05-01,3.75,-0.3679198160351342,-0.3679198160351342
2023-05-02,6.75,0.815999672466667,0.815999672466667
2023-05-03,6.5,0.717339715091517,0.717339715091517
2023-05-04,4.75,0.026720013465466222,0.026720013465466222
2023-05-09,3.25,-0.5652397307854344,-0.5652397307854344
2023-05-15,2.5,-0.8612196029108847,-0.8612196029108847
2023-05-16,4.0,-0.2692598586599841,-0.2692598586599841
2023-05-17,3.25,-0.5652397307854344,-0.5652397307854344
2023-05-18,4.25,-0.170599901284834,-0.170599901284834
2023-05-19,4.25,-0.170599901284834,-0.170599901284834
2023-05-22,3.5,-0.4665797734102843,-0.4665797734102843
2023-05-23,5.5,0.3226998855909165,0.3226998855909165
2023-05-24,5.25,0.22403992821576643,0.22403992821576643
2023-05-30,20.5,6.242297328099923,6.242297328099923
2023-05-31,5.0,0.12537997084061633,0.12537997084061633
2023-06-01,3.25,-0.5652397307854344,-0.5652397307854344
2023-06-05,4.0,-0.2692598586599841,-0.2692598586599841
2023-06-06,7.25,1.0133195872169671,1.0133195872169671
2023-06-07,4.0,-0.2692598586599841,-0.2692598586599841
2023-06-08,3.75,-0.3679198160351342,-0.3679198160351342
2023-06-09,4.5,-0.07193994390968388,-0.07193994390968388
2023-06-15,5.25,0.22403992821576643,0.22403992821576643
2023-06-20,2.75,-0.7625596455357346,-0.7625596455357346
2023-06-21,5.5,0.3226998855909165,0.3226998855909165
2023-06-22,4.25,-0.170599901284834,-0.170599901284834
2023-06-23,8.5,1.5066193740927178,1.5066193740927178
2023-06-26,6.25,0.6186797577163669,0.6186797577163669
2023-06-27,2.5,-0.8612196029108847,-0.8612196029108847
2023-06-28,3.75,-0.3679198160351342,-0.3679198160351342
2023-07-05,4.5,-0.07193994390968388,-0.07193994390968388
2023-07-06,4.0,-0.2692598586599841,-0.2692598586599841
2023-07-11,4.25,-0.170599901284834,-0.170599901284834
2023-07-17,6.75,0.815999672466667,0.815999672466667
2023-07-18,5.75,0.4213598429660666,0.4213598429660666
2023-07-19,6.0,0.5200198003412168,0.5200198003412168
2023-07-20,5.5,0.3226998855909165,0.3226998855909165
2023-07-21,3.25,-0.5652397307854344,-0.5652397307854344
2023-07-24,6.0,0.5200198003412168,0.5200198003412168
2023-07-25,4.25,-0.170599901284834,-0.170599901284834
2023-07-26,3.0,-0.6638996881605845,-0.6638996881605845
2023-07-31,4.0,-0.2692598586599841,-0.2692598586599841
2023-08-01,3.5,-0.4665797734102843,-0.4665797734102843
2023-08-02,3.75,-0.3679198160351342,-0.3679198160351342
2023-08-03,5.75,0.4213598429660666,0.4213598429660666
2023-08-07,6.75,0.815999672466667,0.815999672466667
2023-08-08,6.5,0.717339715091517,0.717339715091517
2023-08-09,4.25,-0.170599901284834,-0.170599901284834
2023-08-15,4.5,-0.07193994390968388,-0.07193994390968388
2023-08-16,4.5,-0.07193994390968388,-0.07193994390968388
2023-08-17,3.75,-0.3679198160351342,-0.3679198160351342
2023-08-18,4.75,0.026720013465466222,0.026720013465466222
2023-08-21,3.7559814453127274,-0.3655592994767523,-0.3655592994767523
2023-08-22,4.5,-0.07193994390968388,-0.07193994390968388
2023-08-23,6.5,0.717339715091517,0.717339715091517
2023-08-24,3.75,-0.3679198160351342,-0.3679198160351342
2023-08-28,3.75,-0.3679198160351342,-0.3679198160351342
2023-08-29,4.0,-0.2692598586599841,-0.2692598586599841
2023-09-05,8.75,1.605279331467868,1.605279331467868
2023-09-06,10.0,2.0985791183436184,2.0985791183436184
2023-09-07,8.75,1.605279331467868,1.605279331467868
2023-09-08,9.25,1.8025992462181681,1.8025992462181681
2023-09-12,7.0,0.9146596298418171,0.9146596298418171
2023-09-18,7.25,1.0133195872169671,1.0133195872169671
2023-09-19,2.25,-0.9598795602860348,-0.9598795602860348
2023-09-20,3.5,-0.4665797734102843,-0.4665797734102843
2023-09-21,3.0,-0.6638996881605845,-0.6638996881605845
2023-09-22,4.75,0.026720013465466222,0.026720013465466222
2023-09-25,4.75,0.026720013465466222,0.026720013465466222
2023-09-26,6.0,0.5200198003412168,0.5200198003412168
2023-09-27,3.75,-0.3679198160351342,-0.3679198160351342
2023-10-02,4.25,-0.170599901284834,-0.170599901284834
2023-10-03,4.5,-0.07193994390968388,-0.07193994390968388
2023-10-04,8.25,1.4079594167175677,1.4079594167175677
2023-10-05,4.75,0.026720013465466222,0.026720013465466222
2023-10-09,3.5,-0.4665797734102843,-0.4665797734102843
2023-10-16,4.75,0.026720013465466222,0.026720013465466222
2023-10-17,3.25,-0.5652397307854344,-0.5652397307854344
2023-10-18,5.5,0.3226998855909165,0.3226998855909165
