Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36742831692889627,0.36742831692889627
2022-12-21,4.75,-0.007067753655577822,-0.007067753655577822
2022-12-27,3.75,-0.3815638242400519,-0.3815638242400519
2022-12-28,3.25,-0.568811859532289,-0.568811859532289
2022-12-29,4.75,-0.007067753655577822,-0.007067753655577822
2022-12-30,3.75,-0.3815638242400519,-0.3815638242400519
2023-01-03,8.5,1.3972925110362,1.3972925110362
2023-01-04,6.25,0.5546763522211333,0.5546763522211333
2023-01-05,3.75,-0.3815638242400519,-0.3815638242400519
2023-01-10,4.75,-0.007067753655577822,-0.007067753655577822
2023-01-11,3.75,-0.3815638242400519,-0.3815638242400519
2023-01-17,3.0,-0.6624358771784075,-0.6624358771784075
2023-01-19,8.0,1.210044475743963,1.210044475743963
2023-01-20,4.5,-0.10069177130169635,-0.10069177130169635
2023-01-23,5.0,0.0865562639905407,0.0865562639905407
2023-01-24,3.75,-0.3815638242400519,-0.3815638242400519
2023-01-25,5.0,0.0865562639905407,0.0865562639905407
2023-01-30,8.0,1.210044475743963,1.210044475743963
2023-01-31,4.25,-0.19431578894781487,-0.19431578894781487
2023-02-01,5.75,0.36742831692889627,0.36742831692889627
2023-02-02,4.0,-0.2879398065939334,-0.2879398065939334
2023-02-06,10.0,1.9590366169129112,1.9590366169129112
2023-02-07,4.5,-0.10069177130169635,-0.10069177130169635
2023-02-08,3.25,-0.568811859532289,-0.568811859532289
2023-02-09,5.25,0.18018028163665922,0.18018028163665922
2023-02-15,3.75,-0.3815638242400519,-0.3815638242400519
2023-02-17,5.0,0.0865562639905407,0.0865562639905407
2023-02-21,4.75,-0.007067753655577822,-0.007067753655577822
2023-02-22,5.0,0.0865562639905407,0.0865562639905407
2023-02-27,10.0,1.9590366169129112,1.9590366169129112
2023-02-28,11.75,2.614404740435741,2.614404740435741
2023-03-01,12.5,2.8952767933740966,2.8952767933740966
2023-03-02,11.0,2.333532687497385,2.333532687497385
2023-03-03,12.0,2.7080287580818596,2.7080287580818596
2023-03-06,10.5,2.146284652205148,2.146284652205148
2023-03-07,4.25,-0.19431578894781487,-0.19431578894781487
2023-03-08,4.25,-0.19431578894781487,-0.19431578894781487
2023-03-09,3.5,-0.47518784188617047,-0.47518784188617047
2023-03-16,8.75,1.4909165286823185,1.4909165286823185
2023-03-20,21.75,6.359365446280482,6.359365446280482
2023-03-21,14.25,3.5506449168969265,3.5506449168969265
2023-03-22,5.25,0.18018028163665922,0.18018028163665922
2023-03-23,7.5,1.022796440451726,1.022796440451726
2023-03-24,18.0,4.955005181588705,4.955005181588705
2023-03-27,12.75,2.988900811020215,2.988900811020215
2023-03-28,9.5,1.7717885816206742,1.7717885816206742
2023-03-29,6.25,0.5546763522211333,0.5546763522211333
2023-04-03,4.5,-0.10069177130169635,-0.10069177130169635
2023-04-04,5.75,0.36742831692889627,0.36742831692889627
2023-04-05,4.0,-0.2879398065939334,-0.2879398065939334
2023-04-06,4.25,-0.19431578894781487,-0.19431578894781487
2023-04-11,5.25,0.18018028163665922,0.18018028163665922
2023-04-17,5.25,0.18018028163665922,0.18018028163665922
2023-04-18,4.0,-0.2879398065939334,-0.2879398065939334
2023-04-19,8.0,1.210044475743963,1.210044475743963
2023-04-20,6.25,0.5546763522211333,0.5546763522211333
2023-04-21,4.75,-0.007067753655577822,-0.007067753655577822
2023-04-24,4.0,-0.2879398065939334,-0.2879398065939334
2023-04-25,4.75,-0.007067753655577822,-0.007067753655577822
2023-04-26,3.75,-0.3815638242400519,-0.3815638242400519
2023-05-01,3.75,-0.3815638242400519,-0.3815638242400519
2023-05-02,6.75,0.7419243875133704,0.7419243875133704
2023-05-03,6.5,0.6483003698672518,0.6483003698672518
2023-05-04,4.75,-0.007067753655577822,-0.007067753655577822
2023-05-09,3.25,-0.568811859532289,-0.568811859532289
2023-05-15,2.5,-0.8496839124706446,-0.8496839124706446
2023-05-16,4.0,-0.2879398065939334,-0.2879398065939334
2023-05-17,3.25,-0.568811859532289,-0.568811859532289
2023-05-18,4.25,-0.19431578894781487,-0.19431578894781487
2023-05-19,4.25,-0.19431578894781487,-0.19431578894781487
2023-05-22,3.5,-0.47518784188617047,-0.47518784188617047
2023-05-23,5.5,0.2738042992827778,0.2738042992827778
2023-05-24,5.25,0.18018028163665922,0.18018028163665922
2023-05-30,20.5,5.89124535804989,5.89124535804989
2023-05-31,5.0,0.0865562639905407,0.0865562639905407
2023-06-01,3.25,-0.568811859532289,-0.568811859532289
2023-06-05,4.0,-0.2879398065939334,-0.2879398065939334
2023-06-06,7.25,0.9291724228056074,0.9291724228056074
2023-06-07,4.0,-0.2879398065939334,-0.2879398065939334
2023-06-08,3.75,-0.3815638242400519,-0.3815638242400519
2023-06-09,4.5,-0.10069177130169635,-0.10069177130169635
2023-06-15,5.25,0.18018028163665922,0.18018028163665922
2023-06-20,2.75,-0.7560598948245261,-0.7560598948245261
2023-06-21,5.5,0.2738042992827778,0.2738042992827778
2023-06-22,4.25,-0.19431578894781487,-0.19431578894781487
2023-06-23,8.5,1.3972925110362,1.3972925110362
2023-06-26,6.25,0.5546763522211333,0.5546763522211333
2023-06-27,2.5,-0.8496839124706446,-0.8496839124706446
2023-06-28,3.75,-0.3815638242400519,-0.3815638242400519
2023-07-05,4.5,-0.10069177130169635,-0.10069177130169635
2023-07-06,4.0,-0.2879398065939334,-0.2879398065939334
2023-07-11,4.25,-0.19431578894781487,-0.19431578894781487
2023-07-17,6.75,0.7419243875133704,0.7419243875133704
2023-07-18,5.75,0.36742831692889627,0.36742831692889627
2023-07-19,6.0,0.4610523345750148,0.4610523345750148
2023-07-20,5.5,0.2738042992827778,0.2738042992827778
2023-07-21,3.25,-0.568811859532289,-0.568811859532289
2023-07-24,6.0,0.4610523345750148,0.4610523345750148
2023-07-25,4.25,-0.19431578894781487,-0.19431578894781487
2023-07-26,3.0,-0.6624358771784075,-0.6624358771784075
2023-07-31,4.0,-0.2879398065939334,-0.2879398065939334
2023-08-01,3.5,-0.47518784188617047,-0.47518784188617047
2023-08-02,3.75,-0.3815638242400519,-0.3815638242400519
2023-08-03,5.75,0.36742831692889627,0.36742831692889627
2023-08-07,6.75,0.7419243875133704,0.7419243875133704
2023-08-08,6.5,0.6483003698672518,0.6483003698672518
2023-08-09,4.25,-0.19431578894781487,-0.19431578894781487
2023-08-15,4.5,-0.10069177130169635,-0.10069177130169635
2023-08-16,4.5,-0.10069177130169635,-0.10069177130169635
2023-08-17,3.75,-0.3815638242400519,-0.3815638242400519
2023-08-18,4.75,-0.007067753655577822,-0.007067753655577822
2023-08-21,3.7559814453127274,-0.3793237964740196,-0.3793237964740196
2023-08-22,4.5,-0.10069177130169635,-0.10069177130169635
2023-08-23,6.5,0.6483003698672518,0.6483003698672518
2023-08-24,3.75,-0.3815638242400519,-0.3815638242400519
2023-08-28,3.75,-0.3815638242400519,-0.3815638242400519
2023-08-29,4.0,-0.2879398065939334,-0.2879398065939334
