Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4059356278499352,0.4059356278499352
2022-12-21,4.75,0.016058457650705172,0.016058457650705172
2022-12-27,3.75,-0.37381871254852483,-0.37381871254852483
2022-12-28,3.25,-0.5687572976481399,-0.5687572976481399
2022-12-29,4.75,0.016058457650705172,0.016058457650705172
2022-12-30,3.75,-0.37381871254852483,-0.37381871254852483
2023-01-03,8.5,1.4780978458978178,1.4780978458978178
2023-01-04,6.25,0.6008742129495502,0.6008742129495502
2023-01-05,3.75,-0.37381871254852483,-0.37381871254852483
2023-01-10,4.75,0.016058457650705172,0.016058457650705172
2023-01-11,3.75,-0.37381871254852483,-0.37381871254852483
2023-01-17,3.0,-0.6662265901979474,-0.6662265901979474
2023-01-19,8.0,1.2831592607982027,1.2831592607982027
2023-01-20,4.5,-0.08141083489910234,-0.08141083489910234
2023-01-23,5.0,0.11352775020051269,0.11352775020051269
2023-01-24,3.75,-0.37381871254852483,-0.37381871254852483
2023-01-25,5.0,0.11352775020051269,0.11352775020051269
2023-01-30,8.0,1.2831592607982027,1.2831592607982027
2023-01-31,4.25,-0.17888012744890985,-0.17888012744890985
2023-02-01,5.75,0.4059356278499352,0.4059356278499352
2023-02-02,4.0,-0.27634941999871737,-0.27634941999871737
2023-02-06,10.0,2.0629136011966627,2.0629136011966627
2023-02-07,4.5,-0.08141083489910234,-0.08141083489910234
2023-02-08,3.25,-0.5687572976481399,-0.5687572976481399
2023-02-09,5.25,0.2109970427503202,0.2109970427503202
2023-02-15,3.75,-0.37381871254852483,-0.37381871254852483
2023-02-17,5.0,0.11352775020051269,0.11352775020051269
2023-02-21,4.75,0.016058457650705172,0.016058457650705172
2023-02-22,5.0,0.11352775020051269,0.11352775020051269
2023-02-27,10.0,2.0629136011966627,2.0629136011966627
2023-02-28,11.75,2.7451986490453155,2.7451986490453155
2023-03-01,12.5,3.037606526694738,3.037606526694738
2023-03-02,11.0,2.4527907713958927,2.4527907713958927
2023-03-03,12.0,2.842667941595123,2.842667941595123
2023-03-06,10.5,2.2578521862962777,2.2578521862962777
2023-03-07,4.25,-0.17888012744890985,-0.17888012744890985
2023-03-08,4.25,-0.17888012744890985,-0.17888012744890985
2023-03-09,3.5,-0.47128800509833235,-0.47128800509833235
2023-03-16,8.75,1.5755671384476253,1.5755671384476253
2023-03-20,21.75,6.643970351037615,6.643970351037615
2023-03-21,14.25,3.7198915745433903,3.7198915745433903
2023-03-22,5.25,0.2109970427503202,0.2109970427503202
2023-03-23,7.5,1.0882206756985877,1.0882206756985877
2023-03-24,18.0,5.181930962790503,5.181930962790503
2023-03-27,12.75,3.135075819244545,3.135075819244545
2023-03-28,9.5,1.8679750160970479,1.8679750160970479
2023-03-29,6.25,0.6008742129495502,0.6008742129495502
2023-04-03,4.5,-0.08141083489910234,-0.08141083489910234
2023-04-04,5.75,0.4059356278499352,0.4059356278499352
2023-04-05,4.0,-0.27634941999871737,-0.27634941999871737
2023-04-06,4.25,-0.17888012744890985,-0.17888012744890985
2023-04-11,5.25,0.2109970427503202,0.2109970427503202
2023-04-17,5.25,0.2109970427503202,0.2109970427503202
2023-04-18,4.0,-0.27634941999871737,-0.27634941999871737
2023-04-19,8.0,1.2831592607982027,1.2831592607982027
2023-04-20,6.25,0.6008742129495502,0.6008742129495502
2023-04-21,4.75,0.016058457650705172,0.016058457650705172
2023-04-24,4.0,-0.27634941999871737,-0.27634941999871737
2023-04-25,4.75,0.016058457650705172,0.016058457650705172
2023-04-26,3.75,-0.37381871254852483,-0.37381871254852483
2023-05-01,3.75,-0.37381871254852483,-0.37381871254852483
2023-05-02,6.75,0.7958127980491653,0.7958127980491653
2023-05-03,6.5,0.6983435054993578,0.6983435054993578
2023-05-04,4.75,0.016058457650705172,0.016058457650705172
2023-05-09,3.25,-0.5687572976481399,-0.5687572976481399
2023-05-15,2.5,-0.8611651752975624,-0.8611651752975624
2023-05-16,4.0,-0.27634941999871737,-0.27634941999871737
2023-05-17,3.25,-0.5687572976481399,-0.5687572976481399
2023-05-18,4.25,-0.17888012744890985,-0.17888012744890985
2023-05-19,4.25,-0.17888012744890985,-0.17888012744890985
2023-05-22,3.5,-0.47128800509833235,-0.47128800509833235
2023-05-23,5.5,0.3084663353001277,0.3084663353001277
2023-05-24,5.25,0.2109970427503202,0.2109970427503202
2023-05-30,20.5,6.1566238882885775,6.1566238882885775
2023-05-31,5.0,0.11352775020051269,0.11352775020051269
2023-06-01,3.25,-0.5687572976481399,-0.5687572976481399
2023-06-05,4.0,-0.27634941999871737,-0.27634941999871737
2023-06-06,7.25,0.9907513831487802,0.9907513831487802
2023-06-07,4.0,-0.27634941999871737,-0.27634941999871737
2023-06-08,3.75,-0.37381871254852483,-0.37381871254852483
2023-06-09,4.5,-0.08141083489910234,-0.08141083489910234
2023-06-15,5.25,0.2109970427503202,0.2109970427503202
2023-06-20,2.75,-0.7636958827477549,-0.7636958827477549
2023-06-21,5.5,0.3084663353001277,0.3084663353001277
2023-06-22,4.25,-0.17888012744890985,-0.17888012744890985
2023-06-23,8.5,1.4780978458978178,1.4780978458978178
2023-06-26,6.25,0.6008742129495502,0.6008742129495502
2023-06-27,2.5,-0.8611651752975624,-0.8611651752975624
2023-06-28,3.75,-0.37381871254852483,-0.37381871254852483
2023-07-05,4.5,-0.08141083489910234,-0.08141083489910234
2023-07-06,4.0,-0.27634941999871737,-0.27634941999871737
2023-07-11,4.25,-0.17888012744890985,-0.17888012744890985
2023-07-17,6.75,0.7958127980491653,0.7958127980491653
2023-07-18,5.75,0.4059356278499352,0.4059356278499352
2023-07-19,6.0,0.5034049203997427,0.5034049203997427
2023-07-20,5.5,0.3084663353001277,0.3084663353001277
2023-07-21,3.25,-0.5687572976481399,-0.5687572976481399
2023-07-24,6.0,0.5034049203997427,0.5034049203997427
2023-07-25,4.25,-0.17888012744890985,-0.17888012744890985
2023-07-26,3.0,-0.6662265901979474,-0.6662265901979474
2023-07-31,4.0,-0.27634941999871737,-0.27634941999871737
2023-08-01,3.5,-0.47128800509833235,-0.47128800509833235
2023-08-02,3.75,-0.37381871254852483,-0.37381871254852483
2023-08-03,5.75,0.4059356278499352,0.4059356278499352
2023-08-07,6.75,0.7958127980491653,0.7958127980491653
2023-08-08,6.5,0.6983435054993578,0.6983435054993578
2023-08-09,4.25,-0.17888012744890985,-0.17888012744890985
2023-08-15,4.5,-0.08141083489910234,-0.08141083489910234
2023-08-16,4.5,-0.08141083489910234,-0.08141083489910234
2023-08-17,3.75,-0.37381871254852483,-0.37381871254852483
2023-08-18,4.75,0.016058457650705172,0.016058457650705172
2023-08-21,3.7559814453127274,-0.37148668357629727,-0.37148668357629727
2023-08-22,4.5,-0.08141083489910234,-0.08141083489910234
2023-08-23,6.5,0.6983435054993578,0.6983435054993578
2023-08-24,3.75,-0.37381871254852483,-0.37381871254852483
2023-08-28,3.75,-0.37381871254852483,-0.37381871254852483
2023-08-29,4.0,-0.27634941999871737,-0.27634941999871737
2023-09-05,8.75,1.5755671384476253,1.5755671384476253
2023-09-06,10.0,2.0629136011966627,2.0629136011966627
2023-09-07,8.75,1.5755671384476253,1.5755671384476253
2023-09-08,9.25,1.7705057235472403,1.7705057235472403
2023-09-12,7.0,0.8932820905989728,0.8932820905989728
2023-09-18,7.25,0.9907513831487802,0.9907513831487802
2023-09-19,2.25,-0.9586344678473699,-0.9586344678473699
2023-09-20,3.5,-0.47128800509833235,-0.47128800509833235
2023-09-21,3.0,-0.6662265901979474,-0.6662265901979474
2023-09-22,4.75,0.016058457650705172,0.016058457650705172
2023-09-25,4.75,0.016058457650705172,0.016058457650705172
2023-09-26,6.0,0.5034049203997427,0.5034049203997427
2023-09-27,3.75,-0.37381871254852483,-0.37381871254852483
2023-10-02,4.25,-0.17888012744890985,-0.17888012744890985
2023-10-03,4.5,-0.08141083489910234,-0.08141083489910234
2023-10-04,8.25,1.3806285533480103,1.3806285533480103
2023-10-05,4.75,0.016058457650705172,0.016058457650705172
2023-10-09,3.5,-0.47128800509833235,-0.47128800509833235
2023-10-16,4.75,0.016058457650705172,0.016058457650705172
2023-10-17,3.25,-0.5687572976481399,-0.5687572976481399
2023-10-18,5.5,0.3084663353001277,0.3084663353001277
2023-10-19,3.5,-0.47128800509833235,-0.47128800509833235
2023-10-20,3.75,-0.37381871254852483,-0.37381871254852483
2023-10-23,5.25,0.2109970427503202,0.2109970427503202
2023-10-24,6.75,0.7958127980491653,0.7958127980491653
2023-10-25,5.5,0.3084663353001277,0.3084663353001277
2023-10-30,5.0,0.11352775020051269,0.11352775020051269
2023-10-31,7.0,0.8932820905989728,0.8932820905989728
2023-11-01,3.25,-0.5687572976481399,-0.5687572976481399
2023-11-02,5.5,0.3084663353001277,0.3084663353001277
2023-11-06,2.75,-0.7636958827477549,-0.7636958827477549
2023-11-07,8.0,1.2831592607982027,1.2831592607982027
2023-11-08,3.75,-0.37381871254852483,-0.37381871254852483
2023-11-09,5.5,0.3084663353001277,0.3084663353001277
2023-11-16,2.5,-0.8611651752975624,-0.8611651752975624
2023-11-17,9.25,1.7705057235472403,1.7705057235472403
2023-11-20,3.75,-0.37381871254852483,-0.37381871254852483
2023-11-21,3.75,-0.37381871254852483,-0.37381871254852483
2023-11-23,5.75,0.4059356278499352,0.4059356278499352
2023-11-27,3.7559814453127274,-0.37148668357629727,-0.37148668357629727
2023-11-28,3.75,-0.37381871254852483,-0.37381871254852483
2023-12-01,4.5,-0.08141083489910234,-0.08141083489910234
2023-12-04,3.25,-0.5687572976481399,-0.5687572976481399
2023-12-05,3.5,-0.47128800509833235,-0.47128800509833235
2023-12-06,4.75,0.016058457650705172,0.016058457650705172
2023-12-07,5.25,0.2109970427503202,0.2109970427503202
2023-12-14,7.75,1.1856899682483952,1.1856899682483952
2023-12-15,6.25,0.6008742129495502,0.6008742129495502
2023-12-18,3.25,-0.5687572976481399,-0.5687572976481399
2023-12-19,4.5,-0.08141083489910234,-0.08141083489910234
2023-12-20,3.75,-0.37381871254852483,-0.37381871254852483
2023-12-26,1.75,-1.153573052946985,-1.153573052946985
2023-12-27,2.25,-0.9586344678473699,-0.9586344678473699
2023-12-28,2.25,-0.9586344678473699,-0.9586344678473699
2023-12-29,6.0,0.5034049203997427,0.5034049203997427
2024-01-02,5.0,0.11352775020051269,0.11352775020051269
2024-01-03,4.75,0.016058457650705172,0.016058457650705172
2024-01-04,7.0,0.8932820905989728,0.8932820905989728
2024-01-09,4.0,-0.27634941999871737,-0.27634941999871737
2024-01-10,5.75,0.4059356278499352,0.4059356278499352
2024-01-16,3.25,-0.5687572976481399,-0.5687572976481399
2024-01-17,4.0,-0.27634941999871737,-0.27634941999871737
2024-01-18,2.5,-0.8611651752975624,-0.8611651752975624
2024-01-22,5.0,0.11352775020051269,0.11352775020051269
2024-01-23,4.75,0.016058457650705172,0.016058457650705172
2024-01-24,3.75,-0.37381871254852483,-0.37381871254852483
2024-01-29,4.004028320312273,-0.2747788698747124,-0.2747788698747124
2024-01-30,3.5,-0.47128800509833235,-0.47128800509833235
2024-01-31,4.25,-0.17888012744890985,-0.17888012744890985
2024-02-01,3.0,-0.6662265901979474,-0.6662265901979474
2024-02-05,4.75,0.016058457650705172,0.016058457650705172
