Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40719042607371875,0.40719042607371875
2022-12-21,4.75,0.02033928285799548,0.02033928285799548
2022-12-27,3.75,-0.36651186035772776,-0.36651186035772776
2022-12-28,3.25,-0.5599374319655894,-0.5599374319655894
2022-12-29,4.75,0.02033928285799548,0.02033928285799548
2022-12-30,3.75,-0.36651186035772776,-0.36651186035772776
2023-01-03,8.5,1.4710310699169578,1.4710310699169578
2023-01-04,6.25,0.6006159976815804,0.6006159976815804
2023-01-05,3.75,-0.36651186035772776,-0.36651186035772776
2023-01-10,4.75,0.02033928285799548,0.02033928285799548
2023-01-11,3.75,-0.36651186035772776,-0.36651186035772776
2023-01-17,3.0,-0.6566502177695203,-0.6566502177695203
2023-01-19,8.0,1.277605498309096,1.277605498309096
2023-01-20,4.5,-0.07637350294593534,-0.07637350294593534
2023-01-23,5.0,0.1170520686619263,0.1170520686619263
2023-01-24,3.75,-0.36651186035772776,-0.36651186035772776
2023-01-25,5.0,0.1170520686619263,0.1170520686619263
2023-01-30,8.0,1.277605498309096,1.277605498309096
2023-01-31,4.25,-0.17308628874986615,-0.17308628874986615
2023-02-01,5.75,0.40719042607371875,0.40719042607371875
2023-02-02,4.0,-0.269799074553797,-0.269799074553797
2023-02-06,10.0,2.0513077847405428,2.0513077847405428
2023-02-07,4.5,-0.07637350294593534,-0.07637350294593534
2023-02-08,3.25,-0.5599374319655894,-0.5599374319655894
2023-02-09,5.25,0.2137648544658571,0.2137648544658571
2023-02-15,3.75,-0.36651186035772776,-0.36651186035772776
2023-02-17,5.0,0.1170520686619263,0.1170520686619263
2023-02-21,4.75,0.02033928285799548,0.02033928285799548
2023-02-22,5.0,0.1170520686619263,0.1170520686619263
2023-02-27,10.0,2.0513077847405428,2.0513077847405428
2023-02-28,11.75,2.7282972853680585,2.7282972853680585
2023-03-01,12.5,3.018435642779851,3.018435642779851
2023-03-02,11.0,2.438158927956266,2.438158927956266
2023-03-03,12.0,2.825010071171989,2.825010071171989
2023-03-06,10.5,2.244733356348404,2.244733356348404
2023-03-07,4.25,-0.17308628874986615,-0.17308628874986615
2023-03-08,4.25,-0.17308628874986615,-0.17308628874986615
2023-03-09,3.5,-0.4632246461616586,-0.4632246461616586
2023-03-16,8.75,1.5677438557208885,1.5677438557208885
2023-03-20,21.75,6.596808717525291,6.596808717525291
2023-03-21,14.25,3.6954251434073666,3.6954251434073666
2023-03-22,5.25,0.2137648544658571,0.2137648544658571
2023-03-23,7.5,1.0841799267012344,1.0841799267012344
2023-03-24,18.0,5.146116930466329,5.146116930466329
2023-03-27,12.75,3.1151484285837814,3.1151484285837814
2023-03-28,9.5,1.8578822131326809,1.8578822131326809
2023-03-29,6.25,0.6006159976815804,0.6006159976815804
2023-04-03,4.5,-0.07637350294593534,-0.07637350294593534
2023-04-04,5.75,0.40719042607371875,0.40719042607371875
2023-04-05,4.0,-0.269799074553797,-0.269799074553797
2023-04-06,4.25,-0.17308628874986615,-0.17308628874986615
2023-04-11,5.25,0.2137648544658571,0.2137648544658571
2023-04-17,5.25,0.2137648544658571,0.2137648544658571
2023-04-18,4.0,-0.269799074553797,-0.269799074553797
2023-04-19,8.0,1.277605498309096,1.277605498309096
2023-04-20,6.25,0.6006159976815804,0.6006159976815804
2023-04-21,4.75,0.02033928285799548,0.02033928285799548
2023-04-24,4.0,-0.269799074553797,-0.269799074553797
2023-04-25,4.75,0.02033928285799548,0.02033928285799548
2023-04-26,3.75,-0.36651186035772776,-0.36651186035772776
2023-05-01,3.75,-0.36651186035772776,-0.36651186035772776
2023-05-02,6.75,0.794041569289442,0.794041569289442
2023-05-03,6.5,0.6973287834855112,0.6973287834855112
2023-05-04,4.75,0.02033928285799548,0.02033928285799548
2023-05-09,3.25,-0.5599374319655894,-0.5599374319655894
2023-05-15,2.5,-0.8500757893773818,-0.8500757893773818
2023-05-16,4.0,-0.269799074553797,-0.269799074553797
2023-05-17,3.25,-0.5599374319655894,-0.5599374319655894
2023-05-18,4.25,-0.17308628874986615,-0.17308628874986615
2023-05-19,4.25,-0.17308628874986615,-0.17308628874986615
2023-05-22,3.5,-0.4632246461616586,-0.4632246461616586
2023-05-23,5.5,0.3104776402697879,0.3104776402697879
2023-05-24,5.25,0.2137648544658571,0.2137648544658571
2023-05-30,20.5,6.113244788505637,6.113244788505637
2023-05-31,5.0,0.1170520686619263,0.1170520686619263
2023-06-01,3.25,-0.5599374319655894,-0.5599374319655894
2023-06-05,4.0,-0.269799074553797,-0.269799074553797
2023-06-06,7.25,0.9874671408973036,0.9874671408973036
2023-06-07,4.0,-0.269799074553797,-0.269799074553797
2023-06-08,3.75,-0.36651186035772776,-0.36651186035772776
2023-06-09,4.5,-0.07637350294593534,-0.07637350294593534
2023-06-15,5.25,0.2137648544658571,0.2137648544658571
2023-06-20,2.75,-0.7533630035734511,-0.7533630035734511
2023-06-21,5.5,0.3104776402697879,0.3104776402697879
2023-06-22,4.25,-0.17308628874986615,-0.17308628874986615
2023-06-23,8.5,1.4710310699169578,1.4710310699169578
2023-06-26,6.25,0.6006159976815804,0.6006159976815804
2023-06-27,2.5,-0.8500757893773818,-0.8500757893773818
2023-06-28,3.75,-0.36651186035772776,-0.36651186035772776
2023-07-05,4.5,-0.07637350294593534,-0.07637350294593534
2023-07-06,4.0,-0.269799074553797,-0.269799074553797
2023-07-11,4.25,-0.17308628874986615,-0.17308628874986615
2023-07-17,6.75,0.794041569289442,0.794041569289442
2023-07-18,5.75,0.40719042607371875,0.40719042607371875
2023-07-19,6.0,0.5039032118776495,0.5039032118776495
2023-07-20,5.5,0.3104776402697879,0.3104776402697879
2023-07-21,3.25,-0.5599374319655894,-0.5599374319655894
2023-07-24,6.0,0.5039032118776495,0.5039032118776495
2023-07-25,4.25,-0.17308628874986615,-0.17308628874986615
2023-07-26,3.0,-0.6566502177695203,-0.6566502177695203
2023-07-31,4.0,-0.269799074553797,-0.269799074553797
2023-08-01,3.5,-0.4632246461616586,-0.4632246461616586
2023-08-02,3.75,-0.36651186035772776,-0.36651186035772776
2023-08-03,5.75,0.40719042607371875,0.40719042607371875
2023-08-07,6.75,0.794041569289442,0.794041569289442
2023-08-08,6.5,0.6973287834855112,0.6973287834855112
2023-08-09,4.25,-0.17308628874986615,-0.17308628874986615
2023-08-15,4.5,-0.07637350294593534,-0.07637350294593534
2023-08-16,4.5,-0.07637350294593534,-0.07637350294593534
2023-08-17,3.75,-0.36651186035772776,-0.36651186035772776
2023-08-18,4.75,0.02033928285799548,0.02033928285799548
2023-08-21,3.7559814453127274,-0.3641979314004169,-0.3641979314004169
2023-08-22,4.5,-0.07637350294593534,-0.07637350294593534
2023-08-23,6.5,0.6973287834855112,0.6973287834855112
2023-08-24,3.75,-0.36651186035772776,-0.36651186035772776
2023-08-28,3.75,-0.36651186035772776,-0.36651186035772776
2023-08-29,4.0,-0.269799074553797,-0.269799074553797
2023-09-05,8.75,1.5677438557208885,1.5677438557208885
2023-09-06,10.0,2.0513077847405428,2.0513077847405428
2023-09-07,8.75,1.5677438557208885,1.5677438557208885
2023-09-08,9.25,1.7611694273287501,1.7611694273287501
2023-09-12,7.0,0.8907543550933729,0.8907543550933729
2023-09-18,7.25,0.9874671408973036,0.9874671408973036
2023-09-19,2.25,-0.9467885751813127,-0.9467885751813127
2023-09-20,3.5,-0.4632246461616586,-0.4632246461616586
2023-09-21,3.0,-0.6566502177695203,-0.6566502177695203
2023-09-22,4.75,0.02033928285799548,0.02033928285799548
2023-09-25,4.75,0.02033928285799548,0.02033928285799548
2023-09-26,6.0,0.5039032118776495,0.5039032118776495
2023-09-27,3.75,-0.36651186035772776,-0.36651186035772776
2023-10-02,4.25,-0.17308628874986615,-0.17308628874986615
2023-10-03,4.5,-0.07637350294593534,-0.07637350294593534
2023-10-04,8.25,1.3743182841130268,1.3743182841130268
2023-10-05,4.75,0.02033928285799548,0.02033928285799548
2023-10-09,3.5,-0.4632246461616586,-0.4632246461616586
2023-10-16,4.75,0.02033928285799548,0.02033928285799548
2023-10-17,3.25,-0.5599374319655894,-0.5599374319655894
2023-10-18,5.5,0.3104776402697879,0.3104776402697879
2023-10-19,3.5,-0.4632246461616586,-0.4632246461616586
2023-10-20,3.75,-0.36651186035772776,-0.36651186035772776
2023-10-23,5.25,0.2137648544658571,0.2137648544658571
2023-10-24,6.75,0.794041569289442,0.794041569289442
2023-10-25,5.5,0.3104776402697879,0.3104776402697879
2023-10-30,5.0,0.1170520686619263,0.1170520686619263
2023-10-31,7.0,0.8907543550933729,0.8907543550933729
2023-11-01,3.25,-0.5599374319655894,-0.5599374319655894
2023-11-02,5.5,0.3104776402697879,0.3104776402697879
2023-11-06,2.75,-0.7533630035734511,-0.7533630035734511
2023-11-07,8.0,1.277605498309096,1.277605498309096
2023-11-08,3.75,-0.36651186035772776,-0.36651186035772776
2023-11-09,5.5,0.3104776402697879,0.3104776402697879
2023-11-16,2.5,-0.8500757893773818,-0.8500757893773818
2023-11-17,9.25,1.7611694273287501,1.7611694273287501
2023-11-20,3.75,-0.36651186035772776,-0.36651186035772776
2023-11-21,3.75,-0.36651186035772776,-0.36651186035772776
2023-11-23,5.75,0.40719042607371875,0.40719042607371875
2023-11-27,3.7559814453127274,-0.3641979314004169,-0.3641979314004169
2023-11-28,3.75,-0.36651186035772776,-0.36651186035772776
2023-12-01,4.5,-0.07637350294593534,-0.07637350294593534
2023-12-04,3.25,-0.5599374319655894,-0.5599374319655894
2023-12-05,3.5,-0.4632246461616586,-0.4632246461616586
2023-12-06,4.75,0.02033928285799548,0.02033928285799548
2023-12-07,5.25,0.2137648544658571,0.2137648544658571
2023-12-14,7.75,1.1808927125051654,1.1808927125051654
2023-12-15,6.25,0.6006159976815804,0.6006159976815804
2023-12-18,3.25,-0.5599374319655894,-0.5599374319655894
2023-12-19,4.5,-0.07637350294593534,-0.07637350294593534
2023-12-20,3.75,-0.36651186035772776,-0.36651186035772776
2023-12-26,1.75,-1.1402141467891742,-1.1402141467891742
2023-12-27,2.25,-0.9467885751813127,-0.9467885751813127
2023-12-28,2.25,-0.9467885751813127,-0.9467885751813127
2023-12-29,6.0,0.5039032118776495,0.5039032118776495
