Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4111851865295752,0.4111851865295752
2022-12-21,4.75,0.02239583430720019,0.02239583430720019
2022-12-27,3.75,-0.3663935179151748,-0.3663935179151748
2022-12-28,3.25,-0.5607881940263624,-0.5607881940263624
2022-12-29,4.75,0.02239583430720019,0.02239583430720019
2022-12-30,3.75,-0.3663935179151748,-0.3663935179151748
2023-01-03,8.5,1.4803559051411066,1.4803559051411066
2023-01-04,6.25,0.6055798626407627,0.6055798626407627
2023-01-05,3.75,-0.3663935179151748,-0.3663935179151748
2023-01-10,4.75,0.02239583430720019,0.02239583430720019
2023-01-11,3.75,-0.3663935179151748,-0.3663935179151748
2023-01-17,3.0,-0.6579855320819561,-0.6579855320819561
2023-01-19,8.0,1.285961229029919,1.285961229029919
2023-01-20,4.5,-0.07480150374839356,-0.07480150374839356
2023-01-23,5.0,0.11959317236279395,0.11959317236279395
2023-01-24,3.75,-0.3663935179151748,-0.3663935179151748
2023-01-25,5.0,0.11959317236279395,0.11959317236279395
2023-01-30,8.0,1.285961229029919,1.285961229029919
2023-01-31,4.25,-0.1719988418039873,-0.1719988418039873
2023-02-01,5.75,0.4111851865295752,0.4111851865295752
2023-02-02,4.0,-0.26919617985958105,-0.26919617985958105
2023-02-06,10.0,2.063539933474669,2.063539933474669
2023-02-07,4.5,-0.07480150374839356,-0.07480150374839356
2023-02-08,3.25,-0.5607881940263624,-0.5607881940263624
2023-02-09,5.25,0.2167905104183877,0.2167905104183877
2023-02-15,3.75,-0.3663935179151748,-0.3663935179151748
2023-02-17,5.0,0.11959317236279395,0.11959317236279395
2023-02-21,4.75,0.02239583430720019,0.02239583430720019
2023-02-22,5.0,0.11959317236279395,0.11959317236279395
2023-02-27,10.0,2.063539933474669,2.063539933474669
2023-02-28,11.75,2.743921299863825,2.743921299863825
2023-03-01,12.5,3.0355133140306068,3.0355133140306068
2023-03-02,11.0,2.452329285697044,2.452329285697044
2023-03-03,12.0,2.841118637919419,2.841118637919419
2023-03-06,10.5,2.2579346095858566,2.2579346095858566
2023-03-07,4.25,-0.1719988418039873,-0.1719988418039873
2023-03-08,4.25,-0.1719988418039873,-0.1719988418039873
2023-03-09,3.5,-0.4635908559707686,-0.4635908559707686
2023-03-16,8.75,1.5775532431967003,1.5775532431967003
2023-03-20,21.75,6.631814822087575,6.631814822087575
2023-03-21,14.25,3.7158946804197623,3.7158946804197623
2023-03-22,5.25,0.2167905104183877,0.2167905104183877
2023-03-23,7.5,1.0915665529187315,1.0915665529187315
2023-03-24,18.0,5.173854751253669,5.173854751253669
2023-03-27,12.75,3.1327106520862,3.1327106520862
2023-03-28,9.5,1.8691452573634815,1.8691452573634815
2023-03-29,6.25,0.6055798626407627,0.6055798626407627
2023-04-03,4.5,-0.07480150374839356,-0.07480150374839356
2023-04-04,5.75,0.4111851865295752,0.4111851865295752
2023-04-05,4.0,-0.26919617985958105,-0.26919617985958105
2023-04-06,4.25,-0.1719988418039873,-0.1719988418039873
2023-04-11,5.25,0.2167905104183877,0.2167905104183877
2023-04-17,5.25,0.2167905104183877,0.2167905104183877
2023-04-18,4.0,-0.26919617985958105,-0.26919617985958105
2023-04-19,8.0,1.285961229029919,1.285961229029919
2023-04-20,6.25,0.6055798626407627,0.6055798626407627
2023-04-21,4.75,0.02239583430720019,0.02239583430720019
2023-04-24,4.0,-0.26919617985958105,-0.26919617985958105
2023-04-25,4.75,0.02239583430720019,0.02239583430720019
2023-04-26,3.75,-0.3663935179151748,-0.3663935179151748
2023-05-01,3.75,-0.3663935179151748,-0.3663935179151748
2023-05-02,6.75,0.7999745387519502,0.7999745387519502
2023-05-03,6.5,0.7027772006963565,0.7027772006963565
2023-05-04,4.75,0.02239583430720019,0.02239583430720019
2023-05-09,3.25,-0.5607881940263624,-0.5607881940263624
2023-05-15,2.5,-0.8523802081931436,-0.8523802081931436
2023-05-16,4.0,-0.26919617985958105,-0.26919617985958105
2023-05-17,3.25,-0.5607881940263624,-0.5607881940263624
2023-05-18,4.25,-0.1719988418039873,-0.1719988418039873
2023-05-19,4.25,-0.1719988418039873,-0.1719988418039873
2023-05-22,3.5,-0.4635908559707686,-0.4635908559707686
2023-05-23,5.5,0.3139878484739814,0.3139878484739814
2023-05-24,5.25,0.2167905104183877,0.2167905104183877
2023-05-30,20.5,6.145828131809607,6.145828131809607
2023-05-31,5.0,0.11959317236279395,0.11959317236279395
2023-06-01,3.25,-0.5607881940263624,-0.5607881940263624
2023-06-05,4.0,-0.26919617985958105,-0.26919617985958105
2023-06-06,7.25,0.9943692148631378,0.9943692148631378
2023-06-07,4.0,-0.26919617985958105,-0.26919617985958105
2023-06-08,3.75,-0.3663935179151748,-0.3663935179151748
2023-06-09,4.5,-0.07480150374839356,-0.07480150374839356
2023-06-15,5.25,0.2167905104183877,0.2167905104183877
2023-06-20,2.75,-0.7551828701375498,-0.7551828701375498
2023-06-21,5.5,0.3139878484739814,0.3139878484739814
2023-06-22,4.25,-0.1719988418039873,-0.1719988418039873
2023-06-23,8.5,1.4803559051411066,1.4803559051411066
2023-06-26,6.25,0.6055798626407627,0.6055798626407627
2023-06-27,2.5,-0.8523802081931436,-0.8523802081931436
2023-06-28,3.75,-0.3663935179151748,-0.3663935179151748
2023-07-05,4.5,-0.07480150374839356,-0.07480150374839356
2023-07-06,4.0,-0.26919617985958105,-0.26919617985958105
2023-07-11,4.25,-0.1719988418039873,-0.1719988418039873
2023-07-17,6.75,0.7999745387519502,0.7999745387519502
2023-07-18,5.75,0.4111851865295752,0.4111851865295752
2023-07-19,6.0,0.508382524585169,0.508382524585169
