Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32552356928699394,0.32552356928699394
2022-12-23,5.0,0.06283296459590998,0.06283296459590998
2022-12-27,3.75,-0.37498470988923,-0.37498470988923
2022-12-28,3.25,-0.550111779683286,-0.550111779683286
2022-12-29,4.75,-0.024730570301118016,-0.024730570301118016
2022-12-30,3.75,-0.37498470988923,-0.37498470988923
2023-01-03,8.5,1.2887224531543018,1.2887224531543018
2023-01-04,6.25,0.5006506390810499,0.5006506390810499
2023-01-06,4.75,-0.024730570301118016,-0.024730570301118016
2023-01-09,5.25,0.15039649949293796,0.15039649949293796
2023-01-10,4.75,-0.024730570301118016,-0.024730570301118016
2023-01-13,6.75,0.6757777088751059,0.6757777088751059
2023-01-18,3.75,-0.37498470988923,-0.37498470988923
2023-01-19,8.0,1.1135953833602459,1.1135953833602459
2023-01-20,4.5,-0.112294105198146,-0.112294105198146
2023-01-23,5.0,0.06283296459590998,0.06283296459590998
2023-01-24,3.75,-0.37498470988923,-0.37498470988923
2023-01-27,4.75,-0.024730570301118016,-0.024730570301118016
2023-01-30,8.0,1.1135953833602459,1.1135953833602459
2023-01-31,4.25,-0.199857640095174,-0.199857640095174
2023-02-01,5.75,0.32552356928699394,0.32552356928699394
2023-02-03,3.5,-0.46254824478625794,-0.46254824478625794
2023-02-06,10.0,1.8141036625364697,1.8141036625364697
2023-02-07,4.5,-0.112294105198146,-0.112294105198146
2023-02-08,3.25,-0.550111779683286,-0.550111779683286
2023-02-10,7.0,0.7633412437721339,0.7633412437721339
2023-02-14,2.75,-0.725238849477342,-0.725238849477342
2023-02-16,3.0,-0.6376753145803139,-0.6376753145803139
2023-02-17,5.0,0.06283296459590998,0.06283296459590998
2023-02-21,4.75,-0.024730570301118016,-0.024730570301118016
2023-02-24,6.25,0.5006506390810499,0.5006506390810499
2023-02-27,10.0,1.8141036625364697,1.8141036625364697
2023-02-28,11.75,2.4270484068156657,2.4270484068156657
2023-03-01,12.5,2.6897390115067497,2.6897390115067497
2023-03-02,11.0,2.1643578021245817,2.1643578021245817
2023-03-03,12.0,2.5146119417126935,2.5146119417126935
2023-03-06,10.5,1.9892307323305258,1.9892307323305258
2023-03-07,4.25,-0.199857640095174,-0.199857640095174
2023-03-08,4.25,-0.199857640095174,-0.199857640095174
2023-03-10,7.75,1.0260318484632178,1.0260318484632178
2023-03-15,26.75,7.680860500637345,7.680860500637345
2023-03-17,7.75,1.0260318484632178,1.0260318484632178
2023-03-20,21.75,5.929589802696785,5.929589802696785
2023-03-21,14.25,3.3026837557859454,3.3026837557859454
2023-03-22,5.25,0.15039649949293796,0.15039649949293796
2023-03-23,7.5,0.9384683135661899,0.9384683135661899
2023-03-24,18.0,4.616136779241366,4.616136779241366
2023-03-27,12.75,2.7773025464037775,2.7773025464037775
2023-03-28,9.5,1.6389765927424138,1.6389765927424138
2023-03-31,5.5,0.23796003438996596,0.23796003438996596
2023-04-03,4.5,-0.112294105198146,-0.112294105198146
2023-04-04,5.75,0.32552356928699394,0.32552356928699394
2023-04-05,4.0,-0.287421174992202,-0.287421174992202
2023-04-10,2.25,-0.900365919271398,-0.900365919271398
2023-04-14,4.25,-0.199857640095174,-0.199857640095174
2023-04-17,5.25,0.15039649949293796,0.15039649949293796
2023-04-18,4.0,-0.287421174992202,-0.287421174992202
2023-04-19,8.0,1.1135953833602459,1.1135953833602459
2023-04-20,6.25,0.5006506390810499,0.5006506390810499
2023-04-21,4.75,-0.024730570301118016,-0.024730570301118016
2023-04-24,4.0,-0.287421174992202,-0.287421174992202
2023-04-25,4.75,-0.024730570301118016,-0.024730570301118016
2023-04-28,9.75,1.7265401276394419,1.7265401276394419
2023-05-01,3.75,-0.37498470988923,-0.37498470988923
2023-05-02,6.75,0.6757777088751059,0.6757777088751059
2023-05-03,6.5,0.588214173978078,0.588214173978078
2023-05-05,4.0,-0.287421174992202,-0.287421174992202
2023-05-08,5.25,0.15039649949293796,0.15039649949293796
2023-05-12,5.5,0.23796003438996596,0.23796003438996596
2023-05-15,2.5,-0.8128023843743699,-0.8128023843743699
2023-05-16,4.0,-0.287421174992202,-0.287421174992202
2023-05-17,3.25,-0.550111779683286,-0.550111779683286
2023-05-18,4.25,-0.199857640095174,-0.199857640095174
2023-05-19,4.25,-0.199857640095174,-0.199857640095174
2023-05-22,3.5,-0.46254824478625794,-0.46254824478625794
2023-05-23,5.5,0.23796003438996596,0.23796003438996596
2023-05-26,4.5,-0.112294105198146,-0.112294105198146
2023-05-30,20.5,5.491772128211645,5.491772128211645
2023-05-31,5.0,0.06283296459590998,0.06283296459590998
2023-06-02,1.75,-1.0754929890654539,-1.0754929890654539
2023-06-05,4.0,-0.287421174992202,-0.287421174992202
2023-06-06,7.25,0.8509047786691619,0.8509047786691619
2023-06-07,4.0,-0.287421174992202,-0.287421174992202
2023-06-08,3.75,-0.37498470988923,-0.37498470988923
2023-06-09,4.5,-0.112294105198146,-0.112294105198146
2023-06-14,4.0,-0.287421174992202,-0.287421174992202
2023-06-16,5.0,0.06283296459590998,0.06283296459590998
2023-06-20,3.25,-0.550111779683286,-0.550111779683286
2023-06-21,5.5,0.23796003438996596,0.23796003438996596
2023-06-22,4.25,-0.199857640095174,-0.199857640095174
2023-06-23,8.5,1.2887224531543018,1.2887224531543018
2023-06-26,6.25,0.5006506390810499,0.5006506390810499
2023-06-27,2.5,-0.8128023843743699,-0.8128023843743699
2023-06-30,7.25,0.8509047786691619,0.8509047786691619
2023-07-05,4.5,-0.112294105198146,-0.112294105198146
2023-07-07,5.75,0.32552356928699394,0.32552356928699394
2023-07-10,3.75,-0.37498470988923,-0.37498470988923
2023-07-14,5.5,0.23796003438996596,0.23796003438996596
2023-07-17,6.75,0.6757777088751059,0.6757777088751059
2023-07-18,5.75,0.32552356928699394,0.32552356928699394
