Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41685885083206853,0.41685885083206853
2022-12-21,4.75,0.02767647931032321,0.02767647931032321
2022-12-27,3.75,-0.36150589221142215,-0.36150589221142215
2022-12-28,3.25,-0.5560970779722948,-0.5560970779722948
2022-12-29,4.75,0.02767647931032321,0.02767647931032321
2022-12-30,3.75,-0.36150589221142215,-0.36150589221142215
2023-01-03,8.5,1.4871103725168682,1.4871103725168682
2023-01-04,6.25,0.6114500365929412,0.6114500365929412
2023-01-05,3.75,-0.36150589221142215,-0.36150589221142215
2023-01-10,4.75,0.02767647931032321,0.02767647931032321
2023-01-11,3.75,-0.36150589221142215,-0.36150589221142215
2023-01-17,3.0,-0.6533926708527311,-0.6533926708527311
2023-01-19,8.0,1.2925191867559955,1.2925191867559955
2023-01-20,4.5,-0.06961911357011312,-0.06961911357011312
2023-01-23,5.0,0.12497207219075955,0.12497207219075955
2023-01-24,3.75,-0.36150589221142215,-0.36150589221142215
2023-01-25,5.0,0.12497207219075955,0.12497207219075955
2023-01-30,8.0,1.2925191867559955,1.2925191867559955
2023-01-31,4.25,-0.16691470645054945,-0.16691470645054945
2023-02-01,5.75,0.41685885083206853,0.41685885083206853
2023-02-02,4.0,-0.2642102993309858,-0.2642102993309858
2023-02-06,10.0,2.070883929799486,2.070883929799486
2023-02-07,4.5,-0.06961911357011312,-0.06961911357011312
2023-02-08,3.25,-0.5560970779722948,-0.5560970779722948
2023-02-09,5.25,0.22226766507119589,0.22226766507119589
2023-02-15,3.75,-0.36150589221142215,-0.36150589221142215
2023-02-17,5.0,0.12497207219075955,0.12497207219075955
2023-02-21,4.75,0.02767647931032321,0.02767647931032321
2023-02-22,5.0,0.12497207219075955,0.12497207219075955
2023-02-27,10.0,2.070883929799486,2.070883929799486
2023-02-28,11.75,2.7519530799625405,2.7519530799625405
2023-03-01,12.5,3.0438398586038495,3.0438398586038495
2023-03-02,11.0,2.4600663013212314,2.4600663013212314
2023-03-03,12.0,2.849248672842977,2.849248672842977
2023-03-06,10.5,2.265475115560359,2.265475115560359
2023-03-07,4.25,-0.16691470645054945,-0.16691470645054945
2023-03-08,4.25,-0.16691470645054945,-0.16691470645054945
2023-03-09,3.5,-0.4588014850918585,-0.4588014850918585
2023-03-16,8.75,1.5844059653973046,1.5844059653973046
2023-03-20,21.75,6.643776795179994,6.643776795179994
2023-03-21,14.25,3.724909008766904,3.724909008766904
2023-03-22,5.25,0.22226766507119589,0.22226766507119589
2023-03-23,7.5,1.0979280009951229,1.0979280009951229
2023-03-24,18.0,5.184342901973449,5.184342901973449
2023-03-27,12.75,3.1411354514842857,3.1411354514842857
2023-03-28,9.5,1.8762927440386137,1.8762927440386137
2023-03-29,6.25,0.6114500365929412,0.6114500365929412
2023-04-03,4.5,-0.06961911357011312,-0.06961911357011312
2023-04-04,5.75,0.41685885083206853,0.41685885083206853
2023-04-05,4.0,-0.2642102993309858,-0.2642102993309858
2023-04-06,4.25,-0.16691470645054945,-0.16691470645054945
2023-04-11,5.25,0.22226766507119589,0.22226766507119589
2023-04-17,5.25,0.22226766507119589,0.22226766507119589
2023-04-18,4.0,-0.2642102993309858,-0.2642102993309858
2023-04-19,8.0,1.2925191867559955,1.2925191867559955
2023-04-20,6.25,0.6114500365929412,0.6114500365929412
2023-04-21,4.75,0.02767647931032321,0.02767647931032321
2023-04-24,4.0,-0.2642102993309858,-0.2642102993309858
2023-04-25,4.75,0.02767647931032321,0.02767647931032321
2023-04-26,3.75,-0.36150589221142215,-0.36150589221142215
2023-05-01,3.75,-0.36150589221142215,-0.36150589221142215
2023-05-02,6.75,0.8060412223538139,0.8060412223538139
2023-05-03,6.5,0.7087456294733776,0.7087456294733776
2023-05-04,4.75,0.02767647931032321,0.02767647931032321
2023-05-09,3.25,-0.5560970779722948,-0.5560970779722948
2023-05-15,2.5,-0.8479838566136038,-0.8479838566136038
2023-05-16,4.0,-0.2642102993309858,-0.2642102993309858
2023-05-17,3.25,-0.5560970779722948,-0.5560970779722948
2023-05-18,4.25,-0.16691470645054945,-0.16691470645054945
2023-05-19,4.25,-0.16691470645054945,-0.16691470645054945
2023-05-22,3.5,-0.4588014850918585,-0.4588014850918585
2023-05-23,5.5,0.3195632579516322,0.3195632579516322
2023-05-24,5.25,0.22226766507119589,0.22226766507119589
2023-05-30,20.5,6.157298830777813,6.157298830777813
2023-05-31,5.0,0.12497207219075955,0.12497207219075955
2023-06-01,3.25,-0.5560970779722948,-0.5560970779722948
2023-06-05,4.0,-0.2642102993309858,-0.2642102993309858
2023-06-06,7.25,1.0006324081146865,1.0006324081146865
2023-06-07,4.0,-0.2642102993309858,-0.2642102993309858
2023-06-08,3.75,-0.36150589221142215,-0.36150589221142215
2023-06-09,4.5,-0.06961911357011312,-0.06961911357011312
2023-06-15,5.25,0.22226766507119589,0.22226766507119589
2023-06-20,2.75,-0.7506882637331674,-0.7506882637331674
2023-06-21,5.5,0.3195632579516322,0.3195632579516322
2023-06-22,4.25,-0.16691470645054945,-0.16691470645054945
2023-06-23,8.5,1.4871103725168682,1.4871103725168682
2023-06-26,6.25,0.6114500365929412,0.6114500365929412
2023-06-27,2.5,-0.8479838566136038,-0.8479838566136038
2023-06-28,3.75,-0.36150589221142215,-0.36150589221142215
2023-07-05,4.5,-0.06961911357011312,-0.06961911357011312
2023-07-06,4.0,-0.2642102993309858,-0.2642102993309858
2023-07-11,4.25,-0.16691470645054945,-0.16691470645054945
2023-07-17,6.75,0.8060412223538139,0.8060412223538139
2023-07-18,5.75,0.41685885083206853,0.41685885083206853
2023-07-19,6.0,0.5141544437125048,0.5141544437125048
2023-07-20,5.5,0.3195632579516322,0.3195632579516322
2023-07-21,3.25,-0.5560970779722948,-0.5560970779722948
2023-07-24,6.0,0.5141544437125048,0.5141544437125048
2023-07-25,4.25,-0.16691470645054945,-0.16691470645054945
2023-07-26,3.0,-0.6533926708527311,-0.6533926708527311
2023-07-31,4.0,-0.2642102993309858,-0.2642102993309858
2023-08-01,3.5,-0.4588014850918585,-0.4588014850918585
2023-08-02,3.75,-0.36150589221142215,-0.36150589221142215
2023-08-03,5.75,0.41685885083206853,0.41685885083206853
2023-08-07,6.75,0.8060412223538139,0.8060412223538139
2023-08-08,6.5,0.7087456294733776,0.7087456294733776
2023-08-09,4.25,-0.16691470645054945,-0.16691470645054945
2023-08-15,4.5,-0.06961911357011312,-0.06961911357011312
2023-08-16,4.5,-0.06961911357011312,-0.06961911357011312
2023-08-17,3.75,-0.36150589221142215,-0.36150589221142215
