Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3876298012306232,0.3876298012306232
2022-12-21,4.75,0.003767268835649948,0.003767268835649948
2022-12-27,3.75,-0.38009526355932327,-0.38009526355932327
2022-12-28,3.25,-0.5720265297568099,-0.5720265297568099
2022-12-29,4.75,0.003767268835649948,0.003767268835649948
2022-12-30,3.75,-0.38009526355932327,-0.38009526355932327
2023-01-03,8.5,1.4432517653167996,1.4432517653167996
2023-01-04,6.25,0.5795610674281098,0.5795610674281098
2023-01-05,3.75,-0.38009526355932327,-0.38009526355932327
2023-01-10,4.75,0.003767268835649948,0.003767268835649948
2023-01-11,3.75,-0.38009526355932327,-0.38009526355932327
2023-01-17,3.0,-0.6679921628555532,-0.6679921628555532
2023-01-19,8.0,1.251320499119313,1.251320499119313
2023-01-20,4.5,-0.09219836426309336,-0.09219836426309336
2023-01-23,5.0,0.09973290193439326,0.09973290193439326
2023-01-24,3.75,-0.38009526355932327,-0.38009526355932327
2023-01-25,5.0,0.09973290193439326,0.09973290193439326
2023-01-30,8.0,1.251320499119313,1.251320499119313
2023-01-31,4.25,-0.18816399736183667,-0.18816399736183667
2023-02-01,5.75,0.3876298012306232,0.3876298012306232
2023-02-02,4.0,-0.28412963046058,-0.28412963046058
2023-02-06,10.0,2.0190455639092595,2.0190455639092595
2023-02-07,4.5,-0.09219836426309336,-0.09219836426309336
2023-02-08,3.25,-0.5720265297568099,-0.5720265297568099
2023-02-09,5.25,0.19569853503313656,0.19569853503313656
2023-02-15,3.75,-0.38009526355932327,-0.38009526355932327
2023-02-17,5.0,0.09973290193439326,0.09973290193439326
2023-02-21,4.75,0.003767268835649948,0.003767268835649948
2023-02-22,5.0,0.09973290193439326,0.09973290193439326
2023-02-27,10.0,2.0190455639092595,2.0190455639092595
2023-02-28,11.75,2.6908049956004625,2.6908049956004625
2023-03-01,12.5,2.9787018948966923,2.9787018948966923
2023-03-02,11.0,2.4029080963042326,2.4029080963042326
2023-03-03,12.0,2.7867706286992058,2.7867706286992058
2023-03-06,10.5,2.210976830106746,2.210976830106746
2023-03-07,4.25,-0.18816399736183667,-0.18816399736183667
2023-03-08,4.25,-0.18816399736183667,-0.18816399736183667
2023-03-09,3.5,-0.47606089665806656,-0.47606089665806656
2023-03-16,8.75,1.5392173984155428,1.5392173984155428
2023-03-20,21.75,6.529430319550196,6.529430319550196
2023-03-21,14.25,3.6504613265878953,3.6504613265878953
2023-03-22,5.25,0.19569853503313656,0.19569853503313656
2023-03-23,7.5,1.0593892329218264,1.0593892329218264
2023-03-24,18.0,5.089945823069045,5.089945823069045
2023-03-27,12.75,3.0746675279954356,3.0746675279954356
2023-03-28,9.5,1.8271142977117727,1.8271142977117727
2023-03-29,6.25,0.5795610674281098,0.5795610674281098
2023-04-03,4.5,-0.09219836426309336,-0.09219836426309336
2023-04-04,5.75,0.3876298012306232,0.3876298012306232
2023-04-05,4.0,-0.28412963046058,-0.28412963046058
2023-04-06,4.25,-0.18816399736183667,-0.18816399736183667
2023-04-11,5.25,0.19569853503313656,0.19569853503313656
2023-04-17,5.25,0.19569853503313656,0.19569853503313656
2023-04-18,4.0,-0.28412963046058,-0.28412963046058
2023-04-19,8.0,1.251320499119313,1.251320499119313
2023-04-20,6.25,0.5795610674281098,0.5795610674281098
2023-04-21,4.75,0.003767268835649948,0.003767268835649948
2023-04-24,4.0,-0.28412963046058,-0.28412963046058
2023-04-25,4.75,0.003767268835649948,0.003767268835649948
2023-04-26,3.75,-0.38009526355932327,-0.38009526355932327
2023-05-01,3.75,-0.38009526355932327,-0.38009526355932327
2023-05-02,6.75,0.7714923336255964,0.7714923336255964
2023-05-03,6.5,0.675526700526853,0.675526700526853
2023-05-04,4.75,0.003767268835649948,0.003767268835649948
2023-05-09,3.25,-0.5720265297568099,-0.5720265297568099
2023-05-15,2.5,-0.8599234290530398,-0.8599234290530398
2023-05-16,4.0,-0.28412963046058,-0.28412963046058
2023-05-17,3.25,-0.5720265297568099,-0.5720265297568099
2023-05-18,4.25,-0.18816399736183667,-0.18816399736183667
2023-05-19,4.25,-0.18816399736183667,-0.18816399736183667
2023-05-22,3.5,-0.47606089665806656,-0.47606089665806656
2023-05-23,5.5,0.29166416813187984,0.29166416813187984
2023-05-24,5.25,0.19569853503313656,0.19569853503313656
2023-05-30,20.5,6.049602154056478,6.049602154056478
2023-05-31,5.0,0.09973290193439326,0.09973290193439326
2023-06-01,3.25,-0.5720265297568099,-0.5720265297568099
2023-06-05,4.0,-0.28412963046058,-0.28412963046058
2023-06-06,7.25,0.963423599823083,0.963423599823083
2023-06-07,4.0,-0.28412963046058,-0.28412963046058
2023-06-08,3.75,-0.38009526355932327,-0.38009526355932327
2023-06-09,4.5,-0.09219836426309336,-0.09219836426309336
2023-06-15,5.25,0.19569853503313656,0.19569853503313656
2023-06-20,2.75,-0.7639577959542965,-0.7639577959542965
2023-06-21,5.5,0.29166416813187984,0.29166416813187984
2023-06-22,4.25,-0.18816399736183667,-0.18816399736183667
2023-06-23,8.5,1.4432517653167996,1.4432517653167996
2023-06-26,6.25,0.5795610674281098,0.5795610674281098
2023-06-27,2.5,-0.8599234290530398,-0.8599234290530398
2023-06-28,3.75,-0.38009526355932327,-0.38009526355932327
2023-07-05,4.5,-0.09219836426309336,-0.09219836426309336
2023-07-06,4.0,-0.28412963046058,-0.28412963046058
2023-07-11,4.25,-0.18816399736183667,-0.18816399736183667
2023-07-17,6.75,0.7714923336255964,0.7714923336255964
2023-07-18,5.75,0.3876298012306232,0.3876298012306232
2023-07-19,6.0,0.48359543432936647,0.48359543432936647
2023-07-20,5.5,0.29166416813187984,0.29166416813187984
2023-07-21,3.25,-0.5720265297568099,-0.5720265297568099
