Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40154052654264377,0.40154052654264377
2022-12-21,4.75,0.011093364442077775,0.011093364442077775
2022-12-27,3.75,-0.3793537976584882,-0.3793537976584882
2022-12-28,3.25,-0.5745773787087712,-0.5745773787087712
2022-12-29,4.75,0.011093364442077775,0.011093364442077775
2022-12-30,3.75,-0.3793537976584882,-0.3793537976584882
2023-01-03,8.5,1.4752702223192002,1.4752702223192002
2023-01-04,6.25,0.5967641075929268,0.5967641075929268
2023-01-05,3.75,-0.3793537976584882,-0.3793537976584882
2023-01-10,4.75,0.011093364442077775,0.011093364442077775
2023-01-11,3.75,-0.3793537976584882,-0.3793537976584882
2023-01-17,3.0,-0.6721891692339127,-0.6721891692339127
2023-01-19,8.0,1.2800466412689173,1.2800466412689173
2023-01-20,4.5,-0.08651842608306372,-0.08651842608306372
2023-01-23,5.0,0.10870515496721928,0.10870515496721928
2023-01-24,3.75,-0.3793537976584882,-0.3793537976584882
2023-01-25,5.0,0.10870515496721928,0.10870515496721928
2023-01-30,8.0,1.2800466412689173,1.2800466412689173
2023-01-31,4.25,-0.18413021660820522,-0.18413021660820522
2023-02-01,5.75,0.40154052654264377,0.40154052654264377
2023-02-02,4.0,-0.28174200713334674,-0.28174200713334674
2023-02-06,10.0,2.0609409654700492,2.0609409654700492
2023-02-07,4.5,-0.08651842608306372,-0.08651842608306372
2023-02-08,3.25,-0.5745773787087712,-0.5745773787087712
2023-02-09,5.25,0.20631694549236076,0.20631694549236076
2023-02-15,3.75,-0.3793537976584882,-0.3793537976584882
2023-02-17,5.0,0.10870515496721928,0.10870515496721928
2023-02-21,4.75,0.011093364442077775,0.011093364442077775
2023-02-22,5.0,0.10870515496721928,0.10870515496721928
2023-02-27,10.0,2.0609409654700492,2.0609409654700492
2023-02-28,11.75,2.74422349914604,2.74422349914604
2023-03-01,12.5,3.0370588707214643,3.0370588707214643
2023-03-02,11.0,2.451388127570615,2.451388127570615
2023-03-03,12.0,2.8418352896711814,2.8418352896711814
2023-03-06,10.5,2.256164546520332,2.256164546520332
2023-03-07,4.25,-0.18413021660820522,-0.18413021660820522
2023-03-08,4.25,-0.18413021660820522,-0.18413021660820522
2023-03-09,3.5,-0.4769655881836297,-0.4769655881836297
2023-03-16,8.75,1.5728820128443417,1.5728820128443417
2023-03-20,21.75,6.648695120151699,6.648695120151699
2023-03-21,14.25,3.7203414043974545,3.7203414043974545
2023-03-22,5.25,0.20631694549236076,0.20631694549236076
2023-03-23,7.5,1.0848230602186342,1.0848230602186342
2023-03-24,18.0,5.184518262274577,5.184518262274577
2023-03-27,12.75,3.1346706612466053,3.1346706612466053
2023-03-28,9.5,1.8657173844197663,1.8657173844197663
2023-03-29,6.25,0.5967641075929268,0.5967641075929268
2023-04-03,4.5,-0.08651842608306372,-0.08651842608306372
2023-04-04,5.75,0.40154052654264377,0.40154052654264377
2023-04-05,4.0,-0.28174200713334674,-0.28174200713334674
2023-04-06,4.25,-0.18413021660820522,-0.18413021660820522
2023-04-11,5.25,0.20631694549236076,0.20631694549236076
2023-04-17,5.25,0.20631694549236076,0.20631694549236076
