Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.31128220883372004,0.31128220883372004
2022-12-23,5.0,0.0493368476702102,0.0493368476702102
2022-12-27,3.75,-0.38723875426897286,-0.38723875426897286
2022-12-28,3.25,-0.561868995044646,-0.561868995044646
2022-12-29,4.75,-0.03797827271762641,-0.03797827271762641
2022-12-30,3.75,-0.38723875426897286,-0.38723875426897286
2023-01-03,8.5,1.2717485330999228,1.2717485330999228
2023-01-04,6.25,0.4859124496093932,0.4859124496093932
2023-01-06,4.75,-0.03797827271762641,-0.03797827271762641
2023-01-09,5.25,0.1366519680580468,0.1366519680580468
2023-01-10,4.75,-0.03797827271762641,-0.03797827271762641
2023-01-13,6.75,0.6605426903850665,0.6605426903850665
2023-01-18,3.75,-0.38723875426897286,-0.38723875426897286
2023-01-19,8.0,1.0971182923242495,1.0971182923242495
2023-01-20,4.5,-0.12529339310546303,-0.12529339310546303
2023-01-23,5.0,0.0493368476702102,0.0493368476702102
2023-01-24,3.75,-0.38723875426897286,-0.38723875426897286
2023-01-27,4.75,-0.03797827271762641,-0.03797827271762641
2023-01-30,8.0,1.0971182923242495,1.0971182923242495
2023-01-31,4.25,-0.21260851349329962,-0.21260851349329962
2023-02-01,5.75,0.31128220883372004,0.31128220883372004
2023-02-03,3.5,-0.4745538746568095,-0.4745538746568095
2023-02-06,10.0,1.7956392554269425,1.7956392554269425
2023-02-07,4.5,-0.12529339310546303,-0.12529339310546303
2023-02-08,3.25,-0.561868995044646,-0.561868995044646
2023-02-10,7.0,0.747857810772903,0.747857810772903
2023-02-14,2.75,-0.7364992358203193,-0.7364992358203193
2023-02-16,3.0,-0.6491841154324827,-0.6491841154324827
2023-02-17,5.0,0.0493368476702102,0.0493368476702102
2023-02-21,4.75,-0.03797827271762641,-0.03797827271762641
2023-02-24,6.25,0.4859124496093932,0.4859124496093932
2023-02-27,10.0,1.7956392554269425,1.7956392554269425
2023-02-28,11.75,2.406845098141799,2.406845098141799
2023-03-01,12.5,2.6687904593053084,2.6687904593053084
2023-03-02,11.0,2.1448997369782887,2.1448997369782887
2023-03-03,12.0,2.494160218529635,2.494160218529635
2023-03-06,10.5,1.9702694962026157,1.9702694962026157
2023-03-07,4.25,-0.21260851349329962,-0.21260851349329962
2023-03-08,4.25,-0.21260851349329962,-0.21260851349329962
2023-03-10,7.75,1.009803171936413,1.009803171936413
2023-03-15,26.75,7.645752321411996,7.645752321411996
2023-03-17,7.75,1.009803171936413,1.009803171936413
2023-03-20,21.75,5.899449913655263,5.899449913655263
2023-03-21,14.25,3.2799963020201646,3.2799963020201646
2023-03-22,5.25,0.1366519680580468,0.1366519680580468
2023-03-23,7.5,0.9224880515485763,0.9224880515485763
2023-03-24,18.0,4.589723107837714,4.589723107837714
2023-03-27,12.75,2.7561055796931453,2.7561055796931453
2023-03-28,9.5,1.6210090146512692,1.6210090146512692
2023-03-31,5.5,0.22396708844588342,0.22396708844588342
2023-04-03,4.5,-0.12529339310546303,-0.12529339310546303
2023-04-04,5.75,0.31128220883372004,0.31128220883372004
2023-04-05,4.0,-0.29992363388113624,-0.29992363388113624
2023-04-10,2.25,-0.9111294765959925,-0.9111294765959925
2023-04-14,4.25,-0.21260851349329962,-0.21260851349329962
2023-04-17,5.25,0.1366519680580468,0.1366519680580468
2023-04-18,4.0,-0.29992363388113624,-0.29992363388113624
2023-04-19,8.0,1.0971182923242495,1.0971182923242495
2023-04-20,6.25,0.4859124496093932,0.4859124496093932
2023-04-21,4.75,-0.03797827271762641,-0.03797827271762641
2023-04-24,4.0,-0.29992363388113624,-0.29992363388113624
2023-04-25,4.75,-0.03797827271762641,-0.03797827271762641
2023-04-28,9.75,1.7083241350391059,1.7083241350391059
2023-05-01,3.75,-0.38723875426897286,-0.38723875426897286
2023-05-02,6.75,0.6605426903850665,0.6605426903850665
2023-05-03,6.5,0.5732275699972299,0.5732275699972299
2023-05-05,4.0,-0.29992363388113624,-0.29992363388113624
2023-05-08,5.25,0.1366519680580468,0.1366519680580468
2023-05-12,5.5,0.22396708844588342,0.22396708844588342
2023-05-15,2.5,-0.8238143562081559,-0.8238143562081559
2023-05-16,4.0,-0.29992363388113624,-0.29992363388113624
2023-05-17,3.25,-0.561868995044646,-0.561868995044646
2023-05-18,4.25,-0.21260851349329962,-0.21260851349329962
2023-05-19,4.25,-0.21260851349329962,-0.21260851349329962
2023-05-22,3.5,-0.4745538746568095,-0.4745538746568095
2023-05-23,5.5,0.22396708844588342,0.22396708844588342
2023-05-26,4.5,-0.12529339310546303,-0.12529339310546303
2023-05-30,20.5,5.46287431171608,5.46287431171608
2023-05-31,5.0,0.0493368476702102,0.0493368476702102
2023-06-02,1.75,-1.0857597173716658,-1.0857597173716658
2023-06-05,4.0,-0.29992363388113624,-0.29992363388113624
2023-06-06,7.25,0.8351729311607397,0.8351729311607397
2023-06-07,4.0,-0.29992363388113624,-0.29992363388113624
2023-06-08,3.75,-0.38723875426897286,-0.38723875426897286
2023-06-09,4.5,-0.12529339310546303,-0.12529339310546303
2023-06-14,4.0,-0.29992363388113624,-0.29992363388113624
2023-06-16,5.0,0.0493368476702102,0.0493368476702102
2023-06-20,3.25,-0.561868995044646,-0.561868995044646
2023-06-21,5.5,0.22396708844588342,0.22396708844588342
2023-06-22,4.25,-0.21260851349329962,-0.21260851349329962
2023-06-23,8.5,1.2717485330999228,1.2717485330999228
2023-06-26,6.25,0.4859124496093932,0.4859124496093932
2023-06-27,2.5,-0.8238143562081559,-0.8238143562081559
2023-06-30,7.25,0.8351729311607397,0.8351729311607397
2023-07-05,4.5,-0.12529339310546303,-0.12529339310546303
2023-07-07,5.75,0.31128220883372004,0.31128220883372004
2023-07-10,3.75,-0.38723875426897286,-0.38723875426897286
2023-07-14,5.5,0.22396708844588342,0.22396708844588342
2023-07-17,6.75,0.6605426903850665,0.6605426903850665
2023-07-18,5.75,0.31128220883372004,0.31128220883372004
2023-07-19,6.0,0.39859732922155666,0.39859732922155666
2023-07-20,5.5,0.22396708844588342,0.22396708844588342
2023-07-21,3.25,-0.561868995044646,-0.561868995044646
2023-07-24,6.0,0.39859732922155666,0.39859732922155666
2023-07-25,4.25,-0.21260851349329962,-0.21260851349329962
2023-07-28,9.5,1.6210090146512692,1.6210090146512692
2023-07-31,4.0,-0.29992363388113624,-0.29992363388113624
2023-08-01,3.5,-0.4745538746568095,-0.4745538746568095
2023-08-02,3.75,-0.38723875426897286,-0.38723875426897286
2023-08-04,3.5,-0.4745538746568095,-0.4745538746568095
2023-08-07,6.75,0.6605426903850665,0.6605426903850665
2023-08-08,6.5,0.5732275699972299,0.5732275699972299
2023-08-11,3.75,-0.38723875426897286,-0.38723875426897286
2023-08-14,3.25,-0.561868995044646,-0.561868995044646
2023-08-15,4.5,-0.12529339310546303,-0.12529339310546303
2023-08-16,4.5,-0.12529339310546303,-0.12529339310546303
2023-08-17,3.75,-0.38723875426897286,-0.38723875426897286
2023-08-18,4.75,-0.03797827271762641,-0.03797827271762641
2023-08-21,3.7559814453127274,-0.38514967179867665,-0.38514967179867665
2023-08-22,4.5,-0.12529339310546303,-0.12529339310546303
2023-08-23,6.5,0.5732275699972299,0.5732275699972299
2023-08-25,2.75,-0.7364992358203193,-0.7364992358203193
2023-08-28,3.75,-0.38723875426897286,-0.38723875426897286
2023-09-01,9.0,1.446378773875596,1.446378773875596
2023-09-05,8.75,1.3590636534877594,1.3590636534877594
2023-09-06,10.0,1.7956392554269425,1.7956392554269425
2023-09-07,8.75,1.3590636534877594,1.3590636534877594
2023-09-08,9.25,1.5336938942634326,1.5336938942634326
2023-09-11,8.5,1.2717485330999228,1.2717485330999228
2023-09-15,11.5,2.319529977753962,2.319529977753962
2023-09-18,7.25,0.8351729311607397,0.8351729311607397
2023-09-19,2.25,-0.9111294765959925,-0.9111294765959925
2023-09-20,3.5,-0.4745538746568095,-0.4745538746568095
2023-09-21,3.0,-0.6491841154324827,-0.6491841154324827
2023-09-22,4.75,-0.03797827271762641,-0.03797827271762641
2023-09-25,4.75,-0.03797827271762641,-0.03797827271762641
2023-09-26,6.0,0.39859732922155666,0.39859732922155666
2023-09-29,7.0,0.747857810772903,0.747857810772903
2023-10-02,4.25,-0.21260851349329962,-0.21260851349329962
2023-10-03,4.5,-0.12529339310546303,-0.12529339310546303
