Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39950766939483207,0.39950766939483207
2022-12-21,4.75,0.01271330116625725,0.01271330116625725
2022-12-27,3.75,-0.37408106706231753,-0.37408106706231753
2022-12-28,3.25,-0.567478251176605,-0.567478251176605
2022-12-29,4.75,0.01271330116625725,0.01271330116625725
2022-12-30,3.75,-0.37408106706231753,-0.37408106706231753
2023-01-03,8.5,1.4631921820234128,1.4631921820234128
2023-01-04,6.25,0.5929048535091195,0.5929048535091195
2023-01-05,3.75,-0.37408106706231753,-0.37408106706231753
2023-01-10,4.75,0.01271330116625725,0.01271330116625725
2023-01-11,3.75,-0.37408106706231753,-0.37408106706231753
2023-01-17,3.0,-0.6641768432337487,-0.6641768432337487
2023-01-19,8.0,1.2697949979091254,1.2697949979091254
2023-01-20,4.5,-0.08398529089088645,-0.08398529089088645
2023-01-23,5.0,0.10941189322340095,0.10941189322340095
2023-01-24,3.75,-0.37408106706231753,-0.37408106706231753
2023-01-25,5.0,0.10941189322340095,0.10941189322340095
2023-01-30,8.0,1.2697949979091254,1.2697949979091254
2023-01-31,4.25,-0.18068388294803014,-0.18068388294803014
2023-02-01,5.75,0.39950766939483207,0.39950766939483207
2023-02-02,4.0,-0.2773824750051739,-0.2773824750051739
2023-02-06,10.0,2.043383734366275,2.043383734366275
2023-02-07,4.5,-0.08398529089088645,-0.08398529089088645
2023-02-08,3.25,-0.567478251176605,-0.567478251176605
2023-02-09,5.25,0.20611048528054465,0.20611048528054465
2023-02-15,3.75,-0.37408106706231753,-0.37408106706231753
2023-02-17,5.0,0.10941189322340095,0.10941189322340095
2023-02-21,4.75,0.01271330116625725,0.01271330116625725
2023-02-22,5.0,0.10941189322340095,0.10941189322340095
2023-02-27,10.0,2.043383734366275,2.043383734366275
2023-02-28,11.75,2.720273878766281,2.720273878766281
2023-03-01,12.5,3.010369654937712,3.010369654937712
2023-03-02,11.0,2.4301781025948497,2.4301781025948497
2023-03-03,12.0,2.8169724708234245,2.8169724708234245
2023-03-06,10.5,2.2367809184805623,2.2367809184805623
2023-03-07,4.25,-0.18068388294803014,-0.18068388294803014
2023-03-08,4.25,-0.18068388294803014,-0.18068388294803014
2023-03-09,3.5,-0.47077965911946124,-0.47077965911946124
2023-03-16,8.75,1.5598907740805565,1.5598907740805565
2023-03-20,21.75,6.58821756105203,6.58821756105203
2023-03-21,14.25,3.687259799337718,3.687259799337718
2023-03-22,5.25,0.20611048528054465,0.20611048528054465
2023-03-23,7.5,1.076397813794838,1.076397813794838
2023-03-24,18.0,5.1377386801948735,5.1377386801948735
2023-03-27,12.75,3.1070682469948556,3.1070682469948556
2023-03-28,9.5,1.8499865502519877,1.8499865502519877
2023-03-29,6.25,0.5929048535091195,0.5929048535091195
2023-04-03,4.5,-0.08398529089088645,-0.08398529089088645
2023-04-04,5.75,0.39950766939483207,0.39950766939483207
2023-04-05,4.0,-0.2773824750051739,-0.2773824750051739
2023-04-06,4.25,-0.18068388294803014,-0.18068388294803014
2023-04-11,5.25,0.20611048528054465,0.20611048528054465
2023-04-17,5.25,0.20611048528054465,0.20611048528054465
2023-04-18,4.0,-0.2773824750051739,-0.2773824750051739
2023-04-19,8.0,1.2697949979091254,1.2697949979091254
2023-04-20,6.25,0.5929048535091195,0.5929048535091195
2023-04-21,4.75,0.01271330116625725,0.01271330116625725
2023-04-24,4.0,-0.2773824750051739,-0.2773824750051739
2023-04-25,4.75,0.01271330116625725,0.01271330116625725
2023-04-26,3.75,-0.37408106706231753,-0.37408106706231753
2023-05-01,3.75,-0.37408106706231753,-0.37408106706231753
2023-05-02,6.75,0.7863020376234069,0.7863020376234069
2023-05-03,6.5,0.6896034455662632,0.6896034455662632
2023-05-04,4.75,0.01271330116625725,0.01271330116625725
2023-05-09,3.25,-0.567478251176605,-0.567478251176605
2023-05-15,2.5,-0.857574027348036,-0.857574027348036
2023-05-16,4.0,-0.2773824750051739,-0.2773824750051739
2023-05-17,3.25,-0.567478251176605,-0.567478251176605
2023-05-18,4.25,-0.18068388294803014,-0.18068388294803014
2023-05-19,4.25,-0.18068388294803014,-0.18068388294803014
2023-05-22,3.5,-0.47077965911946124,-0.47077965911946124
2023-05-23,5.5,0.30280907733768836,0.30280907733768836
2023-05-24,5.25,0.20611048528054465,0.20611048528054465
2023-05-30,20.5,6.1047246007663105,6.1047246007663105
2023-05-31,5.0,0.10941189322340095,0.10941189322340095
2023-06-01,3.25,-0.567478251176605,-0.567478251176605
2023-06-05,4.0,-0.2773824750051739,-0.2773824750051739
2023-06-06,7.25,0.9796992217376943,0.9796992217376943
2023-06-07,4.0,-0.2773824750051739,-0.2773824750051739
2023-06-08,3.75,-0.37408106706231753,-0.37408106706231753
2023-06-09,4.5,-0.08398529089088645,-0.08398529089088645
2023-06-15,5.25,0.20611048528054465,0.20611048528054465
2023-06-20,2.75,-0.7608754352908923,-0.7608754352908923
2023-06-21,5.5,0.30280907733768836,0.30280907733768836
2023-06-22,4.25,-0.18068388294803014,-0.18068388294803014
2023-06-23,8.5,1.4631921820234128,1.4631921820234128
2023-06-26,6.25,0.5929048535091195,0.5929048535091195
2023-06-27,2.5,-0.857574027348036,-0.857574027348036
2023-06-28,3.75,-0.37408106706231753,-0.37408106706231753
2023-07-05,4.5,-0.08398529089088645,-0.08398529089088645
2023-07-06,4.0,-0.2773824750051739,-0.2773824750051739
2023-07-11,4.25,-0.18068388294803014,-0.18068388294803014
2023-07-17,6.75,0.7863020376234069,0.7863020376234069
2023-07-18,5.75,0.39950766939483207,0.39950766939483207
2023-07-19,6.0,0.49620626145197577,0.49620626145197577
2023-07-20,5.5,0.30280907733768836,0.30280907733768836
2023-07-21,3.25,-0.567478251176605,-0.567478251176605
2023-07-24,6.0,0.49620626145197577,0.49620626145197577
2023-07-25,4.25,-0.18068388294803014,-0.18068388294803014
2023-07-26,3.0,-0.6641768432337487,-0.6641768432337487
2023-07-31,4.0,-0.2773824750051739,-0.2773824750051739
2023-08-01,3.5,-0.47077965911946124,-0.47077965911946124
2023-08-02,3.75,-0.37408106706231753,-0.37408106706231753
2023-08-03,5.75,0.39950766939483207,0.39950766939483207
2023-08-07,6.75,0.7863020376234069,0.7863020376234069
2023-08-08,6.5,0.6896034455662632,0.6896034455662632
2023-08-09,4.25,-0.18068388294803014,-0.18068388294803014
2023-08-15,4.5,-0.08398529089088645,-0.08398529089088645
2023-08-16,4.5,-0.08398529089088645,-0.08398529089088645
2023-08-17,3.75,-0.37408106706231753,-0.37408106706231753
2023-08-18,4.75,0.01271330116625725,0.01271330116625725
2023-08-21,3.7559814453127274,-0.3717674777014874,-0.3717674777014874
2023-08-22,4.5,-0.08398529089088645,-0.08398529089088645
2023-08-23,6.5,0.6896034455662632,0.6896034455662632
2023-08-24,3.75,-0.37408106706231753,-0.37408106706231753
2023-08-28,3.75,-0.37408106706231753,-0.37408106706231753
2023-08-29,4.0,-0.2773824750051739,-0.2773824750051739
2023-09-05,8.75,1.5598907740805565,1.5598907740805565
2023-09-06,10.0,2.043383734366275,2.043383734366275
2023-09-07,8.75,1.5598907740805565,1.5598907740805565
2023-09-08,9.25,1.753287958194844,1.753287958194844
2023-09-12,7.0,0.8830006296805506,0.8830006296805506
2023-09-18,7.25,0.9796992217376943,0.9796992217376943
2023-09-19,2.25,-0.9542726194051797,-0.9542726194051797
2023-09-20,3.5,-0.47077965911946124,-0.47077965911946124
2023-09-21,3.0,-0.6641768432337487,-0.6641768432337487
2023-09-22,4.75,0.01271330116625725,0.01271330116625725
2023-09-25,4.75,0.01271330116625725,0.01271330116625725
2023-09-26,6.0,0.49620626145197577,0.49620626145197577
2023-09-27,3.75,-0.37408106706231753,-0.37408106706231753
2023-10-02,4.25,-0.18068388294803014,-0.18068388294803014
2023-10-03,4.5,-0.08398529089088645,-0.08398529089088645
2023-10-04,8.25,1.3664935899662691,1.3664935899662691
2023-10-05,4.75,0.01271330116625725,0.01271330116625725
2023-10-09,3.5,-0.47077965911946124,-0.47077965911946124
2023-10-16,4.75,0.01271330116625725,0.01271330116625725
2023-10-17,3.25,-0.567478251176605,-0.567478251176605
2023-10-18,5.5,0.30280907733768836,0.30280907733768836
2023-10-19,3.5,-0.47077965911946124,-0.47077965911946124
2023-10-20,3.75,-0.37408106706231753,-0.37408106706231753
2023-10-23,5.25,0.20611048528054465,0.20611048528054465
2023-10-24,6.75,0.7863020376234069,0.7863020376234069
2023-10-25,5.5,0.30280907733768836,0.30280907733768836
2023-10-30,5.0,0.10941189322340095,0.10941189322340095
2023-10-31,7.0,0.8830006296805506,0.8830006296805506
2023-11-01,3.25,-0.567478251176605,-0.567478251176605
2023-11-02,5.5,0.30280907733768836,0.30280907733768836
2023-11-06,2.75,-0.7608754352908923,-0.7608754352908923
2023-11-07,8.0,1.2697949979091254,1.2697949979091254
2023-11-08,3.75,-0.37408106706231753,-0.37408106706231753
2023-11-09,5.5,0.30280907733768836,0.30280907733768836
2023-11-16,2.5,-0.857574027348036,-0.857574027348036
2023-11-17,9.25,1.753287958194844,1.753287958194844
2023-11-20,3.75,-0.37408106706231753,-0.37408106706231753
2023-11-21,3.75,-0.37408106706231753,-0.37408106706231753
2023-11-23,5.75,0.39950766939483207,0.39950766939483207
2023-11-27,3.7559814453127274,-0.3717674777014874,-0.3717674777014874
2023-11-28,3.75,-0.37408106706231753,-0.37408106706231753
2023-12-01,4.5,-0.08398529089088645,-0.08398529089088645
2023-12-04,3.25,-0.567478251176605,-0.567478251176605
2023-12-05,3.5,-0.47077965911946124,-0.47077965911946124
2023-12-06,4.75,0.01271330116625725,0.01271330116625725
2023-12-07,5.25,0.20611048528054465,0.20611048528054465
2023-12-14,7.75,1.1730964058519817,1.1730964058519817
2023-12-15,6.25,0.5929048535091195,0.5929048535091195
2023-12-18,3.25,-0.567478251176605,-0.567478251176605
2023-12-19,4.5,-0.08398529089088645,-0.08398529089088645
2023-12-20,3.75,-0.37408106706231753,-0.37408106706231753
2023-12-26,1.75,-1.1476698035194672,-1.1476698035194672
2023-12-27,2.25,-0.9542726194051797,-0.9542726194051797
2023-12-28,2.25,-0.9542726194051797,-0.9542726194051797
2023-12-29,6.0,0.49620626145197577,0.49620626145197577
2024-01-02,5.0,0.10941189322340095,0.10941189322340095
2024-01-03,4.75,0.01271330116625725,0.01271330116625725
2024-01-04,7.0,0.8830006296805506,0.8830006296805506
2024-01-09,4.0,-0.2773824750051739,-0.2773824750051739
2024-01-10,5.75,0.39950766939483207,0.39950766939483207
2024-01-16,3.25,-0.567478251176605,-0.567478251176605
2024-01-17,4.0,-0.2773824750051739,-0.2773824750051739
2024-01-18,2.5,-0.857574027348036,-0.857574027348036
2024-01-22,5.0,0.10941189322340095,0.10941189322340095
2024-01-23,4.75,0.01271330116625725,0.01271330116625725
2024-01-24,3.75,-0.37408106706231753,-0.37408106706231753
2024-01-29,4.004028320312273,-0.27582434339496603,-0.27582434339496603
2024-01-30,3.5,-0.47077965911946124,-0.47077965911946124
2024-01-31,4.25,-0.18068388294803014,-0.18068388294803014
2024-02-01,3.0,-0.6641768432337487,-0.6641768432337487
2024-02-05,4.75,0.01271330116625725,0.01271330116625725
2024-02-06,4.75,0.01271330116625725,0.01271330116625725
