Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4228738918033028,0.4228738918033028
2022-12-21,4.75,0.030626507283070453,0.030626507283070453
2022-12-27,3.75,-0.3616208772371619,-0.3616208772371619
2022-12-28,3.25,-0.5577445694972781,-0.5577445694972781
2022-12-29,4.75,0.030626507283070453,0.030626507283070453
2022-12-30,3.75,-0.3616208772371619,-0.3616208772371619
2023-01-03,8.5,1.5015541992339418,1.5015541992339418
2023-01-04,6.25,0.618997584063419,0.618997584063419
2023-01-05,3.75,-0.3616208772371619,-0.3616208772371619
2023-01-10,4.75,0.030626507283070453,0.030626507283070453
2023-01-11,3.75,-0.3616208772371619,-0.3616208772371619
2023-01-17,3.0,-0.6558064156273362,-0.6558064156273362
2023-01-19,8.0,1.3054305069738257,1.3054305069738257
2023-01-20,4.5,-0.06743533884698763,-0.06743533884698763
2023-01-23,5.0,0.12868835341312854,0.12868835341312854
2023-01-24,3.75,-0.3616208772371619,-0.3616208772371619
2023-01-25,5.0,0.12868835341312854,0.12868835341312854
2023-01-30,8.0,1.3054305069738257,1.3054305069738257
2023-01-31,4.25,-0.1654971849770457,-0.1654971849770457
2023-02-01,5.75,0.4228738918033028,0.4228738918033028
2023-02-02,4.0,-0.2635590311071038,-0.2635590311071038
2023-02-06,10.0,2.08992527601429,2.08992527601429
2023-02-07,4.5,-0.06743533884698763,-0.06743533884698763
2023-02-08,3.25,-0.5577445694972781,-0.5577445694972781
2023-02-09,5.25,0.22675019954318662,0.22675019954318662
2023-02-15,3.75,-0.3616208772371619,-0.3616208772371619
2023-02-17,5.0,0.12868835341312854,0.12868835341312854
2023-02-21,4.75,0.030626507283070453,0.030626507283070453
2023-02-22,5.0,0.12868835341312854,0.12868835341312854
2023-02-27,10.0,2.08992527601429,2.08992527601429
2023-02-28,11.75,2.776358198924697,2.776358198924697
2023-03-01,12.5,3.070543737314871,3.070543737314871
2023-03-02,11.0,2.482172660534523,2.482172660534523
2023-03-03,12.0,2.8744200450547552,2.8744200450547552
2023-03-06,10.5,2.2860489682744065,2.2860489682744065
2023-03-07,4.25,-0.1654971849770457,-0.1654971849770457
2023-03-08,4.25,-0.1654971849770457,-0.1654971849770457
2023-03-09,3.5,-0.45968272336722,-0.45968272336722
2023-03-16,8.75,1.5996160453639998,1.5996160453639998
2023-03-20,21.75,6.698832044127021,6.698832044127021
2023-03-21,14.25,3.756976660225278,3.756976660225278
2023-03-22,5.25,0.22675019954318662,0.22675019954318662
2023-03-23,7.5,1.1093068147137095,1.1093068147137095
2023-03-24,18.0,5.227904352176149,5.227904352176149
2023-03-27,12.75,3.168605583444929,3.168605583444929
2023-03-28,9.5,1.8938015837541742,1.8938015837541742
2023-03-29,6.25,0.618997584063419,0.618997584063419
2023-04-03,4.5,-0.06743533884698763,-0.06743533884698763
2023-04-04,5.75,0.4228738918033028,0.4228738918033028
2023-04-05,4.0,-0.2635590311071038,-0.2635590311071038
2023-04-06,4.25,-0.1654971849770457,-0.1654971849770457
2023-04-11,5.25,0.22675019954318662,0.22675019954318662
2023-04-17,5.25,0.22675019954318662,0.22675019954318662
2023-04-18,4.0,-0.2635590311071038,-0.2635590311071038
2023-04-19,8.0,1.3054305069738257,1.3054305069738257
2023-04-20,6.25,0.618997584063419,0.618997584063419
2023-04-21,4.75,0.030626507283070453,0.030626507283070453
2023-04-24,4.0,-0.2635590311071038,-0.2635590311071038
2023-04-25,4.75,0.030626507283070453,0.030626507283070453
2023-04-26,3.75,-0.3616208772371619,-0.3616208772371619
2023-05-01,3.75,-0.3616208772371619,-0.3616208772371619
2023-05-02,6.75,0.8151212763235351,0.8151212763235351
2023-05-03,6.5,0.7170594301934771,0.7170594301934771
2023-05-04,4.75,0.030626507283070453,0.030626507283070453
2023-05-09,3.25,-0.5577445694972781,-0.5577445694972781
2023-05-15,2.5,-0.8519301078874524,-0.8519301078874524
2023-05-16,4.0,-0.2635590311071038,-0.2635590311071038
2023-05-17,3.25,-0.5577445694972781,-0.5577445694972781
2023-05-18,4.25,-0.1654971849770457,-0.1654971849770457
2023-05-19,4.25,-0.1654971849770457,-0.1654971849770457
2023-05-22,3.5,-0.45968272336722,-0.45968272336722
2023-05-23,5.5,0.32481204567324473,0.32481204567324473
2023-05-24,5.25,0.22675019954318662,0.22675019954318662
2023-05-30,20.5,6.20852281347673,6.20852281347673
2023-05-31,5.0,0.12868835341312854,0.12868835341312854
2023-06-01,3.25,-0.5577445694972781,-0.5577445694972781
2023-06-05,4.0,-0.2635590311071038,-0.2635590311071038
2023-06-06,7.25,1.0112449685836513,1.0112449685836513
2023-06-07,4.0,-0.2635590311071038,-0.2635590311071038
2023-06-08,3.75,-0.3616208772371619,-0.3616208772371619
2023-06-09,4.5,-0.06743533884698763,-0.06743533884698763
2023-06-15,5.25,0.22675019954318662,0.22675019954318662
2023-06-20,2.75,-0.7538682617573943,-0.7538682617573943
2023-06-21,5.5,0.32481204567324473,0.32481204567324473
2023-06-22,4.25,-0.1654971849770457,-0.1654971849770457
2023-06-23,8.5,1.5015541992339418,1.5015541992339418
2023-06-26,6.25,0.618997584063419,0.618997584063419
2023-06-27,2.5,-0.8519301078874524,-0.8519301078874524
2023-06-28,3.75,-0.3616208772371619,-0.3616208772371619
2023-07-05,4.5,-0.06743533884698763,-0.06743533884698763
2023-07-06,4.0,-0.2635590311071038,-0.2635590311071038
2023-07-11,4.25,-0.1654971849770457,-0.1654971849770457
2023-07-17,6.75,0.8151212763235351,0.8151212763235351
2023-07-18,5.75,0.4228738918033028,0.4228738918033028
2023-07-19,6.0,0.5209357379333609,0.5209357379333609
2023-07-20,5.5,0.32481204567324473,0.32481204567324473
2023-07-21,3.25,-0.5577445694972781,-0.5577445694972781
2023-07-24,6.0,0.5209357379333609,0.5209357379333609
2023-07-25,4.25,-0.1654971849770457,-0.1654971849770457
2023-07-26,3.0,-0.6558064156273362,-0.6558064156273362
2023-07-31,4.0,-0.2635590311071038,-0.2635590311071038
2023-08-01,3.5,-0.45968272336722,-0.45968272336722
2023-08-02,3.75,-0.3616208772371619,-0.3616208772371619
2023-08-03,5.75,0.4228738918033028,0.4228738918033028
2023-08-07,6.75,0.8151212763235351,0.8151212763235351
2023-08-08,6.5,0.7170594301934771,0.7170594301934771
2023-08-09,4.25,-0.1654971849770457,-0.1654971849770457
2023-08-15,4.5,-0.06743533884698763,-0.06743533884698763
2023-08-16,4.5,-0.06743533884698763,-0.06743533884698763
2023-08-17,3.75,-0.3616208772371619,-0.3616208772371619
2023-08-18,4.75,0.030626507283070453,0.030626507283070453
2023-08-21,3.7559814453127274,-0.3592746709575938,-0.3592746709575938
2023-08-22,4.5,-0.06743533884698763,-0.06743533884698763
2023-08-23,6.5,0.7170594301934771,0.7170594301934771
2023-08-24,3.75,-0.3616208772371619,-0.3616208772371619
2023-08-28,3.75,-0.3616208772371619,-0.3616208772371619
2023-08-29,4.0,-0.2635590311071038,-0.2635590311071038
2023-09-05,8.75,1.5996160453639998,1.5996160453639998
2023-09-06,10.0,2.08992527601429,2.08992527601429
2023-09-07,8.75,1.5996160453639998,1.5996160453639998
2023-09-08,9.25,1.795739737624116,1.795739737624116
2023-09-12,7.0,0.9131831224535932,0.9131831224535932
2023-09-18,7.25,1.0112449685836513,1.0112449685836513
2023-09-19,2.25,-0.9499919540175105,-0.9499919540175105
2023-09-20,3.5,-0.45968272336722,-0.45968272336722
2023-09-21,3.0,-0.6558064156273362,-0.6558064156273362
2023-09-22,4.75,0.030626507283070453,0.030626507283070453
2023-09-25,4.75,0.030626507283070453,0.030626507283070453
2023-09-26,6.0,0.5209357379333609,0.5209357379333609
2023-09-27,3.75,-0.3616208772371619,-0.3616208772371619
2023-10-02,4.25,-0.1654971849770457,-0.1654971849770457
2023-10-03,4.5,-0.06743533884698763,-0.06743533884698763
2023-10-04,8.25,1.4034923531038836,1.4034923531038836
2023-10-05,4.75,0.030626507283070453,0.030626507283070453
2023-10-09,3.5,-0.45968272336722,-0.45968272336722
2023-10-16,4.75,0.030626507283070453,0.030626507283070453
2023-10-17,3.25,-0.5577445694972781,-0.5577445694972781
2023-10-18,5.5,0.32481204567324473,0.32481204567324473
2023-10-19,3.5,-0.45968272336722,-0.45968272336722
2023-10-20,3.75,-0.3616208772371619,-0.3616208772371619
2023-10-23,5.25,0.22675019954318662,0.22675019954318662
2023-10-24,6.75,0.8151212763235351,0.8151212763235351
2023-10-25,5.5,0.32481204567324473,0.32481204567324473
2023-10-30,5.0,0.12868835341312854,0.12868835341312854
2023-10-31,7.0,0.9131831224535932,0.9131831224535932
2023-11-01,3.25,-0.5577445694972781,-0.5577445694972781
2023-11-02,5.5,0.32481204567324473,0.32481204567324473
2023-11-06,2.75,-0.7538682617573943,-0.7538682617573943
2023-11-07,8.0,1.3054305069738257,1.3054305069738257
2023-11-08,3.75,-0.3616208772371619,-0.3616208772371619
2023-11-09,5.5,0.32481204567324473,0.32481204567324473
2023-11-16,2.5,-0.8519301078874524,-0.8519301078874524
2023-11-17,9.25,1.795739737624116,1.795739737624116
2023-11-20,3.75,-0.3616208772371619,-0.3616208772371619
2023-11-21,3.75,-0.3616208772371619,-0.3616208772371619
2023-11-23,5.75,0.4228738918033028,0.4228738918033028
2023-11-27,3.7559814453127274,-0.3592746709575938,-0.3592746709575938
2023-11-28,3.75,-0.3616208772371619,-0.3616208772371619
2023-12-01,4.5,-0.06743533884698763,-0.06743533884698763
2023-12-04,3.25,-0.5577445694972781,-0.5577445694972781
2023-12-05,3.5,-0.45968272336722,-0.45968272336722
2023-12-06,4.75,0.030626507283070453,0.030626507283070453
2023-12-07,5.25,0.22675019954318662,0.22675019954318662
2023-12-14,7.75,1.2073686608437675,1.2073686608437675
2023-12-15,6.25,0.618997584063419,0.618997584063419
2023-12-18,3.25,-0.5577445694972781,-0.5577445694972781
2023-12-19,4.5,-0.06743533884698763,-0.06743533884698763
2023-12-20,3.75,-0.3616208772371619,-0.3616208772371619
2023-12-26,1.75,-1.1461156462776265,-1.1461156462776265
2023-12-27,2.25,-0.9499919540175105,-0.9499919540175105
2023-12-28,2.25,-0.9499919540175105,-0.9499919540175105
2023-12-29,6.0,0.5209357379333609,0.5209357379333609
2024-01-02,5.0,0.12868835341312854,0.12868835341312854
2024-01-03,4.75,0.030626507283070453,0.030626507283070453
2024-01-04,7.0,0.9131831224535932,0.9131831224535932
2024-01-09,4.0,-0.2635590311071038,-0.2635590311071038
2024-01-10,5.75,0.4228738918033028,0.4228738918033028
2024-01-16,3.25,-0.5577445694972781,-0.5577445694972781
2024-01-17,4.0,-0.2635590311071038,-0.2635590311071038
2024-01-18,2.5,-0.8519301078874524,-0.8519301078874524
2024-01-22,5.0,0.12868835341312854,0.12868835341312854
2024-01-23,4.75,0.030626507283070453,0.030626507283070453
2024-01-24,3.75,-0.3616208772371619,-0.3616208772371619
2024-01-29,4.004028320312273,-0.26197893300060515,-0.26197893300060515
2024-01-30,3.5,-0.45968272336722,-0.45968272336722
2024-01-31,4.25,-0.1654971849770457,-0.1654971849770457
2024-02-01,3.0,-0.6558064156273362,-0.6558064156273362
2024-02-05,4.75,0.030626507283070453,0.030626507283070453
2024-02-06,4.75,0.030626507283070453,0.030626507283070453
2024-02-07,4.5,-0.06743533884698763,-0.06743533884698763
2024-02-08,4.0,-0.2635590311071038,-0.2635590311071038
2024-02-15,3.25,-0.5577445694972781,-0.5577445694972781
2024-02-20,4.25,-0.1654971849770457,-0.1654971849770457
2024-02-21,3.0,-0.6558064156273362,-0.6558064156273362
2024-02-22,2.75,-0.7538682617573943,-0.7538682617573943
2024-02-23,3.0,-0.6558064156273362,-0.6558064156273362
2024-02-26,3.5,-0.45968272336722,-0.45968272336722
