Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40516837003271927,0.40516837003271927
2022-12-21,4.75,0.016359562482010745,0.016359562482010745
2022-12-27,3.75,-0.37244924506869775,-0.37244924506869775
2022-12-28,3.25,-0.566853648844052,-0.566853648844052
2022-12-29,4.75,0.016359562482010745,0.016359562482010745
2022-12-30,3.75,-0.37244924506869775,-0.37244924506869775
2023-01-03,8.5,1.4743925907971676,1.4743925907971676
2023-01-04,6.25,0.5995727738080735,0.5995727738080735
2023-01-05,3.75,-0.37244924506869775,-0.37244924506869775
2023-01-10,4.75,0.016359562482010745,0.016359562482010745
2023-01-11,3.75,-0.37244924506869775,-0.37244924506869775
2023-01-17,3.0,-0.6640558507317291,-0.6640558507317291
2023-01-19,8.0,1.2799881870218135,1.2799881870218135
2023-01-20,4.5,-0.08084263940566638,-0.08084263940566638
2023-01-23,5.0,0.11356176436968787,0.11356176436968787
2023-01-24,3.75,-0.37244924506869775,-0.37244924506869775
2023-01-25,5.0,0.11356176436968787,0.11356176436968787
2023-01-30,8.0,1.2799881870218135,1.2799881870218135
2023-01-31,4.25,-0.1780448412933435,-0.1780448412933435
2023-02-01,5.75,0.40516837003271927,0.40516837003271927
2023-02-02,4.0,-0.2752470431810206,-0.2752470431810206
2023-02-06,10.0,2.0576058021232306,2.0576058021232306
2023-02-07,4.5,-0.08084263940566638,-0.08084263940566638
2023-02-08,3.25,-0.566853648844052,-0.566853648844052
2023-02-09,5.25,0.210763966257365,0.210763966257365
2023-02-15,3.75,-0.37244924506869775,-0.37244924506869775
2023-02-17,5.0,0.11356176436968787,0.11356176436968787
2023-02-21,4.75,0.016359562482010745,0.016359562482010745
2023-02-22,5.0,0.11356176436968787,0.11356176436968787
2023-02-27,10.0,2.0576058021232306,2.0576058021232306
2023-02-28,11.75,2.7380212153369703,2.7380212153369703
2023-03-01,12.5,3.029627821000002,3.029627821000002
2023-03-02,11.0,2.4464146096739388,2.4464146096739388
2023-03-03,12.0,2.8352234172246473,2.8352234172246473
2023-03-06,10.5,2.2520102058985847,2.2520102058985847
2023-03-07,4.25,-0.1780448412933435,-0.1780448412933435
2023-03-08,4.25,-0.1780448412933435,-0.1780448412933435
2023-03-09,3.5,-0.4696514469563749,-0.4696514469563749
2023-03-16,8.75,1.5715947926848448,1.5715947926848448
2023-03-20,21.75,6.626109290844056,6.626109290844056
2023-03-21,14.25,3.710043234213742,3.710043234213742
2023-03-22,5.25,0.210763966257365,0.210763966257365
2023-03-23,7.5,1.0855837832464592,1.0855837832464592
2023-03-24,18.0,5.168076262528899,5.168076262528899
2023-03-27,12.75,3.1268300228876793,3.1268300228876793
2023-03-28,9.5,1.8632013983478761,1.8632013983478761
2023-03-29,6.25,0.5995727738080735,0.5995727738080735
2023-04-03,4.5,-0.08084263940566638,-0.08084263940566638
2023-04-04,5.75,0.40516837003271927,0.40516837003271927
2023-04-05,4.0,-0.2752470431810206,-0.2752470431810206
2023-04-06,4.25,-0.1780448412933435,-0.1780448412933435
2023-04-11,5.25,0.210763966257365,0.210763966257365
2023-04-17,5.25,0.210763966257365,0.210763966257365
2023-04-18,4.0,-0.2752470431810206,-0.2752470431810206
2023-04-19,8.0,1.2799881870218135,1.2799881870218135
2023-04-20,6.25,0.5995727738080735,0.5995727738080735
2023-04-21,4.75,0.016359562482010745,0.016359562482010745
2023-04-24,4.0,-0.2752470431810206,-0.2752470431810206
2023-04-25,4.75,0.016359562482010745,0.016359562482010745
2023-04-26,3.75,-0.37244924506869775,-0.37244924506869775
2023-05-01,3.75,-0.37244924506869775,-0.37244924506869775
2023-05-02,6.75,0.7939771775834278,0.7939771775834278
2023-05-03,6.5,0.6967749756957506,0.6967749756957506
2023-05-04,4.75,0.016359562482010745,0.016359562482010745
2023-05-09,3.25,-0.566853648844052,-0.566853648844052
2023-05-15,2.5,-0.8584602545070834,-0.8584602545070834
2023-05-16,4.0,-0.2752470431810206,-0.2752470431810206
2023-05-17,3.25,-0.566853648844052,-0.566853648844052
2023-05-18,4.25,-0.1780448412933435,-0.1780448412933435
2023-05-19,4.25,-0.1780448412933435,-0.1780448412933435
2023-05-22,3.5,-0.4696514469563749,-0.4696514469563749
2023-05-23,5.5,0.30796616814504213,0.30796616814504213
2023-05-24,5.25,0.210763966257365,0.210763966257365
2023-05-30,20.5,6.14009828140567,6.14009828140567
2023-05-31,5.0,0.11356176436968787,0.11356176436968787
2023-06-01,3.25,-0.566853648844052,-0.566853648844052
2023-06-05,4.0,-0.2752470431810206,-0.2752470431810206
2023-06-06,7.25,0.9883815813587821,0.9883815813587821
2023-06-07,4.0,-0.2752470431810206,-0.2752470431810206
2023-06-08,3.75,-0.37244924506869775,-0.37244924506869775
2023-06-09,4.5,-0.08084263940566638,-0.08084263940566638
2023-06-15,5.25,0.210763966257365,0.210763966257365
2023-06-20,2.75,-0.7612580526194063,-0.7612580526194063
2023-06-21,5.5,0.30796616814504213,0.30796616814504213
2023-06-22,4.25,-0.1780448412933435,-0.1780448412933435
2023-06-23,8.5,1.4743925907971676,1.4743925907971676
2023-06-26,6.25,0.5995727738080735,0.5995727738080735
2023-06-27,2.5,-0.8584602545070834,-0.8584602545070834
2023-06-28,3.75,-0.37244924506869775,-0.37244924506869775
2023-07-05,4.5,-0.08084263940566638,-0.08084263940566638
2023-07-06,4.0,-0.2752470431810206,-0.2752470431810206
2023-07-11,4.25,-0.1780448412933435,-0.1780448412933435
2023-07-17,6.75,0.7939771775834278,0.7939771775834278
2023-07-18,5.75,0.40516837003271927,0.40516837003271927
2023-07-19,6.0,0.5023705719203964,0.5023705719203964
2023-07-20,5.5,0.30796616814504213,0.30796616814504213
2023-07-21,3.25,-0.566853648844052,-0.566853648844052
2023-07-24,6.0,0.5023705719203964,0.5023705719203964
2023-07-25,4.25,-0.1780448412933435,-0.1780448412933435
2023-07-26,3.0,-0.6640558507317291,-0.6640558507317291
2023-07-31,4.0,-0.2752470431810206,-0.2752470431810206
2023-08-01,3.5,-0.4696514469563749,-0.4696514469563749
2023-08-02,3.75,-0.37244924506869775,-0.37244924506869775
2023-08-03,5.75,0.40516837003271927,0.40516837003271927
2023-08-07,6.75,0.7939771775834278,0.7939771775834278
2023-08-08,6.5,0.6967749756957506,0.6967749756957506
2023-08-09,4.25,-0.1780448412933435,-0.1780448412933435
2023-08-15,4.5,-0.08084263940566638,-0.08084263940566638
2023-08-16,4.5,-0.08084263940566638,-0.08084263940566638
2023-08-17,3.75,-0.37244924506869775,-0.37244924506869775
2023-08-18,4.75,0.016359562482010745,0.016359562482010745
2023-08-21,3.7559814453127274,-0.3701236064492265,-0.3701236064492265
2023-08-22,4.5,-0.08084263940566638,-0.08084263940566638
2023-08-23,6.5,0.6967749756957506,0.6967749756957506
2023-08-24,3.75,-0.37244924506869775,-0.37244924506869775
2023-08-28,3.75,-0.37244924506869775,-0.37244924506869775
2023-08-29,4.0,-0.2752470431810206,-0.2752470431810206
2023-09-05,8.75,1.5715947926848448,1.5715947926848448
2023-09-06,10.0,2.0576058021232306,2.0576058021232306
2023-09-07,8.75,1.5715947926848448,1.5715947926848448
2023-09-08,9.25,1.765999196460199,1.765999196460199
2023-09-12,7.0,0.8911793794711049,0.8911793794711049
2023-09-18,7.25,0.9883815813587821,0.9883815813587821
2023-09-19,2.25,-0.9556624563947606,-0.9556624563947606
2023-09-20,3.5,-0.4696514469563749,-0.4696514469563749
2023-09-21,3.0,-0.6640558507317291,-0.6640558507317291
2023-09-22,4.75,0.016359562482010745,0.016359562482010745
2023-09-25,4.75,0.016359562482010745,0.016359562482010745
2023-09-26,6.0,0.5023705719203964,0.5023705719203964
2023-09-27,3.75,-0.37244924506869775,-0.37244924506869775
2023-10-02,4.25,-0.1780448412933435,-0.1780448412933435
2023-10-03,4.5,-0.08084263940566638,-0.08084263940566638
2023-10-04,8.25,1.3771903889094905,1.3771903889094905
2023-10-05,4.75,0.016359562482010745,0.016359562482010745
2023-10-09,3.5,-0.4696514469563749,-0.4696514469563749
2023-10-16,4.75,0.016359562482010745,0.016359562482010745
2023-10-17,3.25,-0.566853648844052,-0.566853648844052
2023-10-18,5.5,0.30796616814504213,0.30796616814504213
2023-10-19,3.5,-0.4696514469563749,-0.4696514469563749
2023-10-20,3.75,-0.37244924506869775,-0.37244924506869775
2023-10-23,5.25,0.210763966257365,0.210763966257365
2023-10-24,6.75,0.7939771775834278,0.7939771775834278
2023-10-25,5.5,0.30796616814504213,0.30796616814504213
2023-10-30,5.0,0.11356176436968787,0.11356176436968787
2023-10-31,7.0,0.8911793794711049,0.8911793794711049
2023-11-01,3.25,-0.566853648844052,-0.566853648844052
2023-11-02,5.5,0.30796616814504213,0.30796616814504213
