Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3066718844477811,0.3066718844477811
2022-12-21,4.75,-0.03837233773712499,-0.03837233773712499
2022-12-27,3.75,-0.3834165599220311,-0.3834165599220311
2022-12-28,3.25,-0.5559386710144841,-0.5559386710144841
2022-12-29,4.75,-0.03837233773712499,-0.03837233773712499
2022-12-30,3.75,-0.3834165599220311,-0.3834165599220311
2023-01-03,8.5,1.255543495456273,1.255543495456273
2023-01-04,6.25,0.4791939955402342,0.4791939955402342
2023-01-05,3.75,-0.3834165599220311,-0.3834165599220311
2023-01-09,5.25,0.13414977335532807,0.13414977335532807
2023-01-10,4.75,-0.03837233773712499,-0.03837233773712499
2023-01-11,3.75,-0.3834165599220311,-0.3834165599220311
2023-01-13,6.75,0.6517161066326872,0.6517161066326872
2023-01-17,3.0,-0.6421997265607107,-0.6421997265607107
2023-01-19,8.0,1.08302138436382,1.08302138436382
2023-01-20,4.5,-0.12463339328335152,-0.12463339328335152
2023-01-23,5.0,0.04788871780910153,0.04788871780910153
2023-01-24,3.75,-0.3834165599220311,-0.3834165599220311
2023-01-25,5.0,0.04788871780910153,0.04788871780910153
2023-01-30,8.0,1.08302138436382,1.08302138436382
2023-01-31,4.25,-0.21089444882957803,-0.21089444882957803
2023-02-01,5.75,0.3066718844477811,0.3066718844477811
2023-02-02,4.0,-0.29715550437580457,-0.29715550437580457
2023-02-06,10.0,1.773109828733632,1.773109828733632
2023-02-07,4.5,-0.12463339328335152,-0.12463339328335152
2023-02-08,3.25,-0.5559386710144841,-0.5559386710144841
2023-02-09,5.25,0.13414977335532807,0.13414977335532807
2023-02-10,7.0,0.7379771621789137,0.7379771621789137
2023-02-13,2.75,-0.7284607821069372,-0.7284607821069372
2023-02-15,3.75,-0.3834165599220311,-0.3834165599220311
2023-02-17,5.0,0.04788871780910153,0.04788871780910153
2023-02-21,4.75,-0.03837233773712499,-0.03837233773712499
2023-02-22,5.0,0.04788871780910153,0.04788871780910153
2023-02-27,10.0,1.773109828733632,1.773109828733632
2023-02-28,11.75,2.376937217557218,2.376937217557218
2023-03-01,12.5,2.6357203841958974,2.6357203841958974
2023-03-02,11.0,2.1181540509185384,2.1181540509185384
