Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4024905313868547,0.4024905313868547
2022-12-21,4.75,0.013018587921973971,0.013018587921973971
2022-12-27,3.75,-0.37645335554290676,-0.37645335554290676
2022-12-28,3.25,-0.5711893272753471,-0.5711893272753471
2022-12-29,4.75,0.013018587921973971,0.013018587921973971
2022-12-30,3.75,-0.37645335554290676,-0.37645335554290676
2023-01-03,8.5,1.4735383759152767,1.4735383759152767
2023-01-04,6.25,0.597226503119295,0.597226503119295
2023-01-05,3.75,-0.37645335554290676,-0.37645335554290676
2023-01-10,4.75,0.013018587921973971,0.013018587921973971
2023-01-11,3.75,-0.37645335554290676,-0.37645335554290676
2023-01-17,3.0,-0.6685573131415673,-0.6685573131415673
2023-01-19,8.0,1.2788024041828363,1.2788024041828363
2023-01-20,4.5,-0.08434939794424622,-0.08434939794424622
2023-01-23,5.0,0.11038657378819415,0.11038657378819415
2023-01-24,3.75,-0.37645335554290676,-0.37645335554290676
2023-01-25,5.0,0.11038657378819415,0.11038657378819415
2023-01-30,8.0,1.2788024041828363,1.2788024041828363
2023-01-31,4.25,-0.1817173838104664,-0.1817173838104664
2023-02-01,5.75,0.4024905313868547,0.4024905313868547
2023-02-02,4.0,-0.27908536967668657,-0.27908536967668657
2023-02-06,10.0,2.057746291112598,2.057746291112598
2023-02-07,4.5,-0.08434939794424622,-0.08434939794424622
2023-02-08,3.25,-0.5711893272753471,-0.5711893272753471
2023-02-09,5.25,0.20775455965441433,0.20775455965441433
2023-02-15,3.75,-0.37645335554290676,-0.37645335554290676
2023-02-17,5.0,0.11038657378819415,0.11038657378819415
2023-02-21,4.75,0.013018587921973971,0.013018587921973971
2023-02-22,5.0,0.11038657378819415,0.11038657378819415
2023-02-27,10.0,2.057746291112598,2.057746291112598
2023-02-28,11.75,2.739322192176139,2.739322192176139
2023-03-01,12.5,3.0314261497747994,3.0314261497747994
2023-03-02,11.0,2.4472182345774787,2.4472182345774787
2023-03-03,12.0,2.836690178042359,2.836690178042359
2023-03-06,10.5,2.2524822628450383,2.2524822628450383
2023-03-07,4.25,-0.1817173838104664,-0.1817173838104664
2023-03-08,4.25,-0.1817173838104664,-0.1817173838104664
2023-03-09,3.5,-0.4738213414091269,-0.4738213414091269
2023-03-16,8.75,1.570906361781497,1.570906361781497
2023-03-20,21.75,6.634041626824946,6.634041626824946
2023-03-21,14.25,3.7130020508383406,3.7130020508383406
2023-03-22,5.25,0.20775455965441433,0.20775455965441433
2023-03-23,7.5,1.084066432450396,1.084066432450396
2023-03-24,18.0,5.173521838831643,5.173521838831643
2023-03-27,12.75,3.1287941356410194,3.1287941356410194
2023-03-28,9.5,1.8630103193801575,1.8630103193801575
2023-03-29,6.25,0.597226503119295,0.597226503119295
2023-04-03,4.5,-0.08434939794424622,-0.08434939794424622
2023-04-04,5.75,0.4024905313868547,0.4024905313868547
2023-04-05,4.0,-0.27908536967668657,-0.27908536967668657
2023-04-06,4.25,-0.1817173838104664,-0.1817173838104664
2023-04-11,5.25,0.20775455965441433,0.20775455965441433
2023-04-17,5.25,0.20775455965441433,0.20775455965441433
2023-04-18,4.0,-0.27908536967668657,-0.27908536967668657
2023-04-19,8.0,1.2788024041828363,1.2788024041828363
2023-04-20,6.25,0.597226503119295,0.597226503119295
2023-04-21,4.75,0.013018587921973971,0.013018587921973971
2023-04-24,4.0,-0.27908536967668657,-0.27908536967668657
2023-04-25,4.75,0.013018587921973971,0.013018587921973971
2023-04-26,3.75,-0.37645335554290676,-0.37645335554290676
2023-05-01,3.75,-0.37645335554290676,-0.37645335554290676
2023-05-02,6.75,0.7919624748517354,0.7919624748517354
2023-05-03,6.5,0.6945944889855152,0.6945944889855152
2023-05-04,4.75,0.013018587921973971,0.013018587921973971
2023-05-09,3.25,-0.5711893272753471,-0.5711893272753471
2023-05-15,2.5,-0.8632932848740077,-0.8632932848740077
2023-05-16,4.0,-0.27908536967668657,-0.27908536967668657
2023-05-17,3.25,-0.5711893272753471,-0.5711893272753471
2023-05-18,4.25,-0.1817173838104664,-0.1817173838104664
2023-05-19,4.25,-0.1817173838104664,-0.1817173838104664
2023-05-22,3.5,-0.4738213414091269,-0.4738213414091269
2023-05-23,5.5,0.3051225455206345,0.3051225455206345
2023-05-24,5.25,0.20775455965441433,0.20775455965441433
2023-05-30,20.5,6.147201697493845,6.147201697493845
2023-05-31,5.0,0.11038657378819415,0.11038657378819415
2023-06-01,3.25,-0.5711893272753471,-0.5711893272753471
2023-06-05,4.0,-0.27908536967668657,-0.27908536967668657
2023-06-06,7.25,0.9866984465841758,0.9866984465841758
