Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41236038456817575,0.41236038456817575
2022-12-21,4.75,0.020933397308556725,0.020933397308556725
2022-12-27,3.75,-0.3704935899510623,-0.3704935899510623
2022-12-28,3.25,-0.5662070835808718,-0.5662070835808718
2022-12-29,4.75,0.020933397308556725,0.020933397308556725
2022-12-30,3.75,-0.3704935899510623,-0.3704935899510623
2023-01-03,8.5,1.488784599532128,1.488784599532128
2023-01-04,6.25,0.6080738781979853,0.6080738781979853
2023-01-05,3.75,-0.3704935899510623,-0.3704935899510623
2023-01-10,4.75,0.020933397308556725,0.020933397308556725
2023-01-11,3.75,-0.3704935899510623,-0.3704935899510623
2023-01-17,3.0,-0.6640638303957765,-0.6640638303957765
2023-01-19,8.0,1.2930711059023186,1.2930711059023186
2023-01-20,4.5,-0.07692334950634803,-0.07692334950634803
2023-01-23,5.0,0.11879014412346148,0.11879014412346148
2023-01-24,3.75,-0.3704935899510623,-0.3704935899510623
2023-01-25,5.0,0.11879014412346148,0.11879014412346148
2023-01-30,8.0,1.2930711059023186,1.2930711059023186
2023-01-31,4.25,-0.1747800963212528,-0.1747800963212528
2023-02-01,5.75,0.41236038456817575,0.41236038456817575
2023-02-02,4.0,-0.27263684313615755,-0.27263684313615755
2023-02-06,10.0,2.0759250804215568,2.0759250804215568
2023-02-07,4.5,-0.07692334950634803,-0.07692334950634803
2023-02-08,3.25,-0.5662070835808718,-0.5662070835808718
2023-02-09,5.25,0.21664689093836623,0.21664689093836623
2023-02-15,3.75,-0.3704935899510623,-0.3704935899510623
2023-02-17,5.0,0.11879014412346148,0.11879014412346148
2023-02-21,4.75,0.020933397308556725,0.020933397308556725
2023-02-22,5.0,0.11879014412346148,0.11879014412346148
2023-02-27,10.0,2.0759250804215568,2.0759250804215568
2023-02-28,11.75,2.76092230812589,2.76092230812589
2023-03-01,12.5,3.0544925485706043,3.0544925485706043
2023-03-02,11.0,2.4673520676811758,2.4673520676811758
2023-03-03,12.0,2.8587790549407948,2.8587790549407948
2023-03-06,10.5,2.2716385740513663,2.2716385740513663
