Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4353060956870484,0.4353060956870484
2022-12-21,4.75,0.041888356607058794,0.041888356607058794
2022-12-27,3.75,-0.35152938247293086,-0.35152938247293086
2022-12-28,3.25,-0.5482382520129256,-0.5482382520129256
2022-12-29,4.75,0.041888356607058794,0.041888356607058794
2022-12-30,3.75,-0.35152938247293086,-0.35152938247293086
2023-01-03,8.5,1.51720487815702,1.51720487815702
2023-01-04,6.25,0.6320149652270433,0.6320149652270433
2023-01-05,3.75,-0.35152938247293086,-0.35152938247293086
2023-01-10,4.75,0.041888356607058794,0.041888356607058794
2023-01-11,3.75,-0.35152938247293086,-0.35152938247293086
2023-01-17,3.0,-0.646592686782923,-0.646592686782923
2023-01-19,8.0,1.3204960086170252,1.3204960086170252
2023-01-20,4.5,-0.05646607816293862,-0.05646607816293862
2023-01-23,5.0,0.1402427913770562,0.1402427913770562
2023-01-24,3.75,-0.35152938247293086,-0.35152938247293086
2023-01-25,5.0,0.1402427913770562,0.1402427913770562
2023-01-30,8.0,1.3204960086170252,1.3204960086170252
2023-01-31,4.25,-0.15482051293293603,-0.15482051293293603
2023-02-01,5.75,0.4353060956870484,0.4353060956870484
2023-02-02,4.0,-0.2531749477029334,-0.2531749477029334
2023-02-06,10.0,2.1073314867770043,2.1073314867770043
2023-02-07,4.5,-0.05646607816293862,-0.05646607816293862
2023-02-08,3.25,-0.5482382520129256,-0.5482382520129256
2023-02-09,5.25,0.23859722614705361,0.23859722614705361
2023-02-15,3.75,-0.35152938247293086,-0.35152938247293086
2023-02-17,5.0,0.1402427913770562,0.1402427913770562
2023-02-21,4.75,0.041888356607058794,0.041888356607058794
2023-02-22,5.0,0.1402427913770562,0.1402427913770562
2023-02-27,10.0,2.1073314867770043,2.1073314867770043
2023-02-28,11.75,2.7958125301669865,2.7958125301669865
2023-03-01,12.5,3.0908758344769787,3.0908758344769787
2023-03-02,11.0,2.500749225856994,2.500749225856994
2023-03-03,12.0,2.894166964936984,2.894166964936984
2023-03-06,10.5,2.304040356316999,2.304040356316999
2023-03-07,4.25,-0.15482051293293603,-0.15482051293293603
2023-03-08,4.25,-0.15482051293293603,-0.15482051293293603
2023-03-09,3.5,-0.44988381724292825,-0.44988381724292825
2023-03-16,8.75,1.6155593129270174,1.6155593129270174
2023-03-20,21.75,6.729989920966883,6.729989920966883
2023-03-21,14.25,3.779356877866961,3.779356877866961
2023-03-22,5.25,0.23859722614705361,0.23859722614705361
2023-03-23,7.5,1.1237871390770302,1.1237871390770302
2023-03-24,18.0,5.254673399416922,5.254673399416922
2023-03-27,12.75,3.189230269246976,3.189230269246976
2023-03-28,9.5,1.9106226172370095,1.9106226172370095
2023-03-29,6.25,0.6320149652270433,0.6320149652270433
2023-04-03,4.5,-0.05646607816293862,-0.05646607816293862
2023-04-04,5.75,0.4353060956870484,0.4353060956870484
2023-04-05,4.0,-0.2531749477029334,-0.2531749477029334
2023-04-06,4.25,-0.15482051293293603,-0.15482051293293603
2023-04-11,5.25,0.23859722614705361,0.23859722614705361
2023-04-17,5.25,0.23859722614705361,0.23859722614705361
2023-04-18,4.0,-0.2531749477029334,-0.2531749477029334
2023-04-19,8.0,1.3204960086170252,1.3204960086170252
2023-04-20,6.25,0.6320149652270433,0.6320149652270433
2023-04-21,4.75,0.041888356607058794,0.041888356607058794
2023-04-24,4.0,-0.2531749477029334,-0.2531749477029334
2023-04-25,4.75,0.041888356607058794,0.041888356607058794
2023-04-26,3.75,-0.35152938247293086,-0.35152938247293086
2023-05-01,3.75,-0.35152938247293086,-0.35152938247293086
2023-05-02,6.75,0.828723834767038,0.828723834767038
2023-05-03,6.5,0.7303693999970406,0.7303693999970406
2023-05-04,4.75,0.041888356607058794,0.041888356607058794
2023-05-09,3.25,-0.5482382520129256,-0.5482382520129256
2023-05-15,2.5,-0.8433015563229179,-0.8433015563229179
2023-05-16,4.0,-0.2531749477029334,-0.2531749477029334
2023-05-17,3.25,-0.5482382520129256,-0.5482382520129256
2023-05-18,4.25,-0.15482051293293603,-0.15482051293293603
2023-05-19,4.25,-0.15482051293293603,-0.15482051293293603
2023-05-22,3.5,-0.44988381724292825,-0.44988381724292825
2023-05-23,5.5,0.33695166091705103,0.33695166091705103
2023-05-24,5.25,0.23859722614705361,0.23859722614705361
2023-05-30,20.5,6.238217747116896,6.238217747116896
2023-05-31,5.0,0.1402427913770562,0.1402427913770562
2023-06-01,3.25,-0.5482382520129256,-0.5482382520129256
