Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.29347221937153295,0.29347221937153295
2022-12-23,5.0,0.033813086449130704,0.033813086449130704
2022-12-27,3.75,-0.3989521350882064,-0.3989521350882064
2022-12-28,3.25,-0.5720582237031413,-0.5720582237031413
2022-12-29,4.75,-0.05273995785833672,-0.05273995785833672
2022-12-30,3.75,-0.3989521350882064,-0.3989521350882064
2023-01-03,8.5,1.2455557067536747,1.2455557067536747
2023-01-04,6.25,0.4665783079864678,0.4665783079864678
2023-01-06,4.75,-0.05273995785833672,-0.05273995785833672
2023-01-09,5.25,0.12036613075659813,0.12036613075659813
2023-01-10,4.75,-0.05273995785833672,-0.05273995785833672
2023-01-13,6.75,0.6396843966014026,0.6396843966014026
2023-01-18,3.75,-0.3989521350882064,-0.3989521350882064
2023-01-19,8.0,1.0724496181387397,1.0724496181387397
2023-01-20,4.5,-0.13929300216580415,-0.13929300216580415
2023-01-23,5.0,0.033813086449130704,0.033813086449130704
2023-01-24,3.75,-0.3989521350882064,-0.3989521350882064
2023-01-27,4.75,-0.05273995785833672,-0.05273995785833672
2023-01-30,8.0,1.0724496181387397,1.0724496181387397
2023-01-31,4.25,-0.22584604647327158,-0.22584604647327158
2023-02-01,5.75,0.29347221937153295,0.29347221937153295
2023-02-03,3.5,-0.48550517939567384,-0.48550517939567384
2023-02-06,10.0,1.7648739725984792,1.7648739725984792
2023-02-07,4.5,-0.13929300216580415,-0.13929300216580415
2023-02-08,3.25,-0.5720582237031413,-0.5720582237031413
2023-02-10,7.0,0.7262374409088701,0.7262374409088701
2023-02-14,2.75,-0.7451643123180761,-0.7451643123180761
2023-02-16,3.0,-0.6586112680106087,-0.6586112680106087
2023-02-17,5.0,0.033813086449130704,0.033813086449130704
2023-02-21,4.75,-0.05273995785833672,-0.05273995785833672
2023-02-24,6.25,0.4665783079864678,0.4665783079864678
2023-02-27,10.0,1.7648739725984792,1.7648739725984792
2023-02-28,11.75,2.370745282750751,2.370745282750751
2023-03-01,12.5,2.6304044156731536,2.6304044156731536
2023-03-02,11.0,2.111086149828349,2.111086149828349
2023-03-03,12.0,2.4572983270582185,2.4572983270582185
2023-03-06,10.5,1.937980061213414,1.937980061213414
2023-03-07,4.25,-0.22584604647327158,-0.22584604647327158
2023-03-08,4.25,-0.22584604647327158,-0.22584604647327158
2023-03-10,7.75,0.9858965738312724,0.9858965738312724
2023-03-15,26.75,7.563927941198797,7.563927941198797
2023-03-17,7.75,0.9858965738312724,0.9858965738312724
2023-03-20,21.75,5.832867055049448,5.832867055049448
2023-03-21,14.25,3.236275725825425,3.236275725825425
2023-03-22,5.25,0.12036613075659813,0.12036613075659813
2023-03-23,7.5,0.8993435295238049,0.8993435295238049
2023-03-24,18.0,4.534571390437437,4.534571390437437
2023-03-27,12.75,2.716957459980621,2.716957459980621
2023-03-28,9.5,1.5917678839835443,1.5917678839835443
2023-03-31,5.5,0.20691917506406554,0.20691917506406554
2023-04-03,4.5,-0.13929300216580415,-0.13929300216580415
2023-04-04,5.75,0.29347221937153295,0.29347221937153295
2023-04-05,4.0,-0.312399090780739,-0.312399090780739
2023-04-10,2.25,-0.9182704009330109,-0.9182704009330109
2023-04-14,4.25,-0.22584604647327158,-0.22584604647327158
2023-04-17,5.25,0.12036613075659813,0.12036613075659813
2023-04-18,4.0,-0.312399090780739,-0.312399090780739
2023-04-19,8.0,1.0724496181387397,1.0724496181387397
2023-04-20,6.25,0.4665783079864678,0.4665783079864678
2023-04-21,4.75,-0.05273995785833672,-0.05273995785833672
2023-04-24,4.0,-0.312399090780739,-0.312399090780739
2023-04-25,4.75,-0.05273995785833672,-0.05273995785833672
2023-04-28,9.75,1.6783209282910119,1.6783209282910119
2023-05-01,3.75,-0.3989521350882064,-0.3989521350882064
2023-05-02,6.75,0.6396843966014026,0.6396843966014026
2023-05-03,6.5,0.5531313522939353,0.5531313522939353
2023-05-05,4.0,-0.312399090780739,-0.312399090780739
2023-05-08,5.25,0.12036613075659813,0.12036613075659813
2023-05-12,5.5,0.20691917506406554,0.20691917506406554
2023-05-15,2.5,-0.8317173566255436,-0.8317173566255436
2023-05-16,4.0,-0.312399090780739,-0.312399090780739
2023-05-17,3.25,-0.5720582237031413,-0.5720582237031413
2023-05-18,4.25,-0.22584604647327158,-0.22584604647327158
2023-05-19,4.25,-0.22584604647327158,-0.22584604647327158
2023-05-22,3.5,-0.48550517939567384,-0.48550517939567384
2023-05-23,5.5,0.20691917506406554,0.20691917506406554
2023-05-26,4.5,-0.13929300216580415,-0.13929300216580415
2023-05-30,20.5,5.40010183351211,5.40010183351211
