Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.2963628294691913,0.2963628294691913
2022-12-23,5.0,0.03630008197210704,0.03630008197210704
2022-12-27,3.75,-0.3971378305230334,-0.3971378305230334
2022-12-28,3.25,-0.5705129955210896,-0.5705129955210896
2022-12-29,4.75,-0.05038750052692105,-0.05038750052692105
2022-12-30,3.75,-0.3971378305230334,-0.3971378305230334
2023-01-03,8.5,1.2499262369585002,1.2499262369585002
2023-01-04,6.25,0.46973799446724745,0.46973799446724745
2023-01-06,4.75,-0.05038750052692105,-0.05038750052692105
2023-01-09,5.25,0.12298766447113513,0.12298766447113513
2023-01-10,4.75,-0.05038750052692105,-0.05038750052692105
2023-01-13,6.75,0.6431131594653037,0.6431131594653037
2023-01-18,3.75,-0.3971378305230334,-0.3971378305230334
2023-01-19,8.0,1.076551071960444,1.076551071960444
2023-01-20,4.5,-0.13707508302594915,-0.13707508302594915
2023-01-23,5.0,0.03630008197210704,0.03630008197210704
2023-01-24,3.75,-0.3971378305230334,-0.3971378305230334
2023-01-27,4.75,-0.05038750052692105,-0.05038750052692105
2023-01-30,8.0,1.076551071960444,1.076551071960444
2023-01-31,4.25,-0.22376266552497723,-0.22376266552497723
2023-02-01,5.75,0.2963628294691913,0.2963628294691913
2023-02-03,3.5,-0.4838254130220615,-0.4838254130220615
2023-02-06,10.0,1.7700517319526687,1.7700517319526687
2023-02-07,4.5,-0.13707508302594915,-0.13707508302594915
2023-02-08,3.25,-0.5705129955210896,-0.5705129955210896
2023-02-10,7.0,0.7298007419643318,0.7298007419643318
2023-02-14,2.75,-0.7438881605191457,-0.7438881605191457
2023-02-16,3.0,-0.6572005780201177,-0.6572005780201177
2023-02-17,5.0,0.03630008197210704,0.03630008197210704
2023-02-21,4.75,-0.05038750052692105,-0.05038750052692105
2023-02-24,6.25,0.46973799446724745,0.46973799446724745
2023-02-27,10.0,1.7700517319526687,1.7700517319526687
2023-02-28,11.75,2.3768648094458653,2.3768648094458653
2023-03-01,12.5,2.6369275569429496,2.6369275569429496
2023-03-02,11.0,2.116802061948781,2.116802061948781
2023-03-03,12.0,2.4635523919448934,2.4635523919448934
2023-03-06,10.5,1.943426896950725,1.943426896950725
2023-03-07,4.25,-0.22376266552497723,-0.22376266552497723
2023-03-08,4.25,-0.22376266552497723,-0.22376266552497723
