Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41006195681946817,0.41006195681946817
2022-12-21,4.75,0.023689548012998104,0.023689548012998104
2022-12-27,3.75,-0.36268286079347195,-0.36268286079347195
2022-12-28,3.25,-0.555869065196707,-0.555869065196707
2022-12-29,4.75,0.023689548012998104,0.023689548012998104
2022-12-30,3.75,-0.36268286079347195,-0.36268286079347195
2023-01-03,8.5,1.4725860810372609,1.4725860810372609
2023-01-04,6.25,0.6032481612227032,0.6032481612227032
2023-01-05,3.75,-0.36268286079347195,-0.36268286079347195
2023-01-10,4.75,0.023689548012998104,0.023689548012998104
2023-01-11,3.75,-0.36268286079347195,-0.36268286079347195
2023-01-17,3.0,-0.6524621673983244,-0.6524621673983244
2023-01-19,8.0,1.2793998766340258,1.2793998766340258
2023-01-20,4.5,-0.07290355418861941,-0.07290355418861941
2023-01-23,5.0,0.12028265021461561,0.12028265021461561
2023-01-24,3.75,-0.36268286079347195,-0.36268286079347195
2023-01-25,5.0,0.12028265021461561,0.12028265021461561
2023-01-30,8.0,1.2793998766340258,1.2793998766340258
2023-01-31,4.25,-0.16949665639023692,-0.16949665639023692
2023-02-01,5.75,0.41006195681946817,0.41006195681946817
2023-02-02,4.0,-0.2660897585918544,-0.2660897585918544
2023-02-06,10.0,2.052144694246966,2.052144694246966
2023-02-07,4.5,-0.07290355418861941,-0.07290355418861941
2023-02-08,3.25,-0.555869065196707,-0.555869065196707
2023-02-09,5.25,0.2168757524162331,0.2168757524162331
2023-02-15,3.75,-0.36268286079347195,-0.36268286079347195
2023-02-17,5.0,0.12028265021461561,0.12028265021461561
2023-02-21,4.75,0.023689548012998104,0.023689548012998104
2023-02-22,5.0,0.12028265021461561,0.12028265021461561
2023-02-27,10.0,2.052144694246966,2.052144694246966
2023-02-28,11.75,2.7282964096582885,2.7282964096582885
2023-03-01,12.5,3.018075716263141,3.018075716263141
2023-03-02,11.0,2.438517103053436,2.438517103053436
2023-03-03,12.0,2.8248895118599058,2.8248895118599058
2023-03-06,10.5,2.245330898650201,2.245330898650201
2023-03-07,4.25,-0.16949665639023692,-0.16949665639023692
