Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3905776674660631,0.3905776674660631
2022-12-21,4.75,0.006718978588665775,0.006718978588665775
2022-12-27,3.75,-0.37713971028873156,-0.37713971028873156
2022-12-28,3.25,-0.5690690547274302,-0.5690690547274302
2022-12-29,4.75,0.006718978588665775,0.006718978588665775
2022-12-30,3.75,-0.37713971028873156,-0.37713971028873156
2023-01-03,8.5,1.4461890618789057,1.4461890618789057
2023-01-04,6.25,0.5825070119047618,0.5825070119047618
2023-01-05,3.75,-0.37713971028873156,-0.37713971028873156
2023-01-10,4.75,0.006718978588665775,0.006718978588665775
2023-01-11,3.75,-0.37713971028873156,-0.37713971028873156
2023-01-17,3.0,-0.6650337269467795,-0.6650337269467795
2023-01-19,8.0,1.254259717440207,1.254259717440207
2023-01-20,4.5,-0.08924569363068356,-0.08924569363068356
2023-01-23,5.0,0.10268365080801511,0.10268365080801511
2023-01-24,3.75,-0.37713971028873156,-0.37713971028873156
2023-01-25,5.0,0.10268365080801511,0.10268365080801511
2023-01-30,8.0,1.254259717440207,1.254259717440207
2023-01-31,4.25,-0.1852103658500329,-0.1852103658500329
2023-02-01,5.75,0.3905776674660631,0.3905776674660631
2023-02-02,4.0,-0.2811750380693822,-0.2811750380693822
2023-02-06,10.0,2.021977095195002,2.021977095195002
2023-02-07,4.5,-0.08924569363068356,-0.08924569363068356
2023-02-08,3.25,-0.5690690547274302,-0.5690690547274302
2023-02-09,5.25,0.19864832302736446,0.19864832302736446
2023-02-15,3.75,-0.37713971028873156,-0.37713971028873156
2023-02-17,5.0,0.10268365080801511,0.10268365080801511
2023-02-21,4.75,0.006718978588665775,0.006718978588665775
2023-02-22,5.0,0.10268365080801511,0.10268365080801511
2023-02-27,10.0,2.021977095195002,2.021977095195002
2023-02-28,11.75,2.693729800730447,2.693729800730447
2023-03-01,12.5,2.981623817388495,2.981623817388495
2023-03-02,11.0,2.405835784072399,2.405835784072399
2023-03-03,12.0,2.7896944729497966,2.7896944729497966
2023-03-06,10.5,2.2139064396337007,2.2139064396337007
2023-03-07,4.25,-0.1852103658500329,-0.1852103658500329
