Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40456594515031885,0.40456594515031885
2022-12-21,4.75,0.015192221978061715,0.015192221978061715
2022-12-27,3.75,-0.3741815011941954,-0.3741815011941954
2022-12-28,3.25,-0.5688683627803239,-0.5688683627803239
2022-12-29,4.75,0.015192221978061715,0.015192221978061715
2022-12-30,3.75,-0.3741815011941954,-0.3741815011941954
2023-01-03,8.5,1.475343683874026,1.475343683874026
2023-01-04,6.25,0.5992528067364474,0.5992528067364474
2023-01-05,3.75,-0.3741815011941954,-0.3741815011941954
2023-01-10,4.75,0.015192221978061715,0.015192221978061715
2023-01-11,3.75,-0.3741815011941954,-0.3741815011941954
2023-01-17,3.0,-0.6662117935733882,-0.6662117935733882
2023-01-19,8.0,1.2806568222878973,1.2806568222878973
2023-01-20,4.5,-0.08215120881500257,-0.08215120881500257
2023-01-23,5.0,0.112535652771126,0.112535652771126
2023-01-24,3.75,-0.3741815011941954,-0.3741815011941954
2023-01-25,5.0,0.112535652771126,0.112535652771126
2023-01-30,8.0,1.2806568222878973,1.2806568222878973
2023-01-31,4.25,-0.17949463960806683,-0.17949463960806683
2023-02-01,5.75,0.40456594515031885,0.40456594515031885
2023-02-02,4.0,-0.2768380704011311,-0.2768380704011311
2023-02-06,10.0,2.0594042686324117,2.0594042686324117
2023-02-07,4.5,-0.08215120881500257,-0.08215120881500257
2023-02-08,3.25,-0.5688683627803239,-0.5688683627803239
2023-02-09,5.25,0.20987908356419027,0.20987908356419027
2023-02-15,3.75,-0.3741815011941954,-0.3741815011941954
2023-02-17,5.0,0.112535652771126,0.112535652771126
2023-02-21,4.75,0.015192221978061715,0.015192221978061715
2023-02-22,5.0,0.112535652771126,0.112535652771126
2023-02-27,10.0,2.0594042686324117,2.0594042686324117
2023-02-28,11.75,2.7408082841838617,2.7408082841838617
2023-03-01,12.5,3.032838576563054,3.032838576563054
2023-03-02,11.0,2.448777991804669,2.448777991804669
2023-03-03,12.0,2.838151714976926,2.838151714976926
2023-03-06,10.5,2.2540911302185402,2.2540911302185402
2023-03-07,4.25,-0.17949463960806683,-0.17949463960806683
2023-03-08,4.25,-0.17949463960806683,-0.17949463960806683
2023-03-09,3.5,-0.4715249319872597,-0.4715249319872597
2023-03-16,8.75,1.5726871146670902,1.5726871146670902
2023-03-20,21.75,6.634545515906432,6.634545515906432
2023-03-21,14.25,3.714242592114504,3.714242592114504
2023-03-22,5.25,0.20987908356419027,0.20987908356419027
2023-03-23,7.5,1.0859699607017688,1.0859699607017688
2023-03-24,18.0,5.1743940540104685,5.1743940540104685
2023-03-27,12.75,3.1301820073561184,3.1301820073561184
2023-03-28,9.5,1.864717407046283,1.864717407046283
2023-03-29,6.25,0.5992528067364474,0.5992528067364474
2023-04-03,4.5,-0.08215120881500257,-0.08215120881500257
2023-04-04,5.75,0.40456594515031885,0.40456594515031885
2023-04-05,4.0,-0.2768380704011311,-0.2768380704011311
2023-04-06,4.25,-0.17949463960806683,-0.17949463960806683
2023-04-11,5.25,0.20987908356419027,0.20987908356419027
2023-04-17,5.25,0.20987908356419027,0.20987908356419027
2023-04-18,4.0,-0.2768380704011311,-0.2768380704011311
2023-04-19,8.0,1.2806568222878973,1.2806568222878973
2023-04-20,6.25,0.5992528067364474,0.5992528067364474
2023-04-21,4.75,0.015192221978061715,0.015192221978061715
2023-04-24,4.0,-0.2768380704011311,-0.2768380704011311
2023-04-25,4.75,0.015192221978061715,0.015192221978061715
2023-04-26,3.75,-0.3741815011941954,-0.3741815011941954
2023-05-01,3.75,-0.3741815011941954,-0.3741815011941954
2023-05-02,6.75,0.7939396683225759,0.7939396683225759
2023-05-03,6.5,0.6965962375295116,0.6965962375295116
2023-05-04,4.75,0.015192221978061715,0.015192221978061715
2023-05-09,3.25,-0.5688683627803239,-0.5688683627803239
2023-05-15,2.5,-0.8608986551595168,-0.8608986551595168
2023-05-16,4.0,-0.2768380704011311,-0.2768380704011311
2023-05-17,3.25,-0.5688683627803239,-0.5688683627803239
2023-05-18,4.25,-0.17949463960806683,-0.17949463960806683
2023-05-19,4.25,-0.17949463960806683,-0.17949463960806683
2023-05-22,3.5,-0.4715249319872597,-0.4715249319872597
2023-05-23,5.5,0.30722251435725456,0.30722251435725456
2023-05-24,5.25,0.20987908356419027,0.20987908356419027
2023-05-30,20.5,6.147828361941111,6.147828361941111
2023-05-31,5.0,0.112535652771126,0.112535652771126
2023-06-01,3.25,-0.5688683627803239,-0.5688683627803239
2023-06-05,4.0,-0.2768380704011311,-0.2768380704011311
2023-06-06,7.25,0.9886265299087045,0.9886265299087045
2023-06-07,4.0,-0.2768380704011311,-0.2768380704011311
2023-06-08,3.75,-0.3741815011941954,-0.3741815011941954
2023-06-09,4.5,-0.08215120881500257,-0.08215120881500257
2023-06-15,5.25,0.20987908356419027,0.20987908356419027
2023-06-20,2.75,-0.7635552243664525,-0.7635552243664525
2023-06-21,5.5,0.30722251435725456,0.30722251435725456
2023-06-22,4.25,-0.17949463960806683,-0.17949463960806683
2023-06-23,8.5,1.475343683874026,1.475343683874026
2023-06-26,6.25,0.5992528067364474,0.5992528067364474
2023-06-27,2.5,-0.8608986551595168,-0.8608986551595168
2023-06-28,3.75,-0.3741815011941954,-0.3741815011941954
