Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4021168687100602,0.4021168687100602
2022-12-21,4.75,0.012458460983634713,0.012458460983634713
2022-12-27,3.75,-0.3771999467427908,-0.3771999467427908
2022-12-28,3.25,-0.5720291506060035,-0.5720291506060035
2022-12-29,4.75,0.012458460983634713,0.012458460983634713
2022-12-30,3.75,-0.3771999467427908,-0.3771999467427908
2023-01-03,8.5,1.4736774899577303,1.4736774899577303
2023-01-04,6.25,0.5969460725732729,0.5969460725732729
2023-01-05,3.75,-0.3771999467427908,-0.3771999467427908
2023-01-10,4.75,0.012458460983634713,0.012458460983634713
2023-01-11,3.75,-0.3771999467427908,-0.3771999467427908
2023-01-17,3.0,-0.6694437525376099,-0.6694437525376099
2023-01-19,8.0,1.2788482860945176,1.2788482860945176
2023-01-20,4.5,-0.08495614094797166,-0.08495614094797166
2023-01-23,5.0,0.10987306291524108,0.10987306291524108
2023-01-24,3.75,-0.3771999467427908,-0.3771999467427908
2023-01-25,5.0,0.10987306291524108,0.10987306291524108
2023-01-30,8.0,1.2788482860945176,1.2788482860945176
2023-01-31,4.25,-0.18237074287957802,-0.18237074287957802
2023-02-01,5.75,0.4021168687100602,0.4021168687100602
2023-02-02,4.0,-0.2797853448111844,-0.2797853448111844
2023-02-06,10.0,2.0581651015473685,2.0581651015473685
2023-02-07,4.5,-0.08495614094797166,-0.08495614094797166
2023-02-08,3.25,-0.5720291506060035,-0.5720291506060035
2023-02-09,5.25,0.20728766484684746,0.20728766484684746
2023-02-15,3.75,-0.3771999467427908,-0.3771999467427908
2023-02-17,5.0,0.10987306291524108,0.10987306291524108
2023-02-21,4.75,0.012458460983634713,0.012458460983634713
2023-02-22,5.0,0.10987306291524108,0.10987306291524108
2023-02-27,10.0,2.0581651015473685,2.0581651015473685
2023-02-28,11.75,2.7400673150686132,2.7400673150686132
2023-03-01,12.5,3.032311120863432,3.032311120863432
2023-03-02,11.0,2.447823509273794,2.447823509273794
2023-03-03,12.0,2.8374819170002192,2.8374819170002192
2023-03-06,10.5,2.252994305410581,2.252994305410581
2023-03-07,4.25,-0.18237074287957802,-0.18237074287957802
2023-03-08,4.25,-0.18237074287957802,-0.18237074287957802
2023-03-09,3.5,-0.4746145486743971,-0.4746145486743971
2023-03-16,8.75,1.5710920918893365,1.5710920918893365
2023-03-20,21.75,6.636651392332868,6.636651392332868
2023-03-21,14.25,3.714213334384677,3.714213334384677
2023-03-22,5.25,0.20728766484684746,0.20728766484684746
