Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4016795492201574,0.4016795492201574
2022-12-21,4.75,0.015851221888436306,0.015851221888436306
2022-12-27,3.75,-0.36997710544328477,-0.36997710544328477
2022-12-28,3.25,-0.5628912691091453,-0.5628912691091453
2022-12-29,4.75,0.015851221888436306,0.015851221888436306
2022-12-30,3.75,-0.36997710544328477,-0.36997710544328477
2023-01-03,8.5,1.4627074493823904,1.4627074493823904
2023-01-04,6.25,0.5945937128860179,0.5945937128860179
2023-01-05,3.75,-0.36997710544328477,-0.36997710544328477
2023-01-10,4.75,0.015851221888436306,0.015851221888436306
2023-01-11,3.75,-0.36997710544328477,-0.36997710544328477
2023-01-17,3.0,-0.6593483509420756,-0.6593483509420756
2023-01-19,8.0,1.26979328571653,1.26979328571653
2023-01-20,4.5,-0.08060585994449397,-0.08060585994449397
2023-01-23,5.0,0.11230830372136658,0.11230830372136658
2023-01-24,3.75,-0.36997710544328477,-0.36997710544328477
2023-01-25,5.0,0.11230830372136658,0.11230830372136658
2023-01-30,8.0,1.26979328571653,1.26979328571653
2023-01-31,4.25,-0.17706294177742424,-0.17706294177742424
2023-02-01,5.75,0.4016795492201574,0.4016795492201574
2023-02-02,4.0,-0.2735200236103545,-0.2735200236103545
2023-02-06,10.0,2.041449940379972,2.041449940379972
2023-02-07,4.5,-0.08060585994449397,-0.08060585994449397
2023-02-08,3.25,-0.5628912691091453,-0.5628912691091453
2023-02-09,5.25,0.20876538555429686,0.20876538555429686
2023-02-15,3.75,-0.36997710544328477,-0.36997710544328477
2023-02-17,5.0,0.11230830372136658,0.11230830372136658
2023-02-21,4.75,0.015851221888436306,0.015851221888436306
2023-02-22,5.0,0.11230830372136658,0.11230830372136658
2023-02-27,10.0,2.041449940379972,2.041449940379972
2023-02-28,11.75,2.7166495132104838,2.7166495132104838
2023-03-01,12.5,3.006020758709275,3.006020758709275
2023-03-02,11.0,2.427278267711693,2.427278267711693
2023-03-03,12.0,2.8131065950434144,2.8131065950434144
2023-03-06,10.5,2.2343641040458326,2.2343641040458326
2023-03-07,4.25,-0.17706294177742424,-0.17706294177742424
2023-03-08,4.25,-0.17706294177742424,-0.17706294177742424
2023-03-09,3.5,-0.46643418727621505,-0.46643418727621505
2023-03-16,8.75,1.5591645312153206,1.5591645312153206
2023-03-20,21.75,6.574932786527694,6.574932786527694
2023-03-21,14.25,3.6812203315397865,3.6812203315397865
2023-03-22,5.25,0.20876538555429686,0.20876538555429686
2023-03-23,7.5,1.0768791220506693,1.0768791220506693
2023-03-24,18.0,5.128076559033741,5.128076559033741
2023-03-27,12.75,3.102477840542205,3.102477840542205
2023-03-28,9.5,1.8485357767141115,1.8485357767141115
2023-03-29,6.25,0.5945937128860179,0.5945937128860179
2023-04-03,4.5,-0.08060585994449397,-0.08060585994449397
2023-04-04,5.75,0.4016795492201574,0.4016795492201574
2023-04-05,4.0,-0.2735200236103545,-0.2735200236103545
2023-04-06,4.25,-0.17706294177742424,-0.17706294177742424
2023-04-11,5.25,0.20876538555429686,0.20876538555429686
2023-04-17,5.25,0.20876538555429686,0.20876538555429686
2023-04-18,4.0,-0.2735200236103545,-0.2735200236103545
2023-04-19,8.0,1.26979328571653,1.26979328571653
2023-04-20,6.25,0.5945937128860179,0.5945937128860179
2023-04-21,4.75,0.015851221888436306,0.015851221888436306
2023-04-24,4.0,-0.2735200236103545,-0.2735200236103545
2023-04-25,4.75,0.015851221888436306,0.015851221888436306
2023-04-26,3.75,-0.36997710544328477,-0.36997710544328477
2023-05-01,3.75,-0.36997710544328477,-0.36997710544328477
2023-05-02,6.75,0.7875078765518785,0.7875078765518785
2023-05-03,6.5,0.6910507947189483,0.6910507947189483
2023-05-04,4.75,0.015851221888436306,0.015851221888436306
2023-05-09,3.25,-0.5628912691091453,-0.5628912691091453
2023-05-15,2.5,-0.8522625146079361,-0.8522625146079361
2023-05-16,4.0,-0.2735200236103545,-0.2735200236103545
2023-05-17,3.25,-0.5628912691091453,-0.5628912691091453
2023-05-18,4.25,-0.17706294177742424,-0.17706294177742424
2023-05-19,4.25,-0.17706294177742424,-0.17706294177742424
2023-05-22,3.5,-0.46643418727621505,-0.46643418727621505
2023-05-23,5.5,0.30522246738722714,0.30522246738722714
2023-05-24,5.25,0.20876538555429686,0.20876538555429686
2023-05-30,20.5,6.092647377363043,6.092647377363043
2023-05-31,5.0,0.11230830372136658,0.11230830372136658
2023-06-01,3.25,-0.5628912691091453,-0.5628912691091453
2023-06-05,4.0,-0.2735200236103545,-0.2735200236103545
2023-06-06,7.25,0.980422040217739,0.980422040217739
2023-06-07,4.0,-0.2735200236103545,-0.2735200236103545
2023-06-08,3.75,-0.36997710544328477,-0.36997710544328477
2023-06-09,4.5,-0.08060585994449397,-0.08060585994449397
2023-06-15,5.25,0.20876538555429686,0.20876538555429686
2023-06-20,2.75,-0.7558054327750059,-0.7558054327750059
2023-06-21,5.5,0.30522246738722714,0.30522246738722714
2023-06-22,4.25,-0.17706294177742424,-0.17706294177742424
2023-06-23,8.5,1.4627074493823904,1.4627074493823904
2023-06-26,6.25,0.5945937128860179,0.5945937128860179
2023-06-27,2.5,-0.8522625146079361,-0.8522625146079361
