Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40001403619384107,0.40001403619384107
2022-12-21,4.75,0.01028093610211729,0.01028093610211729
2022-12-27,3.75,-0.3794521639896065,-0.3794521639896065
2022-12-28,3.25,-0.5743187140354684,-0.5743187140354684
2022-12-29,4.75,0.01028093610211729,0.01028093610211729
2022-12-30,3.75,-0.3794521639896065,-0.3794521639896065
2023-01-03,8.5,1.4717800614460816,1.4717800614460816
2023-01-04,6.25,0.594880586239703,0.594880586239703
2023-01-05,3.75,-0.3794521639896065,-0.3794521639896065
2023-01-10,4.75,0.01028093610211729,0.01028093610211729
2023-01-11,3.75,-0.3794521639896065,-0.3794521639896065
2023-01-17,3.0,-0.6717519890583994,-0.6717519890583994
2023-01-19,8.0,1.2769135114002197,1.2769135114002197
2023-01-20,4.5,-0.08715233892081366,-0.08715233892081366
2023-01-23,5.0,0.10771421112504824,0.10771421112504824
2023-01-24,3.75,-0.3794521639896065,-0.3794521639896065
2023-01-25,5.0,0.10771421112504824,0.10771421112504824
2023-01-30,8.0,1.2769135114002197,1.2769135114002197
2023-01-31,4.25,-0.18458561394374462,-0.18458561394374462
2023-02-01,5.75,0.40001403619384107,0.40001403619384107
2023-02-02,4.0,-0.28201888896667554,-0.28201888896667554
2023-02-06,10.0,2.0563797115836673,2.0563797115836673
2023-02-07,4.5,-0.08715233892081366,-0.08715233892081366
2023-02-08,3.25,-0.5743187140354684,-0.5743187140354684
2023-02-09,5.25,0.2051474861479792,0.2051474861479792
2023-02-15,3.75,-0.3794521639896065,-0.3794521639896065
2023-02-17,5.0,0.10771421112504824,0.10771421112504824
2023-02-21,4.75,0.01028093610211729,0.01028093610211729
2023-02-22,5.0,0.10771421112504824,0.10771421112504824
2023-02-27,10.0,2.0563797115836673,2.0563797115836673
2023-02-28,11.75,2.738412636744184,2.738412636744184
2023-03-01,12.5,3.0307124618129766,3.0307124618129766
2023-03-02,11.0,2.446112811675391,2.446112811675391
2023-03-03,12.0,2.8358459117671146,2.8358459117671146
2023-03-06,10.5,2.2512462616295292,2.2512462616295292
2023-03-07,4.25,-0.18458561394374462,-0.18458561394374462
2023-03-08,4.25,-0.18458561394374462,-0.18458561394374462
2023-03-09,3.5,-0.47688543901253744,-0.47688543901253744
2023-03-16,8.75,1.5692133364690124,1.5692133364690124
2023-03-20,21.75,6.635743637661422,6.635743637661422
2023-03-21,14.25,3.7127453869734937,3.7127453869734937
2023-03-22,5.25,0.2051474861479792,0.2051474861479792
2023-03-23,7.5,1.0820469613543577,1.0820469613543577
2023-03-24,18.0,5.174244512317458,5.174244512317458
2023-03-27,12.75,3.1281457368359082,3.1281457368359082
2023-03-28,9.5,1.8615131615378053,1.8615131615378053
2023-03-29,6.25,0.594880586239703,0.594880586239703
2023-04-03,4.5,-0.08715233892081366,-0.08715233892081366
2023-04-04,5.75,0.40001403619384107,0.40001403619384107
2023-04-05,4.0,-0.28201888896667554,-0.28201888896667554
2023-04-06,4.25,-0.18458561394374462,-0.18458561394374462
2023-04-11,5.25,0.2051474861479792,0.2051474861479792
2023-04-17,5.25,0.2051474861479792,0.2051474861479792
2023-04-18,4.0,-0.28201888896667554,-0.28201888896667554
2023-04-19,8.0,1.2769135114002197,1.2769135114002197
2023-04-20,6.25,0.594880586239703,0.594880586239703
2023-04-21,4.75,0.01028093610211729,0.01028093610211729
2023-04-24,4.0,-0.28201888896667554,-0.28201888896667554
2023-04-25,4.75,0.01028093610211729,0.01028093610211729
2023-04-26,3.75,-0.3794521639896065,-0.3794521639896065
2023-05-01,3.75,-0.3794521639896065,-0.3794521639896065
2023-05-02,6.75,0.7897471362855649,0.7897471362855649
2023-05-03,6.5,0.692313861262634,0.692313861262634
2023-05-04,4.75,0.01028093610211729,0.01028093610211729
2023-05-09,3.25,-0.5743187140354684,-0.5743187140354684
2023-05-15,2.5,-0.8666185391042612,-0.8666185391042612
2023-05-16,4.0,-0.28201888896667554,-0.28201888896667554
2023-05-17,3.25,-0.5743187140354684,-0.5743187140354684
2023-05-18,4.25,-0.18458561394374462,-0.18458561394374462
2023-05-19,4.25,-0.18458561394374462,-0.18458561394374462
2023-05-22,3.5,-0.47688543901253744,-0.47688543901253744
2023-05-23,5.5,0.30258076117091015,0.30258076117091015
2023-05-24,5.25,0.2051474861479792,0.2051474861479792
2023-05-30,20.5,6.148577262546768,6.148577262546768
2023-05-31,5.0,0.10771421112504824,0.10771421112504824
2023-06-01,3.25,-0.5743187140354684,-0.5743187140354684
2023-06-05,4.0,-0.28201888896667554,-0.28201888896667554
2023-06-06,7.25,0.9846136863314268,0.9846136863314268
2023-06-07,4.0,-0.28201888896667554,-0.28201888896667554
2023-06-08,3.75,-0.3794521639896065,-0.3794521639896065
2023-06-09,4.5,-0.08715233892081366,-0.08715233892081366
2023-06-15,5.25,0.2051474861479792,0.2051474861479792
2023-06-20,2.75,-0.7691852640813304,-0.7691852640813304
2023-06-21,5.5,0.30258076117091015,0.30258076117091015
2023-06-22,4.25,-0.18458561394374462,-0.18458561394374462
2023-06-23,8.5,1.4717800614460816,1.4717800614460816
2023-06-26,6.25,0.594880586239703,0.594880586239703
2023-06-27,2.5,-0.8666185391042612,-0.8666185391042612
2023-06-28,3.75,-0.3794521639896065,-0.3794521639896065
