Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40829747445753833,0.40829747445753833
2022-12-21,4.75,0.017157004190842783,0.017157004190842783
2022-12-27,3.75,-0.37398346607585276,-0.37398346607585276
2022-12-28,3.25,-0.5695537012092006,-0.5695537012092006
2022-12-29,4.75,0.017157004190842783,0.017157004190842783
2022-12-30,3.75,-0.37398346607585276,-0.37398346607585276
2023-01-03,8.5,1.483933767690951,1.483933767690951
2023-01-04,6.25,0.6038677095908861,0.6038677095908861
2023-01-05,3.75,-0.37398346607585276,-0.37398346607585276
2023-01-10,4.75,0.017157004190842783,0.017157004190842783
2023-01-11,3.75,-0.37398346607585276,-0.37398346607585276
2023-01-17,3.0,-0.6673388187758744,-0.6673388187758744
2023-01-19,8.0,1.2883635325576033,1.2883635325576033
2023-01-20,4.5,-0.0806281133758311,-0.0806281133758311
2023-01-23,5.0,0.11494212175751667,0.11494212175751667
2023-01-24,3.75,-0.37398346607585276,-0.37398346607585276
2023-01-25,5.0,0.11494212175751667,0.11494212175751667
2023-01-30,8.0,1.2883635325576033,1.2883635325576033
2023-01-31,4.25,-0.178413230942505,-0.178413230942505
2023-02-01,5.75,0.40829747445753833,0.40829747445753833
2023-02-02,4.0,-0.27619834850917885,-0.27619834850917885
2023-02-06,10.0,2.0706444730909945,2.0706444730909945
2023-02-07,4.5,-0.0806281133758311,-0.0806281133758311
2023-02-08,3.25,-0.5695537012092006,-0.5695537012092006
2023-02-09,5.25,0.21272723932419055,0.21272723932419055
2023-02-15,3.75,-0.37398346607585276,-0.37398346607585276
2023-02-17,5.0,0.11494212175751667,0.11494212175751667
2023-02-21,4.75,0.017157004190842783,0.017157004190842783
2023-02-22,5.0,0.11494212175751667,0.11494212175751667
2023-02-27,10.0,2.0706444730909945,2.0706444730909945
2023-02-28,11.75,2.7551402960577116,2.7551402960577116
2023-03-01,12.5,3.0484956487577333,3.0484956487577333
2023-03-02,11.0,2.46178494335769,2.46178494335769
2023-03-03,12.0,2.8529254136243853,2.8529254136243853
2023-03-06,10.5,2.266214708224342,2.266214708224342
2023-03-07,4.25,-0.178413230942505,-0.178413230942505
2023-03-08,4.25,-0.178413230942505,-0.178413230942505
2023-03-09,3.5,-0.47176858364252666,-0.47176858364252666
2023-03-16,8.75,1.581718885257625,1.581718885257625
2023-03-20,21.75,6.6665449987246665,6.6665449987246665
2023-03-21,14.25,3.7329914717244503,3.7329914717244503
2023-03-22,5.25,0.21272723932419055,0.21272723932419055
2023-03-23,7.5,1.0927932974242556,1.0927932974242556
2023-03-24,18.0,5.199768235224559,5.199768235224559
2023-03-27,12.75,3.146280766324407,3.146280766324407
2023-03-28,9.5,1.8750742379576466,1.8750742379576466
2023-03-29,6.25,0.6038677095908861,0.6038677095908861
2023-04-03,4.5,-0.0806281133758311,-0.0806281133758311
2023-04-04,5.75,0.40829747445753833,0.40829747445753833
2023-04-05,4.0,-0.27619834850917885,-0.27619834850917885
2023-04-06,4.25,-0.178413230942505,-0.178413230942505
2023-04-11,5.25,0.21272723932419055,0.21272723932419055
2023-04-17,5.25,0.21272723932419055,0.21272723932419055
2023-04-18,4.0,-0.27619834850917885,-0.27619834850917885
2023-04-19,8.0,1.2883635325576033,1.2883635325576033
2023-04-20,6.25,0.6038677095908861,0.6038677095908861
2023-04-21,4.75,0.017157004190842783,0.017157004190842783
2023-04-24,4.0,-0.27619834850917885,-0.27619834850917885
2023-04-25,4.75,0.017157004190842783,0.017157004190842783
2023-04-26,3.75,-0.37398346607585276,-0.37398346607585276
2023-05-01,3.75,-0.37398346607585276,-0.37398346607585276
2023-05-02,6.75,0.7994379447242339,0.7994379447242339
2023-05-03,6.5,0.7016528271575599,0.7016528271575599
2023-05-04,4.75,0.017157004190842783,0.017157004190842783
2023-05-09,3.25,-0.5695537012092006,-0.5695537012092006
2023-05-15,2.5,-0.8629090539092221,-0.8629090539092221
2023-05-16,4.0,-0.27619834850917885,-0.27619834850917885
2023-05-17,3.25,-0.5695537012092006,-0.5695537012092006
2023-05-18,4.25,-0.178413230942505,-0.178413230942505
2023-05-19,4.25,-0.178413230942505,-0.178413230942505
2023-05-22,3.5,-0.47176858364252666,-0.47176858364252666
2023-05-23,5.5,0.3105123568908644,0.3105123568908644
2023-05-24,5.25,0.21272723932419055,0.21272723932419055
2023-05-30,20.5,6.177619410891298,6.177619410891298
2023-05-31,5.0,0.11494212175751667,0.11494212175751667
2023-06-01,3.25,-0.5695537012092006,-0.5695537012092006
2023-06-05,4.0,-0.27619834850917885,-0.27619834850917885
2023-06-06,7.25,0.9950081798575816,0.9950081798575816
2023-06-07,4.0,-0.27619834850917885,-0.27619834850917885
2023-06-08,3.75,-0.37398346607585276,-0.37398346607585276
2023-06-09,4.5,-0.0806281133758311,-0.0806281133758311
2023-06-15,5.25,0.21272723932419055,0.21272723932419055
2023-06-20,2.75,-0.7651239363425483,-0.7651239363425483
2023-06-21,5.5,0.3105123568908644,0.3105123568908644
2023-06-22,4.25,-0.178413230942505,-0.178413230942505
2023-06-23,8.5,1.483933767690951,1.483933767690951
2023-06-26,6.25,0.6038677095908861,0.6038677095908861
2023-06-27,2.5,-0.8629090539092221,-0.8629090539092221
2023-06-28,3.75,-0.37398346607585276,-0.37398346607585276
2023-07-05,4.5,-0.0806281133758311,-0.0806281133758311
2023-07-06,4.0,-0.27619834850917885,-0.27619834850917885
2023-07-11,4.25,-0.178413230942505,-0.178413230942505
2023-07-17,6.75,0.7994379447242339,0.7994379447242339
2023-07-18,5.75,0.40829747445753833,0.40829747445753833
2023-07-19,6.0,0.5060825920242122,0.5060825920242122
2023-07-20,5.5,0.3105123568908644,0.3105123568908644
2023-07-21,3.25,-0.5695537012092006,-0.5695537012092006
2023-07-24,6.0,0.5060825920242122,0.5060825920242122
2023-07-25,4.25,-0.178413230942505,-0.178413230942505
2023-07-26,3.0,-0.6673388187758744,-0.6673388187758744
2023-07-31,4.0,-0.27619834850917885,-0.27619834850917885
2023-08-01,3.5,-0.47176858364252666,-0.47176858364252666
2023-08-02,3.75,-0.37398346607585276,-0.37398346607585276
2023-08-03,5.75,0.40829747445753833,0.40829747445753833
2023-08-07,6.75,0.7994379447242339,0.7994379447242339
2023-08-08,6.5,0.7016528271575599,0.7016528271575599
2023-08-09,4.25,-0.178413230942505,-0.178413230942505
2023-08-15,4.5,-0.0806281133758311,-0.0806281133758311
2023-08-16,4.5,-0.0806281133758311,-0.0806281133758311
2023-08-17,3.75,-0.37398346607585276,-0.37398346607585276
2023-08-18,4.75,0.017157004190842783,0.017157004190842783
2023-08-21,3.7559814453127274,-0.371643880743358,-0.371643880743358
2023-08-22,4.5,-0.0806281133758311,-0.0806281133758311
2023-08-23,6.5,0.7016528271575599,0.7016528271575599
2023-08-24,3.75,-0.37398346607585276,-0.37398346607585276
2023-08-28,3.75,-0.37398346607585276,-0.37398346607585276
2023-08-29,4.0,-0.27619834850917885,-0.27619834850917885
2023-09-05,8.75,1.581718885257625,1.581718885257625
2023-09-06,10.0,2.0706444730909945,2.0706444730909945
2023-09-07,8.75,1.581718885257625,1.581718885257625
2023-09-08,9.25,1.7772891203909726,1.7772891203909726
2023-09-12,7.0,0.8972230622909078,0.8972230622909078
2023-09-18,7.25,0.9950081798575816,0.9950081798575816
2023-09-19,2.25,-0.9606941714758961,-0.9606941714758961
2023-09-20,3.5,-0.47176858364252666,-0.47176858364252666
2023-09-21,3.0,-0.6673388187758744,-0.6673388187758744
