Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4469528918247179,0.4469528918247179
2022-12-21,4.75,0.04976108932937088,0.04976108932937088
2022-12-27,3.75,-0.3474307131659762,-0.3474307131659762
2022-12-28,3.25,-0.5460266144136496,-0.5460266144136496
2022-12-29,4.75,0.04976108932937088,0.04976108932937088
2022-12-30,3.75,-0.3474307131659762,-0.3474307131659762
2023-01-03,8.5,1.5392303486869223,1.5392303486869223
2023-01-04,6.25,0.6455487930723914,0.6455487930723914
2023-01-05,3.75,-0.3474307131659762,-0.3474307131659762
2023-01-10,4.75,0.04976108932937088,0.04976108932937088
2023-01-11,3.75,-0.3474307131659762,-0.3474307131659762
2023-01-17,3.0,-0.6453245650374865,-0.6453245650374865
2023-01-19,8.0,1.3406344474392489,1.3406344474392489
2023-01-20,4.5,-0.049536861294465884,-0.049536861294465884
2023-01-23,5.0,0.14905903995320763,0.14905903995320763
2023-01-24,3.75,-0.3474307131659762,-0.3474307131659762
2023-01-25,5.0,0.14905903995320763,0.14905903995320763
2023-01-30,8.0,1.3406344474392489,1.3406344474392489
2023-01-31,4.25,-0.14883481191830264,-0.14883481191830264
2023-02-01,5.75,0.4469528918247179,0.4469528918247179
2023-02-02,4.0,-0.2481327625421394,-0.2481327625421394
2023-02-06,10.0,2.1350180524299427,2.1350180524299427
2023-02-07,4.5,-0.049536861294465884,-0.049536861294465884
2023-02-08,3.25,-0.5460266144136496,-0.5460266144136496
2023-02-09,5.25,0.2483569905770444,0.2483569905770444
2023-02-15,3.75,-0.3474307131659762,-0.3474307131659762
2023-02-17,5.0,0.14905903995320763,0.14905903995320763
2023-02-21,4.75,0.04976108932937088,0.04976108932937088
2023-02-22,5.0,0.14905903995320763,0.14905903995320763
2023-02-27,10.0,2.1350180524299427,2.1350180524299427
2023-02-28,11.75,2.8301037067968,2.8301037067968
2023-03-01,12.5,3.1279975586683104,3.1279975586683104
2023-03-02,11.0,2.53220985492529,2.53220985492529
2023-03-03,12.0,2.929401657420637,2.929401657420637
2023-03-06,10.5,2.3336139536776166,2.3336139536776166
2023-03-07,4.25,-0.14883481191830264,-0.14883481191830264
2023-03-08,4.25,-0.14883481191830264,-0.14883481191830264
2023-03-09,3.5,-0.4467286637898129,-0.4467286637898129
2023-03-16,8.75,1.638528299310759,1.638528299310759
2023-03-20,21.75,6.802021731750271,6.802021731750271
2023-03-21,14.25,3.823083213035168,3.823083213035168
2023-03-22,5.25,0.2483569905770444,0.2483569905770444
2023-03-23,7.5,1.1420385461915752,1.1420385461915752
2023-03-24,18.0,5.31255247239272,5.31255247239272
2023-03-27,12.75,3.2272955092921474,3.2272955092921474
2023-03-28,9.5,1.9364221511822692,1.9364221511822692
2023-03-29,6.25,0.6455487930723914,0.6455487930723914
2023-04-03,4.5,-0.049536861294465884,-0.049536861294465884
2023-04-04,5.75,0.4469528918247179,0.4469528918247179
2023-04-05,4.0,-0.2481327625421394,-0.2481327625421394
2023-04-06,4.25,-0.14883481191830264,-0.14883481191830264
2023-04-11,5.25,0.2483569905770444,0.2483569905770444
2023-04-17,5.25,0.2483569905770444,0.2483569905770444
2023-04-18,4.0,-0.2481327625421394,-0.2481327625421394
2023-04-19,8.0,1.3406344474392489,1.3406344474392489
2023-04-20,6.25,0.6455487930723914,0.6455487930723914
2023-04-21,4.75,0.04976108932937088,0.04976108932937088
2023-04-24,4.0,-0.2481327625421394,-0.2481327625421394
2023-04-25,4.75,0.04976108932937088,0.04976108932937088
2023-04-26,3.75,-0.3474307131659762,-0.3474307131659762
2023-05-01,3.75,-0.3474307131659762,-0.3474307131659762
2023-05-02,6.75,0.844144694320065,0.844144694320065
2023-05-03,6.5,0.7448467436962282,0.7448467436962282
2023-05-04,4.75,0.04976108932937088,0.04976108932937088
2023-05-09,3.25,-0.5460266144136496,-0.5460266144136496
2023-05-15,2.5,-0.8439204662851599,-0.8439204662851599
2023-05-16,4.0,-0.2481327625421394,-0.2481327625421394
2023-05-17,3.25,-0.5460266144136496,-0.5460266144136496
2023-05-18,4.25,-0.14883481191830264,-0.14883481191830264
2023-05-19,4.25,-0.14883481191830264,-0.14883481191830264
2023-05-22,3.5,-0.4467286637898129,-0.4467286637898129
2023-05-23,5.5,0.34765494120088114,0.34765494120088114
2023-05-24,5.25,0.2483569905770444,0.2483569905770444
2023-05-30,20.5,6.3055319786310875,6.3055319786310875
2023-05-31,5.0,0.14905903995320763,0.14905903995320763
2023-06-01,3.25,-0.5460266144136496,-0.5460266144136496
2023-06-05,4.0,-0.2481327625421394,-0.2481327625421394
2023-06-06,7.25,1.0427405955677385,1.0427405955677385
2023-06-07,4.0,-0.2481327625421394,-0.2481327625421394
2023-06-08,3.75,-0.3474307131659762,-0.3474307131659762
2023-06-09,4.5,-0.049536861294465884,-0.049536861294465884
2023-06-15,5.25,0.2483569905770444,0.2483569905770444
2023-06-20,2.75,-0.7446225156613232,-0.7446225156613232
2023-06-21,5.5,0.34765494120088114,0.34765494120088114
2023-06-22,4.25,-0.14883481191830264,-0.14883481191830264
2023-06-23,8.5,1.5392303486869223,1.5392303486869223
2023-06-26,6.25,0.6455487930723914,0.6455487930723914
2023-06-27,2.5,-0.8439204662851599,-0.8439204662851599
2023-06-28,3.75,-0.3474307131659762,-0.3474307131659762
2023-07-05,4.5,-0.049536861294465884,-0.049536861294465884
2023-07-06,4.0,-0.2481327625421394,-0.2481327625421394
2023-07-11,4.25,-0.14883481191830264,-0.14883481191830264
2023-07-17,6.75,0.844144694320065,0.844144694320065
2023-07-18,5.75,0.4469528918247179,0.4469528918247179
2023-07-19,6.0,0.5462508424485547,0.5462508424485547
2023-07-20,5.5,0.34765494120088114,0.34765494120088114
2023-07-21,3.25,-0.5460266144136496,-0.5460266144136496
2023-07-24,6.0,0.5462508424485547,0.5462508424485547
2023-07-25,4.25,-0.14883481191830264,-0.14883481191830264
2023-07-26,3.0,-0.6453245650374865,-0.6453245650374865
2023-07-31,4.0,-0.2481327625421394,-0.2481327625421394
2023-08-01,3.5,-0.4467286637898129,-0.4467286637898129
2023-08-02,3.75,-0.3474307131659762,-0.3474307131659762
2023-08-03,5.75,0.4469528918247179,0.4469528918247179
2023-08-07,6.75,0.844144694320065,0.844144694320065
2023-08-08,6.5,0.7448467436962282,0.7448467436962282
2023-08-09,4.25,-0.14883481191830264,-0.14883481191830264
2023-08-15,4.5,-0.049536861294465884,-0.049536861294465884
2023-08-16,4.5,-0.049536861294465884,-0.049536861294465884
2023-08-17,3.75,-0.3474307131659762,-0.3474307131659762
2023-08-18,4.75,0.04976108932937088,0.04976108932937088
2023-08-21,3.7559814453127274,-0.34505493212068666,-0.34505493212068666
2023-08-22,4.5,-0.049536861294465884,-0.049536861294465884
2023-08-23,6.5,0.7448467436962282,0.7448467436962282
2023-08-24,3.75,-0.3474307131659762,-0.3474307131659762
2023-08-28,3.75,-0.3474307131659762,-0.3474307131659762
2023-08-29,4.0,-0.2481327625421394,-0.2481327625421394
2023-09-05,8.75,1.638528299310759,1.638528299310759
2023-09-06,10.0,2.1350180524299427,2.1350180524299427
2023-09-07,8.75,1.638528299310759,1.638528299310759
2023-09-08,9.25,1.8371242005584325,1.8371242005584325
2023-09-12,7.0,0.9434426449439017,0.9434426449439017
2023-09-18,7.25,1.0427405955677385,1.0427405955677385
2023-09-19,2.25,-0.9432184169089968,-0.9432184169089968
2023-09-20,3.5,-0.4467286637898129,-0.4467286637898129
2023-09-21,3.0,-0.6453245650374865,-0.6453245650374865
2023-09-22,4.75,0.04976108932937088,0.04976108932937088
2023-09-25,4.75,0.04976108932937088,0.04976108932937088
2023-09-26,6.0,0.5462508424485547,0.5462508424485547
2023-09-27,3.75,-0.3474307131659762,-0.3474307131659762
2023-10-02,4.25,-0.14883481191830264,-0.14883481191830264
2023-10-03,4.5,-0.049536861294465884,-0.049536861294465884
2023-10-04,8.25,1.4399323980630856,1.4399323980630856
2023-10-05,4.75,0.04976108932937088,0.04976108932937088
2023-10-09,3.5,-0.4467286637898129,-0.4467286637898129
2023-10-16,4.75,0.04976108932937088,0.04976108932937088
2023-10-17,3.25,-0.5460266144136496,-0.5460266144136496
2023-10-18,5.5,0.34765494120088114,0.34765494120088114
2023-10-19,3.5,-0.4467286637898129,-0.4467286637898129
2023-10-20,3.75,-0.3474307131659762,-0.3474307131659762
2023-10-23,5.25,0.2483569905770444,0.2483569905770444
2023-10-24,6.75,0.844144694320065,0.844144694320065
2023-10-25,5.5,0.34765494120088114,0.34765494120088114
2023-10-30,5.0,0.14905903995320763,0.14905903995320763
2023-10-31,7.0,0.9434426449439017,0.9434426449439017
2023-11-01,3.25,-0.5460266144136496,-0.5460266144136496
2023-11-02,5.5,0.34765494120088114,0.34765494120088114
2023-11-06,2.75,-0.7446225156613232,-0.7446225156613232
2023-11-07,8.0,1.3406344474392489,1.3406344474392489
2023-11-08,3.75,-0.3474307131659762,-0.3474307131659762
2023-11-09,5.5,0.34765494120088114,0.34765494120088114
2023-11-16,2.5,-0.8439204662851599,-0.8439204662851599
