Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32632962671379684,0.32632962671379684
2022-12-21,4.75,-0.024308297700579316,-0.024308297700579316
2022-12-27,3.75,-0.3749462221149555,-0.3749462221149555
2022-12-28,3.25,-0.5502651843221436,-0.5502651843221436
2022-12-29,4.75,-0.024308297700579316,-0.024308297700579316
2022-12-30,3.75,-0.3749462221149555,-0.3749462221149555
2023-01-03,8.5,1.2905839188533312,1.2905839188533312
2023-01-04,6.25,0.501648588920985,0.501648588920985
2023-01-05,3.75,-0.3749462221149555,-0.3749462221149555
2023-01-09,5.25,0.15101066450660877,0.15101066450660877
2023-01-10,4.75,-0.024308297700579316,-0.024308297700579316
2023-01-11,3.75,-0.3749462221149555,-0.3749462221149555
2023-01-13,6.75,0.676967551128173,0.676967551128173
2023-01-17,3.0,-0.6379246654257376,-0.6379246654257376
2023-01-19,8.0,1.1152649566461432,1.1152649566461432
2023-01-20,4.5,-0.11196777880417336,-0.11196777880417336
2023-01-23,5.0,0.06335118340301472,0.06335118340301472
2023-01-24,3.75,-0.3749462221149555,-0.3749462221149555
2023-01-25,5.0,0.06335118340301472,0.06335118340301472
2023-01-30,8.0,1.1152649566461432,1.1152649566461432
2023-01-31,4.25,-0.1996272599077674,-0.1996272599077674
2023-02-01,5.75,0.32632962671379684,0.32632962671379684
2023-02-02,4.0,-0.2872867410113614,-0.2872867410113614
2023-02-06,10.0,1.8165408054748955,1.8165408054748955
2023-02-07,4.5,-0.11196777880417336,-0.11196777880417336
2023-02-08,3.25,-0.5502651843221436,-0.5502651843221436
2023-02-09,5.25,0.15101066450660877,0.15101066450660877
2023-02-10,7.0,0.7646270322317671,0.7646270322317671
2023-02-13,2.75,-0.7255841465293317,-0.7255841465293317
2023-02-15,3.75,-0.3749462221149555,-0.3749462221149555
2023-02-17,5.0,0.06335118340301472,0.06335118340301472
2023-02-21,4.75,-0.024308297700579316,-0.024308297700579316
2023-02-22,5.0,0.06335118340301472,0.06335118340301472
2023-02-27,10.0,1.8165408054748955,1.8165408054748955
2023-02-28,11.75,2.4301571732000538,2.4301571732000538
2023-03-01,12.5,2.693135616510836,2.693135616510836
2023-03-02,11.0,2.1671787298892715,2.1671787298892715
2023-03-03,12.0,2.517816654303648,2.517816654303648
2023-03-06,10.5,1.9918597676820835,1.9918597676820835
2023-03-07,4.25,-0.1996272599077674,-0.1996272599077674
2023-03-08,4.25,-0.1996272599077674,-0.1996272599077674
2023-03-09,3.5,-0.4626057032185495,-0.4626057032185495
2023-03-13,28.25,8.21568292603726,8.21568292603726
2023-03-16,8.75,1.3782433999569252,1.3782433999569252
2023-03-17,7.75,1.0276054755425492,1.0276054755425492
2023-03-20,21.75,5.936536417343815,5.936536417343815
2023-03-21,14.25,3.306751984235994,3.306751984235994
2023-03-22,5.25,0.15101066450660877,0.15101066450660877
2023-03-23,7.5,0.9399459944389551,0.9399459944389551
2023-03-24,18.0,4.621644200789905,4.621644200789905
2023-03-27,12.75,2.78079509761443,2.78079509761443
2023-03-28,9.5,1.6412218432677075,1.6412218432677075
2023-03-29,6.25,0.501648588920985,0.501648588920985
2023-04-03,4.5,-0.11196777880417336,-0.11196777880417336
2023-04-04,5.75,0.32632962671379684,0.32632962671379684
2023-04-05,4.0,-0.2872867410113614,-0.2872867410113614
2023-04-06,4.25,-0.1996272599077674,-0.1996272599077674
2023-04-10,2.25,-0.9009031087365197,-0.9009031087365197
2023-04-11,5.25,0.15101066450660877,0.15101066450660877
2023-04-14,4.25,-0.1996272599077674,-0.1996272599077674
2023-04-17,5.25,0.15101066450660877,0.15101066450660877
2023-04-18,4.0,-0.2872867410113614,-0.2872867410113614
2023-04-19,8.0,1.1152649566461432,1.1152649566461432
2023-04-20,6.25,0.501648588920985,0.501648588920985
2023-04-21,4.75,-0.024308297700579316,-0.024308297700579316
2023-04-24,4.0,-0.2872867410113614,-0.2872867410113614
2023-04-25,4.75,-0.024308297700579316,-0.024308297700579316
2023-04-26,3.75,-0.3749462221149555,-0.3749462221149555
2023-05-01,3.75,-0.3749462221149555,-0.3749462221149555
2023-05-02,6.75,0.676967551128173,0.676967551128173
2023-05-03,6.5,0.589308070024579,0.589308070024579
2023-05-04,4.75,-0.024308297700579316,-0.024308297700579316
2023-05-08,5.25,0.15101066450660877,0.15101066450660877
2023-05-09,3.25,-0.5502651843221436,-0.5502651843221436
2023-05-12,5.5,0.2386701456102028,0.2386701456102028
2023-05-15,2.5,-0.8132436276329257,-0.8132436276329257
2023-05-16,4.0,-0.2872867410113614,-0.2872867410113614
2023-05-17,3.25,-0.5502651843221436,-0.5502651843221436
2023-05-18,4.25,-0.1996272599077674,-0.1996272599077674
2023-05-19,4.25,-0.1996272599077674,-0.1996272599077674
2023-05-22,3.5,-0.4626057032185495,-0.4626057032185495
2023-05-23,5.5,0.2386701456102028,0.2386701456102028
2023-05-24,5.25,0.15101066450660877,0.15101066450660877
2023-05-30,20.5,5.498239011825845,5.498239011825845
2023-05-31,5.0,0.06335118340301472,0.06335118340301472
2023-06-01,3.25,-0.5502651843221436,-0.5502651843221436
2023-06-05,4.0,-0.2872867410113614,-0.2872867410113614
2023-06-06,7.25,0.8522865133353611,0.8522865133353611
2023-06-07,4.0,-0.2872867410113614,-0.2872867410113614
2023-06-08,3.75,-0.3749462221149555,-0.3749462221149555
2023-06-09,4.5,-0.11196777880417336,-0.11196777880417336
2023-06-12,3.75,-0.3749462221149555,-0.3749462221149555
2023-06-15,5.25,0.15101066450660877,0.15101066450660877
2023-06-16,4.75,-0.024308297700579316,-0.024308297700579316
2023-06-20,2.75,-0.7255841465293317,-0.7255841465293317
2023-06-21,5.5,0.2386701456102028,0.2386701456102028
2023-06-22,4.25,-0.1996272599077674,-0.1996272599077674
2023-06-23,8.5,1.2905839188533312,1.2905839188533312
2023-06-26,6.25,0.501648588920985,0.501648588920985
2023-06-27,2.5,-0.8132436276329257,-0.8132436276329257
2023-06-28,3.75,-0.3749462221149555,-0.3749462221149555
2023-07-05,4.5,-0.11196777880417336,-0.11196777880417336
