Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3171960144918341,0.3171960144918341
2022-12-21,4.75,-0.030472179092903683,-0.030472179092903683
2022-12-27,3.75,-0.37814037267764145,-0.37814037267764145
2022-12-28,3.25,-0.5519744694700104,-0.5519744694700104
2022-12-29,4.75,-0.030472179092903683,-0.030472179092903683
2022-12-30,3.75,-0.37814037267764145,-0.37814037267764145
2023-01-03,8.5,1.273283546849863,1.273283546849863
2023-01-04,6.25,0.491030111284203,0.491030111284203
2023-01-05,3.75,-0.37814037267764145,-0.37814037267764145
2023-01-09,5.25,0.1433619176994652,0.1433619176994652
2023-01-10,4.75,-0.030472179092903683,-0.030472179092903683
2023-01-11,3.75,-0.37814037267764145,-0.37814037267764145
2023-01-13,6.75,0.6648642080765719,0.6648642080765719
2023-01-17,3.0,-0.6388915178661948,-0.6388915178661948
2023-01-19,8.0,1.099449450057494,1.099449450057494
2023-01-20,4.5,-0.11738922748908813,-0.11738922748908813
2023-01-23,5.0,0.056444869303280756,0.056444869303280756
2023-01-24,3.75,-0.37814037267764145,-0.37814037267764145
2023-01-25,5.0,0.056444869303280756,0.056444869303280756
2023-01-30,8.0,1.099449450057494,1.099449450057494
2023-01-31,4.25,-0.20430627588527256,-0.20430627588527256
2023-02-01,5.75,0.3171960144918341,0.3171960144918341
2023-02-02,4.0,-0.29122332428145703,-0.29122332428145703
2023-02-06,10.0,1.7947858372269696,1.7947858372269696
2023-02-07,4.5,-0.11738922748908813,-0.11738922748908813
2023-02-08,3.25,-0.5519744694700104,-0.5519744694700104
2023-02-09,5.25,0.1433619176994652,0.1433619176994652
2023-02-10,7.0,0.7517812564727563,0.7517812564727563
2023-02-13,2.75,-0.7258085662623792,-0.7258085662623792
2023-02-15,3.75,-0.37814037267764145,-0.37814037267764145
2023-02-17,5.0,0.056444869303280756,0.056444869303280756
2023-02-21,4.75,-0.030472179092903683,-0.030472179092903683
2023-02-22,5.0,0.056444869303280756,0.056444869303280756
2023-02-27,10.0,1.7947858372269696,1.7947858372269696
2023-02-28,11.75,2.403205176000261,2.403205176000261
2023-03-01,12.5,2.663956321188814,2.663956321188814
2023-03-02,11.0,2.1424540308117073,2.1424540308117073
2023-03-03,12.0,2.4901222243964454,2.4901222243964454
2023-03-06,10.5,1.9686199340193384,1.9686199340193384
2023-03-07,4.25,-0.20430627588527256,-0.20430627588527256
2023-03-08,4.25,-0.20430627588527256,-0.20430627588527256
2023-03-09,3.5,-0.4650574210738259,-0.4650574210738259
2023-03-13,28.25,8.139730370148433,8.139730370148433
2023-03-16,8.75,1.3602005952460474,1.3602005952460474
2023-03-17,7.75,1.0125324016613095,1.0125324016613095
2023-03-20,21.75,5.879887111847638,5.879887111847638
2023-03-21,14.25,3.2723756599621048,3.2723756599621048
2023-03-22,5.25,0.1433619176994652,0.1433619176994652
2023-03-23,7.5,0.9256153532651252,0.9256153532651252
2023-03-24,18.0,4.576131385904872,4.576131385904872
2023-03-27,12.75,2.7508733695849985,2.7508733695849985
2023-03-28,9.5,1.6209517404346008,1.6209517404346008
2023-03-29,6.25,0.491030111284203,0.491030111284203
2023-04-03,4.5,-0.11738922748908813,-0.11738922748908813
2023-04-04,5.75,0.3171960144918341,0.3171960144918341
2023-04-05,4.0,-0.29122332428145703,-0.29122332428145703
2023-04-06,4.25,-0.20430627588527256,-0.20430627588527256
2023-04-10,2.25,-0.8996426630547482,-0.8996426630547482
2023-04-11,5.25,0.1433619176994652,0.1433619176994652
2023-04-14,4.25,-0.20430627588527256,-0.20430627588527256
2023-04-17,5.25,0.1433619176994652,0.1433619176994652
2023-04-18,4.0,-0.29122332428145703,-0.29122332428145703
2023-04-19,8.0,1.099449450057494,1.099449450057494
2023-04-20,6.25,0.491030111284203,0.491030111284203
2023-04-21,4.75,-0.030472179092903683,-0.030472179092903683
2023-04-24,4.0,-0.29122332428145703,-0.29122332428145703
2023-04-25,4.75,-0.030472179092903683,-0.030472179092903683
2023-04-26,3.75,-0.37814037267764145,-0.37814037267764145
2023-05-01,3.75,-0.37814037267764145,-0.37814037267764145
2023-05-02,6.75,0.6648642080765719,0.6648642080765719
2023-05-03,6.5,0.5779471596803875,0.5779471596803875
2023-05-04,4.75,-0.030472179092903683,-0.030472179092903683
2023-05-08,5.25,0.1433619176994652,0.1433619176994652
2023-05-09,3.25,-0.5519744694700104,-0.5519744694700104
2023-05-12,5.5,0.23027896609564966,0.23027896609564966
2023-05-15,2.5,-0.8127256146585636,-0.8127256146585636
2023-05-16,4.0,-0.29122332428145703,-0.29122332428145703
2023-05-17,3.25,-0.5519744694700104,-0.5519744694700104
2023-05-18,4.25,-0.20430627588527256,-0.20430627588527256
2023-05-19,4.25,-0.20430627588527256,-0.20430627588527256
2023-05-22,3.5,-0.4650574210738259,-0.4650574210738259
2023-05-23,5.5,0.23027896609564966,0.23027896609564966
2023-05-24,5.25,0.1433619176994652,0.1433619176994652
2023-05-30,20.5,5.445301869866716,5.445301869866716
2023-05-31,5.0,0.056444869303280756,0.056444869303280756
2023-06-01,3.25,-0.5519744694700104,-0.5519744694700104
2023-06-05,4.0,-0.29122332428145703,-0.29122332428145703
2023-06-06,7.25,0.8386983048689407,0.8386983048689407
2023-06-07,4.0,-0.29122332428145703,-0.29122332428145703
2023-06-08,3.75,-0.37814037267764145,-0.37814037267764145
2023-06-09,4.5,-0.11738922748908813,-0.11738922748908813
2023-06-12,3.75,-0.37814037267764145,-0.37814037267764145
2023-06-15,5.25,0.1433619176994652,0.1433619176994652
2023-06-16,4.75,-0.030472179092903683,-0.030472179092903683
2023-06-20,2.75,-0.7258085662623792,-0.7258085662623792
2023-06-21,5.5,0.23027896609564966,0.23027896609564966
2023-06-22,4.25,-0.20430627588527256,-0.20430627588527256
2023-06-23,8.5,1.273283546849863,1.273283546849863
2023-06-26,6.25,0.491030111284203,0.491030111284203
2023-06-27,2.5,-0.8127256146585636,-0.8127256146585636
2023-06-28,3.75,-0.37814037267764145,-0.37814037267764145
2023-07-05,4.5,-0.11738922748908813,-0.11738922748908813
2023-07-06,4.0,-0.29122332428145703,-0.29122332428145703
2023-07-10,3.75,-0.37814037267764145,-0.37814037267764145
2023-07-11,4.25,-0.20430627588527256,-0.20430627588527256
2023-07-14,5.5,0.23027896609564966,0.23027896609564966
2023-07-17,6.75,0.6648642080765719,0.6648642080765719
2023-07-18,5.75,0.3171960144918341,0.3171960144918341
2023-07-19,6.0,0.4041130628880185,0.4041130628880185
2023-07-20,5.5,0.23027896609564966,0.23027896609564966
2023-07-21,3.25,-0.5519744694700104,-0.5519744694700104
2023-07-24,6.0,0.4041130628880185,0.4041130628880185
2023-07-25,4.25,-0.20430627588527256,-0.20430627588527256
2023-07-26,3.0,-0.6388915178661948,-0.6388915178661948
2023-07-31,4.0,-0.29122332428145703,-0.29122332428145703
2023-08-01,3.5,-0.4650574210738259,-0.4650574210738259
2023-08-02,3.75,-0.37814037267764145,-0.37814037267764145
2023-08-03,5.75,0.3171960144918341,0.3171960144918341
2023-08-07,6.75,0.6648642080765719,0.6648642080765719
2023-08-08,6.5,0.5779471596803875,0.5779471596803875
2023-08-09,4.25,-0.20430627588527256,-0.20430627588527256
2023-08-14,3.25,-0.5519744694700104,-0.5519744694700104
2023-08-15,4.5,-0.11738922748908813,-0.11738922748908813
2023-08-16,4.5,-0.11738922748908813,-0.11738922748908813
2023-08-17,3.75,-0.37814037267764145,-0.37814037267764145
2023-08-18,4.75,-0.030472179092903683,-0.030472179092903683
2023-08-21,3.7559814453127274,-0.37606081439073963,-0.37606081439073963
2023-08-22,4.5,-0.11738922748908813,-0.11738922748908813
2023-08-23,6.5,0.5779471596803875,0.5779471596803875
2023-08-24,3.75,-0.37814037267764145,-0.37814037267764145
2023-08-25,2.75,-0.7258085662623792,-0.7258085662623792
2023-08-28,3.75,-0.37814037267764145,-0.37814037267764145
2023-08-29,4.0,-0.29122332428145703,-0.29122332428145703
2023-09-05,8.75,1.3602005952460474,1.3602005952460474
2023-09-06,10.0,1.7947858372269696,1.7947858372269696
2023-09-07,8.75,1.3602005952460474,1.3602005952460474
2023-09-08,9.25,1.5340346920384162,1.5340346920384162
2023-09-11,8.5,1.273283546849863,1.273283546849863
2023-09-12,7.0,0.7517812564727563,0.7517812564727563
2023-09-15,11.5,2.3162881276040763,2.3162881276040763
2023-09-18,7.25,0.8386983048689407,0.8386983048689407
2023-09-19,2.25,-0.8996426630547482,-0.8996426630547482
2023-09-20,3.5,-0.4650574210738259,-0.4650574210738259
2023-09-21,3.0,-0.6388915178661948,-0.6388915178661948
2023-09-22,4.75,-0.030472179092903683,-0.030472179092903683
2023-09-25,4.75,-0.030472179092903683,-0.030472179092903683
2023-09-26,6.0,0.4041130628880185,0.4041130628880185
2023-09-27,3.75,-0.37814037267764145,-0.37814037267764145
